symbol,close,timestamp,low,open,high,volume,date
ACC,10.11,1281398400,10.11,10.11,10.11,10000,2010-08-10
ACC,9.97,1281571200,9.97,9.97,9.97,3700,2010-08-12
ACC,9.99,1281916800,9.52,10.11,10.11,16700,2010-08-16
ACC,9.52,1282003200,9.28,9.99,10.11,10500,2010-08-17
ACC,7.02,1282089600,7.02,7.02,7.02,200,2010-08-18
ACC,7.38,1282176000,7.38,7.38,7.38,200,2010-08-19
ACC,7.54,1282262400,7.54,7.54,7.54,100,2010-08-20
ACC,6.81,1282521600,6.81,6.83,7.52,10400,2010-08-23
ACC,7,1282694400,5.81,7.02,7.02,11100,2010-08-25
ACC,5.74,1282780800,5.74,5.83,5.83,9100,2010-08-26
ACC,5.16,1282867200,5.16,5.5,5.5,5000,2010-08-27
ACC,5.78,1283126400,5.71,5.71,5.78,800,2010-08-30
ACC,5.78,1283212800,5.59,6.33,6.33,2000,2010-08-31
ACC,6.19,1283299200,6.19,6.19,6.19,100,2010-09-01
ACC,6.66,1283731200,6.66,6.66,6.66,100,2010-09-06
ACC,6.42,1283990400,6.42,6.42,6.42,1000,2010-09-09
ACC,5.83,1284076800,5.83,5.83,5.83,1000,2010-09-10
ACC,6.19,1284336000,6.19,6.19,6.19,100,2010-09-13
ACC,6.42,1284422400,6.42,6.42,6.42,100,2010-09-14
ACC,6.54,1284681600,6.54,6.54,6.54,100,2010-09-17
ACC,6.07,1285113600,6.07,6.42,6.42,1500,2010-09-22
ACC,5.95,1285200000,5.95,6.66,6.66,1300,2010-09-23
ACC,5.59,1285286400,5.59,5.71,5.71,2000,2010-09-24
ACC,5.59,1285545600,5.59,5.92,5.92,400,2010-09-27
ACC,5.71,1285632000,5.71,5.71,5.71,600,2010-09-28
ACC,6.28,1286150400,6.28,6.28,6.28,100,2010-10-04
ACC,5.85,1286409600,5.83,5.95,5.95,1200,2010-10-07
ACC,5.52,1287014400,5.52,5.71,5.71,800,2010-10-14
ACC,5.47,1287360000,5.47,5.47,5.47,500,2010-10-18
ACC,5.5,1287446400,5.5,5.5,5.5,300,2010-10-19
ACC,6.02,1288137600,6.02,6.02,6.02,1000,2010-10-27
ACC,6.26,1288224000,6.26,6.26,6.26,1000,2010-10-28
ACC,5.64,1288569600,5.64,5.64,5.64,2000,2010-11-01
ACC,6.19,1288656000,6.19,6.19,6.19,1000,2010-11-02
ACC,6.16,1288915200,6.16,6.38,6.38,1300,2010-11-05
ACC,5.71,1289174400,5.71,6.66,6.66,1500,2010-11-08
ACC,5.76,1289260800,5.76,5.76,5.76,100,2010-11-09
ACC,6.16,1289347200,6.16,6.16,6.16,1000,2010-11-10
ACC,5.57,1289520000,5.57,5.59,5.59,1100,2010-11-12
ACC,5.83,1289952000,5.83,6.12,6.12,400,2010-11-17
ACC,6.38,1290038400,6.38,6.38,6.38,200,2010-11-18
ACC,5.76,1290124800,5.76,5.76,5.76,1000,2010-11-19
ACC,6.31,1290384000,6.31,6.31,6.31,600,2010-11-22
ACC,5.69,1290470400,5.69,5.69,5.9,2700,2010-11-23
ACC,5.24,1290556800,5.24,6.28,6.28,2800,2010-11-24
ACC,5.12,1290643200,5,5,5.12,1200,2010-11-25
ACC,5.47,1290729600,5.47,5.52,5.52,300,2010-11-26
ACC,5.5,1290988800,5.81,5.92,5.92,1200,2010-11-29
ACC,5.88,1291075200,5.88,6.38,6.38,16700,2010-11-30
ACC,6.26,1291161600,6.26,6.26,6.26,200,2010-12-01
ACC,6.42,1291248000,6.38,6.38,6.42,2300,2010-12-02
ACC,6.66,1291334400,6.66,6.66,6.66,200,2010-12-03
ACC,6,1291593600,6,6,6,1000,2010-12-06
ACC,5.4,1291680000,5.4,5.47,5.47,2900,2010-12-07
ACC,5.92,1291766400,5.54,5.57,5.92,4000,2010-12-08
ACC,5.71,1291939200,5.71,5.71,5.71,1000,2010-12-10
ACC,6.28,1292198400,5.71,6.19,6.28,1100,2010-12-13
ACC,5.59,1292284800,5.59,6.73,6.73,1400,2010-12-14
ACC,5.74,1292976000,5.74,5.95,5.95,2100,2010-12-22
ACC,5.85,1293062400,5.83,5.83,5.85,9300,2010-12-23
ACC,5.95,1293148800,5.95,6.28,6.28,2600,2010-12-24
ACC,6.07,1293408000,6.07,6.07,6.07,1700,2010-12-27
ACC,6.42,1293580800,6.04,6.04,6.42,3000,2010-12-29
ACC,6.66,1293667200,6.52,6.52,6.66,3000,2010-12-30
ACC,7.21,1293753600,7.02,7.02,7.21,600,2010-12-31
ACC,7.12,1294099200,7.38,7.38,7.38,3200,2011-01-04
ACC,7.26,1294963200,6.54,6.54,7.97,800,2011-01-14
ACC,6.85,1295568000,6.85,6.85,6.85,10200,2011-01-21
ACC,6.19,1295827200,6.19,6.19,6.19,16100,2011-01-24
ACC,5.95,1295913600,5.95,5.95,5.95,25000,2011-01-25
ACC,6.54,1296000000,6.54,6.54,6.54,100,2011-01-26
ACC,6.9,1296086400,6.9,6.9,6.9,10000,2011-01-27
ACC,7.12,1296172800,6.9,6.9,7.38,2200,2011-01-28
ACC,7.12,1297123200,7.12,7.14,7.14,2500,2011-02-08
ACC,7.62,1297728000,7.62,7.85,7.85,400,2011-02-15
ACC,6.95,1297814400,6.95,8.45,8.45,400,2011-02-16
ACC,6.62,1297900800,6.62,6.64,6.64,1600,2011-02-17
ACC,6.42,1297987200,6.42,6.42,6.42,3000,2011-02-18
ACC,5.92,1298246400,5.78,5.83,6.19,3700,2011-02-21
ACC,6.16,1298332800,6.16,6.19,6.19,200,2011-02-22
ACC,5.83,1298419200,5.83,5.95,5.95,5900,2011-02-23
ACC,5.97,1298505600,5.95,5.95,5.97,2400,2011-02-24
ACC,5.97,1298592000,5.97,5.97,5.97,1500,2011-02-25
ACC,6.54,1298851200,6.54,6.54,6.54,300,2011-02-28
ACC,7,1299024000,7,7,7,400,2011-03-02
ACC,6.97,1299110400,6.97,6.97,6.97,200,2011-03-03
ACC,6.28,1299456000,6.28,6.28,6.28,200,2011-03-07
ACC,6.88,1299542400,6.88,6.88,6.88,200,2011-03-08
ACC,6.42,1299628800,6.42,6.42,6.42,2000,2011-03-09
ACC,5.95,1299801600,5.95,5.95,5.95,60700,2011-03-11
ACC,6.47,1300060800,6.47,6.47,6.47,100,2011-03-14
ACC,6.73,1300233600,6.73,6.73,6.73,300,2011-03-16
ACC,6.07,1300924800,6.07,6.07,6.07,700,2011-03-24
ACC,6.66,1301011200,6.66,6.66,6.66,100,2011-03-25
ACC,6.31,1301270400,6.31,6.31,6.31,100,2011-03-28
ACC,6.07,1301616000,6.07,6.07,6.07,1000,2011-04-01
ACC,5.95,1301875200,5.47,5.47,5.95,1100,2011-04-04
ACC,5.59,1301961600,5.59,5.9,5.9,4000,2011-04-05
ACC,5.76,1302134400,5.71,5.71,5.76,1600,2011-04-07
ACC,5.71,1302652800,5.71,5.71,5.71,1000,2011-04-13
ACC,5.47,1303084800,5.47,5.47,5.47,1200,2011-04-18
ACC,5.47,1303430400,5.47,5.47,5.47,5000,2011-04-22
ACC,5.47,1303689600,5.47,5.47,5.47,2000,2011-04-25
ACC,5.83,1303776000,5.47,5.47,5.83,9000,2011-04-26
ACC,5.47,1303948800,5.47,5.47,5.47,900,2011-04-28
ACC,5.71,1304035200,5.71,5.71,5.71,2000,2011-04-29
ACC,5.47,1304467200,5.47,5.47,5.47,500,2011-05-04
ACC,6.02,1304899200,6.02,6.02,6.02,100,2011-05-09
ACC,6.19,1305072000,5.71,5.71,6.19,10600,2011-05-11
ACC,5.95,1306195200,5.95,5.95,5.95,1000,2011-05-24
ACC,5.35,1306281600,5.35,6.04,6.04,2500,2011-05-25
ACC,5.64,1306368000,5.64,5.71,5.71,14100,2011-05-26
ACC,5.47,1306454400,5.47,5.64,5.64,10200,2011-05-27
ACC,5.76,1306713600,5.76,5.76,5.76,1000,2011-05-30
ACC,5.4,1306886400,5.4,5.47,5.47,2200,2011-06-01
ACC,5.43,1306972800,5.43,5.43,5.95,46500,2011-06-02
ACC,6.21,1307059200,6.21,6.21,6.21,5000,2011-06-03
ACC,6.19,1307491200,6.19,6.31,6.42,15000,2011-06-08
ACC,6.31,1307577600,5.69,6.31,6.31,8200,2011-06-09
ACC,6.24,1307664000,6.19,6.19,6.24,1400,2011-06-10
ACC,6.83,1308009600,6.83,6.83,6.83,200,2011-06-14
ACC,6.19,1308096000,6.19,7.5,7.5,2700,2011-06-15
ACC,5.95,1308182400,5.95,6.31,6.31,4500,2011-06-16
ACC,5.83,1308268800,5.83,5.83,5.83,2000,2011-06-17
ACC,5.85,1308528000,5.71,5.83,6.28,8800,2011-06-20
ACC,5.59,1308614400,5.59,5.85,5.85,20000,2011-06-21
ACC,5.83,1308700800,5.83,5.83,5.83,13400,2011-06-22
ACC,5.83,1308787200,5.83,6.07,6.19,13300,2011-06-23
ACC,5.95,1309392000,5.95,6.78,6.78,14130,2011-06-30
ACC,5.95,1309478400,5.71,6.16,6.19,8440,2011-07-01
ACC,6.19,1309737600,6.16,6.24,6.24,44210,2011-07-04
ACC,6.35,1309824000,6.19,6.42,6.42,15690,2011-07-05
ACC,6.33,1309910400,6.21,6.4,6.4,3520,2011-07-06
ACC,6.14,1309996800,6.07,6.07,6.42,14270,2011-07-07
ACC,6.14,1310083200,6.14,6.35,6.35,6760,2011-07-08
ACC,5.97,1310342400,5.97,6.14,6.16,8610,2011-07-11
ACC,5.97,1310428800,5.83,6.04,6.04,16740,2011-07-12
ACC,6.03,1310515200,5.7,5.7,6.19,1210,2011-07-13
ACC,6.03,1310601600,6.03,6.03,6.03,100,2011-07-14
ACC,6,1310688000,6,6.22,6.22,1010,2011-07-15
ACC,5.72,1310947200,5.72,6.08,6.08,360,2011-07-18
ACC,5.61,1311033600,5.45,5.7,5.7,52200,2011-07-19
ACC,5.5,1311120000,5.34,5.53,5.53,5900,2011-07-20
ACC,5.25,1311206400,5.25,5.25,5.28,37190,2011-07-21
ACC,5,1311292800,5,5,5,17220,2011-07-22
ACC,4.76,1311552000,4.76,4.78,4.78,13620,2011-07-25
ACC,4.84,1311638400,4.7,4.7,4.98,27460,2011-07-26
ACC,5.03,1311724800,5.03,5.06,5.06,1010,2011-07-27
ACC,5.17,1311811200,4.78,5.23,5.23,220,2011-07-28
ACC,4.92,1311897600,4.92,5.17,5.23,230,2011-07-29
ACC,4.76,1312156800,4.73,4.73,4.84,480,2011-08-01
ACC,4.56,1312243200,4.56,4.84,4.84,18970,2011-08-02
ACC,4.56,1312329600,4.56,4.7,4.7,310,2011-08-03
ACC,4.78,1312416000,4.56,4.56,4.78,11310,2011-08-04
ACC,4.78,1312502400,4.78,4.78,4.78,950,2011-08-05
ACC,4.78,1312761600,4.7,4.78,4.78,3410,2011-08-08
ACC,4.56,1312848000,4.56,4.7,4.7,34360,2011-08-09
ACC,4.34,1312934400,4.34,4.78,4.78,26810,2011-08-10
ACC,4.17,1313020800,4.15,4.34,4.34,26650,2011-08-11
ACC,4.29,1313107200,4.29,4.29,4.29,400,2011-08-12
ACC,4.48,1313366400,4.15,4.15,4.48,9190,2011-08-15
ACC,4.56,1313452800,4.51,4.51,4.7,2660,2011-08-16
ACC,4.59,1313539200,4.56,4.56,4.64,1600,2011-08-17
ACC,4.76,1313625600,4.45,4.81,4.81,660,2011-08-18
ACC,4.7,1313712000,4.54,4.54,4.7,570,2011-08-19
ACC,4.84,1313971200,4.7,4.92,4.92,3590,2011-08-22
ACC,4.87,1314057600,4.87,4.98,4.98,260,2011-08-23
ACC,4.87,1314230400,4.87,4.87,4.87,500,2011-08-25
ACC,4.84,1314576000,4.84,4.84,4.84,4660,2011-08-29
