"date","symbol","open","high","low","close","volume","timestamp"
"2010-08-10","ACC",4.98,4.98,4.98,4.98,10000,1281398400
"2010-08-12","ACC",4.91,4.91,4.91,4.91,3700,1281571200
"2010-08-16","ACC",4.98,4.98,4.69,4.92,16700,1281916800
"2010-08-17","ACC",4.92,4.98,4.57,4.69,10500,1282003200
"2010-08-18","ACC",3.46,3.46,3.46,3.46,200,1282089600
"2010-08-19","ACC",3.63,3.63,3.63,3.63,200,1282176000
"2010-08-20","ACC",3.71,3.71,3.71,3.71,100,1282262400
"2010-08-23","ACC",3.36,3.7,3.35,3.35,10400,1282521600
"2010-08-25","ACC",3.46,3.46,2.86,3.44,11100,1282694400
"2010-08-26","ACC",2.87,2.87,2.82,2.82,9100,1282780800
"2010-08-27","ACC",2.71,2.71,2.54,2.54,5000,1282867200
"2010-08-30","ACC",2.81,2.85,2.81,2.85,800,1283126400
"2010-08-31","ACC",3.12,3.12,2.75,2.85,2000,1283212800
"2010-09-01","ACC",3.05,3.05,3.05,3.05,100,1283299200
"2010-09-06","ACC",3.28,3.28,3.28,3.28,100,1283731200
"2010-09-09","ACC",3.16,3.16,3.16,3.16,1000,1283990400
"2010-09-10","ACC",2.87,2.87,2.87,2.87,1000,1284076800
"2010-09-13","ACC",3.05,3.05,3.05,3.05,100,1284336000
"2010-09-14","ACC",3.16,3.16,3.16,3.16,100,1284422400
"2010-09-17","ACC",3.22,3.22,3.22,3.22,100,1284681600
"2010-09-22","ACC",3.16,3.16,2.99,2.99,1500,1285113600
"2010-09-23","ACC",3.28,3.28,2.93,2.93,1300,1285200000
"2010-09-24","ACC",2.81,2.81,2.75,2.75,2000,1285286400
"2010-09-27","ACC",2.92,2.92,2.75,2.75,400,1285545600
"2010-09-28","ACC",2.81,2.81,2.81,2.81,600,1285632000
"2010-10-04","ACC",3.09,3.09,3.09,3.09,100,1286150400
"2010-10-07","ACC",2.93,2.93,2.87,2.88,1200,1286409600
"2010-10-14","ACC",2.81,2.81,2.72,2.72,800,1287014400
"2010-10-18","ACC",2.69,2.69,2.69,2.69,500,1287360000
"2010-10-19","ACC",2.71,2.71,2.71,2.71,300,1287446400
"2010-10-27","ACC",2.96,2.96,2.96,2.96,1000,1288137600
"2010-10-28","ACC",3.08,3.08,3.08,3.08,1000,1288224000
"2010-11-01","ACC",2.78,2.78,2.78,2.78,2000,1288569600
"2010-11-02","ACC",3.05,3.05,3.05,3.05,1000,1288656000
"2010-11-05","ACC",3.14,3.14,3.04,3.04,1300,1288915200
"2010-11-08","ACC",3.28,3.28,2.81,2.81,1500,1289174400
"2010-11-09","ACC",2.84,2.84,2.84,2.84,100,1289260800
"2010-11-10","ACC",3.04,3.04,3.04,3.04,1000,1289347200
"2010-11-12","ACC",2.75,2.75,2.74,2.74,1100,1289520000
"2010-11-17","ACC",3.01,3.01,2.87,2.87,400,1289952000
"2010-11-18","ACC",3.14,3.14,3.14,3.14,200,1290038400
"2010-11-19","ACC",2.84,2.84,2.84,2.84,1000,1290124800
"2010-11-22","ACC",3.11,3.11,3.11,3.11,600,1290384000
"2010-11-23","ACC",2.8,2.91,2.8,2.8,2700,1290470400
"2010-11-24","ACC",3.09,3.09,2.58,2.58,2800,1290556800
"2010-11-25","ACC",2.46,2.52,2.46,2.52,1200,1290643200
"2010-11-26","ACC",2.72,2.72,2.69,2.69,300,1290729600
"2010-11-29","ACC",2.92,2.92,2.86,2.71,1200,1290988800
"2010-11-30","ACC",3.14,3.14,2.9,2.9,16700,1291075200
"2010-12-01","ACC",3.08,3.08,3.08,3.08,200,1291161600
"2010-12-02","ACC",3.14,3.16,3.14,3.16,2300,1291248000
"2010-12-03","ACC",3.28,3.28,3.28,3.28,200,1291334400
"2010-12-06","ACC",2.95,2.95,2.95,2.95,1000,1291593600
"2010-12-07","ACC",2.69,2.69,2.66,2.66,2900,1291680000
"2010-12-08","ACC",2.74,2.92,2.73,2.92,4000,1291766400
"2010-12-10","ACC",2.81,2.81,2.81,2.81,1000,1291939200
"2010-12-13","ACC",3.05,3.09,2.81,3.09,1100,1292198400
"2010-12-14","ACC",3.32,3.32,2.75,2.75,1400,1292284800
"2010-12-22","ACC",2.93,2.93,2.82,2.82,2100,1292976000
"2010-12-23","ACC",2.87,2.88,2.87,2.88,9300,1293062400
"2010-12-24","ACC",3.09,3.09,2.93,2.93,2600,1293148800
"2010-12-27","ACC",2.99,2.99,2.99,2.99,1700,1293408000
"2010-12-29","ACC",2.98,3.16,2.98,3.16,3000,1293580800
"2010-12-30","ACC",3.21,3.28,3.21,3.28,3000,1293667200
"2010-12-31","ACC",3.46,3.55,3.46,3.55,600,1293753600
"2011-01-04","ACC",3.63,3.63,3.63,3.5,3200,1294099200
"2011-01-14","ACC",3.22,3.93,3.22,3.57,800,1294963200
"2011-01-21","ACC",3.38,3.38,3.38,3.38,10200,1295568000
"2011-01-24","ACC",3.05,3.05,3.05,3.05,16100,1295827200
"2011-01-25","ACC",2.93,2.93,2.93,2.93,25000,1295913600
"2011-01-26","ACC",3.22,3.22,3.22,3.22,100,1296000000
"2011-01-27","ACC",3.4,3.4,3.4,3.4,10000,1296086400
"2011-01-28","ACC",3.4,3.63,3.4,3.5,2200,1296172800
"2011-02-08","ACC",3.52,3.52,3.5,3.5,2500,1297123200
"2011-02-15","ACC",3.87,3.87,3.75,3.75,400,1297728000
