open,close,date,volume,symbol,timestamp,low,high
10.11,10.11,2010-08-10,10000,ACC,1281398400,10.11,10.11
9.97,9.97,2010-08-12,3700,ACC,1281571200,9.97,9.97
10.11,9.99,2010-08-16,16700,ACC,1281916800,9.52,10.11
9.99,9.52,2010-08-17,10500,ACC,1282003200,9.28,10.11
7.02,7.02,2010-08-18,200,ACC,1282089600,7.02,7.02
7.38,7.38,2010-08-19,200,ACC,1282176000,7.38,7.38
7.54,7.54,2010-08-20,100,ACC,1282262400,7.54,7.54
6.83,6.81,2010-08-23,10400,ACC,1282521600,6.81,7.52
7.02,7,2010-08-25,11100,ACC,1282694400,5.81,7.02
5.83,5.74,2010-08-26,9100,ACC,1282780800,5.74,5.83
5.5,5.16,2010-08-27,5000,ACC,1282867200,5.16,5.5
5.71,5.78,2010-08-30,800,ACC,1283126400,5.71,5.78
6.33,5.78,2010-08-31,2000,ACC,1283212800,5.59,6.33
6.19,6.19,2010-09-01,100,ACC,1283299200,6.19,6.19
6.66,6.66,2010-09-06,100,ACC,1283731200,6.66,6.66
6.42,6.42,2010-09-09,1000,ACC,1283990400,6.42,6.42
5.83,5.83,2010-09-10,1000,ACC,1284076800,5.83,5.83
6.19,6.19,2010-09-13,100,ACC,1284336000,6.19,6.19
6.42,6.42,2010-09-14,100,ACC,1284422400,6.42,6.42
6.54,6.54,2010-09-17,100,ACC,1284681600,6.54,6.54
6.42,6.07,2010-09-22,1500,ACC,1285113600,6.07,6.42
6.66,5.95,2010-09-23,1300,ACC,1285200000,5.95,6.66
5.71,5.59,2010-09-24,2000,ACC,1285286400,5.59,5.71
5.92,5.59,2010-09-27,400,ACC,1285545600,5.59,5.92
5.71,5.71,2010-09-28,600,ACC,1285632000,5.71,5.71
6.28,6.28,2010-10-04,100,ACC,1286150400,6.28,6.28
5.95,5.85,2010-10-07,1200,ACC,1286409600,5.83,5.95
5.71,5.52,2010-10-14,800,ACC,1287014400,5.52,5.71
5.47,5.47,2010-10-18,500,ACC,1287360000,5.47,5.47
5.5,5.5,2010-10-19,300,ACC,1287446400,5.5,5.5
6.02,6.02,2010-10-27,1000,ACC,1288137600,6.02,6.02
6.26,6.26,2010-10-28,1000,ACC,1288224000,6.26,6.26
5.64,5.64,2010-11-01,2000,ACC,1288569600,5.64,5.64
6.19,6.19,2010-11-02,1000,ACC,1288656000,6.19,6.19
6.38,6.16,2010-11-05,1300,ACC,1288915200,6.16,6.38
6.66,5.71,2010-11-08,1500,ACC,1289174400,5.71,6.66
5.76,5.76,2010-11-09,100,ACC,1289260800,5.76,5.76
6.16,6.16,2010-11-10,1000,ACC,1289347200,6.16,6.16
5.59,5.57,2010-11-12,1100,ACC,1289520000,5.57,5.59
6.12,5.83,2010-11-17,400,ACC,1289952000,5.83,6.12
6.38,6.38,2010-11-18,200,ACC,1290038400,6.38,6.38
5.76,5.76,2010-11-19,1000,ACC,1290124800,5.76,5.76
6.31,6.31,2010-11-22,600,ACC,1290384000,6.31,6.31
5.69,5.69,2010-11-23,2700,ACC,1290470400,5.69,5.9
6.28,5.24,2010-11-24,2800,ACC,1290556800,5.24,6.28
5,5.12,2010-11-25,1200,ACC,1290643200,5,5.12
5.52,5.47,2010-11-26,300,ACC,1290729600,5.47,5.52
5.92,5.5,2010-11-29,1200,ACC,1290988800,5.81,5.92
6.38,5.88,2010-11-30,16700,ACC,1291075200,5.88,6.38
6.26,6.26,2010-12-01,200,ACC,1291161600,6.26,6.26
6.38,6.42,2010-12-02,2300,ACC,1291248000,6.38,6.42
6.66,6.66,2010-12-03,200,ACC,1291334400,6.66,6.66
6,6,2010-12-06,1000,ACC,1291593600,6,6
5.47,5.4,2010-12-07,2900,ACC,1291680000,5.4,5.47
5.57,5.92,2010-12-08,4000,ACC,1291766400,5.54,5.92
5.71,5.71,2010-12-10,1000,ACC,1291939200,5.71,5.71
6.19,6.28,2010-12-13,1100,ACC,1292198400,5.71,6.28
6.73,5.59,2010-12-14,1400,ACC,1292284800,5.59,6.73
5.95,5.74,2010-12-22,2100,ACC,1292976000,5.74,5.95
5.83,5.85,2010-12-23,9300,ACC,1293062400,5.83,5.85
6.28,5.95,2010-12-24,2600,ACC,1293148800,5.95,6.28
6.07,6.07,2010-12-27,1700,ACC,1293408000,6.07,6.07
6.04,6.42,2010-12-29,3000,ACC,1293580800,6.04,6.42
6.52,6.66,2010-12-30,3000,ACC,1293667200,6.52,6.66
7.02,7.21,2010-12-31,600,ACC,1293753600,7.02,7.21
7.38,7.12,2011-01-04,3200,ACC,1294099200,7.38,7.38
6.54,7.26,2011-01-14,800,ACC,1294963200,6.54,7.97
6.85,6.85,2011-01-21,10200,ACC,1295568000,6.85,6.85
6.19,6.19,2011-01-24,16100,ACC,1295827200,6.19,6.19
5.95,5.95,2011-01-25,25000,ACC,1295913600,5.95,5.95
6.54,6.54,2011-01-26,100,ACC,1296000000,6.54,6.54
6.9,6.9,2011-01-27,10000,ACC,1296086400,6.9,6.9
6.9,7.12,2011-01-28,2200,ACC,1296172800,6.9,7.38
7.14,7.12,2011-02-08,2500,ACC,1297123200,7.12,7.14
7.85,7.62,2011-02-15,400,ACC,1297728000,7.62,7.85
8.45,6.95,2011-02-16,400,ACC,1297814400,6.95,8.45
6.64,6.62,2011-02-17,1600,ACC,1297900800,6.62,6.64
6.42,6.42,2011-02-18,3000,ACC,1297987200,6.42,6.42
5.83,5.92,2011-02-21,3700,ACC,1298246400,5.78,6.19
6.19,6.16,2011-02-22,200,ACC,1298332800,6.16,6.19
5.95,5.83,2011-02-23,5900,ACC,1298419200,5.83,5.95
5.95,5.97,2011-02-24,2400,ACC,1298505600,5.95,5.97
5.97,5.97,2011-02-25,1500,ACC,1298592000,5.97,5.97
6.54,6.54,2011-02-28,300,ACC,1298851200,6.54,6.54
7,7,2011-03-02,400,ACC,1299024000,7,7
