volume,date,symbol,high,timestamp,open,low,close
10000,2010-08-10,ACC,10.11,1281398400,10.11,10.11,10.11
3700,2010-08-12,ACC,9.97,1281571200,9.97,9.97,9.97
16700,2010-08-16,ACC,10.11,1281916800,10.11,9.52,9.99
10500,2010-08-17,ACC,10.11,1282003200,9.99,9.28,9.52
200,2010-08-18,ACC,7.02,1282089600,7.02,7.02,7.02
200,2010-08-19,ACC,7.38,1282176000,7.38,7.38,7.38
100,2010-08-20,ACC,7.54,1282262400,7.54,7.54,7.54
10400,2010-08-23,ACC,7.52,1282521600,6.83,6.81,6.81
11100,2010-08-25,ACC,7.02,1282694400,7.02,5.81,7
9100,2010-08-26,ACC,5.83,1282780800,5.83,5.74,5.74
5000,2010-08-27,ACC,5.5,1282867200,5.5,5.16,5.16
800,2010-08-30,ACC,5.78,1283126400,5.71,5.71,5.78
2000,2010-08-31,ACC,6.33,1283212800,6.33,5.59,5.78
100,2010-09-01,ACC,6.19,1283299200,6.19,6.19,6.19
100,2010-09-06,ACC,6.66,1283731200,6.66,6.66,6.66
1000,2010-09-09,ACC,6.42,1283990400,6.42,6.42,6.42
1000,2010-09-10,ACC,5.83,1284076800,5.83,5.83,5.83
100,2010-09-13,ACC,6.19,1284336000,6.19,6.19,6.19
100,2010-09-14,ACC,6.42,1284422400,6.42,6.42,6.42
100,2010-09-17,ACC,6.54,1284681600,6.54,6.54,6.54
1500,2010-09-22,ACC,6.42,1285113600,6.42,6.07,6.07
1300,2010-09-23,ACC,6.66,1285200000,6.66,5.95,5.95
2000,2010-09-24,ACC,5.71,1285286400,5.71,5.59,5.59
400,2010-09-27,ACC,5.92,1285545600,5.92,5.59,5.59
600,2010-09-28,ACC,5.71,1285632000,5.71,5.71,5.71
100,2010-10-04,ACC,6.28,1286150400,6.28,6.28,6.28
1200,2010-10-07,ACC,5.95,1286409600,5.95,5.83,5.85
800,2010-10-14,ACC,5.71,1287014400,5.71,5.52,5.52
500,2010-10-18,ACC,5.47,1287360000,5.47,5.47,5.47
