open,close,volume,symbol,timestamp,low,date,high
10.66,8.96,6400,VCP,1481846400,7.61,2016-12-16,10.66
9.4,9.63,10766,VCP,1482105600,9.4,2016-12-19,9.76
9.4,8.33,11000,VCP,1482192000,8.15,2016-12-20,9.4
8.96,8.28,9300,VCP,1482278400,8.28,2016-12-21,8.96
8.33,8.33,5900,VCP,1482364800,8.33,2016-12-22,8.37
8.33,8.28,12000,VCP,1482451200,8.28,2016-12-23,8.37
8.28,8.06,12700,VCP,1482710400,8.06,2016-12-26,8.28
8.1,8.06,12200,VCP,1482796800,8.06,2016-12-27,8.1
7.97,7.97,11600,VCP,1482883200,7.83,2016-12-28,7.97
7.61,7.3,8400,VCP,1482969600,7.3,2016-12-29,7.61
7.25,7.3,28100,VCP,1483056000,7.25,2016-12-30,7.39
7.39,8.33,31800,VCP,1483401600,7.39,2017-01-03,8.33
7.52,8.1,700,VCP,1483488000,7.52,2017-01-04,8.46
7.75,7.75,4900,VCP,1483574400,7.7,2017-01-05,7.75
7.75,7.75,4000,VCP,1483660800,7.75,2017-01-06,7.75
7.75,7.83,22700,VCP,1483920000,7.75,2017-01-09,7.83
7.83,7.75,3100,VCP,1484006400,7.75,2017-01-10,7.83
7.79,7.88,5900,VCP,1484092800,7.79,2017-01-11,7.88
8.1,7.83,11700,VCP,1484179200,7.83,2017-01-12,8.19
8.28,8.28,10000,VCP,1484265600,8.28,2017-01-13,8.28
7.88,7.88,5700,VCP,1484524800,7.88,2017-01-16,7.88
7.97,8.24,10500,VCP,1484611200,7.97,2017-01-17,8.37
8.01,7.16,20210,VCP,1484697600,7.16,2017-01-18,8.01
7.79,7.79,38500,VCP,1484784000,7.79,2017-01-19,7.88
7.83,7.83,15300,VCP,1484870400,7.83,2017-01-20,8.01
7.97,7.66,9100,VCP,1485129600,7.66,2017-01-23,7.97
8.64,8.6,200,VCP,1485302400,8.6,2017-01-25,8.64
8.51,8.51,32400,VCP,1486080000,8.51,2017-02-03,8.6
8.51,7.88,35800,VCP,1486339200,7.83,2017-02-06,8.51
8.46,7.66,10300,VCP,1486425600,7.66,2017-02-07,8.46
8.06,7.97,3400,VCP,1486512000,7.97,2017-02-08,8.06
8.06,8.06,10630,VCP,1486598400,8.06,2017-02-09,8.06
7.75,7.88,2200,VCP,1486684800,7.75,2017-02-10,8.06
8.06,8.06,2500,VCP,1486944000,8.06,2017-02-13,8.06
8.06,8.1,34100,VCP,1487030400,8.06,2017-02-14,8.1
8.1,8.1,28600,VCP,1487116800,8.1,2017-02-15,8.19
8.1,8.1,100,VCP,1487203200,8.1,2017-02-16,8.1
7.79,7.92,25500,VCP,1487548800,7.79,2017-02-20,7.97
7.7,7.92,52840,VCP,1487635200,7.7,2017-02-21,8.06
7.83,7.92,17500,VCP,1487721600,7.79,2017-02-22,7.92
8.06,7.97,28200,VCP,1487808000,7.97,2017-02-23,8.06
7.97,7.97,23600,VCP,1487894400,7.97,2017-02-24,8.01
8.01,8.06,27000,VCP,1488153600,8.01,2017-02-27,8.06
8.15,8.1,9300,VCP,1488240000,8.1,2017-02-28,8.15
8.1,8.19,54100,VCP,1488326400,8.1,2017-03-01,8.28
8.28,8.69,54100,VCP,1488412800,8.28,2017-03-02,8.73
8.64,8.6,35600,VCP,1488499200,8.51,2017-03-03,8.69
8.64,8.6,18300,VCP,1488758400,8.6,2017-03-06,8.64
8.82,8.69,13800,VCP,1488844800,8.64,2017-03-07,8.87
8.42,9.18,19700,VCP,1488931200,8.42,2017-03-08,9.18
8.73,8.73,8500,VCP,1489017600,8.73,2017-03-09,8.82
8.82,8.73,11000,VCP,1489104000,8.73,2017-03-10,8.82
8.73,8.42,6780,VCP,1489363200,8.42,2017-03-13,8.73
8.64,8.64,63100,VCP,1489449600,8.64,2017-03-14,8.64
8.64,8.6,14000,VCP,1489536000,8.6,2017-03-15,8.64
8.64,8.64,9600,VCP,1489622400,8.64,2017-03-16,8.64
8.64,8.64,30300,VCP,1489708800,8.64,2017-03-17,8.64
8.64,8.64,25040,VCP,1489968000,8.64,2017-03-20,8.64
7.88,8.51,1040,VCP,1490140800,7.88,2017-03-22,8.96
8.55,8.51,10000,VCP,1490227200,8.51,2017-03-23,8.55
8.55,8.55,5600,VCP,1490313600,8.55,2017-03-24,8.55
8.64,8.64,17500,VCP,1490572800,8.6,2017-03-27,8.64
8.69,8.78,45000,VCP,1490659200,8.69,2017-03-28,8.78
8.69,8.69,3030,VCP,1490745600,8.69,2017-03-29,8.69
8.73,8.78,8000,VCP,1490832000,8.69,2017-03-30,8.78
8.24,8.69,1100,VCP,1490918400,8.24,2017-03-31,8.69
8.73,8.73,1900,VCP,1491177600,8.73,2017-04-03,8.73
8.64,8.6,7000,VCP,1491264000,8.6,2017-04-04,8.64
8.51,8.73,3100,VCP,1491350400,8.51,2017-04-05,8.73
8.73,8.73,2400,VCP,1491523200,8.73,2017-04-07,8.73
8.64,8.6,2415,VCP,1491782400,8.6,2017-04-10,8.64
8.64,8.64,13100,VCP,1491868800,8.64,2017-04-11,8.64
8.64,8.64,12140,VCP,1491955200,8.64,2017-04-12,8.64
8.64,8.64,8300,VCP,1492041600,8.64,2017-04-13,8.64
8.69,8.69,400,VCP,1492128000,8.69,2017-04-14,8.69
8.69,8.69,6600,VCP,1492387200,8.69,2017-04-17,8.69
8.69,8.69,1000,VCP,1492473600,8.69,2017-04-18,8.69
8.64,8.64,35400,VCP,1492560000,8.64,2017-04-19,8.64
8.6,8.55,12560,VCP,1492646400,8.55,2017-04-20,8.6
8.73,8.73,7000,VCP,1492732800,8.73,2017-04-21,8.73
8.73,8.73,7300,VCP,1492992000,8.6,2017-04-24,8.73
8.73,8.78,10000,VCP,1493164800,8.73,2017-04-26,8.78
8.55,8.64,6000,VCP,1493251200,8.55,2017-04-27,8.64
8.55,8.55,7900,VCP,1493337600,8.55,2017-04-28,8.55
8.73,8.73,15000,VCP,1493769600,8.73,2017-05-03,8.73
8.73,8.73,1000,VCP,1493856000,8.73,2017-05-04,8.73
8.73,8.69,1300,VCP,1493942400,8.69,2017-05-05,8.73
8.73,8.73,10004,VCP,1494288000,8.73,2017-05-09,8.73
8.73,8.73,4000,VCP,1494460800,8.73,2017-05-11,8.73
8.73,8.73,14100,VCP,1494806400,8.69,2017-05-15,8.73
8.73,8.73,1000,VCP,1494892800,8.73,2017-05-16,8.73
8.73,8.73,8600,VCP,1494979200,8.73,2017-05-17,8.73
8.78,8.78,3500,VCP,1495065600,8.78,2017-05-18,8.78
8.78,8.78,3000,VCP,1495152000,8.78,2017-05-19,8.78
8.82,8.87,2900,VCP,1495497600,8.82,2017-05-23,8.87
8.87,8.87,1200,VCP,1495584000,8.87,2017-05-24,8.87
8.87,8.87,500,VCP,1495670400,8.87,2017-05-25,8.87
8.87,8.51,2800,VCP,1495756800,8.51,2017-05-26,8.87
8.78,8.78,6000,VCP,1496016000,8.78,2017-05-29,8.78
8.82,8.82,1400,VCP,1496102400,8.82,2017-05-30,8.82
8.96,8.96,5100,VCP,1496275200,8.96,2017-06-01,9.04
8.96,8.96,3500,VCP,1496361600,8.96,2017-06-02,8.96
8.78,9,600,VCP,1496620800,8.78,2017-06-05,9
9,9,1000,VCP,1496707200,9,2017-06-06,9
8.82,8.78,3456,VCP,1496793600,8.73,2017-06-07,8.82
8.82,8.69,6500,VCP,1496880000,8.69,2017-06-08,8.82
8.73,8.73,100,VCP,1496966400,8.73,2017-06-09,8.73
8.73,8.73,1000,VCP,1497312000,8.73,2017-06-13,8.73
8.96,8.91,3000,VCP,1497571200,8.91,2017-06-16,8.96
8.73,8.73,1000,VCP,1497830400,8.73,2017-06-19,8.73
8.78,8.73,14200,VCP,1497916800,8.64,2017-06-20,8.78
8.73,8.73,3400,VCP,1498003200,8.69,2017-06-21,8.73
8.73,8.78,2500,VCP,1498089600,8.73,2017-06-22,8.78
8.73,8.73,100,VCP,1498176000,8.73,2017-06-23,8.73
8.73,8.73,6000,VCP,1498521600,8.73,2017-06-27,8.73
8.73,8.73,700,VCP,1498608000,8.73,2017-06-28,8.73
8.73,8.78,25100,VCP,1498694400,8.73,2017-06-29,8.87
8.87,8.87,4000,VCP,1498780800,8.87,2017-06-30,8.87
8.87,8.91,19000,VCP,1499126400,8.87,2017-07-04,8.91
8.96,8.96,1000,VCP,1499212800,8.96,2017-07-05,8.96
8.96,8.96,1000,VCP,1499299200,8.96,2017-07-06,8.96
8.96,8.96,4700,VCP,1499385600,8.96,2017-07-07,9
8.96,8.96,32900,VCP,1499644800,8.96,2017-07-10,8.96
8.96,8.96,12800,VCP,1499731200,8.96,2017-07-11,8.96
8.96,8.96,22700,VCP,1499817600,8.73,2017-07-12,8.96
8.87,8.87,16000,VCP,1499904000,8.87,2017-07-13,8.91
8.96,8.91,42400,VCP,1499990400,8.91,2017-07-14,9.09
8.96,8.96,34900,VCP,1500249600,8.91,2017-07-17,8.96
8.96,8.96,13100,VCP,1500336000,8.96,2017-07-18,8.96
8.91,8.91,2500,VCP,1500508800,8.87,2017-07-20,8.91
8.78,8.78,1000,VCP,1500854400,8.78,2017-07-24,8.78
8.96,8.96,7120,VCP,1500940800,8.82,2017-07-25,8.96
8.91,8.91,1000,VCP,1501027200,8.91,2017-07-26,8.91
8.96,8.96,6000,VCP,1501113600,8.96,2017-07-27,8.96
8.91,8.82,5500,VCP,1501200000,8.82,2017-07-28,8.91
8.82,8.82,100400,VCP,1501459200,8.82,2017-07-31,8.91
8.87,8.91,42300,VCP,1501545600,8.87,2017-08-01,8.91
8.87,8.91,23200,VCP,1501632000,8.87,2017-08-02,8.96
8.91,8.91,89000,VCP,1501718400,8.91,2017-08-03,8.91
8.91,8.91,137800,VCP,1501804800,8.87,2017-08-04,8.91
8.91,8.96,35500,VCP,1502064000,8.91,2017-08-07,8.96
8.96,10.16,42000,VCP,1502150400,8.96,2017-08-08,10.16
10.07,9.09,3000,VCP,1502236800,9.09,2017-08-09,10.07
8.96,9.4,13500,VCP,1502323200,8.96,2017-08-10,9.4
9.4,9.63,10348,VCP,1502409600,9.4,2017-08-11,9.67
9.63,10.07,1200,VCP,1502668800,9.63,2017-08-14,10.07
9.85,9.89,55700,VCP,1502755200,9.09,2017-08-15,9.98
9.85,9.54,35600,VCP,1502841600,9.54,2017-08-16,9.85
9.54,9.54,27600,VCP,1502928000,9.49,2017-08-17,9.54
9.49,9.49,500,VCP,1503014400,9.49,2017-08-18,9.49
9.58,9.58,5000,VCP,1503273600,9.58,2017-08-21,9.58
9.54,9.54,24000,VCP,1503360000,9.54,2017-08-22,9.54
9.45,9.54,10000,VCP,1503532800,9.4,2017-08-24,9.58
9.49,9.54,18000,VCP,1503619200,9.49,2017-08-25,9.54
10.93,9.45,22200,VCP,1503878400,9.45,2017-08-28,10.93
9.58,9.76,7400,VCP,1503964800,9.58,2017-08-29,9.76
9.4,9.45,12900,VCP,1504051200,9.4,2017-08-30,9.49
9.72,9.67,38100,VCP,1504137600,9.54,2017-08-31,9.76
9.63,9.63,500,VCP,1504224000,9.63,2017-09-01,9.63
9.49,9.58,14100,VCP,1504569600,9.49,2017-09-05,9.58
9.58,9.58,8200,VCP,1504656000,9.58,2017-09-06,9.58
9.58,9.63,24500,VCP,1504742400,9.58,2017-09-07,9.63
9.76,9.76,15100,VCP,1504828800,9.76,2017-09-08,9.8
9.76,9.85,15000,VCP,1505088000,9.76,2017-09-11,9.85
9.94,9.89,1500,VCP,1505174400,9.89,2017-09-12,9.94
10.07,9.89,24300,VCP,1505260800,9.89,2017-09-13,10.07
