volume,date,symbol,high,timestamp,open,low,close
6400,2016-12-16,VCP,10.66,1481846400,10.66,7.61,8.96
10766,2016-12-19,VCP,9.76,1482105600,9.4,9.4,9.63
11000,2016-12-20,VCP,9.4,1482192000,9.4,8.15,8.33
9300,2016-12-21,VCP,8.96,1482278400,8.96,8.28,8.28
5900,2016-12-22,VCP,8.37,1482364800,8.33,8.33,8.33
12000,2016-12-23,VCP,8.37,1482451200,8.33,8.28,8.28
12700,2016-12-26,VCP,8.28,1482710400,8.28,8.06,8.06
12200,2016-12-27,VCP,8.1,1482796800,8.1,8.06,8.06
11600,2016-12-28,VCP,7.97,1482883200,7.97,7.83,7.97
8400,2016-12-29,VCP,7.61,1482969600,7.61,7.3,7.3
28100,2016-12-30,VCP,7.39,1483056000,7.25,7.25,7.3
31800,2017-01-03,VCP,8.33,1483401600,7.39,7.39,8.33
700,2017-01-04,VCP,8.46,1483488000,7.52,7.52,8.1
4900,2017-01-05,VCP,7.75,1483574400,7.75,7.7,7.75
4000,2017-01-06,VCP,7.75,1483660800,7.75,7.75,7.75
22700,2017-01-09,VCP,7.83,1483920000,7.75,7.75,7.83
3100,2017-01-10,VCP,7.83,1484006400,7.83,7.75,7.75
5900,2017-01-11,VCP,7.88,1484092800,7.79,7.79,7.88
11700,2017-01-12,VCP,8.19,1484179200,8.1,7.83,7.83
10000,2017-01-13,VCP,8.28,1484265600,8.28,8.28,8.28
5700,2017-01-16,VCP,7.88,1484524800,7.88,7.88,7.88
10500,2017-01-17,VCP,8.37,1484611200,7.97,7.97,8.24
20210,2017-01-18,VCP,8.01,1484697600,8.01,7.16,7.16
38500,2017-01-19,VCP,7.88,1484784000,7.79,7.79,7.79
15300,2017-01-20,VCP,8.01,1484870400,7.83,7.83,7.83
9100,2017-01-23,VCP,7.97,1485129600,7.97,7.66,7.66
200,2017-01-25,VCP,8.64,1485302400,8.64,8.6,8.6
32400,2017-02-03,VCP,8.6,1486080000,8.51,8.51,8.51
35800,2017-02-06,VCP,8.51,1486339200,8.51,7.83,7.88
10300,2017-02-07,VCP,8.46,1486425600,8.46,7.66,7.66
3400,2017-02-08,VCP,8.06,1486512000,8.06,7.97,7.97
10630,2017-02-09,VCP,8.06,1486598400,8.06,8.06,8.06
2200,2017-02-10,VCP,8.06,1486684800,7.75,7.75,7.88
2500,2017-02-13,VCP,8.06,1486944000,8.06,8.06,8.06
34100,2017-02-14,VCP,8.1,1487030400,8.06,8.06,8.1
28600,2017-02-15,VCP,8.19,1487116800,8.1,8.1,8.1
100,2017-02-16,VCP,8.1,1487203200,8.1,8.1,8.1
25500,2017-02-20,VCP,7.97,1487548800,7.79,7.79,7.92
52840,2017-02-21,VCP,8.06,1487635200,7.7,7.7,7.92
17500,2017-02-22,VCP,7.92,1487721600,7.83,7.79,7.92
28200,2017-02-23,VCP,8.06,1487808000,8.06,7.97,7.97
23600,2017-02-24,VCP,8.01,1487894400,7.97,7.97,7.97
27000,2017-02-27,VCP,8.06,1488153600,8.01,8.01,8.06
9300,2017-02-28,VCP,8.15,1488240000,8.15,8.1,8.1
54100,2017-03-01,VCP,8.28,1488326400,8.1,8.1,8.19
54100,2017-03-02,VCP,8.73,1488412800,8.28,8.28,8.69
35600,2017-03-03,VCP,8.69,1488499200,8.64,8.51,8.6
18300,2017-03-06,VCP,8.64,1488758400,8.64,8.6,8.6
13800,2017-03-07,VCP,8.87,1488844800,8.82,8.64,8.69
19700,2017-03-08,VCP,9.18,1488931200,8.42,8.42,9.18
8500,2017-03-09,VCP,8.82,1489017600,8.73,8.73,8.73
