open,close,date,volume,symbol,timestamp,low,high
5.07,5.32,2010-03-10,31000,DL1,1268179200,4.22,5.32
5.13,5.13,2010-03-11,6100,DL1,1268265600,5.13,5.13
5.49,5.49,2010-03-12,1000,DL1,1268352000,5.49,5.49
5.87,5.87,2010-03-15,6700,DL1,1268611200,5.87,5.87
6.27,6.23,2010-03-16,36100,DL1,1268697600,6.16,6.27
6.4,6.12,2010-03-17,2900,DL1,1268784000,5.83,6.4
6.12,6.12,2010-03-18,100,DL1,1268870400,6.12,6.12
5.7,5.7,2010-03-19,6900,DL1,1268956800,5.7,5.74
5.49,5.32,2010-03-22,19500,DL1,1269216000,5.32,5.49
5.7,5.66,2010-03-23,1200,DL1,1269302400,5.66,5.7
6.08,6.04,2010-03-24,300,DL1,1269388800,6.04,6.08
6.48,5.64,2010-03-25,2100,DL1,1269475200,5.64,6.48
5.8,5.91,2010-03-26,7400,DL1,1269561600,5.4,5.91
5.7,5.7,2010-03-29,100,DL1,1269820800,5.7,5.7
5.32,5.32,2010-03-30,800,DL1,1269907200,5.32,5.32
5.32,4.96,2010-03-31,400,DL1,1269993600,4.96,5.32
5.38,5.26,2010-04-01,700,DL1,1270080000,5.26,5.38
5.59,5.55,2010-04-02,4500,DL1,1270166400,4.94,5.59
5.55,5.55,2010-04-05,3000,DL1,1270425600,5.55,5.55
5.17,5.17,2010-04-06,1300,DL1,1270512000,5.17,5.17
5.49,5.49,2010-04-07,2700,DL1,1270598400,5.49,5.49
5.7,5.8,2010-04-08,2000,DL1,1270684800,5.7,5.8
5.7,5.38,2010-04-09,2700,DL1,1270771200,5.38,5.7
5.51,5.21,2010-04-12,3500,DL1,1271030400,5.13,5.51
5.51,5.4,2010-04-13,2400,DL1,1271116800,5.36,5.51
5.07,5.07,2010-04-14,8700,DL1,1271203200,5.07,5.11
4.94,5.24,2010-04-15,1800,DL1,1271289600,4.92,5.24
5.07,4.75,2010-04-16,4500,DL1,1271376000,4.75,5.11
5.04,5.15,2010-04-19,5300,DL1,1271635200,4.75,5.15
5.28,5.26,2010-04-20,3800,DL1,1271721600,4.9,5.28
5.55,4.98,2010-04-21,3300,DL1,1271808000,4.98,5.55
5.3,4.96,2010-04-22,11000,DL1,1271894400,4.9,5.3
5.17,5.19,2010-04-26,6600,DL1,1272240000,5.17,5.19
5.17,5.19,2010-04-27,8600,DL1,1272326400,5.17,5.19
5.36,5.38,2010-04-28,1500,DL1,1272412800,5.34,5.38
5.36,5.72,2010-04-29,28300,DL1,1272499200,5.36,5.72
5.85,5.85,2010-05-04,14200,DL1,1272931200,5.85,5.85
6.25,6.21,2010-05-05,33600,DL1,1273017600,6.12,6.25
6.54,6.23,2010-05-06,2800,DL1,1273104000,6.23,6.54
6.02,5.89,2010-05-11,7600,DL1,1273536000,5.83,6.54
6.1,5.64,2010-05-12,6100,DL1,1273622400,5.64,6.1
5.62,5.62,2010-05-13,900,DL1,1273708800,5.62,5.62
5.97,5.62,2010-05-14,6700,DL1,1273795200,5.62,5.97
5.87,5.4,2010-05-17,3200,DL1,1274054400,5.4,5.87
5.51,5.36,2010-05-18,2300,DL1,1274140800,5.36,5.51
5.11,5.11,2010-05-19,2100,DL1,1274227200,5.11,5.11
4.77,4.77,2010-05-20,9600,DL1,1274313600,4.77,4.77
4.45,4.45,2010-05-21,22100,DL1,1274400000,4.45,4.45
4.45,4.64,2010-05-24,5600,DL1,1274659200,4.45,4.75
4.64,4.62,2010-05-25,5000,DL1,1274745600,4.62,4.77
4.67,4.43,2010-05-26,5600,DL1,1274832000,4.43,4.67
4.86,4.86,2010-05-27,4000,DL1,1274918400,4.86,4.86
5.07,4.86,2010-05-28,23800,DL1,1275004800,4.64,5.17
5.19,5.21,2010-05-31,9000,DL1,1275264000,5.19,5.21
5.42,5.17,2010-06-01,9600,DL1,1275350400,4.92,5.42
5.49,5.28,2010-06-02,12300,DL1,1275436800,5.09,5.66
5.47,5.45,2010-06-03,15400,DL1,1275523200,5.13,5.7
5.66,5.11,2010-06-04,22100,DL1,1275609600,5.09,5.83
5.3,5.3,2010-06-07,9000,DL1,1275868800,5.3,5.3
5.19,5.04,2010-06-08,14200,DL1,1275955200,4.96,5.26
5.28,5.07,2010-06-09,10200,DL1,1276041600,4.86,5.49
5.57,5.09,2010-06-10,14100,DL1,1276128000,5.09,5.8
5.7,5.07,2010-06-11,11200,DL1,1276214400,5.07,5.74
5.91,5.3,2010-06-14,10500,DL1,1276473600,5.3,6
5.8,5.4,2010-06-15,30600,DL1,1276560000,5.4,6.12
5.59,5.45,2010-06-16,9000,DL1,1276646400,5.45,5.7
5.24,5.24,2010-06-17,14200,DL1,1276732800,5.24,5.57
5.49,5.38,2010-06-18,5100,DL1,1276819200,5.19,5.72
5.8,5.36,2010-06-21,24100,DL1,1277078400,5.17,5.91
5.7,5.49,2010-06-22,10900,DL1,1277164800,5.4,5.74
