symbol,close,timestamp,low,open,high,volume,date
DL1,5.32,1268179200,4.22,5.07,5.32,31000,2010-03-10
DL1,5.13,1268265600,5.13,5.13,5.13,6100,2010-03-11
DL1,5.49,1268352000,5.49,5.49,5.49,1000,2010-03-12
DL1,5.87,1268611200,5.87,5.87,5.87,6700,2010-03-15
DL1,6.23,1268697600,6.16,6.27,6.27,36100,2010-03-16
DL1,6.12,1268784000,5.83,6.4,6.4,2900,2010-03-17
DL1,6.12,1268870400,6.12,6.12,6.12,100,2010-03-18
DL1,5.7,1268956800,5.7,5.7,5.74,6900,2010-03-19
DL1,5.32,1269216000,5.32,5.49,5.49,19500,2010-03-22
DL1,5.66,1269302400,5.66,5.7,5.7,1200,2010-03-23
DL1,6.04,1269388800,6.04,6.08,6.08,300,2010-03-24
DL1,5.64,1269475200,5.64,6.48,6.48,2100,2010-03-25
DL1,5.91,1269561600,5.4,5.8,5.91,7400,2010-03-26
DL1,5.7,1269820800,5.7,5.7,5.7,100,2010-03-29
DL1,5.32,1269907200,5.32,5.32,5.32,800,2010-03-30
DL1,4.96,1269993600,4.96,5.32,5.32,400,2010-03-31
DL1,5.26,1270080000,5.26,5.38,5.38,700,2010-04-01
DL1,5.55,1270166400,4.94,5.59,5.59,4500,2010-04-02
DL1,5.55,1270425600,5.55,5.55,5.55,3000,2010-04-05
DL1,5.17,1270512000,5.17,5.17,5.17,1300,2010-04-06
DL1,5.49,1270598400,5.49,5.49,5.49,2700,2010-04-07
DL1,5.8,1270684800,5.7,5.7,5.8,2000,2010-04-08
DL1,5.38,1270771200,5.38,5.7,5.7,2700,2010-04-09
DL1,5.21,1271030400,5.13,5.51,5.51,3500,2010-04-12
DL1,5.4,1271116800,5.36,5.51,5.51,2400,2010-04-13
DL1,5.07,1271203200,5.07,5.07,5.11,8700,2010-04-14
DL1,5.24,1271289600,4.92,4.94,5.24,1800,2010-04-15
DL1,4.75,1271376000,4.75,5.07,5.11,4500,2010-04-16
DL1,5.15,1271635200,4.75,5.04,5.15,5300,2010-04-19
DL1,5.26,1271721600,4.9,5.28,5.28,3800,2010-04-20
DL1,4.98,1271808000,4.98,5.55,5.55,3300,2010-04-21
DL1,4.96,1271894400,4.9,5.3,5.3,11000,2010-04-22
DL1,5.19,1272240000,5.17,5.17,5.19,6600,2010-04-26
DL1,5.19,1272326400,5.17,5.17,5.19,8600,2010-04-27
DL1,5.38,1272412800,5.34,5.36,5.38,1500,2010-04-28
DL1,5.72,1272499200,5.36,5.36,5.72,28300,2010-04-29
DL1,5.85,1272931200,5.85,5.85,5.85,14200,2010-05-04
DL1,6.21,1273017600,6.12,6.25,6.25,33600,2010-05-05
DL1,6.23,1273104000,6.23,6.54,6.54,2800,2010-05-06
DL1,5.89,1273536000,5.83,6.02,6.54,7600,2010-05-11
DL1,5.64,1273622400,5.64,6.1,6.1,6100,2010-05-12
DL1,5.62,1273708800,5.62,5.62,5.62,900,2010-05-13
DL1,5.62,1273795200,5.62,5.97,5.97,6700,2010-05-14
DL1,5.4,1274054400,5.4,5.87,5.87,3200,2010-05-17
DL1,5.36,1274140800,5.36,5.51,5.51,2300,2010-05-18
DL1,5.11,1274227200,5.11,5.11,5.11,2100,2010-05-19
DL1,4.77,1274313600,4.77,4.77,4.77,9600,2010-05-20
DL1,4.45,1274400000,4.45,4.45,4.45,22100,2010-05-21
DL1,4.64,1274659200,4.45,4.45,4.75,5600,2010-05-24
DL1,4.62,1274745600,4.62,4.64,4.77,5000,2010-05-25
DL1,4.43,1274832000,4.43,4.67,4.67,5600,2010-05-26
DL1,4.86,1274918400,4.86,4.86,4.86,4000,2010-05-27
DL1,4.86,1275004800,4.64,5.07,5.17,23800,2010-05-28
DL1,5.21,1275264000,5.19,5.19,5.21,9000,2010-05-31
DL1,5.17,1275350400,4.92,5.42,5.42,9600,2010-06-01
DL1,5.28,1275436800,5.09,5.49,5.66,12300,2010-06-02
DL1,5.45,1275523200,5.13,5.47,5.7,15400,2010-06-03
DL1,5.11,1275609600,5.09,5.66,5.83,22100,2010-06-04
DL1,5.3,1275868800,5.3,5.3,5.3,9000,2010-06-07
DL1,5.04,1275955200,4.96,5.19,5.26,14200,2010-06-08
DL1,5.07,1276041600,4.86,5.28,5.49,10200,2010-06-09
DL1,5.09,1276128000,5.09,5.57,5.8,14100,2010-06-10
DL1,5.07,1276214400,5.07,5.7,5.74,11200,2010-06-11
DL1,5.3,1276473600,5.3,5.91,6,10500,2010-06-14
DL1,5.4,1276560000,5.4,5.8,6.12,30600,2010-06-15
DL1,5.45,1276646400,5.45,5.59,5.7,9000,2010-06-16
DL1,5.24,1276732800,5.24,5.24,5.57,14200,2010-06-17
DL1,5.38,1276819200,5.19,5.49,5.72,5100,2010-06-18
DL1,5.36,1277078400,5.17,5.8,5.91,24100,2010-06-21
DL1,5.49,1277164800,5.4,5.7,5.74,10900,2010-06-22
DL1,5.49,1277251200,5.38,5.68,6,12600,2010-06-23
DL1,5.57,1277337600,5.49,5.8,6.1,13900,2010-06-24
DL1,5.34,1277424000,5.34,5.38,5.57,13900,2010-06-25
DL1,5.3,1277683200,5.3,5.72,5.91,11500,2010-06-28
DL1,5.49,1277769600,5.42,5.8,6.12,19100,2010-06-29
DL1,5.49,1277856000,5.34,5.7,6.02,5500,2010-06-30
DL1,5.42,1277942400,5.42,5.8,5.89,12300,2010-07-01
DL1,5.42,1278028800,5.38,5.76,5.85,12000,2010-07-02
DL1,5.36,1278288000,5.36,5.74,5.78,15000,2010-07-05
DL1,5.59,1278374400,5.36,5.72,5.95,13300,2010-07-06
DL1,5.4,1278460800,5.4,5.7,5.78,14900,2010-07-07
DL1,5.53,1278547200,5.49,5.7,5.8,18800,2010-07-08
DL1,5.45,1278633600,5.45,5.78,5.78,12800,2010-07-09
DL1,5.38,1278892800,5.38,5.38,5.38,300,2010-07-12
DL1,5.66,1278979200,5.66,5.66,5.66,6000,2010-07-13
DL1,5.49,1279065600,5.49,5.59,5.68,7300,2010-07-14
DL1,5.36,1279152000,5.34,5.36,5.36,1400,2010-07-15
DL1,5.47,1279238400,5.47,5.49,5.64,11500,2010-07-16
DL1,5.4,1279497600,5.26,5.57,5.57,20400,2010-07-19
DL1,5.38,1279584000,5.28,5.42,5.42,16200,2010-07-20
DL1,5.17,1279670400,5.17,5.53,5.53,21000,2010-07-21
DL1,5.09,1279756800,5.09,5.4,5.4,6500,2010-07-22
DL1,5.45,1279843200,5.45,5.45,5.45,9200,2010-07-23
DL1,5.45,1280102400,5.42,5.42,5.45,6000,2010-07-26
DL1,5.19,1280188800,5.07,5.4,5.4,13000,2010-07-27
DL1,5.28,1280275200,5.28,5.42,5.42,17000,2010-07-28
