volume,date,symbol,high,timestamp,open,low,close
31000,2010-03-10,DL1,5.32,1268179200,5.07,4.22,5.32
6100,2010-03-11,DL1,5.13,1268265600,5.13,5.13,5.13
1000,2010-03-12,DL1,5.49,1268352000,5.49,5.49,5.49
6700,2010-03-15,DL1,5.87,1268611200,5.87,5.87,5.87
36100,2010-03-16,DL1,6.27,1268697600,6.27,6.16,6.23
2900,2010-03-17,DL1,6.4,1268784000,6.4,5.83,6.12
100,2010-03-18,DL1,6.12,1268870400,6.12,6.12,6.12
6900,2010-03-19,DL1,5.74,1268956800,5.7,5.7,5.7
19500,2010-03-22,DL1,5.49,1269216000,5.49,5.32,5.32
1200,2010-03-23,DL1,5.7,1269302400,5.7,5.66,5.66
300,2010-03-24,DL1,6.08,1269388800,6.08,6.04,6.04
2100,2010-03-25,DL1,6.48,1269475200,6.48,5.64,5.64
7400,2010-03-26,DL1,5.91,1269561600,5.8,5.4,5.91
100,2010-03-29,DL1,5.7,1269820800,5.7,5.7,5.7
800,2010-03-30,DL1,5.32,1269907200,5.32,5.32,5.32
400,2010-03-31,DL1,5.32,1269993600,5.32,4.96,4.96
700,2010-04-01,DL1,5.38,1270080000,5.38,5.26,5.26
4500,2010-04-02,DL1,5.59,1270166400,5.59,4.94,5.55
3000,2010-04-05,DL1,5.55,1270425600,5.55,5.55,5.55
1300,2010-04-06,DL1,5.17,1270512000,5.17,5.17,5.17
2700,2010-04-07,DL1,5.49,1270598400,5.49,5.49,5.49
2000,2010-04-08,DL1,5.8,1270684800,5.7,5.7,5.8
2700,2010-04-09,DL1,5.7,1270771200,5.7,5.38,5.38
3500,2010-04-12,DL1,5.51,1271030400,5.51,5.13,5.21
2400,2010-04-13,DL1,5.51,1271116800,5.51,5.36,5.4
8700,2010-04-14,DL1,5.11,1271203200,5.07,5.07,5.07
1800,2010-04-15,DL1,5.24,1271289600,4.94,4.92,5.24
4500,2010-04-16,DL1,5.11,1271376000,5.07,4.75,4.75
5300,2010-04-19,DL1,5.15,1271635200,5.04,4.75,5.15
3800,2010-04-20,DL1,5.28,1271721600,5.28,4.9,5.26
3300,2010-04-21,DL1,5.55,1271808000,5.55,4.98,4.98
11000,2010-04-22,DL1,5.3,1271894400,5.3,4.9,4.96
6600,2010-04-26,DL1,5.19,1272240000,5.17,5.17,5.19
8600,2010-04-27,DL1,5.19,1272326400,5.17,5.17,5.19
1500,2010-04-28,DL1,5.38,1272412800,5.36,5.34,5.38
28300,2010-04-29,DL1,5.72,1272499200,5.36,5.36,5.72
14200,2010-05-04,DL1,5.85,1272931200,5.85,5.85,5.85
33600,2010-05-05,DL1,6.25,1273017600,6.25,6.12,6.21
2800,2010-05-06,DL1,6.54,1273104000,6.54,6.23,6.23
7600,2010-05-11,DL1,6.54,1273536000,6.02,5.83,5.89
6100,2010-05-12,DL1,6.1,1273622400,6.1,5.64,5.64
900,2010-05-13,DL1,5.62,1273708800,5.62,5.62,5.62
6700,2010-05-14,DL1,5.97,1273795200,5.97,5.62,5.62
3200,2010-05-17,DL1,5.87,1274054400,5.87,5.4,5.4
2300,2010-05-18,DL1,5.51,1274140800,5.51,5.36,5.36
2100,2010-05-19,DL1,5.11,1274227200,5.11,5.11,5.11
