volume,date,symbol,high,timestamp,open,low,close
2000,2016-12-29,UPH,16.21,1482969600,16.21,16.21,16.21
500,2016-12-30,UPH,18.62,1483056000,18.62,18.62,18.62
100,2017-01-04,UPH,21.33,1483488000,21.33,21.33,21.33
200,2017-01-05,UPH,24.51,1483574400,24.51,24.51,24.51
600,2017-01-06,UPH,28.18,1483660800,28.18,28.18,28.18
300,2017-01-09,UPH,32.33,1483920000,32.33,32.33,32.33
6700,2017-01-10,UPH,37.15,1484006400,37.15,32.33,37.15
800,2017-01-11,UPH,34.26,1484092800,34.26,31.17,32.33
1400,2017-01-12,UPH,27.41,1484179200,27.41,27.41,27.41
1800,2017-01-13,UPH,23.35,1484265600,23.35,23.35,23.35
1200,2017-01-16,UPH,19.88,1484524800,19.88,19.88,19.88
3900,2017-01-17,UPH,19.88,1484611200,17.08,16.98,19.88
1000,2017-01-19,UPH,19.59,1484784000,19.59,14.67,19.59
100,2017-01-20,UPH,19.11,1484870400,19.11,19.11,19.11
1700,2017-01-23,UPH,19.11,1485129600,19.11,19.11,19.11
100,2017-01-24,UPH,21.91,1485216000,21.91,21.91,21.91
600,2017-01-25,UPH,25.19,1485302400,25.19,25.09,25.09
600,2017-02-02,UPH,25.09,1485993600,25.09,21.71,21.71
500,2017-02-03,UPH,21.81,1486080000,21.71,21.71,21.81
100,2017-02-06,UPH,24.9,1486339200,24.9,24.9,24.9
300,2017-02-07,UPH,24.32,1486425600,24.32,24.32,24.32
300,2017-02-08,UPH,23.16,1486512000,22.68,22.2,22.2
1200,2017-02-09,UPH,24.13,1486598400,24.13,23.84,23.93
200,2017-02-10,UPH,22.2,1486684800,22.2,21.23,21.23
800,2017-02-14,UPH,24.9,1487030400,24.9,22.68,23.16
400,2017-02-15,UPH,22.68,1487116800,22.68,21.81,21.81
300,2017-02-16,UPH,22.2,1487203200,21.23,21.23,22.2
1455,2017-02-20,UPH,21.71,1487548800,21.52,21.23,21.23
5668,2017-02-21,UPH,21.52,1487635200,19.3,19.3,21.23
6700,2017-02-22,UPH,22.68,1487721600,22.68,20.75,22.2
716,2017-02-23,UPH,23.16,1487808000,23.16,22.2,22.2
310,2017-02-24,UPH,22.2,1487894400,22.2,22.1,22.1
2000,2017-02-27,UPH,22.2,1488153600,22.1,22.1,22.2
2602,2017-02-28,UPH,23.16,1488240000,22.2,22,22.2
3600,2017-03-01,UPH,23.16,1488326400,22.68,22.2,22.48
2279,2017-03-02,UPH,23.16,1488412800,22.68,22.68,23.16
407,2017-03-03,UPH,22.87,1488499200,22.87,22.77,22.87
100,2017-03-06,UPH,22.97,1488758400,22.97,22.97,22.97
500,2017-03-07,UPH,23.06,1488844800,22.97,22.97,23.06
100,2017-03-08,UPH,23.16,1488931200,23.16,23.16,23.16
800,2017-03-09,UPH,23.16,1489017600,23.16,22.87,22.87
100,2017-03-10,UPH,23.16,1489104000,23.16,23.16,23.16
200,2017-03-20,UPH,23.16,1489968000,23.16,23.06,23.06
100,2017-03-23,UPH,23.26,1490227200,23.26,23.26,23.26
100,2017-03-24,UPH,23.16,1490313600,23.16,23.16,23.16
910,2017-03-27,UPH,23.16,1490572800,23.16,22.87,22.87
300,2017-03-28,UPH,23.16,1490659200,23.16,22.97,22.97
900,2017-03-29,UPH,23.06,1490745600,23.06,22.48,22.48
200,2017-03-30,UPH,22.87,1490832000,22.87,22.77,22.77
200,2017-04-03,UPH,22.97,1491177600,22.97,22.87,22.87
300,2017-04-04,UPH,22.97,1491264000,22.97,22.77,22.77
100,2017-04-05,UPH,22.77,1491350400,22.77,22.77,22.77
100,2017-04-07,UPH,22.77,1491523200,22.77,22.77,22.77
100,2017-04-11,UPH,22.68,1491868800,22.68,22.68,22.68
500,2017-04-12,UPH,23.16,1491955200,22.68,22.68,23.16
100,2017-04-13,UPH,22.87,1492041600,22.87,22.87,22.87
100,2017-04-18,UPH,22.97,1492473600,22.97,22.97,22.97
100,2017-04-19,UPH,22.97,1492560000,22.97,22.97,22.97
100,2017-04-20,UPH,22.97,1492646400,22.97,22.97,22.97
100,2017-04-21,UPH,22.97,1492732800,22.97,22.97,22.97
100,2017-04-24,UPH,22.97,1492992000,22.97,22.97,22.97
100,2017-04-25,UPH,22.97,1493078400,22.97,22.97,22.97
100,2017-04-26,UPH,22.97,1493164800,22.97,22.97,22.97
100,2017-04-28,UPH,22.97,1493337600,22.97,22.97,22.97
100,2017-05-04,UPH,22.97,1493856000,22.97,22.97,22.97
100,2017-05-05,UPH,22.97,1493942400,22.97,22.97,22.97
100,2017-05-08,UPH,22.97,1494201600,22.97,22.97,22.97
100,2017-05-09,UPH,22.97,1494288000,22.97,22.97,22.97
100,2017-05-11,UPH,22.97,1494460800,22.97,22.97,22.97
100,2017-05-12,UPH,22.97,1494547200,22.97,22.97,22.97
100,2017-05-16,UPH,22.97,1494892800,22.97,22.97,22.97
100,2017-05-17,UPH,22.97,1494979200,22.97,22.97,22.97
2,2017-05-19,UPH,22.97,1495152000,22.97,22.97,22.97
100,2017-05-24,UPH,22.97,1495584000,22.97,22.97,22.97
100,2017-05-31,UPH,22.97,1496188800,22.97,22.2,22.97
100,2017-06-16,UPH,22.97,1497571200,22.97,22.97,22.97
100,2017-06-23,UPH,23.16,1498176000,23.16,23.16,23.16
500,2017-06-29,UPH,23.16,1498694400,22.38,22.38,23.16
100,2017-06-30,UPH,23.16,1498780800,23.16,23.16,23.16
800,2017-07-04,UPH,22.38,1499126400,22.38,22.38,22.38
100,2017-07-06,UPH,23.16,1499299200,23.16,23.16,23.16
200,2017-08-17,UPH,23.26,1502928000,23.26,23.16,23.16
18400,2017-09-01,UPH,24.33,1504224000,24.33,24.33,24.33
550,2017-10-03,UPH,24.33,1506988800,24.33,24.33,24.33
14000,2017-12-29,UPH,20.44,1514505600,20.44,20.44,20.44
800,2018-01-09,UPH,19.46,1515456000,19.46,19.46,19.46
4,2018-01-10,UPH,19.46,1515542400,19.46,19.46,19.46
2,2018-02-02,UPH,19.46,1517529600,19.46,19.46,19.46
1000,2018-02-28,UPH,20.44,1519776000,20.44,20.44,20.44
1,2018-03-01,UPH,20.44,1519862400,20.44,20.44,20.44
800,2018-03-07,UPH,22.38,1520380800,22.38,22.38,22.38
100,2018-03-14,UPH,25.69,1520985600,25.69,25.69,25.69
600,2018-03-16,UPH,21.9,1521158400,21.9,21.9,21.9
2900,2018-03-20,UPH,24.33,1521504000,24.33,24.33,24.33
200,2018-04-06,UPH,24.33,1522972800,24.33,24.33,24.33
200,2018-04-10,UPH,20.73,1523318400,20.73,20.73,20.73
200,2018-04-11,UPH,17.71,1523404800,17.71,17.71,17.71
100,2018-04-20,UPH,17.32,1524182400,17.32,17.32,17.32
100,2018-04-23,UPH,19.46,1524441600,19.46,19.46,19.46
100,2018-04-24,UPH,21.41,1524528000,21.41,21.41,21.41
100,2018-04-26,UPH,23.36,1524700800,23.36,23.36,23.36
100,2018-05-04,UPH,24.33,1525392000,24.33,24.33,24.33
500,2018-07-31,UPH,14.78,1532995200,14.78,14.78,14.78
100,2018-08-02,UPH,16.94,1533168000,16.94,16.94,16.94
100,2018-08-03,UPH,19.31,1533254400,19.31,19.31,19.31
100,2018-08-06,UPH,22.06,1533513600,22.06,22.06,22.06
100,2018-08-08,UPH,24.63,1533686400,24.63,24.63,24.63
11,2018-08-09,UPH,24.63,1533772800,24.63,24.63,24.63
400,2018-10-10,UPH,24.63,1539129600,24.63,24.63,24.63
2,2018-10-18,UPH,24.63,1539820800,24.63,24.63,24.63
1,2018-10-23,UPH,24.63,1540252800,24.63,24.63,24.63
11800,2018-11-21,UPH,19.7,1542758400,19.7,19.7,19.7
100,2019-08-28,UPH,20,1566950400,20,20,20
100,2019-10-18,UPH,19.5,1571356800,19.5,19.5,19.5
435000,2019-12-30,UPH,23,1577664000,23,23,23
195000,2020-01-21,UPH,23,1579564800,23,23,23
700,2020-02-28,UPH,20,1582848000,20,20,20
100,2020-03-03,UPH,17.5,1583193600,17.5,17.5,17.5
500,2020-04-01,UPH,17.5,1585699200,17.5,17.5,17.5
500,2020-05-26,UPH,17.5,1590451200,17.5,17.5,17.5
10000,2020-08-18,UPH,17.5,1597708800,17.5,17.5,17.5
1500,2020-09-01,UPH,14.9,1598918400,14.9,14.9,14.9
600,2020-11-27,UPH,10,1606435200,10,9,9
1800,2020-11-30,UPH,11,1606694400,11,11,11
2000,2020-12-01,UPH,11,1606780800,11,11,11
2300,2020-12-25,UPH,11,1608854400,11,11,11
300,2021-01-20,UPH,10,1611100800,10,10,10
100,2021-03-01,UPH,11.5,1614556800,11.5,11.5,11.5
200,2021-03-03,UPH,11.6,1614729600,11.5,11.5,11.6
2500,2021-03-04,UPH,11.6,1614816000,11.6,11.6,11.6
1100,2021-03-05,UPH,11.5,1614902400,11.5,11.5,11.5
100,2021-03-08,UPH,11.5,1615161600,11.5,11.5,11.5
