open,close,volume,symbol,timestamp,low,date,high
16.21,16.21,2000,UPH,1482969600,16.21,2016-12-29,16.21
18.62,18.62,500,UPH,1483056000,18.62,2016-12-30,18.62
21.33,21.33,100,UPH,1483488000,21.33,2017-01-04,21.33
24.51,24.51,200,UPH,1483574400,24.51,2017-01-05,24.51
28.18,28.18,600,UPH,1483660800,28.18,2017-01-06,28.18
32.33,32.33,300,UPH,1483920000,32.33,2017-01-09,32.33
37.15,37.15,6700,UPH,1484006400,32.33,2017-01-10,37.15
34.26,32.33,800,UPH,1484092800,31.17,2017-01-11,34.26
27.41,27.41,1400,UPH,1484179200,27.41,2017-01-12,27.41
23.35,23.35,1800,UPH,1484265600,23.35,2017-01-13,23.35
19.88,19.88,1200,UPH,1484524800,19.88,2017-01-16,19.88
17.08,19.88,3900,UPH,1484611200,16.98,2017-01-17,19.88
19.59,19.59,1000,UPH,1484784000,14.67,2017-01-19,19.59
19.11,19.11,100,UPH,1484870400,19.11,2017-01-20,19.11
19.11,19.11,1700,UPH,1485129600,19.11,2017-01-23,19.11
21.91,21.91,100,UPH,1485216000,21.91,2017-01-24,21.91
25.19,25.09,600,UPH,1485302400,25.09,2017-01-25,25.19
25.09,21.71,600,UPH,1485993600,21.71,2017-02-02,25.09
21.71,21.81,500,UPH,1486080000,21.71,2017-02-03,21.81
24.9,24.9,100,UPH,1486339200,24.9,2017-02-06,24.9
24.32,24.32,300,UPH,1486425600,24.32,2017-02-07,24.32
22.68,22.2,300,UPH,1486512000,22.2,2017-02-08,23.16
24.13,23.93,1200,UPH,1486598400,23.84,2017-02-09,24.13
22.2,21.23,200,UPH,1486684800,21.23,2017-02-10,22.2
24.9,23.16,800,UPH,1487030400,22.68,2017-02-14,24.9
22.68,21.81,400,UPH,1487116800,21.81,2017-02-15,22.68
21.23,22.2,300,UPH,1487203200,21.23,2017-02-16,22.2
21.52,21.23,1455,UPH,1487548800,21.23,2017-02-20,21.71
19.3,21.23,5668,UPH,1487635200,19.3,2017-02-21,21.52
22.68,22.2,6700,UPH,1487721600,20.75,2017-02-22,22.68
23.16,22.2,716,UPH,1487808000,22.2,2017-02-23,23.16
22.2,22.1,310,UPH,1487894400,22.1,2017-02-24,22.2
22.1,22.2,2000,UPH,1488153600,22.1,2017-02-27,22.2
22.2,22.2,2602,UPH,1488240000,22,2017-02-28,23.16
22.68,22.48,3600,UPH,1488326400,22.2,2017-03-01,23.16
22.68,23.16,2279,UPH,1488412800,22.68,2017-03-02,23.16
22.87,22.87,407,UPH,1488499200,22.77,2017-03-03,22.87
22.97,22.97,100,UPH,1488758400,22.97,2017-03-06,22.97
22.97,23.06,500,UPH,1488844800,22.97,2017-03-07,23.06
23.16,23.16,100,UPH,1488931200,23.16,2017-03-08,23.16
23.16,22.87,800,UPH,1489017600,22.87,2017-03-09,23.16
23.16,23.16,100,UPH,1489104000,23.16,2017-03-10,23.16
23.16,23.06,200,UPH,1489968000,23.06,2017-03-20,23.16
23.26,23.26,100,UPH,1490227200,23.26,2017-03-23,23.26
23.16,23.16,100,UPH,1490313600,23.16,2017-03-24,23.16
23.16,22.87,910,UPH,1490572800,22.87,2017-03-27,23.16
23.16,22.97,300,UPH,1490659200,22.97,2017-03-28,23.16
23.06,22.48,900,UPH,1490745600,22.48,2017-03-29,23.06
22.87,22.77,200,UPH,1490832000,22.77,2017-03-30,22.87
22.97,22.87,200,UPH,1491177600,22.87,2017-04-03,22.97
22.97,22.77,300,UPH,1491264000,22.77,2017-04-04,22.97
22.77,22.77,100,UPH,1491350400,22.77,2017-04-05,22.77
22.77,22.77,100,UPH,1491523200,22.77,2017-04-07,22.77
22.68,22.68,100,UPH,1491868800,22.68,2017-04-11,22.68
22.68,23.16,500,UPH,1491955200,22.68,2017-04-12,23.16
22.87,22.87,100,UPH,1492041600,22.87,2017-04-13,22.87
22.97,22.97,100,UPH,1492473600,22.97,2017-04-18,22.97
22.97,22.97,100,UPH,1492560000,22.97,2017-04-19,22.97
22.97,22.97,100,UPH,1492646400,22.97,2017-04-20,22.97
22.97,22.97,100,UPH,1492732800,22.97,2017-04-21,22.97
22.97,22.97,100,UPH,1492992000,22.97,2017-04-24,22.97
22.97,22.97,100,UPH,1493078400,22.97,2017-04-25,22.97
22.97,22.97,100,UPH,1493164800,22.97,2017-04-26,22.97
22.97,22.97,100,UPH,1493337600,22.97,2017-04-28,22.97
22.97,22.97,100,UPH,1493856000,22.97,2017-05-04,22.97
22.97,22.97,100,UPH,1493942400,22.97,2017-05-05,22.97
22.97,22.97,100,UPH,1494201600,22.97,2017-05-08,22.97
22.97,22.97,100,UPH,1494288000,22.97,2017-05-09,22.97
22.97,22.97,100,UPH,1494460800,22.97,2017-05-11,22.97
22.97,22.97,100,UPH,1494547200,22.97,2017-05-12,22.97
22.97,22.97,100,UPH,1494892800,22.97,2017-05-16,22.97
22.97,22.97,100,UPH,1494979200,22.97,2017-05-17,22.97
22.97,22.97,2,UPH,1495152000,22.97,2017-05-19,22.97
22.97,22.97,100,UPH,1495584000,22.97,2017-05-24,22.97
22.97,22.97,100,UPH,1496188800,22.2,2017-05-31,22.97
22.97,22.97,100,UPH,1497571200,22.97,2017-06-16,22.97
23.16,23.16,100,UPH,1498176000,23.16,2017-06-23,23.16
22.38,23.16,500,UPH,1498694400,22.38,2017-06-29,23.16
23.16,23.16,100,UPH,1498780800,23.16,2017-06-30,23.16
22.38,22.38,800,UPH,1499126400,22.38,2017-07-04,22.38
23.16,23.16,100,UPH,1499299200,23.16,2017-07-06,23.16
23.26,23.16,200,UPH,1502928000,23.16,2017-08-17,23.26
24.33,24.33,18400,UPH,1504224000,24.33,2017-09-01,24.33
24.33,24.33,550,UPH,1506988800,24.33,2017-10-03,24.33
20.44,20.44,14000,UPH,1514505600,20.44,2017-12-29,20.44
19.46,19.46,800,UPH,1515456000,19.46,2018-01-09,19.46
19.46,19.46,4,UPH,1515542400,19.46,2018-01-10,19.46
19.46,19.46,2,UPH,1517529600,19.46,2018-02-02,19.46
20.44,20.44,1000,UPH,1519776000,20.44,2018-02-28,20.44
20.44,20.44,1,UPH,1519862400,20.44,2018-03-01,20.44
22.38,22.38,800,UPH,1520380800,22.38,2018-03-07,22.38
25.69,25.69,100,UPH,1520985600,25.69,2018-03-14,25.69
21.9,21.9,600,UPH,1521158400,21.9,2018-03-16,21.9
24.33,24.33,2900,UPH,1521504000,24.33,2018-03-20,24.33
24.33,24.33,200,UPH,1522972800,24.33,2018-04-06,24.33
20.73,20.73,200,UPH,1523318400,20.73,2018-04-10,20.73
17.71,17.71,200,UPH,1523404800,17.71,2018-04-11,17.71
17.32,17.32,100,UPH,1524182400,17.32,2018-04-20,17.32
19.46,19.46,100,UPH,1524441600,19.46,2018-04-23,19.46
21.41,21.41,100,UPH,1524528000,21.41,2018-04-24,21.41
23.36,23.36,100,UPH,1524700800,23.36,2018-04-26,23.36
24.33,24.33,100,UPH,1525392000,24.33,2018-05-04,24.33
14.78,14.78,500,UPH,1532995200,14.78,2018-07-31,14.78
16.94,16.94,100,UPH,1533168000,16.94,2018-08-02,16.94
19.31,19.31,100,UPH,1533254400,19.31,2018-08-03,19.31
22.06,22.06,100,UPH,1533513600,22.06,2018-08-06,22.06
24.63,24.63,100,UPH,1533686400,24.63,2018-08-08,24.63
24.63,24.63,11,UPH,1533772800,24.63,2018-08-09,24.63
24.63,24.63,400,UPH,1539129600,24.63,2018-10-10,24.63
24.63,24.63,2,UPH,1539820800,24.63,2018-10-18,24.63
24.63,24.63,1,UPH,1540252800,24.63,2018-10-23,24.63
19.7,19.7,11800,UPH,1542758400,19.7,2018-11-21,19.7
20,20,100,UPH,1566950400,20,2019-08-28,20
19.5,19.5,100,UPH,1571356800,19.5,2019-10-18,19.5
23,23,435000,UPH,1577664000,23,2019-12-30,23
23,23,195000,UPH,1579564800,23,2020-01-21,23
20,20,700,UPH,1582848000,20,2020-02-28,20
17.5,17.5,100,UPH,1583193600,17.5,2020-03-03,17.5
