"date","symbol","open","high","low","close","volume","timestamp"
"2016-12-29","UPH",16.21,16.21,16.21,16.21,2000,1482969600
"2016-12-30","UPH",18.62,18.62,18.62,18.62,500,1483056000
"2017-01-04","UPH",21.33,21.33,21.33,21.33,100,1483488000
"2017-01-05","UPH",24.51,24.51,24.51,24.51,200,1483574400
"2017-01-06","UPH",28.18,28.18,28.18,28.18,600,1483660800
"2017-01-09","UPH",32.33,32.33,32.33,32.33,300,1483920000
"2017-01-10","UPH",37.15,37.15,32.33,37.15,6700,1484006400
"2017-01-11","UPH",34.26,34.26,31.17,32.33,800,1484092800
"2017-01-12","UPH",27.41,27.41,27.41,27.41,1400,1484179200
"2017-01-13","UPH",23.35,23.35,23.35,23.35,1800,1484265600
"2017-01-16","UPH",19.88,19.88,19.88,19.88,1200,1484524800
"2017-01-17","UPH",17.08,19.88,16.98,19.88,3900,1484611200
"2017-01-19","UPH",19.59,19.59,14.67,19.59,1000,1484784000
"2017-01-20","UPH",19.11,19.11,19.11,19.11,100,1484870400
"2017-01-23","UPH",19.11,19.11,19.11,19.11,1700,1485129600
"2017-01-24","UPH",21.91,21.91,21.91,21.91,100,1485216000
"2017-01-25","UPH",25.19,25.19,25.09,25.09,600,1485302400
"2017-02-02","UPH",25.09,25.09,21.71,21.71,600,1485993600
"2017-02-03","UPH",21.71,21.81,21.71,21.81,500,1486080000
"2017-02-06","UPH",24.9,24.9,24.9,24.9,100,1486339200
"2017-02-07","UPH",24.32,24.32,24.32,24.32,300,1486425600
"2017-02-08","UPH",22.68,23.16,22.2,22.2,300,1486512000
"2017-02-09","UPH",24.13,24.13,23.84,23.93,1200,1486598400
"2017-02-10","UPH",22.2,22.2,21.23,21.23,200,1486684800
"2017-02-14","UPH",24.9,24.9,22.68,23.16,800,1487030400
"2017-02-15","UPH",22.68,22.68,21.81,21.81,400,1487116800
"2017-02-16","UPH",21.23,22.2,21.23,22.2,300,1487203200
"2017-02-20","UPH",21.52,21.71,21.23,21.23,1455,1487548800
"2017-02-21","UPH",19.3,21.52,19.3,21.23,5668,1487635200
"2017-02-22","UPH",22.68,22.68,20.75,22.2,6700,1487721600
"2017-02-23","UPH",23.16,23.16,22.2,22.2,716,1487808000
"2017-02-24","UPH",22.2,22.2,22.1,22.1,310,1487894400
