timestamp,symbol,close,low,open,high,volume,date
1482969600,UPH,16.21,16.21,16.21,16.21,2000,2016-12-29
1483056000,UPH,18.62,18.62,18.62,18.62,500,2016-12-30
1483488000,UPH,21.33,21.33,21.33,21.33,100,2017-01-04
1483574400,UPH,24.51,24.51,24.51,24.51,200,2017-01-05
1483660800,UPH,28.18,28.18,28.18,28.18,600,2017-01-06
1483920000,UPH,32.33,32.33,32.33,32.33,300,2017-01-09
1484006400,UPH,37.15,32.33,37.15,37.15,6700,2017-01-10
1484092800,UPH,32.33,31.17,34.26,34.26,800,2017-01-11
1484179200,UPH,27.41,27.41,27.41,27.41,1400,2017-01-12
1484265600,UPH,23.35,23.35,23.35,23.35,1800,2017-01-13
1484524800,UPH,19.88,19.88,19.88,19.88,1200,2017-01-16
1484611200,UPH,19.88,16.98,17.08,19.88,3900,2017-01-17
1484784000,UPH,19.59,14.67,19.59,19.59,1000,2017-01-19
1484870400,UPH,19.11,19.11,19.11,19.11,100,2017-01-20
1485129600,UPH,19.11,19.11,19.11,19.11,1700,2017-01-23
1485216000,UPH,21.91,21.91,21.91,21.91,100,2017-01-24
1485302400,UPH,25.09,25.09,25.19,25.19,600,2017-01-25
1485993600,UPH,21.71,21.71,25.09,25.09,600,2017-02-02
1486080000,UPH,21.81,21.71,21.71,21.81,500,2017-02-03
1486339200,UPH,24.9,24.9,24.9,24.9,100,2017-02-06
1486425600,UPH,24.32,24.32,24.32,24.32,300,2017-02-07
1486512000,UPH,22.2,22.2,22.68,23.16,300,2017-02-08
1486598400,UPH,23.93,23.84,24.13,24.13,1200,2017-02-09
1486684800,UPH,21.23,21.23,22.2,22.2,200,2017-02-10
1487030400,UPH,23.16,22.68,24.9,24.9,800,2017-02-14
1487116800,UPH,21.81,21.81,22.68,22.68,400,2017-02-15
1487203200,UPH,22.2,21.23,21.23,22.2,300,2017-02-16
1487548800,UPH,21.23,21.23,21.52,21.71,1455,2017-02-20
1487635200,UPH,21.23,19.3,19.3,21.52,5668,2017-02-21
1487721600,UPH,22.2,20.75,22.68,22.68,6700,2017-02-22
1487808000,UPH,22.2,22.2,23.16,23.16,716,2017-02-23
1487894400,UPH,22.1,22.1,22.2,22.2,310,2017-02-24
1488153600,UPH,22.2,22.1,22.1,22.2,2000,2017-02-27
1488240000,UPH,22.2,22,22.2,23.16,2602,2017-02-28
1488326400,UPH,22.48,22.2,22.68,23.16,3600,2017-03-01
1488412800,UPH,23.16,22.68,22.68,23.16,2279,2017-03-02
1488499200,UPH,22.87,22.77,22.87,22.87,407,2017-03-03
1488758400,UPH,22.97,22.97,22.97,22.97,100,2017-03-06
1488844800,UPH,23.06,22.97,22.97,23.06,500,2017-03-07
1488931200,UPH,23.16,23.16,23.16,23.16,100,2017-03-08
1489017600,UPH,22.87,22.87,23.16,23.16,800,2017-03-09
1489104000,UPH,23.16,23.16,23.16,23.16,100,2017-03-10
1489968000,UPH,23.06,23.06,23.16,23.16,200,2017-03-20
1490227200,UPH,23.26,23.26,23.26,23.26,100,2017-03-23
1490313600,UPH,23.16,23.16,23.16,23.16,100,2017-03-24
1490572800,UPH,22.87,22.87,23.16,23.16,910,2017-03-27
1490659200,UPH,22.97,22.97,23.16,23.16,300,2017-03-28
1490745600,UPH,22.48,22.48,23.06,23.06,900,2017-03-29
1490832000,UPH,22.77,22.77,22.87,22.87,200,2017-03-30
1491177600,UPH,22.87,22.87,22.97,22.97,200,2017-04-03
1491264000,UPH,22.77,22.77,22.97,22.97,300,2017-04-04
1491350400,UPH,22.77,22.77,22.77,22.77,100,2017-04-05
1491523200,UPH,22.77,22.77,22.77,22.77,100,2017-04-07
1491868800,UPH,22.68,22.68,22.68,22.68,100,2017-04-11
1491955200,UPH,23.16,22.68,22.68,23.16,500,2017-04-12
1492041600,UPH,22.87,22.87,22.87,22.87,100,2017-04-13
1492473600,UPH,22.97,22.97,22.97,22.97,100,2017-04-18
1492560000,UPH,22.97,22.97,22.97,22.97,100,2017-04-19
1492646400,UPH,22.97,22.97,22.97,22.97,100,2017-04-20
1492732800,UPH,22.97,22.97,22.97,22.97,100,2017-04-21
1492992000,UPH,22.97,22.97,22.97,22.97,100,2017-04-24
1493078400,UPH,22.97,22.97,22.97,22.97,100,2017-04-25
1493164800,UPH,22.97,22.97,22.97,22.97,100,2017-04-26
1493337600,UPH,22.97,22.97,22.97,22.97,100,2017-04-28
1493856000,UPH,22.97,22.97,22.97,22.97,100,2017-05-04
1493942400,UPH,22.97,22.97,22.97,22.97,100,2017-05-05
1494201600,UPH,22.97,22.97,22.97,22.97,100,2017-05-08
1494288000,UPH,22.97,22.97,22.97,22.97,100,2017-05-09
1494460800,UPH,22.97,22.97,22.97,22.97,100,2017-05-11
1494547200,UPH,22.97,22.97,22.97,22.97,100,2017-05-12
1494892800,UPH,22.97,22.97,22.97,22.97,100,2017-05-16
1494979200,UPH,22.97,22.97,22.97,22.97,100,2017-05-17
1495152000,UPH,22.97,22.97,22.97,22.97,2,2017-05-19
1495584000,UPH,22.97,22.97,22.97,22.97,100,2017-05-24
1496188800,UPH,22.97,22.2,22.97,22.97,100,2017-05-31
1497571200,UPH,22.97,22.97,22.97,22.97,100,2017-06-16
1498176000,UPH,23.16,23.16,23.16,23.16,100,2017-06-23
1498694400,UPH,23.16,22.38,22.38,23.16,500,2017-06-29
1498780800,UPH,23.16,23.16,23.16,23.16,100,2017-06-30
1499126400,UPH,22.38,22.38,22.38,22.38,800,2017-07-04
1499299200,UPH,23.16,23.16,23.16,23.16,100,2017-07-06
1502928000,UPH,23.16,23.16,23.26,23.26,200,2017-08-17
1504224000,UPH,24.33,24.33,24.33,24.33,18400,2017-09-01
1506988800,UPH,24.33,24.33,24.33,24.33,550,2017-10-03
1514505600,UPH,20.44,20.44,20.44,20.44,14000,2017-12-29
1515456000,UPH,19.46,19.46,19.46,19.46,800,2018-01-09
1515542400,UPH,19.46,19.46,19.46,19.46,4,2018-01-10
1517529600,UPH,19.46,19.46,19.46,19.46,2,2018-02-02
1519776000,UPH,20.44,20.44,20.44,20.44,1000,2018-02-28
1519862400,UPH,20.44,20.44,20.44,20.44,1,2018-03-01
1520380800,UPH,22.38,22.38,22.38,22.38,800,2018-03-07
1520985600,UPH,25.69,25.69,25.69,25.69,100,2018-03-14
1521158400,UPH,21.9,21.9,21.9,21.9,600,2018-03-16
1521504000,UPH,24.33,24.33,24.33,24.33,2900,2018-03-20
1522972800,UPH,24.33,24.33,24.33,24.33,200,2018-04-06
1523318400,UPH,20.73,20.73,20.73,20.73,200,2018-04-10
1523404800,UPH,17.71,17.71,17.71,17.71,200,2018-04-11
1524182400,UPH,17.32,17.32,17.32,17.32,100,2018-04-20
1524441600,UPH,19.46,19.46,19.46,19.46,100,2018-04-23
1524528000,UPH,21.41,21.41,21.41,21.41,100,2018-04-24
1524700800,UPH,23.36,23.36,23.36,23.36,100,2018-04-26
1525392000,UPH,24.33,24.33,24.33,24.33,100,2018-05-04
1532995200,UPH,14.78,14.78,14.78,14.78,500,2018-07-31
