symbol,close,timestamp,low,open,high,volume,date
HTC,7.76,1273190400,6.29,6.29,7.87,25200,2010-05-07
HTC,6.41,1273536000,6.41,6.41,6.41,1400,2010-05-11
HTC,5.97,1273622400,5.97,5.97,5.97,200,2010-05-12
HTC,5.56,1273708800,5.56,5.56,5.56,4000,2010-05-13
HTC,5.7,1273795200,5.17,5.17,5.7,50200,2010-05-14
HTC,5.17,1274054400,4.93,5.55,5.55,31700,2010-05-17
HTC,4.97,1274140800,4.97,5.13,5.21,9300,2010-05-18
HTC,5.21,1274227200,5.13,5.13,5.21,14500,2010-05-19
HTC,5.21,1274313600,5.18,5.18,5.23,33600,2010-05-20
HTC,5.21,1274400000,4.87,4.87,5.21,44100,2010-05-21
HTC,5.28,1274659200,5.18,5.18,5.28,32000,2010-05-24
HTC,5.28,1274745600,5.21,5.24,5.28,18000,2010-05-25
HTC,5.26,1274832000,5.08,5.08,5.26,3100,2010-05-26
HTC,5.28,1274918400,5.08,5.13,5.28,17500,2010-05-27
HTC,5.29,1275004800,5.09,5.39,5.54,16100,2010-05-28
HTC,5.18,1275264000,5.18,5.24,5.24,4000,2010-05-31
HTC,5.08,1275350400,5.08,5.09,5.1,5900,2010-06-01
HTC,5.13,1275436800,5.08,5.08,5.13,12200,2010-06-02
HTC,5.08,1275523200,5.08,5.1,5.13,6200,2010-06-03
HTC,5.08,1275609600,5.03,5.06,5.16,10600,2010-06-04
HTC,5.29,1275868800,5.08,5.08,5.29,8000,2010-06-07
HTC,5.21,1276041600,5.08,5.08,5.21,8400,2010-06-09
HTC,5.11,1276128000,5.08,5.08,5.13,30800,2010-06-10
HTC,5.27,1276214400,5.08,5.44,5.46,57700,2010-06-11
HTC,5.28,1276473600,5.24,5.24,5.28,6000,2010-06-14
HTC,5.27,1276560000,5.27,5.27,5.27,200,2010-06-15
HTC,5.3,1276646400,5.18,5.18,5.32,69100,2010-06-16
HTC,5.29,1276732800,5.27,5.28,5.29,22400,2010-06-17
HTC,5.46,1276819200,5.29,5.29,5.5,89000,2010-06-18
HTC,5.75,1277078400,5.5,5.5,5.75,49100,2010-06-21
HTC,5.82,1277164800,5.82,6.13,6.13,52800,2010-06-22
HTC,5.66,1277251200,5.66,5.76,5.76,40100,2010-06-23
HTC,5.48,1277337600,5.35,5.66,5.66,30100,2010-06-24
HTC,5.29,1277424000,5.1,5.1,5.46,8600,2010-06-25
HTC,5.29,1277683200,5.27,5.29,5.39,8900,2010-06-28
HTC,5.29,1277769600,5.27,5.28,5.29,16000,2010-06-29
HTC,5.28,1277856000,5.24,5.24,5.3,11700,2010-06-30
HTC,5.28,1277942400,5.19,5.19,5.29,9800,2010-07-01
HTC,5.25,1278028800,5.25,5.39,5.39,3000,2010-07-02
HTC,5.3,1278288000,5.29,5.3,5.39,5900,2010-07-05
HTC,5.21,1278374400,4.99,5.31,5.31,21200,2010-07-06
HTC,5.27,1278460800,5.25,5.29,5.29,7800,2010-07-07
HTC,5.29,1278547200,5.27,5.28,5.3,34200,2010-07-08
HTC,5.34,1278633600,5.28,5.28,5.34,39000,2010-07-09
HTC,5.66,1278892800,5.39,5.5,5.66,110000,2010-07-12
HTC,5.92,1278979200,5.91,5.93,5.93,173800,2010-07-13
HTC,5.92,1279065600,5.52,6.35,6.35,119500,2010-07-14
HTC,6.19,1279152000,6.02,6.11,6.38,118000,2010-07-15
HTC,5.8,1279238400,5.8,6.03,6.08,97700,2010-07-16
HTC,5.55,1279497600,5.45,5.46,5.81,40200,2010-07-19
HTC,5.55,1279584000,5.5,5.61,5.71,24700,2010-07-20
HTC,5.5,1279670400,5.39,5.6,5.6,54500,2010-07-21
HTC,5.55,1279756800,5.29,5.29,5.55,58400,2010-07-22
HTC,5.53,1279843200,5.51,5.52,5.58,37400,2010-07-23
HTC,5.5,1280102400,5.5,5.5,5.61,45900,2010-07-26
HTC,5.53,1280188800,5.49,5.54,5.54,39500,2010-07-27
HTC,5.5,1280275200,5.47,5.5,5.51,76500,2010-07-28
