open,close,date,volume,symbol,timestamp,low,high
6.29,7.76,2010-05-07,25200,HTC,1273190400,6.29,7.87
6.41,6.41,2010-05-11,1400,HTC,1273536000,6.41,6.41
5.97,5.97,2010-05-12,200,HTC,1273622400,5.97,5.97
5.56,5.56,2010-05-13,4000,HTC,1273708800,5.56,5.56
5.17,5.7,2010-05-14,50200,HTC,1273795200,5.17,5.7
5.55,5.17,2010-05-17,31700,HTC,1274054400,4.93,5.55
5.13,4.97,2010-05-18,9300,HTC,1274140800,4.97,5.21
5.13,5.21,2010-05-19,14500,HTC,1274227200,5.13,5.21
5.18,5.21,2010-05-20,33600,HTC,1274313600,5.18,5.23
4.87,5.21,2010-05-21,44100,HTC,1274400000,4.87,5.21
5.18,5.28,2010-05-24,32000,HTC,1274659200,5.18,5.28
5.24,5.28,2010-05-25,18000,HTC,1274745600,5.21,5.28
5.08,5.26,2010-05-26,3100,HTC,1274832000,5.08,5.26
5.13,5.28,2010-05-27,17500,HTC,1274918400,5.08,5.28
5.39,5.29,2010-05-28,16100,HTC,1275004800,5.09,5.54
5.24,5.18,2010-05-31,4000,HTC,1275264000,5.18,5.24
5.09,5.08,2010-06-01,5900,HTC,1275350400,5.08,5.1
5.08,5.13,2010-06-02,12200,HTC,1275436800,5.08,5.13
5.1,5.08,2010-06-03,6200,HTC,1275523200,5.08,5.13
5.06,5.08,2010-06-04,10600,HTC,1275609600,5.03,5.16
5.08,5.29,2010-06-07,8000,HTC,1275868800,5.08,5.29
5.08,5.21,2010-06-09,8400,HTC,1276041600,5.08,5.21
5.08,5.11,2010-06-10,30800,HTC,1276128000,5.08,5.13
5.44,5.27,2010-06-11,57700,HTC,1276214400,5.08,5.46
5.24,5.28,2010-06-14,6000,HTC,1276473600,5.24,5.28
5.27,5.27,2010-06-15,200,HTC,1276560000,5.27,5.27
5.18,5.3,2010-06-16,69100,HTC,1276646400,5.18,5.32
5.28,5.29,2010-06-17,22400,HTC,1276732800,5.27,5.29
5.29,5.46,2010-06-18,89000,HTC,1276819200,5.29,5.5
5.5,5.75,2010-06-21,49100,HTC,1277078400,5.5,5.75
6.13,5.82,2010-06-22,52800,HTC,1277164800,5.82,6.13
5.76,5.66,2010-06-23,40100,HTC,1277251200,5.66,5.76
5.66,5.48,2010-06-24,30100,HTC,1277337600,5.35,5.66
5.1,5.29,2010-06-25,8600,HTC,1277424000,5.1,5.46
5.29,5.29,2010-06-28,8900,HTC,1277683200,5.27,5.39
5.28,5.29,2010-06-29,16000,HTC,1277769600,5.27,5.29
5.24,5.28,2010-06-30,11700,HTC,1277856000,5.24,5.3
5.19,5.28,2010-07-01,9800,HTC,1277942400,5.19,5.29
5.39,5.25,2010-07-02,3000,HTC,1278028800,5.25,5.39
5.3,5.3,2010-07-05,5900,HTC,1278288000,5.29,5.39
5.31,5.21,2010-07-06,21200,HTC,1278374400,4.99,5.31
5.29,5.27,2010-07-07,7800,HTC,1278460800,5.25,5.29
5.28,5.29,2010-07-08,34200,HTC,1278547200,5.27,5.3
5.28,5.34,2010-07-09,39000,HTC,1278633600,5.28,5.34
5.5,5.66,2010-07-12,110000,HTC,1278892800,5.39,5.66
5.93,5.92,2010-07-13,173800,HTC,1278979200,5.91,5.93
6.35,5.92,2010-07-14,119500,HTC,1279065600,5.52,6.35
6.11,6.19,2010-07-15,118000,HTC,1279152000,6.02,6.38
6.03,5.8,2010-07-16,97700,HTC,1279238400,5.8,6.08
5.46,5.55,2010-07-19,40200,HTC,1279497600,5.45,5.81
5.61,5.55,2010-07-20,24700,HTC,1279584000,5.5,5.71
5.6,5.5,2010-07-21,54500,HTC,1279670400,5.39,5.6
5.29,5.55,2010-07-22,58400,HTC,1279756800,5.29,5.55
5.52,5.53,2010-07-23,37400,HTC,1279843200,5.51,5.58
5.5,5.5,2010-07-26,45900,HTC,1280102400,5.5,5.61
5.54,5.53,2010-07-27,39500,HTC,1280188800,5.49,5.54
5.5,5.5,2010-07-28,76500,HTC,1280275200,5.47,5.51
5.5,5.53,2010-07-29,34400,HTC,1280361600,5.49,5.55
5.5,5.5,2010-07-30,40900,HTC,1280448000,5.5,5.55
5.51,5.52,2010-08-02,41000,HTC,1280707200,5.48,5.52
5.47,5.5,2010-08-03,15500,HTC,1280793600,5.47,5.5
5.55,5.5,2010-08-04,19300,HTC,1280880000,5.48,5.55
5.5,5.49,2010-08-05,15400,HTC,1280966400,5.49,5.53
5.5,5.49,2010-08-06,16400,HTC,1281052800,5.49,5.5
5.5,5.48,2010-08-09,44300,HTC,1281312000,5.47,5.5
5.54,5.49,2010-08-10,23100,HTC,1281398400,5.48,5.54
5.5,5.5,2010-08-11,9300,HTC,1281484800,5.5,5.55
5.5,5.45,2010-08-12,29300,HTC,1281571200,5.13,5.5
5.45,5.45,2010-08-13,1600,HTC,1281657600,5.44,5.45
5.5,5.5,2010-08-16,10100,HTC,1281916800,5.5,5.5
5.39,5.39,2010-08-17,1400,HTC,1282003200,5.39,5.39
5.37,5.37,2010-08-18,1400,HTC,1282089600,5.37,5.39
5.43,5.37,2010-08-19,800,HTC,1282176000,5.37,5.43
5.16,5.01,2010-08-20,9600,HTC,1282262400,5.01,5.16
5.29,4.94,2010-08-23,5900,HTC,1282521600,4.69,5.3
4.77,4.78,2010-08-24,4700,HTC,1282608000,4.6,4.78
4.35,4.51,2010-08-25,4900,HTC,1282694400,4.35,4.51
4.3,4.25,2010-08-26,5200,HTC,1282780800,4.25,4.31
4.32,4.25,2010-08-27,5100,HTC,1282867200,4.25,4.32
4.51,4.28,2010-08-30,11200,HTC,1283126400,4.28,4.57
4.2,4.19,2010-08-31,17000,HTC,1283212800,4.19,4.2
4.08,4.15,2010-09-01,5900,HTC,1283299200,4.08,4.19
4.3,4.42,2010-09-06,5400,HTC,1283731200,4.3,4.42
