"date","symbol","open","high","low","close","volume","timestamp"
"2010-05-07","HTC","6.29","7.87","6.29","7.76","25200","1273190400"
"2010-05-11","HTC","6.41","6.41","6.41","6.41","1400","1273536000"
"2010-05-12","HTC","5.97","5.97","5.97","5.97","200","1273622400"
"2010-05-13","HTC","5.56","5.56","5.56","5.56","4000","1273708800"
"2010-05-14","HTC","5.17","5.7","5.17","5.7","50200","1273795200"
"2010-05-17","HTC","5.55","5.55","4.93","5.17","31700","1274054400"
"2010-05-18","HTC","5.13","5.21","4.97","4.97","9300","1274140800"
"2010-05-19","HTC","5.13","5.21","5.13","5.21","14500","1274227200"
"2010-05-20","HTC","5.18","5.23","5.18","5.21","33600","1274313600"
"2010-05-21","HTC","4.87","5.21","4.87","5.21","44100","1274400000"
"2010-05-24","HTC","5.18","5.28","5.18","5.28","32000","1274659200"
"2010-05-25","HTC","5.24","5.28","5.21","5.28","18000","1274745600"
"2010-05-26","HTC","5.08","5.26","5.08","5.26","3100","1274832000"
"2010-05-27","HTC","5.13","5.28","5.08","5.28","17500","1274918400"
"2010-05-28","HTC","5.39","5.54","5.09","5.29","16100","1275004800"
"2010-05-31","HTC","5.24","5.24","5.18","5.18","4000","1275264000"
"2010-06-01","HTC","5.09","5.1","5.08","5.08","5900","1275350400"
"2010-06-02","HTC","5.08","5.13","5.08","5.13","12200","1275436800"
"2010-06-03","HTC","5.1","5.13","5.08","5.08","6200","1275523200"
"2010-06-04","HTC","5.06","5.16","5.03","5.08","10600","1275609600"
"2010-06-07","HTC","5.08","5.29","5.08","5.29","8000","1275868800"
"2010-06-09","HTC","5.08","5.21","5.08","5.21","8400","1276041600"
"2010-06-10","HTC","5.08","5.13","5.08","5.11","30800","1276128000"
"2010-06-11","HTC","5.44","5.46","5.08","5.27","57700","1276214400"
"2010-06-14","HTC","5.24","5.28","5.24","5.28","6000","1276473600"
"2010-06-15","HTC","5.27","5.27","5.27","5.27","200","1276560000"
"2010-06-16","HTC","5.18","5.32","5.18","5.3","69100","1276646400"
"2010-06-17","HTC","5.28","5.29","5.27","5.29","22400","1276732800"
"2010-06-18","HTC","5.29","5.5","5.29","5.46","89000","1276819200"
"2010-06-21","HTC","5.5","5.75","5.5","5.75","49100","1277078400"
"2010-06-22","HTC","6.13","6.13","5.82","5.82","52800","1277164800"
"2010-06-23","HTC","5.76","5.76","5.66","5.66","40100","1277251200"
"2010-06-24","HTC","5.66","5.66","5.35","5.48","30100","1277337600"
"2010-06-25","HTC","5.1","5.46","5.1","5.29","8600","1277424000"
"2010-06-28","HTC","5.29","5.39","5.27","5.29","8900","1277683200"
"2010-06-29","HTC","5.28","5.29","5.27","5.29","16000","1277769600"
"2010-06-30","HTC","5.24","5.3","5.24","5.28","11700","1277856000"
"2010-07-01","HTC","5.19","5.29","5.19","5.28","9800","1277942400"
"2010-07-02","HTC","5.39","5.39","5.25","5.25","3000","1278028800"
"2010-07-05","HTC","5.3","5.39","5.29","5.3","5900","1278288000"
"2010-07-06","HTC","5.31","5.31","4.99","5.21","21200","1278374400"
"2010-07-07","HTC","5.29","5.29","5.25","5.27","7800","1278460800"
"2010-07-08","HTC","5.28","5.3","5.27","5.29","34200","1278547200"
"2010-07-09","HTC","5.28","5.34","5.28","5.34","39000","1278633600"
"2010-07-12","HTC","5.5","5.66","5.39","5.66","110000","1278892800"
"2010-07-13","HTC","5.93","5.93","5.91","5.92","173800","1278979200"
"2010-07-14","HTC","6.35","6.35","5.52","5.92","119500","1279065600"
"2010-07-15","HTC","6.11","6.38","6.02","6.19","118000","1279152000"
"2010-07-16","HTC","6.03","6.08","5.8","5.8","97700","1279238400"
"2010-07-19","HTC","5.46","5.81","5.45","5.55","40200","1279497600"
"2010-07-20","HTC","5.61","5.71","5.5","5.55","24700","1279584000"
"2010-07-21","HTC","5.6","5.6","5.39","5.5","54500","1279670400"
"2010-07-22","HTC","5.29","5.55","5.29","5.55","58400","1279756800"
"2010-07-23","HTC","5.52","5.58","5.51","5.53","37400","1279843200"
"2010-07-26","HTC","5.5","5.61","5.5","5.5","45900","1280102400"
"2010-07-27","HTC","5.54","5.54","5.49","5.53","39500","1280188800"
"2010-07-28","HTC","5.5","5.51","5.47","5.5","76500","1280275200"
"2010-07-29","HTC","5.5","5.55","5.49","5.53","34400","1280361600"
"2010-07-30","HTC","5.5","5.55","5.5","5.5","40900","1280448000"
"2010-08-02","HTC","5.51","5.52","5.48","5.52","41000","1280707200"
"2010-08-03","HTC","5.47","5.5","5.47","5.5","15500","1280793600"
"2010-08-04","HTC","5.55","5.55","5.48","5.5","19300","1280880000"
"2010-08-05","HTC","5.5","5.53","5.49","5.49","15400","1280966400"
"2010-08-06","HTC","5.5","5.5","5.49","5.49","16400","1281052800"
"2010-08-09","HTC","5.5","5.5","5.47","5.48","44300","1281312000"
"2010-08-10","HTC","5.54","5.54","5.48","5.49","23100","1281398400"
"2010-08-11","HTC","5.5","5.55","5.5","5.5","9300","1281484800"
"2010-08-12","HTC","5.5","5.5","5.13","5.45","29300","1281571200"
"2010-08-13","HTC","5.45","5.45","5.44","5.45","1600","1281657600"
"2010-08-16","HTC","5.5","5.5","5.5","5.5","10100","1281916800"
"2010-08-17","HTC","5.39","5.39","5.39","5.39","1400","1282003200"
"2010-08-18","HTC","5.37","5.39","5.37","5.37","1400","1282089600"
"2010-08-19","HTC","5.43","5.43","5.37","5.37","800","1282176000"
"2010-08-20","HTC","5.16","5.16","5.01","5.01","9600","1282262400"
"2010-08-23","HTC","5.29","5.3","4.69","4.94","5900","1282521600"
"2010-08-24","HTC","4.77","4.78","4.6","4.78","4700","1282608000"
"2010-08-25","HTC","4.35","4.51","4.35","4.51","4900","1282694400"
"2010-08-26","HTC","4.3","4.31","4.25","4.25","5200","1282780800"
"2010-08-27","HTC","4.32","4.32","4.25","4.25","5100","1282867200"
"2010-08-30","HTC","4.51","4.57","4.28","4.28","11200","1283126400"
"2010-08-31","HTC","4.2","4.2","4.19","4.19","17000","1283212800"
"2010-09-01","HTC","4.08","4.19","4.08","4.15","5900","1283299200"
"2010-09-06","HTC","4.3","4.42","4.3","4.42","5400","1283731200"
"2010-09-07","HTC","4.51","4.51","4.35","4.4","6500","1283817600"
"2010-09-08","HTC","4.41","4.41","4.3","4.35","4200","1283904000"
"2010-09-09","HTC","4.36","4.41","4.36","4.41","3000","1283990400"
"2010-09-10","HTC","4.35","4.38","4.19","4.19","21300","1284076800"
"2010-09-13","HTC","4.08","4.08","4.03","4.03","2100","1284336000"
"2010-09-14","HTC","4.3","4.3","4.3","4.3","3100","1284422400"
"2010-09-16","HTC","4.14","4.15","4.14","4.15","300","1284595200"
"2010-09-17","HTC","4.19","4.44","4.19","4.44","17000","1284681600"
"2010-09-20","HTC","4.33","4.33","4.32","4.32","1000","1284940800"
"2010-09-21","HTC","4.3","4.3","4.3","4.3","1000","1285027200"
"2010-09-22","HTC","4.43","4.43","4.43","4.43","100","1285113600"
"2010-09-27","HTC","4.62","4.62","4.62","4.62","100","1285545600"
"2010-09-28","HTC","4.41","4.41","4.35","4.35","200","1285632000"
"2010-09-29","HTC","4.19","4.19","4.19","4.19","600","1285718400"
"2010-09-30","HTC","4.14","4.14","4.14","4.14","1200","1285804800"
"2010-10-01","HTC","4.14","4.14","4.08","4.08","2800","1285891200"
"2010-10-04","HTC","3.87","3.91","3.83","3.83","5300","1286150400"
"2010-10-05","HTC","3.65","3.84","3.65","3.76","8200","1286236800"
"2010-10-06","HTC","3.6","3.97","3.6","3.97","4000","1286323200"
"2010-10-07","HTC","3.87","3.87","3.76","3.76","1100","1286409600"
"2010-10-08","HTC","4.08","4.08","3.76","3.79","5600","1286496000"
"2010-10-11","HTC","3.72","3.94","3.72","3.94","1200","1286755200"
