"date","symbol","open","high","low","close","volume","timestamp"
"2011-10-26","PDN",6.14,7.94,6.14,7.94,18600,1319587200
"2011-10-27","PDN",8.12,8.12,8.12,8.12,100,1319673600
"2011-10-28","PDN",7.73,7.73,7.73,7.73,110,1319760000
"2011-10-31","PDN",7.73,7.73,7.73,7.73,100,1320019200
"2011-11-03","PDN",7.36,7.36,7.36,7.36,110,1320278400
"2011-11-04","PDN",7.01,7.01,7.01,7.01,1740,1320364800
"2011-11-16","PDN",6.67,6.67,6.67,6.67,10,1321401600
"2011-12-01","PDN",6.35,6.35,6.35,6.35,10,1322697600
"2011-12-02","PDN",6.03,6.03,6.03,6.03,10,1322784000
"2011-12-05","PDN",5.74,5.74,5.74,5.74,10,1323043200
"2011-12-06","PDN",5.48,5.48,5.48,5.48,10,1323129600
"2011-12-07","PDN",5.21,5.74,5.21,5.21,2120,1323216000
"2011-12-08","PDN",5.4,5.4,5.4,5.4,1000,1323302400
"2011-12-09","PDN",5.61,5.61,5.61,5.61,2000,1323388800
"2011-12-12","PDN",5.87,5.87,5.87,5.87,3000,1323648000
"2011-12-13","PDN",6.17,6.17,6.17,6.17,100,1323734400
"2011-12-14","PDN",6.43,6.46,6.43,6.46,1000,1323820800
"2011-12-15","PDN",6.61,6.61,6.61,6.61,1500,1323907200
"2011-12-16","PDN",6.3,6.75,6.3,6.75,120,1323993600
"2011-12-19","PDN",6.69,6.88,6.69,6.88,1000,1324252800
"2011-12-20","PDN",6.99,7.01,6.99,7.01,600,1324339200
"2011-12-21","PDN",7.01,7.36,7.01,7.36,4700,1324425600
"2011-12-22","PDN",7.38,7.38,7.38,7.38,1210,1324512000
"2011-12-23","PDN",7.41,7.41,7.04,7.04,130,1324598400
"2011-12-26","PDN",7.38,7.38,7.38,7.38,1060,1324857600
"2011-12-28","PDN",7.41,7.73,7.41,7.73,3600,1325030400
"2011-12-29","PDN",7.41,8.1,7.41,8.1,13290,1325116800
"2011-12-30","PDN",7.7,7.78,7.7,7.78,45400,1325203200
"2012-01-03","PDN",7.43,7.43,7.43,7.43,70,1325548800
"2012-01-10","PDN",7.06,7.06,7.06,7.06,2340,1326153600
"2012-02-02","PDN",7.14,7.14,7.14,7.14,20,1328140800
"2012-02-07","PDN",7.49,7.49,7.49,7.49,100,1328572800
"2012-02-08","PDN",7.86,7.86,7.86,7.86,10,1328659200
"2012-02-14","PDN",8.07,8.07,8.07,8.07,10,1329177600
"2012-02-20","PDN",8.2,8.2,8.2,8.2,10,1329696000
"2012-02-21","PDN",7.94,7.94,7.94,7.94,100,1329782400
"2012-02-22","PDN",8.2,8.2,8.2,8.2,10,1329868800
"2012-02-24","PDN",8.33,8.33,8.33,8.33,10,1330041600
"2012-03-02","PDN",7.94,7.94,7.94,7.94,100,1330646400
"2012-03-05","PDN",8.2,8.2,7.94,7.94,710,1330905600
"2012-03-06","PDN",7.67,7.67,7.67,7.67,2000,1330992000
"2012-03-07","PDN",7.41,7.41,7.41,7.41,500,1331078400
"2012-03-09","PDN",7.78,7.78,7.28,7.28,3010,1331251200
"2012-03-12","PDN",7.62,7.62,7.62,7.62,10,1331510400
"2012-03-13","PDN",7.54,7.54,7.54,7.54,10,1331596800
"2012-03-16","PDN",7.22,7.22,7.22,7.22,10,1331856000
"2012-03-23","PDN",7.41,7.41,7.41,7.41,600,1332460800
"2012-03-30","PDN",7.41,7.41,7.14,7.14,3000,1333065600
"2012-04-03","PDN",6.88,6.88,6.88,6.88,30,1333411200
"2012-04-04","PDN",6.88,6.88,6.88,6.88,4000,1333497600
"2012-04-05","PDN",6.88,6.88,6.88,6.88,2000,1333584000
"2012-04-10","PDN",6.88,6.88,6.85,6.85,5800,1334016000
"2012-04-11","PDN",6.88,7.17,6.88,7.17,136000,1334102400
"2012-04-12","PDN",6.88,6.88,6.83,6.83,95620,1334188800
"2012-04-13","PDN",7.01,7.12,6.83,7.12,25200,1334275200
"2012-04-16","PDN",7.12,7.12,6.77,6.77,47880,1334534400
"2012-04-17","PDN",6.48,6.99,6.48,6.99,24840,1334620800
