volume,date,symbol,high,timestamp,open,low,close
18600,2011-10-26,PDN,7.94,1319587200,6.14,6.14,7.94
100,2011-10-27,PDN,8.12,1319673600,8.12,8.12,8.12
110,2011-10-28,PDN,7.73,1319760000,7.73,7.73,7.73
100,2011-10-31,PDN,7.73,1320019200,7.73,7.73,7.73
110,2011-11-03,PDN,7.36,1320278400,7.36,7.36,7.36
1740,2011-11-04,PDN,7.01,1320364800,7.01,7.01,7.01
10,2011-11-16,PDN,6.67,1321401600,6.67,6.67,6.67
10,2011-12-01,PDN,6.35,1322697600,6.35,6.35,6.35
10,2011-12-02,PDN,6.03,1322784000,6.03,6.03,6.03
10,2011-12-05,PDN,5.74,1323043200,5.74,5.74,5.74
10,2011-12-06,PDN,5.48,1323129600,5.48,5.48,5.48
2120,2011-12-07,PDN,5.74,1323216000,5.21,5.21,5.21
1000,2011-12-08,PDN,5.4,1323302400,5.4,5.4,5.4
2000,2011-12-09,PDN,5.61,1323388800,5.61,5.61,5.61
3000,2011-12-12,PDN,5.87,1323648000,5.87,5.87,5.87
100,2011-12-13,PDN,6.17,1323734400,6.17,6.17,6.17
1000,2011-12-14,PDN,6.46,1323820800,6.43,6.43,6.46
1500,2011-12-15,PDN,6.61,1323907200,6.61,6.61,6.61
120,2011-12-16,PDN,6.75,1323993600,6.3,6.3,6.75
1000,2011-12-19,PDN,6.88,1324252800,6.69,6.69,6.88
600,2011-12-20,PDN,7.01,1324339200,6.99,6.99,7.01
4700,2011-12-21,PDN,7.36,1324425600,7.01,7.01,7.36
1210,2011-12-22,PDN,7.38,1324512000,7.38,7.38,7.38
130,2011-12-23,PDN,7.41,1324598400,7.41,7.04,7.04
1060,2011-12-26,PDN,7.38,1324857600,7.38,7.38,7.38
3600,2011-12-28,PDN,7.73,1325030400,7.41,7.41,7.73
13290,2011-12-29,PDN,8.1,1325116800,7.41,7.41,8.1
45400,2011-12-30,PDN,7.78,1325203200,7.7,7.7,7.78
70,2012-01-03,PDN,7.43,1325548800,7.43,7.43,7.43
2340,2012-01-10,PDN,7.06,1326153600,7.06,7.06,7.06
20,2012-02-02,PDN,7.14,1328140800,7.14,7.14,7.14
100,2012-02-07,PDN,7.49,1328572800,7.49,7.49,7.49
10,2012-02-08,PDN,7.86,1328659200,7.86,7.86,7.86
10,2012-02-14,PDN,8.07,1329177600,8.07,8.07,8.07
10,2012-02-20,PDN,8.2,1329696000,8.2,8.2,8.2
100,2012-02-21,PDN,7.94,1329782400,7.94,7.94,7.94
10,2012-02-22,PDN,8.2,1329868800,8.2,8.2,8.2
10,2012-02-24,PDN,8.33,1330041600,8.33,8.33,8.33
100,2012-03-02,PDN,7.94,1330646400,7.94,7.94,7.94
710,2012-03-05,PDN,8.2,1330905600,8.2,7.94,7.94
2000,2012-03-06,PDN,7.67,1330992000,7.67,7.67,7.67
500,2012-03-07,PDN,7.41,1331078400,7.41,7.41,7.41
3010,2012-03-09,PDN,7.78,1331251200,7.78,7.28,7.28
10,2012-03-12,PDN,7.62,1331510400,7.62,7.62,7.62
10,2012-03-13,PDN,7.54,1331596800,7.54,7.54,7.54
10,2012-03-16,PDN,7.22,1331856000,7.22,7.22,7.22
600,2012-03-23,PDN,7.41,1332460800,7.41,7.41,7.41
3000,2012-03-30,PDN,7.41,1333065600,7.41,7.14,7.14
30,2012-04-03,PDN,6.88,1333411200,6.88,6.88,6.88
4000,2012-04-04,PDN,6.88,1333497600,6.88,6.88,6.88
2000,2012-04-05,PDN,6.88,1333584000,6.88,6.88,6.88
5800,2012-04-10,PDN,6.88,1334016000,6.88,6.85,6.85
136000,2012-04-11,PDN,7.17,1334102400,6.88,6.88,7.17
95620,2012-04-12,PDN,6.88,1334188800,6.88,6.83,6.83
25200,2012-04-13,PDN,7.12,1334275200,7.01,6.83,7.12
47880,2012-04-16,PDN,7.12,1334534400,7.12,6.77,6.77
24840,2012-04-17,PDN,6.99,1334620800,6.48,6.48,6.99
17300,2012-04-18,PDN,6.99,1334707200,6.99,6.67,6.67
2040,2012-04-19,PDN,6.67,1334793600,6.67,6.35,6.35
2670,2012-04-20,PDN,6.61,1334880000,6.17,6.06,6.06
2380,2012-04-23,PDN,6.35,1335139200,6.32,6.32,6.35
20200,2012-04-24,PDN,6.67,1335225600,6.35,6.35,6.67
15010,2012-04-25,PDN,6.67,1335312000,6.38,6.38,6.67
4190,2012-04-26,PDN,6.35,1335398400,6.35,6.35,6.35
