close,date,high,low,open,symbol,timestamp,volume
7.94,2011-10-26,7.94,6.14,6.14,PDN,1319587200,18600
8.12,2011-10-27,8.12,8.12,8.12,PDN,1319673600,100
7.73,2011-10-28,7.73,7.73,7.73,PDN,1319760000,110
7.73,2011-10-31,7.73,7.73,7.73,PDN,1320019200,100
7.36,2011-11-03,7.36,7.36,7.36,PDN,1320278400,110
7.01,2011-11-04,7.01,7.01,7.01,PDN,1320364800,1740
6.67,2011-11-16,6.67,6.67,6.67,PDN,1321401600,10
6.35,2011-12-01,6.35,6.35,6.35,PDN,1322697600,10
6.03,2011-12-02,6.03,6.03,6.03,PDN,1322784000,10
5.74,2011-12-05,5.74,5.74,5.74,PDN,1323043200,10
5.48,2011-12-06,5.48,5.48,5.48,PDN,1323129600,10
5.21,2011-12-07,5.74,5.21,5.21,PDN,1323216000,2120
5.4,2011-12-08,5.4,5.4,5.4,PDN,1323302400,1000
5.61,2011-12-09,5.61,5.61,5.61,PDN,1323388800,2000
5.87,2011-12-12,5.87,5.87,5.87,PDN,1323648000,3000
6.17,2011-12-13,6.17,6.17,6.17,PDN,1323734400,100
6.46,2011-12-14,6.46,6.43,6.43,PDN,1323820800,1000
6.61,2011-12-15,6.61,6.61,6.61,PDN,1323907200,1500
6.75,2011-12-16,6.75,6.3,6.3,PDN,1323993600,120
6.88,2011-12-19,6.88,6.69,6.69,PDN,1324252800,1000
7.01,2011-12-20,7.01,6.99,6.99,PDN,1324339200,600
7.36,2011-12-21,7.36,7.01,7.01,PDN,1324425600,4700
7.38,2011-12-22,7.38,7.38,7.38,PDN,1324512000,1210
7.04,2011-12-23,7.41,7.04,7.41,PDN,1324598400,130
7.38,2011-12-26,7.38,7.38,7.38,PDN,1324857600,1060
7.73,2011-12-28,7.73,7.41,7.41,PDN,1325030400,3600
8.1,2011-12-29,8.1,7.41,7.41,PDN,1325116800,13290
7.78,2011-12-30,7.78,7.7,7.7,PDN,1325203200,45400
7.43,2012-01-03,7.43,7.43,7.43,PDN,1325548800,70
7.06,2012-01-10,7.06,7.06,7.06,PDN,1326153600,2340
7.14,2012-02-02,7.14,7.14,7.14,PDN,1328140800,20
7.49,2012-02-07,7.49,7.49,7.49,PDN,1328572800,100
7.86,2012-02-08,7.86,7.86,7.86,PDN,1328659200,10
8.07,2012-02-14,8.07,8.07,8.07,PDN,1329177600,10
8.2,2012-02-20,8.2,8.2,8.2,PDN,1329696000,10
7.94,2012-02-21,7.94,7.94,7.94,PDN,1329782400,100
8.2,2012-02-22,8.2,8.2,8.2,PDN,1329868800,10
8.33,2012-02-24,8.33,8.33,8.33,PDN,1330041600,10
7.94,2012-03-02,7.94,7.94,7.94,PDN,1330646400,100
7.94,2012-03-05,8.2,7.94,8.2,PDN,1330905600,710
7.67,2012-03-06,7.67,7.67,7.67,PDN,1330992000,2000
7.41,2012-03-07,7.41,7.41,7.41,PDN,1331078400,500
7.28,2012-03-09,7.78,7.28,7.78,PDN,1331251200,3010
7.62,2012-03-12,7.62,7.62,7.62,PDN,1331510400,10
7.54,2012-03-13,7.54,7.54,7.54,PDN,1331596800,10
7.22,2012-03-16,7.22,7.22,7.22,PDN,1331856000,10
7.41,2012-03-23,7.41,7.41,7.41,PDN,1332460800,600
7.14,2012-03-30,7.41,7.14,7.41,PDN,1333065600,3000
6.88,2012-04-03,6.88,6.88,6.88,PDN,1333411200,30
6.88,2012-04-04,6.88,6.88,6.88,PDN,1333497600,4000
6.88,2012-04-05,6.88,6.88,6.88,PDN,1333584000,2000
6.85,2012-04-10,6.88,6.85,6.88,PDN,1334016000,5800
7.17,2012-04-11,7.17,6.88,6.88,PDN,1334102400,136000
6.83,2012-04-12,6.88,6.83,6.88,PDN,1334188800,95620
7.12,2012-04-13,7.12,6.83,7.01,PDN,1334275200,25200
6.77,2012-04-16,7.12,6.77,7.12,PDN,1334534400,47880
6.99,2012-04-17,6.99,6.48,6.48,PDN,1334620800,24840
6.67,2012-04-18,6.99,6.67,6.99,PDN,1334707200,17300
6.35,2012-04-19,6.67,6.35,6.67,PDN,1334793600,2040
6.06,2012-04-20,6.61,6.06,6.17,PDN,1334880000,2670
6.35,2012-04-23,6.35,6.32,6.32,PDN,1335139200,2380
6.67,2012-04-24,6.67,6.35,6.35,PDN,1335225600,20200
6.67,2012-04-25,6.67,6.38,6.38,PDN,1335312000,15010
6.35,2012-04-26,6.35,6.35,6.35,PDN,1335398400,4190
6.59,2012-04-27,6.59,6.08,6.08,PDN,1335484800,5820
6.67,2012-05-02,6.67,6.3,6.56,PDN,1335916800,6580
6.61,2012-05-03,6.61,6.61,6.61,PDN,1336003200,1170
6.61,2012-05-04,6.93,6.61,6.61,PDN,1336089600,16200
