timestamp,symbol,close,low,open,high,volume,date
1319587200,PDN,7.94,6.14,6.14,7.94,18600,2011-10-26
1319673600,PDN,8.12,8.12,8.12,8.12,100,2011-10-27
1319760000,PDN,7.73,7.73,7.73,7.73,110,2011-10-28
1320019200,PDN,7.73,7.73,7.73,7.73,100,2011-10-31
1320278400,PDN,7.36,7.36,7.36,7.36,110,2011-11-03
1320364800,PDN,7.01,7.01,7.01,7.01,1740,2011-11-04
1321401600,PDN,6.67,6.67,6.67,6.67,10,2011-11-16
1322697600,PDN,6.35,6.35,6.35,6.35,10,2011-12-01
1322784000,PDN,6.03,6.03,6.03,6.03,10,2011-12-02
1323043200,PDN,5.74,5.74,5.74,5.74,10,2011-12-05
1323129600,PDN,5.48,5.48,5.48,5.48,10,2011-12-06
1323216000,PDN,5.21,5.21,5.21,5.74,2120,2011-12-07
1323302400,PDN,5.4,5.4,5.4,5.4,1000,2011-12-08
1323388800,PDN,5.61,5.61,5.61,5.61,2000,2011-12-09
1323648000,PDN,5.87,5.87,5.87,5.87,3000,2011-12-12
1323734400,PDN,6.17,6.17,6.17,6.17,100,2011-12-13
1323820800,PDN,6.46,6.43,6.43,6.46,1000,2011-12-14
1323907200,PDN,6.61,6.61,6.61,6.61,1500,2011-12-15
1323993600,PDN,6.75,6.3,6.3,6.75,120,2011-12-16
1324252800,PDN,6.88,6.69,6.69,6.88,1000,2011-12-19
1324339200,PDN,7.01,6.99,6.99,7.01,600,2011-12-20
1324425600,PDN,7.36,7.01,7.01,7.36,4700,2011-12-21
1324512000,PDN,7.38,7.38,7.38,7.38,1210,2011-12-22
1324598400,PDN,7.04,7.04,7.41,7.41,130,2011-12-23
1324857600,PDN,7.38,7.38,7.38,7.38,1060,2011-12-26
1325030400,PDN,7.73,7.41,7.41,7.73,3600,2011-12-28
1325116800,PDN,8.1,7.41,7.41,8.1,13290,2011-12-29
1325203200,PDN,7.78,7.7,7.7,7.78,45400,2011-12-30
1325548800,PDN,7.43,7.43,7.43,7.43,70,2012-01-03
1326153600,PDN,7.06,7.06,7.06,7.06,2340,2012-01-10
1328140800,PDN,7.14,7.14,7.14,7.14,20,2012-02-02
