symbol,close,timestamp,low,open,high,volume,date
AGF,14.28,1020297600,14.28,14.28,14.28,116900,2002-05-02
AGF,14.52,1020384000,14.52,14.52,14.52,52800,2002-05-03
AGF,14.8,1020643200,14.8,14.8,14.8,77700,2002-05-06
AGF,14.52,1020729600,14.52,14.52,14.52,38600,2002-05-07
AGF,14.32,1020816000,14.32,14.32,14.32,53000,2002-05-08
AGF,14.61,1020902400,14.61,14.61,14.61,4500,2002-05-09
AGF,14.89,1020988800,14.89,14.89,14.89,23100,2002-05-10
AGF,15.13,1021248000,15.13,15.13,15.13,64000,2002-05-13
AGF,15.13,1021334400,15.13,15.13,15.13,44200,2002-05-14
AGF,14.85,1021420800,14.85,14.85,14.85,43700,2002-05-15
AGF,14.75,1021507200,14.75,14.75,14.75,34200,2002-05-16
AGF,14.66,1021593600,14.66,14.66,14.66,35700,2002-05-17
AGF,14.61,1021852800,14.61,14.61,14.61,17500,2002-05-20
AGF,14.75,1021939200,14.75,14.75,14.75,20700,2002-05-21
AGF,14.89,1022025600,14.89,14.89,14.89,41700,2002-05-22
AGF,14.85,1022112000,14.85,14.85,14.85,7900,2002-05-23
AGF,14.94,1022198400,14.94,14.94,14.94,30800,2002-05-24
AGF,14.94,1022457600,14.94,14.94,14.94,30100,2002-05-27
AGF,14.94,1022544000,14.94,14.94,14.94,5600,2002-05-28
AGF,14.94,1022630400,14.94,14.94,14.94,9400,2002-05-29
AGF,14.94,1022716800,14.94,14.94,14.94,15200,2002-05-30
AGF,15.23,1022803200,15.23,15.23,15.23,27500,2002-05-31
AGF,15.23,1023062400,15.23,15.23,15.23,16000,2002-06-03
AGF,14.99,1023148800,14.99,14.99,14.99,7500,2002-06-04
AGF,14.99,1023235200,14.99,14.99,14.99,11200,2002-06-05
AGF,14.99,1023321600,14.99,14.99,14.99,2500,2002-06-06
AGF,14.99,1023408000,14.99,14.99,14.99,5600,2002-06-07
AGF,14.99,1023667200,14.99,14.99,14.99,8500,2002-06-10
AGF,14.99,1023753600,14.99,14.99,14.99,4000,2002-06-11
AGF,14.94,1023840000,14.94,14.94,14.94,4000,2002-06-12
AGF,14.85,1023926400,14.85,14.85,14.85,2700,2002-06-13
AGF,14.75,1024012800,14.75,14.75,14.75,5500,2002-06-14
AGF,14.47,1024272000,14.47,14.47,14.47,5300,2002-06-17
AGF,14.18,1024358400,14.18,14.18,14.18,8900,2002-06-18
AGF,13.94,1024444800,13.94,13.94,13.94,4600,2002-06-19
AGF,13.75,1024531200,13.75,13.75,13.75,18700,2002-06-20
AGF,13.99,1024617600,13.99,13.99,13.99,200,2002-06-21
AGF,14.23,1024876800,14.23,14.23,14.23,100,2002-06-24
AGF,14.47,1024963200,14.47,14.47,14.47,4100,2002-06-25
AGF,14.13,1025049600,14.13,14.13,14.13,15900,2002-06-26
AGF,14.04,1025136000,14.04,14.04,14.04,300,2002-06-27
AGF,14.18,1025222400,14.18,14.18,14.18,2300,2002-06-28
AGF,14.04,1025481600,14.04,14.04,14.04,12200,2002-07-01
AGF,14.04,1025568000,14.04,14.04,14.04,30400,2002-07-02
