open,close,date,volume,symbol,timestamp,low,high
14.28,14.28,2002-05-02,116900,AGF,1020297600,14.28,14.28
14.52,14.52,2002-05-03,52800,AGF,1020384000,14.52,14.52
14.8,14.8,2002-05-06,77700,AGF,1020643200,14.8,14.8
14.52,14.52,2002-05-07,38600,AGF,1020729600,14.52,14.52
14.32,14.32,2002-05-08,53000,AGF,1020816000,14.32,14.32
14.61,14.61,2002-05-09,4500,AGF,1020902400,14.61,14.61
14.89,14.89,2002-05-10,23100,AGF,1020988800,14.89,14.89
15.13,15.13,2002-05-13,64000,AGF,1021248000,15.13,15.13
15.13,15.13,2002-05-14,44200,AGF,1021334400,15.13,15.13
14.85,14.85,2002-05-15,43700,AGF,1021420800,14.85,14.85
14.75,14.75,2002-05-16,34200,AGF,1021507200,14.75,14.75
14.66,14.66,2002-05-17,35700,AGF,1021593600,14.66,14.66
14.61,14.61,2002-05-20,17500,AGF,1021852800,14.61,14.61
14.75,14.75,2002-05-21,20700,AGF,1021939200,14.75,14.75
14.89,14.89,2002-05-22,41700,AGF,1022025600,14.89,14.89
14.85,14.85,2002-05-23,7900,AGF,1022112000,14.85,14.85
14.94,14.94,2002-05-24,30800,AGF,1022198400,14.94,14.94
14.94,14.94,2002-05-27,30100,AGF,1022457600,14.94,14.94
14.94,14.94,2002-05-28,5600,AGF,1022544000,14.94,14.94
14.94,14.94,2002-05-29,9400,AGF,1022630400,14.94,14.94
14.94,14.94,2002-05-30,15200,AGF,1022716800,14.94,14.94
15.23,15.23,2002-05-31,27500,AGF,1022803200,15.23,15.23
15.23,15.23,2002-06-03,16000,AGF,1023062400,15.23,15.23
14.99,14.99,2002-06-04,7500,AGF,1023148800,14.99,14.99
14.99,14.99,2002-06-05,11200,AGF,1023235200,14.99,14.99
14.99,14.99,2002-06-06,2500,AGF,1023321600,14.99,14.99
14.99,14.99,2002-06-07,5600,AGF,1023408000,14.99,14.99
14.99,14.99,2002-06-10,8500,AGF,1023667200,14.99,14.99
14.99,14.99,2002-06-11,4000,AGF,1023753600,14.99,14.99
14.94,14.94,2002-06-12,4000,AGF,1023840000,14.94,14.94
14.85,14.85,2002-06-13,2700,AGF,1023926400,14.85,14.85
14.75,14.75,2002-06-14,5500,AGF,1024012800,14.75,14.75
14.47,14.47,2002-06-17,5300,AGF,1024272000,14.47,14.47
14.18,14.18,2002-06-18,8900,AGF,1024358400,14.18,14.18
13.94,13.94,2002-06-19,4600,AGF,1024444800,13.94,13.94
13.75,13.75,2002-06-20,18700,AGF,1024531200,13.75,13.75
13.99,13.99,2002-06-21,200,AGF,1024617600,13.99,13.99
14.23,14.23,2002-06-24,100,AGF,1024876800,14.23,14.23
14.47,14.47,2002-06-25,4100,AGF,1024963200,14.47,14.47
14.13,14.13,2002-06-26,15900,AGF,1025049600,14.13,14.13
14.04,14.04,2002-06-27,300,AGF,1025136000,14.04,14.04
14.18,14.18,2002-06-28,2300,AGF,1025222400,14.18,14.18
14.04,14.04,2002-07-01,12200,AGF,1025481600,14.04,14.04
14.04,14.04,2002-07-02,30400,AGF,1025568000,14.04,14.04
14.04,14.04,2002-07-03,10200,AGF,1025654400,14.04,14.04
13.94,13.94,2002-07-04,15100,AGF,1025740800,13.94,13.94
13.94,13.94,2002-07-05,11100,AGF,1025827200,13.94,13.94
13.94,13.94,2002-07-08,13000,AGF,1026086400,13.94,13.94
13.8,13.8,2002-07-09,30700,AGF,1026172800,13.8,13.8
13.61,13.61,2002-07-10,16300,AGF,1026259200,13.61,13.61
13.52,13.52,2002-07-11,12700,AGF,1026345600,13.52,13.52
13.61,13.61,2002-07-12,9000,AGF,1026432000,13.61,13.61
13.42,13.42,2002-07-15,13700,AGF,1026691200,13.42,13.42
13.42,13.42,2002-07-16,2700,AGF,1026777600,13.42,13.42
13.28,13.28,2002-07-17,6200,AGF,1026864000,13.28,13.28
13.04,13.04,2002-07-18,5700,AGF,1026950400,13.04,13.04
13.09,13.09,2002-07-19,14900,AGF,1027036800,13.09,13.09
13.13,13.13,2002-07-22,7500,AGF,1027296000,13.13,13.13
13.37,13.37,2002-07-23,4400,AGF,1027382400,13.37,13.37
13.61,13.61,2002-07-24,6900,AGF,1027468800,13.61,13.61
13.61,13.61,2002-07-25,39400,AGF,1027555200,13.61,13.61
13.71,13.71,2002-07-26,28000,AGF,1027641600,13.71,13.71
13.8,13.8,2002-07-29,27700,AGF,1027900800,13.8,13.8
14.04,14.04,2002-07-30,10000,AGF,1027987200,14.04,14.04
14.13,14.13,2002-07-31,23200,AGF,1028073600,14.13,14.13
13.99,13.99,2002-08-01,600,AGF,1028160000,13.99,13.99
13.85,13.85,2002-08-02,500,AGF,1028246400,13.85,13.85
13.66,13.66,2002-08-05,4100,AGF,1028505600,13.66,13.66
13.9,13.9,2002-08-06,1600,AGF,1028592000,13.9,13.9
13.8,13.8,2002-08-07,2000,AGF,1028678400,13.8,13.8
13.61,13.61,2002-08-08,9200,AGF,1028764800,13.61,13.61
13.32,13.32,2002-08-09,20000,AGF,1028851200,13.32,13.32
13.42,13.42,2002-08-12,7200,AGF,1029110400,13.42,13.42
13.37,13.37,2002-08-13,12100,AGF,1029196800,13.37,13.37
13.37,13.37,2002-08-14,2200,AGF,1029283200,13.37,13.37
13.42,13.42,2002-08-15,1700,AGF,1029369600,13.42,13.42
13.56,13.56,2002-08-16,11000,AGF,1029456000,13.56,13.56
13.71,13.71,2002-08-19,4200,AGF,1029715200,13.71,13.71
13.71,13.71,2002-08-20,1100,AGF,1029801600,13.71,13.71
13.71,13.71,2002-08-21,5700,AGF,1029888000,13.71,13.71
13.71,13.71,2002-08-22,20800,AGF,1029974400,13.71,13.71
13.66,13.66,2002-08-23,13400,AGF,1030060800,13.66,13.66
13.66,13.66,2002-08-26,2800,AGF,1030320000,13.66,13.66
13.56,13.56,2002-08-27,7300,AGF,1030406400,13.56,13.56
13.66,13.66,2002-08-28,2200,AGF,1030492800,13.66,13.66
13.71,13.71,2002-08-29,14600,AGF,1030579200,13.71,13.71
13.8,13.8,2002-08-30,21900,AGF,1030665600,13.8,13.8
13.75,13.75,2002-09-03,5200,AGF,1031011200,13.75,13.75
13.8,13.8,2002-09-04,21600,AGF,1031097600,13.8,13.8
13.8,13.8,2002-09-05,500,AGF,1031184000,13.8,13.8
13.71,13.71,2002-09-06,5100,AGF,1031270400,13.71,13.71
13.71,13.71,2002-09-09,7300,AGF,1031529600,13.71,13.71
13.71,13.71,2002-09-10,5000,AGF,1031616000,13.71,13.71
13.56,13.56,2002-09-11,7900,AGF,1031702400,13.56,13.56
13.56,13.56,2002-09-12,3900,AGF,1031788800,13.56,13.56
13.52,13.52,2002-09-13,3100,AGF,1031875200,13.52,13.52
13.56,13.56,2002-09-16,13000,AGF,1032134400,13.56,13.56
13.56,13.56,2002-09-17,4500,AGF,1032220800,13.56,13.56
13.32,13.32,2002-09-18,13400,AGF,1032307200,13.32,13.32
13.47,13.47,2002-09-19,2000,AGF,1032393600,13.47,13.47
13.71,13.71,2002-09-20,100,AGF,1032480000,13.71,13.71
13.71,13.71,2002-09-23,100,AGF,1032739200,13.71,13.71
13.42,13.42,2002-09-24,300,AGF,1032825600,13.42,13.42
13.56,13.56,2002-09-25,1200,AGF,1032912000,13.56,13.56
13.61,13.61,2002-09-26,6300,AGF,1032998400,13.61,13.61
13.56,13.56,2002-09-27,13000,AGF,1033084800,13.56,13.56
13.52,13.52,2002-09-30,800,AGF,1033344000,13.52,13.52
13.52,13.52,2002-10-01,1100,AGF,1033430400,13.52,13.52
13.52,13.52,2002-10-02,7300,AGF,1033516800,13.52,13.52
13.52,13.52,2002-10-03,4700,AGF,1033603200,13.52,13.52
13.52,13.52,2002-10-04,3800,AGF,1033689600,13.52,13.52
13.32,13.32,2002-10-07,2100,AGF,1033948800,13.32,13.32
13.23,13.23,2002-10-08,4000,AGF,1034035200,13.23,13.23
13.52,13.52,2002-10-09,100,AGF,1034121600,13.52,13.52
13.37,13.37,2002-10-10,5100,AGF,1034208000,13.37,13.37
13.32,13.32,2002-10-11,3900,AGF,1034294400,13.32,13.32
13.37,13.37,2002-10-14,2100,AGF,1034553600,13.37,13.37
13.42,13.42,2002-10-15,9700,AGF,1034640000,13.42,13.42
13.37,13.37,2002-10-16,1000,AGF,1034726400,13.37,13.37
13.32,13.32,2002-10-17,3300,AGF,1034812800,13.32,13.32
13.32,13.32,2002-10-18,500,AGF,1034899200,13.32,13.32
13.23,13.23,2002-10-21,8700,AGF,1035158400,13.23,13.23
13.18,13.18,2002-10-22,9500,AGF,1035244800,13.18,13.18
13.18,13.18,2002-10-23,4100,AGF,1035331200,13.18,13.18
13.13,13.13,2002-10-24,4600,AGF,1035417600,13.13,13.13
13.18,13.18,2002-10-25,4400,AGF,1035504000,13.18,13.18
13.32,13.32,2002-10-28,7500,AGF,1035763200,13.32,13.32
13.32,13.32,2002-10-29,3000,AGF,1035849600,13.32,13.32
13.32,13.32,2002-10-30,3600,AGF,1035936000,13.32,13.32
13.32,13.32,2002-11-01,500,AGF,1036108800,13.32,13.32
13.32,13.32,2002-11-04,2700,AGF,1036368000,13.32,13.32
13.23,13.23,2002-11-05,2500,AGF,1036454400,13.23,13.23
13.32,13.32,2002-11-06,2300,AGF,1036540800,13.32,13.32
13.04,13.04,2002-11-07,1000,AGF,1036627200,13.04,13.04
13.13,13.13,2002-11-08,3100,AGF,1036713600,13.13,13.13
13.28,13.28,2002-11-11,4200,AGF,1036972800,13.28,13.28
13.28,13.28,2002-11-12,1200,AGF,1037059200,13.28,13.28
13.13,13.13,2002-11-13,10000,AGF,1037145600,13.13,13.13
13.13,13.13,2002-11-14,1600,AGF,1037232000,13.13,13.13
13.13,13.13,2002-11-15,4100,AGF,1037318400,13.13,13.13
13.04,13.04,2002-11-18,3100,AGF,1037577600,13.04,13.04
13.04,13.04,2002-11-19,1000,AGF,1037664000,13.04,13.04
13.13,13.13,2002-11-20,2000,AGF,1037750400,13.13,13.13
13.13,13.13,2002-11-21,700,AGF,1037836800,13.13,13.13
13.09,13.09,2002-11-22,4300,AGF,1037923200,13.09,13.09
13.09,13.09,2002-11-25,2500,AGF,1038182400,13.09,13.09
13.09,13.09,2002-11-26,4500,AGF,1038268800,13.09,13.09
13.09,13.09,2002-11-27,2000,AGF,1038355200,13.09,13.09
13.09,13.09,2002-11-28,3000,AGF,1038441600,13.09,13.09
13.13,13.13,2002-11-29,8800,AGF,1038528000,13.13,13.13
13.32,13.32,2002-12-02,7400,AGF,1038787200,13.32,13.32
13.66,13.66,2002-12-03,8900,AGF,1038873600,13.66,13.66
13.8,13.8,2002-12-04,18100,AGF,1038960000,13.8,13.8
13.8,13.8,2002-12-05,22000,AGF,1039046400,13.8,13.8
13.8,13.8,2002-12-06,29100,AGF,1039132800,13.8,13.8
13.71,13.71,2002-12-09,6900,AGF,1039392000,13.71,13.71
13.8,13.8,2002-12-10,6300,AGF,1039478400,13.8,13.8
13.8,13.8,2002-12-11,8200,AGF,1039564800,13.8,13.8
13.8,13.8,2002-12-12,5800,AGF,1039651200,13.8,13.8
13.94,13.94,2002-12-13,3000,AGF,1039737600,13.94,13.94
14.04,14.04,2002-12-16,4000,AGF,1039996800,14.04,14.04
14.04,14.04,2002-12-17,7600,AGF,1040083200,14.04,14.04
14.04,14.04,2002-12-18,3600,AGF,1040169600,14.04,14.04
14.04,14.04,2002-12-19,3700,AGF,1040256000,14.04,14.04
14.04,14.04,2002-12-20,1100,AGF,1040342400,14.04,14.04
13.9,13.9,2002-12-23,1100,AGF,1040601600,13.9,13.9
13.85,13.85,2002-12-24,2300,AGF,1040688000,13.85,13.85
13.9,13.9,2002-12-25,7000,AGF,1040774400,13.9,13.9
13.85,13.85,2002-12-26,9100,AGF,1040860800,13.85,13.85
12.99,12.99,2002-12-27,1000,AGF,1040947200,12.99,12.99
13.32,13.32,2002-12-30,300,AGF,1041206400,13.32,13.32
13.32,13.32,2002-12-31,100,AGF,1041292800,13.32,13.32
13.32,13.32,2003-01-02,1500,AGF,1041465600,13.32,13.32
13.13,13.13,2003-01-06,1100,AGF,1041811200,13.13,13.13
13.09,13.09,2003-01-07,1000,AGF,1041897600,13.09,13.09
13.09,13.09,2003-01-08,2000,AGF,1041984000,13.09,13.09
13.04,13.04,2003-01-09,1000,AGF,1042070400,13.04,13.04
13.13,13.13,2003-01-10,400,AGF,1042156800,13.13,13.13
13.04,13.04,2003-01-13,2200,AGF,1042416000,13.04,13.04
13.04,13.04,2003-01-14,200,AGF,1042502400,13.04,13.04
12.99,12.99,2003-01-15,4200,AGF,1042588800,12.99,12.99
12.99,12.99,2003-01-16,4900,AGF,1042675200,12.99,12.99
12.9,12.9,2003-01-17,1700,AGF,1042761600,12.9,12.9
13.09,13.09,2003-01-20,4400,AGF,1043020800,13.09,13.09
12.99,12.99,2003-01-21,1900,AGF,1043107200,12.99,12.99
12.94,12.94,2003-01-22,2200,AGF,1043193600,12.94,12.94
12.94,12.94,2003-01-23,3200,AGF,1043280000,12.94,12.94
13.32,13.32,2003-01-24,6100,AGF,1043366400,13.32,13.32
13.52,13.52,2003-01-27,9100,AGF,1043625600,13.52,13.52
12.85,12.85,2003-01-28,7200,AGF,1043712000,12.85,12.85
12.23,12.23,2003-02-10,2200,AGF,1044835200,12.23,12.23
11.66,11.66,2003-02-11,6600,AGF,1044921600,11.66,11.66
11.09,11.09,2003-02-12,48600,AGF,1045008000,11.09,11.09
11.61,11.61,2003-02-13,1600,AGF,1045094400,11.61,11.61
12.18,12.18,2003-02-14,3800,AGF,1045180800,12.18,12.18
12.13,12.13,2003-02-17,5700,AGF,1045440000,12.13,12.13
12.13,12.13,2003-02-18,10000,AGF,1045526400,12.13,12.13
12.13,12.13,2003-02-19,9900,AGF,1045612800,12.13,12.13
11.85,11.85,2003-02-20,5000,AGF,1045699200,11.85,11.85
11.85,11.85,2003-02-21,5300,AGF,1045785600,11.85,11.85
11.8,11.8,2003-02-25,3800,AGF,1046131200,11.8,11.8
11.85,11.85,2003-02-26,6200,AGF,1046217600,11.85,11.85
11.85,11.85,2003-02-27,6300,AGF,1046304000,11.85,11.85
12.04,12.04,2003-02-28,10400,AGF,1046390400,12.04,12.04
12.61,12.61,2003-03-03,10600,AGF,1046649600,12.61,12.61
12.61,12.61,2003-03-04,8100,AGF,1046736000,12.61,12.61
12.18,12.18,2003-03-05,5300,AGF,1046822400,12.18,12.18
12.18,12.18,2003-03-06,2400,AGF,1046908800,12.18,12.18
12.37,12.37,2003-03-07,4000,AGF,1046995200,12.37,12.37
12.42,12.42,2003-03-10,5000,AGF,1047254400,12.42,12.42
12.42,12.42,2003-03-11,6000,AGF,1047340800,12.42,12.42
12.42,12.42,2003-03-12,2600,AGF,1047427200,12.42,12.42
12.42,12.42,2003-03-13,3000,AGF,1047513600,12.42,12.42
12.42,12.42,2003-03-14,4100,AGF,1047600000,12.42,12.42
