symbol,close,timestamp,low,open,high,volume,date
FHN,36.89,1514505600,36.89,36.89,36.89,100,2017-12-29
FHN,22.31,1561680000,22.31,22.31,22.31,2500,2019-06-28
FHN,13.4,1581292800,13.4,13.4,13.4,3600,2020-02-10
FHN,13.4,1594080000,13.4,13.4,13.4,2600,2020-07-07
FHN,13.6,1602720000,13.6,13.6,13.6,2000,2020-10-15
FHN,13.6,1607558400,13.6,13.6,13.6,3400,2020-12-10
FHN,13.6,1608681600,13.6,13.6,13.6,100,2020-12-23
FHN,13.6,1608768000,13.6,13.6,13.6,900,2020-12-24
FHN,13,1623196800,13,13,13,16400,2021-06-09
FHN,13,1639094400,13,13,13,1600,2021-12-10
FHN,13,1640217600,13,13,13,2000,2021-12-23
FHN,18.2,1659052800,18.2,18.2,18.2,100,2022-07-29
FHN,15.5,1659312000,15.5,15.5,15.5,2100,2022-08-01
