open,close,date,volume,symbol,timestamp,low,high
36.89,36.89,2017-12-29,100,FHN,1514505600,36.89,36.89
22.31,22.31,2019-06-28,2500,FHN,1561680000,22.31,22.31
13.4,13.4,2020-02-10,3600,FHN,1581292800,13.4,13.4
13.4,13.4,2020-07-07,2600,FHN,1594080000,13.4,13.4
13.6,13.6,2020-10-15,2000,FHN,1602720000,13.6,13.6
13.6,13.6,2020-12-10,3400,FHN,1607558400,13.6,13.6
13.6,13.6,2020-12-23,100,FHN,1608681600,13.6,13.6
13.6,13.6,2020-12-24,900,FHN,1608768000,13.6,13.6
13,13,2021-06-09,16400,FHN,1623196800,13,13
13,13,2021-12-10,1600,FHN,1639094400,13,13
13,13,2021-12-23,2000,FHN,1640217600,13,13
18.2,18.2,2022-07-29,100,FHN,1659052800,18.2,18.2
15.5,15.5,2022-08-01,2100,FHN,1659312000,15.5,15.5
