timestamp,symbol,close,low,open,high,volume,date
1198108800,XMC,27.78,26.82,37.88,37.88,20700,2007-12-20
1198195200,XMC,26.82,26.82,29.3,29.3,24600,2007-12-21
1198454400,XMC,27.28,27.02,29.3,29.3,5800,2007-12-24
1198540800,XMC,25.76,25.76,26.77,26.77,7000,2007-12-25
1198627200,XMC,27.02,26.77,26.77,27.28,19800,2007-12-26
1198713600,XMC,26.97,26.97,27.98,27.98,3000,2007-12-27
1198800000,XMC,25.26,24.75,26.27,26.27,3200,2007-12-28
1199232000,XMC,24.25,24.25,27.53,27.73,23000,2008-01-02
1199318400,XMC,24.2,23.74,24.25,25.41,13400,2008-01-03
1199404800,XMC,23.74,23.74,25.71,26.27,9600,2008-01-04
1199664000,XMC,22.43,22.43,26.27,26.27,9900,2008-01-07
1199750400,XMC,22.38,22.23,24.25,25.76,23000,2008-01-08
1199836800,XMC,21.21,21.21,21.72,22.73,20800,2008-01-09
1199923200,XMC,20.71,19.85,22.23,22.48,10200,2008-01-10
1200009600,XMC,19.9,19.6,20.71,20.71,6200,2008-01-11
1200268800,XMC,18.03,18.03,20.2,20.46,6400,2008-01-14
1200355200,XMC,17.12,17.07,17.07,17.68,15800,2008-01-15
1200441600,XMC,18.89,17.17,17.17,18.89,20200,2008-01-16
1200528000,XMC,18.94,17.17,19.7,20.2,34500,2008-01-17
1200614400,XMC,18.79,18.18,19.6,19.95,13200,2008-01-18
1200873600,XMC,18.08,18.08,18.18,19.2,3500,2008-01-21
1200960000,XMC,18.64,18.18,18.18,18.64,16300,2008-01-22
1201046400,XMC,18.18,18.03,18.18,18.29,29400,2008-01-23
1201132800,XMC,18.64,17.17,17.17,19.14,18900,2008-01-24
1201219200,XMC,18.29,18.18,18.29,18.44,14600,2008-01-25
1201478400,XMC,18.18,17.68,17.68,18.18,10300,2008-01-28
1201564800,XMC,19.2,18.44,18.69,19.2,10200,2008-01-29
1201651200,XMC,20.61,20.2,20.2,20.61,22400,2008-01-30
1201737600,XMC,19.45,18.94,20.71,20.71,17100,2008-01-31
1201824000,XMC,19.95,19.14,19.2,20.2,9900,2008-02-01
1202774400,XMC,20.96,19.45,21.21,21.42,20100,2008-02-12
1202860800,XMC,20.1,19.65,21.42,21.72,15200,2008-02-13
1202947200,XMC,20.46,19.7,20.2,21.16,17000,2008-02-14
1203033600,XMC,19.45,19.45,20.71,20.71,3800,2008-02-15
1203292800,XMC,19.95,18.18,19.2,19.95,13100,2008-02-18
1203379200,XMC,19.14,18.94,19.2,19.2,15400,2008-02-19
1203465600,XMC,18.18,17.68,19.2,19.2,20800,2008-02-20
1203552000,XMC,16.67,16.47,19.2,20.1,29100,2008-02-21
1203638400,XMC,17.17,15.91,15.91,18.59,18300,2008-02-22
1203897600,XMC,18.18,17.73,17.73,18.18,16200,2008-02-25
1203984000,XMC,18.18,17.68,19.85,19.85,16000,2008-02-26
1204070400,XMC,17.98,17.93,18.79,18.79,16900,2008-02-27
1204156800,XMC,18.29,17.93,18.03,18.59,13700,2008-02-28
1204243200,XMC,17.68,17.68,17.68,18.18,8600,2008-02-29
1204502400,XMC,16.01,16.01,17.68,17.68,21700,2008-03-03
1204588800,XMC,14.85,14.85,15.61,15.61,26400,2008-03-04
1204675200,XMC,13.89,13.44,15.66,15.66,27800,2008-03-05
1204761600,XMC,15.2,14.6,14.65,15.2,9100,2008-03-06
1204848000,XMC,16.52,16.52,16.52,16.52,16900,2008-03-07
1205107200,XMC,16.67,15.15,18.13,18.13,32500,2008-03-10
1205193600,XMC,15.46,15.36,16.67,17.27,5700,2008-03-11
1205280000,XMC,15.61,15.15,16.16,16.57,8400,2008-03-12
1205366400,XMC,15.15,15.15,16.16,16.16,18700,2008-03-13
1205452800,XMC,15.56,14.65,16.16,16.16,9900,2008-03-14
1205712000,XMC,13.89,13.79,15.91,15.91,29500,2008-03-17
1205798400,XMC,13.03,13.03,13.03,14.65,41700,2008-03-18
1205884800,XMC,13.13,12.07,13.49,13.89,15000,2008-03-19
1205971200,XMC,13.13,13.03,13.39,13.39,2300,2008-03-20
1206057600,XMC,12.07,12.02,12.63,12.88,9000,2008-03-21
1206316800,XMC,11.62,11.06,11.87,11.87,8500,2008-03-24
1206403200,XMC,10.1,10.1,10.15,11.77,23700,2008-03-25
1206489600,XMC,11.06,10.1,10.1,11.21,23900,2008-03-26
1206576000,XMC,11.11,11.06,11.06,11.11,4300,2008-03-27
1206662400,XMC,11.31,11.31,11.31,11.31,18900,2008-03-28
1206921600,XMC,11.52,11.52,11.52,11.52,2100,2008-03-31
1207008000,XMC,11.72,11.72,11.72,11.72,12600,2008-04-01
1207094400,XMC,11.92,11.92,11.92,11.92,12900,2008-04-02
1207180800,XMC,12.12,12.12,12.12,12.12,6800,2008-04-03
1207267200,XMC,12.32,12.32,12.32,12.32,14400,2008-04-04
1207526400,XMC,12.68,12.68,12.68,12.68,26800,2008-04-07
1207612800,XMC,12.83,12.43,13.03,13.03,45800,2008-04-08
1207699200,XMC,12.48,12.48,12.83,12.83,32600,2008-04-09
1207785600,XMC,12.12,12.12,12.12,12.12,6800,2008-04-10
1207872000,XMC,11.77,11.77,11.77,11.77,32100,2008-04-11
1208304000,XMC,11.47,11.47,11.47,11.47,1600,2008-04-16
1208390400,XMC,11.72,11.16,11.16,11.72,48800,2008-04-17
1208476800,XMC,11.11,11.11,11.67,11.67,22800,2008-04-18
1208736000,XMC,11.16,11.16,11.21,11.21,2500,2008-04-21
1208822400,XMC,10.86,10.86,10.86,10.86,6500,2008-04-22
1208908800,XMC,10.56,10.56,10.56,10.56,2600,2008-04-23
1208995200,XMC,10.25,10.25,10.25,10.25,12900,2008-04-24
1209081600,XMC,9.95,9.95,10.25,10.25,7000,2008-04-25
1209340800,XMC,10.2,10,10.1,10.2,11000,2008-04-28
1209427200,XMC,10.05,9.85,10.41,10.41,3400,2008-04-29
1209945600,XMC,9.8,9.8,10.41,10.41,3100,2008-05-05
1210032000,XMC,9.6,9.6,9.8,9.8,1200,2008-05-06
1210118400,XMC,9.35,9.35,9.35,9.35,3600,2008-05-07
1210204800,XMC,9.09,9.09,9.09,9.09,100,2008-05-08
1210291200,XMC,8.84,8.84,8.84,9.35,11200,2008-05-09
1210550400,XMC,8.84,8.84,9.35,9.35,14700,2008-05-12
1210636800,XMC,8.94,8.94,8.94,8.94,6700,2008-05-13
1210723200,XMC,8.69,8.69,8.69,8.69,200,2008-05-14
1210809600,XMC,8.44,8.44,8.44,8.44,12300,2008-05-15
1210896000,XMC,8.18,8.18,8.69,8.69,37300,2008-05-16
1211155200,XMC,8.18,8.18,8.18,8.69,11800,2008-05-19
1211241600,XMC,8.34,8.34,8.84,8.84,6800,2008-05-20
1211328000,XMC,8.28,8.28,8.79,8.79,21600,2008-05-21
1211414400,XMC,8.28,8.28,8.28,8.79,21800,2008-05-22
1211500800,XMC,8.23,8.23,8.69,8.74,28400,2008-05-23
1211760000,XMC,8.18,8.18,8.18,8.18,1800,2008-05-26
1211846400,XMC,7.98,7.98,8.38,8.38,16900,2008-05-27
1211932800,XMC,7.88,7.88,8.28,8.28,18000,2008-05-28
