open,close,volume,symbol,timestamp,low,date,high
37.88,27.78,20700,XMC,1198108800,26.82,2007-12-20,37.88
29.3,26.82,24600,XMC,1198195200,26.82,2007-12-21,29.3
29.3,27.28,5800,XMC,1198454400,27.02,2007-12-24,29.3
26.77,25.76,7000,XMC,1198540800,25.76,2007-12-25,26.77
26.77,27.02,19800,XMC,1198627200,26.77,2007-12-26,27.28
27.98,26.97,3000,XMC,1198713600,26.97,2007-12-27,27.98
26.27,25.26,3200,XMC,1198800000,24.75,2007-12-28,26.27
27.53,24.25,23000,XMC,1199232000,24.25,2008-01-02,27.73
24.25,24.2,13400,XMC,1199318400,23.74,2008-01-03,25.41
25.71,23.74,9600,XMC,1199404800,23.74,2008-01-04,26.27
26.27,22.43,9900,XMC,1199664000,22.43,2008-01-07,26.27
24.25,22.38,23000,XMC,1199750400,22.23,2008-01-08,25.76
21.72,21.21,20800,XMC,1199836800,21.21,2008-01-09,22.73
22.23,20.71,10200,XMC,1199923200,19.85,2008-01-10,22.48
20.71,19.9,6200,XMC,1200009600,19.6,2008-01-11,20.71
20.2,18.03,6400,XMC,1200268800,18.03,2008-01-14,20.46
17.07,17.12,15800,XMC,1200355200,17.07,2008-01-15,17.68
17.17,18.89,20200,XMC,1200441600,17.17,2008-01-16,18.89
19.7,18.94,34500,XMC,1200528000,17.17,2008-01-17,20.2
19.6,18.79,13200,XMC,1200614400,18.18,2008-01-18,19.95
18.18,18.08,3500,XMC,1200873600,18.08,2008-01-21,19.2
18.18,18.64,16300,XMC,1200960000,18.18,2008-01-22,18.64
18.18,18.18,29400,XMC,1201046400,18.03,2008-01-23,18.29
17.17,18.64,18900,XMC,1201132800,17.17,2008-01-24,19.14
18.29,18.29,14600,XMC,1201219200,18.18,2008-01-25,18.44
17.68,18.18,10300,XMC,1201478400,17.68,2008-01-28,18.18
18.69,19.2,10200,XMC,1201564800,18.44,2008-01-29,19.2
20.2,20.61,22400,XMC,1201651200,20.2,2008-01-30,20.61
20.71,19.45,17100,XMC,1201737600,18.94,2008-01-31,20.71
19.2,19.95,9900,XMC,1201824000,19.14,2008-02-01,20.2
21.21,20.96,20100,XMC,1202774400,19.45,2008-02-12,21.42
21.42,20.1,15200,XMC,1202860800,19.65,2008-02-13,21.72
20.2,20.46,17000,XMC,1202947200,19.7,2008-02-14,21.16
20.71,19.45,3800,XMC,1203033600,19.45,2008-02-15,20.71
19.2,19.95,13100,XMC,1203292800,18.18,2008-02-18,19.95
19.2,19.14,15400,XMC,1203379200,18.94,2008-02-19,19.2
19.2,18.18,20800,XMC,1203465600,17.68,2008-02-20,19.2
19.2,16.67,29100,XMC,1203552000,16.47,2008-02-21,20.1
15.91,17.17,18300,XMC,1203638400,15.91,2008-02-22,18.59
17.73,18.18,16200,XMC,1203897600,17.73,2008-02-25,18.18
19.85,18.18,16000,XMC,1203984000,17.68,2008-02-26,19.85
18.79,17.98,16900,XMC,1204070400,17.93,2008-02-27,18.79
18.03,18.29,13700,XMC,1204156800,17.93,2008-02-28,18.59
17.68,17.68,8600,XMC,1204243200,17.68,2008-02-29,18.18
17.68,16.01,21700,XMC,1204502400,16.01,2008-03-03,17.68
15.61,14.85,26400,XMC,1204588800,14.85,2008-03-04,15.61
15.66,13.89,27800,XMC,1204675200,13.44,2008-03-05,15.66
14.65,15.2,9100,XMC,1204761600,14.6,2008-03-06,15.2
16.52,16.52,16900,XMC,1204848000,16.52,2008-03-07,16.52
18.13,16.67,32500,XMC,1205107200,15.15,2008-03-10,18.13
16.67,15.46,5700,XMC,1205193600,15.36,2008-03-11,17.27
16.16,15.61,8400,XMC,1205280000,15.15,2008-03-12,16.57
16.16,15.15,18700,XMC,1205366400,15.15,2008-03-13,16.16
16.16,15.56,9900,XMC,1205452800,14.65,2008-03-14,16.16
15.91,13.89,29500,XMC,1205712000,13.79,2008-03-17,15.91
13.03,13.03,41700,XMC,1205798400,13.03,2008-03-18,14.65
13.49,13.13,15000,XMC,1205884800,12.07,2008-03-19,13.89
13.39,13.13,2300,XMC,1205971200,13.03,2008-03-20,13.39
12.63,12.07,9000,XMC,1206057600,12.02,2008-03-21,12.88
11.87,11.62,8500,XMC,1206316800,11.06,2008-03-24,11.87
10.15,10.1,23700,XMC,1206403200,10.1,2008-03-25,11.77
10.1,11.06,23900,XMC,1206489600,10.1,2008-03-26,11.21
11.06,11.11,4300,XMC,1206576000,11.06,2008-03-27,11.11
11.31,11.31,18900,XMC,1206662400,11.31,2008-03-28,11.31
11.52,11.52,2100,XMC,1206921600,11.52,2008-03-31,11.52
11.72,11.72,12600,XMC,1207008000,11.72,2008-04-01,11.72
11.92,11.92,12900,XMC,1207094400,11.92,2008-04-02,11.92
12.12,12.12,6800,XMC,1207180800,12.12,2008-04-03,12.12
12.32,12.32,14400,XMC,1207267200,12.32,2008-04-04,12.32
12.68,12.68,26800,XMC,1207526400,12.68,2008-04-07,12.68
13.03,12.83,45800,XMC,1207612800,12.43,2008-04-08,13.03
12.83,12.48,32600,XMC,1207699200,12.48,2008-04-09,12.83
12.12,12.12,6800,XMC,1207785600,12.12,2008-04-10,12.12
11.77,11.77,32100,XMC,1207872000,11.77,2008-04-11,11.77
11.47,11.47,1600,XMC,1208304000,11.47,2008-04-16,11.47
11.16,11.72,48800,XMC,1208390400,11.16,2008-04-17,11.72
11.67,11.11,22800,XMC,1208476800,11.11,2008-04-18,11.67
11.21,11.16,2500,XMC,1208736000,11.16,2008-04-21,11.21
10.86,10.86,6500,XMC,1208822400,10.86,2008-04-22,10.86
10.56,10.56,2600,XMC,1208908800,10.56,2008-04-23,10.56
10.25,10.25,12900,XMC,1208995200,10.25,2008-04-24,10.25
10.25,9.95,7000,XMC,1209081600,9.95,2008-04-25,10.25
10.1,10.2,11000,XMC,1209340800,10,2008-04-28,10.2
10.41,10.05,3400,XMC,1209427200,9.85,2008-04-29,10.41
10.41,9.8,3100,XMC,1209945600,9.8,2008-05-05,10.41
9.8,9.6,1200,XMC,1210032000,9.6,2008-05-06,9.8
9.35,9.35,3600,XMC,1210118400,9.35,2008-05-07,9.35
9.09,9.09,100,XMC,1210204800,9.09,2008-05-08,9.09
8.84,8.84,11200,XMC,1210291200,8.84,2008-05-09,9.35
9.35,8.84,14700,XMC,1210550400,8.84,2008-05-12,9.35
8.94,8.94,6700,XMC,1210636800,8.94,2008-05-13,8.94
8.69,8.69,200,XMC,1210723200,8.69,2008-05-14,8.69
8.44,8.44,12300,XMC,1210809600,8.44,2008-05-15,8.44
8.69,8.18,37300,XMC,1210896000,8.18,2008-05-16,8.69
8.18,8.18,11800,XMC,1211155200,8.18,2008-05-19,8.69
8.84,8.34,6800,XMC,1211241600,8.34,2008-05-20,8.84
8.79,8.28,21600,XMC,1211328000,8.28,2008-05-21,8.79
8.28,8.28,21800,XMC,1211414400,8.28,2008-05-22,8.79
8.69,8.23,28400,XMC,1211500800,8.23,2008-05-23,8.74
8.18,8.18,1800,XMC,1211760000,8.18,2008-05-26,8.18
8.38,7.98,16900,XMC,1211846400,7.98,2008-05-27,8.38
8.28,7.88,18000,XMC,1211932800,7.88,2008-05-28,8.28
8.23,8.08,39300,XMC,1212019200,8.03,2008-05-29,8.23
8.38,7.98,21000,XMC,1212105600,7.98,2008-05-30,8.38
7.93,7.93,200,XMC,1212364800,7.93,2008-06-02,7.93
8.13,7.73,3500,XMC,1212451200,7.73,2008-06-03,8.13
7.78,7.58,27700,XMC,1212537600,7.58,2008-06-04,7.98
8.03,7.63,20700,XMC,1212624000,7.63,2008-06-05,8.03
8.03,7.63,20100,XMC,1212710400,7.63,2008-06-06,8.03
8.03,7.63,26500,XMC,1212969600,7.63,2008-06-09,8.03
8.13,7.88,27500,XMC,1213056000,7.73,2008-06-10,8.13
8.08,7.68,87600,XMC,1213142400,7.68,2008-06-11,8.08
7.98,7.58,45600,XMC,1213228800,7.58,2008-06-12,7.98
7.88,7.68,46000,XMC,1213315200,7.48,2008-06-13,7.88
7.48,7.88,83600,XMC,1213574400,7.48,2008-06-16,7.88
7.98,7.98,87700,XMC,1213660800,7.98,2008-06-17,7.98
8.18,7.78,35000,XMC,1213747200,7.78,2008-06-18,8.18
7.78,7.78,1300,XMC,1213833600,7.78,2008-06-19,7.78
7.48,7.48,12600,XMC,1213920000,7.48,2008-06-20,7.48
7.22,7.22,43600,XMC,1214179200,7.22,2008-06-23,7.73
7.12,7.12,4800,XMC,1214265600,7.12,2008-06-24,7.12
6.87,6.87,55200,XMC,1214352000,6.87,2008-06-25,7.12
6.92,6.77,48200,XMC,1214438400,6.67,2008-06-26,7.17
7.02,6.77,35300,XMC,1214524800,6.67,2008-06-27,7.02
6.97,7.07,24000,XMC,1214784000,6.92,2008-06-30,7.07
7.17,7.27,54800,XMC,1214870400,7.17,2008-07-01,7.27
7.53,7.53,45000,XMC,1214956800,7.38,2008-07-02,7.53
7.73,7.73,23500,XMC,1215043200,7.68,2008-07-03,7.73
7.98,8.03,43300,XMC,1215129600,7.98,2008-07-04,8.03
8.28,7.73,94600,XMC,1215388800,7.73,2008-07-07,8.34
7.88,8.03,28100,XMC,1215475200,7.88,2008-07-08,8.08
