volume,date,symbol,high,timestamp,open,low,close
20700,2007-12-20,XMC,37.88,1198108800,37.88,26.82,27.78
24600,2007-12-21,XMC,29.3,1198195200,29.3,26.82,26.82
5800,2007-12-24,XMC,29.3,1198454400,29.3,27.02,27.28
7000,2007-12-25,XMC,26.77,1198540800,26.77,25.76,25.76
19800,2007-12-26,XMC,27.28,1198627200,26.77,26.77,27.02
3000,2007-12-27,XMC,27.98,1198713600,27.98,26.97,26.97
3200,2007-12-28,XMC,26.27,1198800000,26.27,24.75,25.26
23000,2008-01-02,XMC,27.73,1199232000,27.53,24.25,24.25
13400,2008-01-03,XMC,25.41,1199318400,24.25,23.74,24.2
9600,2008-01-04,XMC,26.27,1199404800,25.71,23.74,23.74
9900,2008-01-07,XMC,26.27,1199664000,26.27,22.43,22.43
23000,2008-01-08,XMC,25.76,1199750400,24.25,22.23,22.38
20800,2008-01-09,XMC,22.73,1199836800,21.72,21.21,21.21
10200,2008-01-10,XMC,22.48,1199923200,22.23,19.85,20.71
6200,2008-01-11,XMC,20.71,1200009600,20.71,19.6,19.9
6400,2008-01-14,XMC,20.46,1200268800,20.2,18.03,18.03
15800,2008-01-15,XMC,17.68,1200355200,17.07,17.07,17.12
20200,2008-01-16,XMC,18.89,1200441600,17.17,17.17,18.89
34500,2008-01-17,XMC,20.2,1200528000,19.7,17.17,18.94
13200,2008-01-18,XMC,19.95,1200614400,19.6,18.18,18.79
3500,2008-01-21,XMC,19.2,1200873600,18.18,18.08,18.08
16300,2008-01-22,XMC,18.64,1200960000,18.18,18.18,18.64
29400,2008-01-23,XMC,18.29,1201046400,18.18,18.03,18.18
18900,2008-01-24,XMC,19.14,1201132800,17.17,17.17,18.64
14600,2008-01-25,XMC,18.44,1201219200,18.29,18.18,18.29
10300,2008-01-28,XMC,18.18,1201478400,17.68,17.68,18.18
10200,2008-01-29,XMC,19.2,1201564800,18.69,18.44,19.2
22400,2008-01-30,XMC,20.61,1201651200,20.2,20.2,20.61
17100,2008-01-31,XMC,20.71,1201737600,20.71,18.94,19.45
9900,2008-02-01,XMC,20.2,1201824000,19.2,19.14,19.95
20100,2008-02-12,XMC,21.42,1202774400,21.21,19.45,20.96
15200,2008-02-13,XMC,21.72,1202860800,21.42,19.65,20.1
17000,2008-02-14,XMC,21.16,1202947200,20.2,19.7,20.46
3800,2008-02-15,XMC,20.71,1203033600,20.71,19.45,19.45
13100,2008-02-18,XMC,19.95,1203292800,19.2,18.18,19.95
15400,2008-02-19,XMC,19.2,1203379200,19.2,18.94,19.14
20800,2008-02-20,XMC,19.2,1203465600,19.2,17.68,18.18
29100,2008-02-21,XMC,20.1,1203552000,19.2,16.47,16.67
18300,2008-02-22,XMC,18.59,1203638400,15.91,15.91,17.17
16200,2008-02-25,XMC,18.18,1203897600,17.73,17.73,18.18
16000,2008-02-26,XMC,19.85,1203984000,19.85,17.68,18.18
16900,2008-02-27,XMC,18.79,1204070400,18.79,17.93,17.98
13700,2008-02-28,XMC,18.59,1204156800,18.03,17.93,18.29
8600,2008-02-29,XMC,18.18,1204243200,17.68,17.68,17.68
21700,2008-03-03,XMC,17.68,1204502400,17.68,16.01,16.01
26400,2008-03-04,XMC,15.61,1204588800,15.61,14.85,14.85
27800,2008-03-05,XMC,15.66,1204675200,15.66,13.44,13.89
9100,2008-03-06,XMC,15.2,1204761600,14.65,14.6,15.2
16900,2008-03-07,XMC,16.52,1204848000,16.52,16.52,16.52
32500,2008-03-10,XMC,18.13,1205107200,18.13,15.15,16.67
5700,2008-03-11,XMC,17.27,1205193600,16.67,15.36,15.46
8400,2008-03-12,XMC,16.57,1205280000,16.16,15.15,15.61
18700,2008-03-13,XMC,16.16,1205366400,16.16,15.15,15.15
