volume,date,symbol,high,timestamp,open,low,close
20000,2017-12-28,BAB,15.55,1514419200,15.55,15.55,15.55
30000,2017-12-29,BAB,16.9,1514505600,16.9,16.9,16.9
99000,2018-01-02,BAB,17.58,1514851200,17.58,17.58,17.58
50000,2018-01-04,BAB,17.24,1515024000,17.24,17.24,17.24
100000,2018-01-05,BAB,17.24,1515110400,17.24,17.24,17.24
38800,2018-01-08,BAB,17.92,1515369600,17.92,17.04,17.04
73000,2018-01-09,BAB,17.58,1515456000,17.58,16.23,16.23
20000,2018-01-10,BAB,16.57,1515542400,16.57,16.57,16.57
50000,2018-01-12,BAB,16.9,1515715200,16.9,16.9,16.9
30500,2018-01-15,BAB,19.41,1515974400,19.41,17.99,17.99
50000,2018-01-16,BAB,16.57,1516060800,16.57,16.57,16.57
50000,2018-01-17,BAB,16.57,1516147200,16.57,16.57,16.57
50000,2018-01-18,BAB,16.57,1516233600,16.57,16.57,16.57
70000,2018-01-19,BAB,16.57,1516320000,16.57,16.57,16.57
10000,2018-01-22,BAB,16.57,1516579200,16.57,16.57,16.57
150000,2018-01-23,BAB,16.9,1516665600,16.9,16.9,16.9
28500,2018-01-24,BAB,17.85,1516752000,17.11,17.11,17.85
45400,2018-01-25,BAB,18.19,1516838400,17.92,17.92,18.19
65200,2018-01-26,BAB,18.93,1516924800,18.93,16.43,16.77
45000,2018-01-29,BAB,16.7,1517184000,16.5,16.5,16.7
42200,2018-01-30,BAB,16.3,1517270400,16.3,16.23,16.23
58800,2018-01-31,BAB,16.63,1517356800,16.09,16.09,16.63
45400,2018-02-01,BAB,16.7,1517443200,16.7,16.7,16.7
66800,2018-02-02,BAB,16.3,1517529600,16.3,16.3,16.3
51000,2018-02-05,BAB,17.58,1517788800,16.36,16.36,16.5
73500,2018-02-06,BAB,15.55,1517875200,15.55,15.21,15.21
72300,2018-02-07,BAB,15.75,1517961600,15.42,15.42,15.75
59000,2018-02-08,BAB,15.55,1518048000,15.55,15.42,15.55
66400,2018-02-09,BAB,15.48,1518134400,15.21,15.21,15.48
52600,2018-02-12,BAB,15.55,1518393600,15.35,15.35,15.55
60200,2018-02-13,BAB,15.62,1518480000,15.28,15.21,15.62
36300,2018-02-21,BAB,15.55,1519171200,15.35,15.35,15.55
49900,2018-02-22,BAB,15.62,1519257600,15.21,15.21,15.62
59400,2018-02-23,BAB,15.62,1519344000,15.28,15.28,15.62
52800,2018-02-26,BAB,15.69,1519603200,15.62,15.62,15.69
54000,2018-02-27,BAB,15.69,1519689600,15.55,15.55,15.69
30200,2018-02-28,BAB,15.75,1519776000,15.69,15.69,15.75
40400,2018-03-01,BAB,15.89,1519862400,15.42,15.42,15.89
39300,2018-03-02,BAB,15.55,1519948800,15.48,15.42,15.55
46800,2018-03-05,BAB,15.96,1520208000,15.42,15.42,15.55
54000,2018-03-06,BAB,15.62,1520294400,15.55,15.55,15.62
46900,2018-03-07,BAB,15.62,1520380800,15.55,15.42,15.42
24300,2018-03-08,BAB,15.48,1520467200,15.48,15.42,15.42
49600,2018-03-09,BAB,15.48,1520553600,15.42,15.42,15.48
36000,2018-03-12,BAB,15.55,1520812800,15.42,15.42,15.55
42900,2018-03-13,BAB,15.55,1520899200,15.42,15.42,15.55
76700,2018-03-14,BAB,15.55,1520985600,15.48,15.48,15.55
43500,2018-03-15,BAB,15.62,1521072000,15.55,15.55,15.62
31000,2018-03-16,BAB,15.55,1521158400,15.55,15.55,15.55
30100,2018-03-19,BAB,15.62,1521417600,15.62,15.62,15.62
35800,2018-03-20,BAB,15.62,1521504000,15.62,15.62,15.62
31400,2018-03-21,BAB,15.62,1521590400,15.62,15.62,15.62
37200,2018-03-22,BAB,15.96,1521676800,15.62,15.62,15.62
11600,2018-03-23,BAB,15.62,1521763200,15.62,15.62,15.62
35800,2018-03-26,BAB,15.75,1522022400,15.62,15.62,15.69
18500,2018-03-27,BAB,15.75,1522108800,15.62,15.62,15.75
54500,2018-03-28,BAB,15.42,1522195200,15.42,15.35,15.35
39700,2018-03-29,BAB,15.42,1522281600,15.42,15.35,15.35
47600,2018-03-30,BAB,15.42,1522368000,15.42,15.35,15.42
33800,2018-04-02,BAB,15.89,1522627200,15.35,15.35,15.89
50700,2018-04-03,BAB,15.42,1522713600,15.35,15.35,15.42
