symbol,close,timestamp,low,open,high,volume,date
DAC,17,1158710400,17,17,17,100,2006-09-20
DAC,18.7,1158796800,19,19,19,200,2006-09-21
DAC,20.5,1158883200,21,21,21,700,2006-09-22
DAC,22.5,1159142400,23,23,23,1100,2006-09-25
DAC,24.2,1159228800,24,25,25,1100,2006-09-26
DAC,24.3,1159315200,24,24,24,1000,2006-09-27
DAC,24.3,1159401600,24,24,24,600,2006-09-28
DAC,22.5,1159747200,23,23,23,1000,2006-10-02
DAC,22.3,1159833600,22,22,23,1900,2006-10-03
DAC,20.1,1160092800,20,20,20,1000,2006-10-06
DAC,18.2,1160352000,18,18,20,1800,2006-10-09
DAC,18.3,1160524800,18,18,18,1500,2006-10-11
DAC,18.3,1161043200,18,18,18,2000,2006-10-17
DAC,18.2,1161302400,18,18,18,300,2006-10-20
DAC,18.2,1161820800,18,18,18,100,2006-10-26
DAC,18,1163635200,18,18,18,100,2006-11-16
DAC,18,1163980800,18,18,18,100,2006-11-20
DAC,16.5,1164153600,17,17,17,200,2006-11-22
DAC,17,1164240000,17,17,17,200,2006-11-23
DAC,17,1164326400,17,17,17,200,2006-11-24
DAC,15.3,1165536000,15,15,15,100,2006-12-08
DAC,16,1166054400,16,16,16,100,2006-12-14
DAC,15,1166486400,15,15,15,100,2006-12-19
DAC,15,1166659200,15,15,15,2200,2006-12-21
DAC,15,1166745600,15,15,15,500,2006-12-22
DAC,15,1167004800,15,15,15,500,2006-12-25
DAC,14.5,1168819200,15,15,15,400,2007-01-15
DAC,15.9,1168905600,16,16,16,1000,2007-01-16
DAC,17.4,1168992000,17,17,17,400,2007-01-17
DAC,19,1169078400,19,19,19,2700,2007-01-18
DAC,20.5,1169164800,20,21,21,2100,2007-01-19
DAC,21,1169510400,21,21,21,100,2007-01-23
DAC,20.5,1169596800,21,21,21,2000,2007-01-24
DAC,20,1169683200,20,20,20,100,2007-01-25
DAC,20,1169769600,19,19,20,300,2007-01-26
DAC,20.5,1170115200,21,21,21,500,2007-01-30
DAC,20.5,1170201600,20,20,21,400,2007-01-31
DAC,20,1170288000,20,20,20,500,2007-02-01
DAC,18.5,1170374400,19,19,19,500,2007-02-02
DAC,16.7,1170633600,17,17,17,100,2007-02-05
DAC,18,1170720000,18,18,18,1100,2007-02-06
DAC,19,1170806400,19,19,19,600,2007-02-07
DAC,19,1170892800,19,19,19,1500,2007-02-08
DAC,18,1170979200,18,19,19,5000,2007-02-09
DAC,20,1171238400,20,20,20,200,2007-02-12
DAC,22,1171324800,21,21,22,5600,2007-02-13
DAC,22,1171411200,22,24,24,5500,2007-02-14
DAC,26.1,1171497600,24,24,26,3200,2007-02-15
DAC,27.6,1172448000,23,28,28,13400,2007-02-26
DAC,29.4,1172534400,29,30,30,18300,2007-02-27
DAC,30.5,1172620800,29,29,31,10700,2007-02-28
DAC,31,1172707200,29,33,33,9000,2007-03-01
DAC,29.5,1172793600,30,30,31,12100,2007-03-02
DAC,30,1173052800,30,31,31,14300,2007-03-05
DAC,30.5,1173139200,30,30,31,32700,2007-03-06
DAC,33.2,1173225600,31,33,33,16100,2007-03-07
DAC,36.1,1173312000,36,36,36,22400,2007-03-08
DAC,39.7,1173398400,40,40,40,3800,2007-03-09
DAC,43.6,1173657600,44,44,44,9600,2007-03-12
DAC,47.9,1173744000,48,48,48,40300,2007-03-13
DAC,49.9,1173830400,43,53,53,20400,2007-03-14
DAC,43.5,1173916800,44,44,48,5400,2007-03-15
DAC,40.9,1174003200,41,41,41,24200,2007-03-16
DAC,43,1174262400,39,44,44,24300,2007-03-19
DAC,43,1174348800,43,44,44,14800,2007-03-20
DAC,40,1174435200,40,42,42,6900,2007-03-21
DAC,37.2,1174521600,37,37,37,13600,2007-03-22
DAC,37.5,1174608000,37,41,41,14800,2007-03-23
DAC,36.5,1174867200,35,36,37,7900,2007-03-26
DAC,33.5,1174953600,34,34,34,900,2007-03-27
DAC,31,1175040000,31,31,32,8400,2007-03-28
DAC,33.5,1175126400,32,34,34,23600,2007-03-29
DAC,36.1,1175212800,36,36,36,4700,2007-03-30
DAC,37.5,1175472000,34,40,40,3500,2007-04-02
DAC,35.5,1175558400,36,36,36,5200,2007-04-03
DAC,35.9,1175644800,35,35,36,2700,2007-04-04
DAC,32,1175731200,32,32,32,1100,2007-04-05
DAC,33.5,1175817600,34,34,35,2100,2007-04-06
DAC,33.3,1176076800,32,34,34,2000,2007-04-09
DAC,31.5,1176163200,32,32,32,200,2007-04-10
DAC,31.4,1176249600,30,30,32,4300,2007-04-11
DAC,30.8,1176336000,30,30,31,2600,2007-04-12
DAC,29,1176422400,28,30,30,800,2007-04-13
DAC,27.6,1176681600,28,28,28,1700,2007-04-16
DAC,25.7,1176768000,26,26,26,200,2007-04-17
