open,close,date,volume,symbol,timestamp,low,high
17,17,2006-09-20,100,DAC,1158710400,17,17
19,18.7,2006-09-21,200,DAC,1158796800,19,19
21,20.5,2006-09-22,700,DAC,1158883200,21,21
23,22.5,2006-09-25,1100,DAC,1159142400,23,23
25,24.2,2006-09-26,1100,DAC,1159228800,24,25
24,24.3,2006-09-27,1000,DAC,1159315200,24,24
24,24.3,2006-09-28,600,DAC,1159401600,24,24
23,22.5,2006-10-02,1000,DAC,1159747200,23,23
22,22.3,2006-10-03,1900,DAC,1159833600,22,23
20,20.1,2006-10-06,1000,DAC,1160092800,20,20
18,18.2,2006-10-09,1800,DAC,1160352000,18,20
18,18.3,2006-10-11,1500,DAC,1160524800,18,18
18,18.3,2006-10-17,2000,DAC,1161043200,18,18
18,18.2,2006-10-20,300,DAC,1161302400,18,18
18,18.2,2006-10-26,100,DAC,1161820800,18,18
18,18,2006-11-16,100,DAC,1163635200,18,18
18,18,2006-11-20,100,DAC,1163980800,18,18
17,16.5,2006-11-22,200,DAC,1164153600,17,17
17,17,2006-11-23,200,DAC,1164240000,17,17
17,17,2006-11-24,200,DAC,1164326400,17,17
15,15.3,2006-12-08,100,DAC,1165536000,15,15
16,16,2006-12-14,100,DAC,1166054400,16,16
15,15,2006-12-19,100,DAC,1166486400,15,15
15,15,2006-12-21,2200,DAC,1166659200,15,15
15,15,2006-12-22,500,DAC,1166745600,15,15
15,15,2006-12-25,500,DAC,1167004800,15,15
15,14.5,2007-01-15,400,DAC,1168819200,15,15
16,15.9,2007-01-16,1000,DAC,1168905600,16,16
17,17.4,2007-01-17,400,DAC,1168992000,17,17
19,19,2007-01-18,2700,DAC,1169078400,19,19
21,20.5,2007-01-19,2100,DAC,1169164800,20,21
21,21,2007-01-23,100,DAC,1169510400,21,21
21,20.5,2007-01-24,2000,DAC,1169596800,21,21
20,20,2007-01-25,100,DAC,1169683200,20,20
19,20,2007-01-26,300,DAC,1169769600,19,20
21,20.5,2007-01-30,500,DAC,1170115200,21,21
20,20.5,2007-01-31,400,DAC,1170201600,20,21
20,20,2007-02-01,500,DAC,1170288000,20,20
19,18.5,2007-02-02,500,DAC,1170374400,19,19
17,16.7,2007-02-05,100,DAC,1170633600,17,17
18,18,2007-02-06,1100,DAC,1170720000,18,18
19,19,2007-02-07,600,DAC,1170806400,19,19
19,19,2007-02-08,1500,DAC,1170892800,19,19
19,18,2007-02-09,5000,DAC,1170979200,18,19
20,20,2007-02-12,200,DAC,1171238400,20,20
21,22,2007-02-13,5600,DAC,1171324800,21,22
24,22,2007-02-14,5500,DAC,1171411200,22,24
24,26.1,2007-02-15,3200,DAC,1171497600,24,26
28,27.6,2007-02-26,13400,DAC,1172448000,23,28
30,29.4,2007-02-27,18300,DAC,1172534400,29,30
29,30.5,2007-02-28,10700,DAC,1172620800,29,31
33,31,2007-03-01,9000,DAC,1172707200,29,33
30,29.5,2007-03-02,12100,DAC,1172793600,30,31
31,30,2007-03-05,14300,DAC,1173052800,30,31
30,30.5,2007-03-06,32700,DAC,1173139200,30,31
33,33.2,2007-03-07,16100,DAC,1173225600,31,33
36,36.1,2007-03-08,22400,DAC,1173312000,36,36
40,39.7,2007-03-09,3800,DAC,1173398400,40,40
44,43.6,2007-03-12,9600,DAC,1173657600,44,44
48,47.9,2007-03-13,40300,DAC,1173744000,48,48
53,49.9,2007-03-14,20400,DAC,1173830400,43,53
44,43.5,2007-03-15,5400,DAC,1173916800,44,48
41,40.9,2007-03-16,24200,DAC,1174003200,41,41
