"date","symbol","open","high","low","close","volume","timestamp"
"2006-09-20","DAC",17,17,17,17,100,1158710400
"2006-09-21","DAC",19,19,19,18.7,200,1158796800
"2006-09-22","DAC",21,21,21,20.5,700,1158883200
"2006-09-25","DAC",23,23,23,22.5,1100,1159142400
"2006-09-26","DAC",25,25,24,24.2,1100,1159228800
"2006-09-27","DAC",24,24,24,24.3,1000,1159315200
"2006-09-28","DAC",24,24,24,24.3,600,1159401600
"2006-10-02","DAC",23,23,23,22.5,1000,1159747200
"2006-10-03","DAC",22,23,22,22.3,1900,1159833600
"2006-10-06","DAC",20,20,20,20.1,1000,1160092800
"2006-10-09","DAC",18,20,18,18.2,1800,1160352000
"2006-10-11","DAC",18,18,18,18.3,1500,1160524800
"2006-10-17","DAC",18,18,18,18.3,2000,1161043200
"2006-10-20","DAC",18,18,18,18.2,300,1161302400
"2006-10-26","DAC",18,18,18,18.2,100,1161820800
"2006-11-16","DAC",18,18,18,18,100,1163635200
"2006-11-20","DAC",18,18,18,18,100,1163980800
"2006-11-22","DAC",17,17,17,16.5,200,1164153600
"2006-11-23","DAC",17,17,17,17,200,1164240000
"2006-11-24","DAC",17,17,17,17,200,1164326400
"2006-12-08","DAC",15,15,15,15.3,100,1165536000
"2006-12-14","DAC",16,16,16,16,100,1166054400
"2006-12-19","DAC",15,15,15,15,100,1166486400
"2006-12-21","DAC",15,15,15,15,2200,1166659200
"2006-12-22","DAC",15,15,15,15,500,1166745600
"2006-12-25","DAC",15,15,15,15,500,1167004800
"2007-01-15","DAC",15,15,15,14.5,400,1168819200
"2007-01-16","DAC",16,16,16,15.9,1000,1168905600
"2007-01-17","DAC",17,17,17,17.4,400,1168992000
"2007-01-18","DAC",19,19,19,19,2700,1169078400
"2007-01-19","DAC",21,21,20,20.5,2100,1169164800
"2007-01-23","DAC",21,21,21,21,100,1169510400
"2007-01-24","DAC",21,21,21,20.5,2000,1169596800
"2007-01-25","DAC",20,20,20,20,100,1169683200
"2007-01-26","DAC",19,20,19,20,300,1169769600
"2007-01-30","DAC",21,21,21,20.5,500,1170115200
"2007-01-31","DAC",20,21,20,20.5,400,1170201600
"2007-02-01","DAC",20,20,20,20,500,1170288000
"2007-02-02","DAC",19,19,19,18.5,500,1170374400
"2007-02-05","DAC",17,17,17,16.7,100,1170633600
"2007-02-06","DAC",18,18,18,18,1100,1170720000
"2007-02-07","DAC",19,19,19,19,600,1170806400
"2007-02-08","DAC",19,19,19,19,1500,1170892800
"2007-02-09","DAC",19,19,18,18,5000,1170979200
"2007-02-12","DAC",20,20,20,20,200,1171238400
"2007-02-13","DAC",21,22,21,22,5600,1171324800
"2007-02-14","DAC",24,24,22,22,5500,1171411200
"2007-02-15","DAC",24,26,24,26.1,3200,1171497600
"2007-02-26","DAC",28,28,23,27.6,13400,1172448000
"2007-02-27","DAC",30,30,29,29.4,18300,1172534400
"2007-02-28","DAC",29,31,29,30.5,10700,1172620800
"2007-03-01","DAC",33,33,29,31,9000,1172707200
"2007-03-02","DAC",30,31,30,29.5,12100,1172793600
