open,close,volume,symbol,timestamp,low,date,high
5.62,5.62,5500,TL4,1423008000,5.62,2015-02-04,5.62
5.06,5.06,5000,TL4,1425254400,5.06,2015-03-02,5.06
4.55,4.78,10500,TL4,1425340800,4.55,2015-03-03,4.78
4.21,4.21,8300,TL4,1425513600,4.21,2015-03-05,4.21
4.04,4.04,100,TL4,1425600000,4.04,2015-03-06,4.04
4.21,4.1,5100,TL4,1425859200,4.1,2015-03-09,4.21
4.04,4.04,100,TL4,1425945600,4.04,2015-03-10,4.04
4.44,4.44,100,TL4,1426204800,4.44,2015-03-13,4.44
4.16,4.04,4400,TL4,1426723200,4.04,2015-03-19,4.16
4.1,4.44,12800,TL4,1427068800,4.1,2015-03-23,4.44
4.5,4.61,4800,TL4,1427155200,4.5,2015-03-24,4.61
4.94,5,18000,TL4,1427241600,4.94,2015-03-25,5
5,5.28,7510,TL4,1427328000,4.89,2015-03-26,5.28
5.22,4.89,1100,TL4,1427414400,4.89,2015-03-27,5.22
4.94,4.94,300,TL4,1427673600,4.94,2015-03-30,4.94
4.5,4.5,700,TL4,1427846400,4.5,2015-04-01,4.5
4.1,4.72,19000,TL4,1427932800,4.04,2015-04-02,4.72
4.44,4.44,100,TL4,1428019200,4.44,2015-04-03,4.44
4.72,4.21,2500,TL4,1428278400,4.21,2015-04-06,4.72
4.33,4.44,2900,TL4,1428364800,4.33,2015-04-07,4.44
4.44,4.44,5000,TL4,1428451200,4.33,2015-04-08,4.44
4.61,4.78,8500,TL4,1428537600,4.61,2015-04-09,4.78
4.78,4.89,5500,TL4,1428624000,4.78,2015-04-10,4.89
5.22,5.06,6000,TL4,1428883200,5.06,2015-04-13,5.22
5.06,5.06,350,TL4,1429056000,5.06,2015-04-15,5.06
4.55,4.55,8300,TL4,1429142400,4.55,2015-04-16,4.55
4.55,4.55,4500,TL4,1429228800,4.5,2015-04-17,4.55
4.38,4.38,1146,TL4,1429488000,4.38,2015-04-20,4.38
4.38,4.38,2089,TL4,1429574400,4.38,2015-04-21,4.38
4.33,4.27,3800,TL4,1429660800,4.27,2015-04-22,4.33
4.33,4.33,3900,TL4,1429747200,4.33,2015-04-23,4.33
4.5,4.5,100,TL4,1429833600,4.5,2015-04-24,4.5
4.5,4.5,1000,TL4,1430092800,4.5,2015-04-27,4.5
4.89,4.89,100,TL4,1430784000,4.89,2015-05-05,4.89
4.5,4.44,3700,TL4,1430870400,4.44,2015-05-06,4.5
4.27,4.21,3400,TL4,1431043200,4.21,2015-05-08,4.27
3.93,3.93,1300,TL4,1431388800,3.93,2015-05-12,3.93
3.93,4.21,6700,TL4,1431561600,3.93,2015-05-14,4.21
4.1,4.1,700,TL4,1431907200,4.1,2015-05-18,4.1
4.1,4.1,1500,TL4,1431993600,4.1,2015-05-19,4.1
4.5,4.5,100,TL4,1432080000,4.5,2015-05-20,4.5
4.5,4.5,500,TL4,1432512000,4.5,2015-05-25,4.5
4.1,4.1,2100,TL4,1432684800,4.1,2015-05-27,4.1
3.93,3.93,6067,TL4,1432771200,3.93,2015-05-28,3.93
3.93,3.93,5515,TL4,1432857600,3.93,2015-05-29,3.93
4.1,4.1,1400,TL4,1433116800,4.1,2015-06-01,4.1
4.44,4.44,100,TL4,1433203200,4.44,2015-06-02,4.44
4.04,4.1,5483,TL4,1433462400,4.04,2015-06-05,4.1
4.1,4.1,4746,TL4,1433721600,4.1,2015-06-08,4.1
4.04,4.44,4473,TL4,1433980800,4.04,2015-06-11,4.44
4.44,4.44,100,TL4,1434067200,4.44,2015-06-12,4.44
4.5,4.5,100,TL4,1434326400,4.5,2015-06-15,4.5
4.55,4.55,100,TL4,1434412800,4.55,2015-06-16,4.55
4.1,4.1,2000,TL4,1434499200,4.1,2015-06-17,4.1
3.99,3.93,3442,TL4,1434585600,3.93,2015-06-18,4.04
3.93,3.93,100,TL4,1434672000,3.93,2015-06-19,3.93
3.93,3.93,4800,TL4,1435104000,3.93,2015-06-24,3.93
3.93,3.93,2500,TL4,1435622400,3.93,2015-06-30,3.93
3.82,3.82,2400,TL4,1435881600,3.82,2015-07-03,3.82
3.82,3.82,3000,TL4,1436227200,3.82,2015-07-07,3.82
3.65,3.65,3600,TL4,1436313600,3.65,2015-07-08,3.65
4.04,4.04,2280,TL4,1436400000,4.04,2015-07-09,4.04
4.04,4.04,3819,TL4,1436745600,4.04,2015-07-13,4.04
4.04,4.04,1000,TL4,1436918400,4.04,2015-07-15,4.04
3.77,3.77,10940,TL4,1437091200,3.77,2015-07-17,3.93
3.93,3.93,2322,TL4,1437436800,3.93,2015-07-21,3.93
3.71,3.77,18500,TL4,1437523200,3.71,2015-07-22,3.82
3.77,3.77,10000,TL4,1437609600,3.77,2015-07-23,3.77
3.99,3.99,300,TL4,1437696000,3.99,2015-07-24,3.99
3.77,3.77,21900,TL4,1437955200,3.77,2015-07-27,3.77
3.77,3.77,2800,TL4,1438041600,3.77,2015-07-28,3.77
3.93,4.1,42356,TL4,1438128000,3.93,2015-07-29,4.1
4.04,4.04,5850,TL4,1438214400,4.04,2015-07-30,4.04
3.93,4.04,6500,TL4,1438300800,3.93,2015-07-31,4.04
4.04,3.93,4233,TL4,1438560000,3.93,2015-08-03,4.04
3.99,4.04,5300,TL4,1438732800,3.99,2015-08-05,4.04
4.04,4.16,23283,TL4,1438819200,4.04,2015-08-06,4.33
4.38,4.38,100,TL4,1439164800,4.38,2015-08-10,4.38
4.04,4.04,1482,TL4,1439251200,4.04,2015-08-11,4.04
4.04,4.04,6000,TL4,1439337600,4.04,2015-08-12,4.04
4.1,4.1,2000,TL4,1439424000,4.1,2015-08-13,4.1
3.93,4.1,600,TL4,1439856000,3.93,2015-08-18,4.1
4.04,4.04,3500,TL4,1439942400,4.04,2015-08-19,4.04
3.82,3.77,2400,TL4,1440115200,3.77,2015-08-21,3.82
3.82,3.77,24700,TL4,1440374400,3.77,2015-08-24,3.82
