"date","symbol","open","high","low","close","volume","timestamp"
"2015-02-04","TL4",5.62,5.62,5.62,5.62,5500,1423008000
"2015-03-02","TL4",5.06,5.06,5.06,5.06,5000,1425254400
"2015-03-03","TL4",4.55,4.78,4.55,4.78,10500,1425340800
"2015-03-05","TL4",4.21,4.21,4.21,4.21,8300,1425513600
"2015-03-06","TL4",4.04,4.04,4.04,4.04,100,1425600000
"2015-03-09","TL4",4.21,4.21,4.1,4.1,5100,1425859200
"2015-03-10","TL4",4.04,4.04,4.04,4.04,100,1425945600
"2015-03-13","TL4",4.44,4.44,4.44,4.44,100,1426204800
"2015-03-19","TL4",4.16,4.16,4.04,4.04,4400,1426723200
"2015-03-23","TL4",4.1,4.44,4.1,4.44,12800,1427068800
"2015-03-24","TL4",4.5,4.61,4.5,4.61,4800,1427155200
"2015-03-25","TL4",4.94,5,4.94,5,18000,1427241600
"2015-03-26","TL4",5,5.28,4.89,5.28,7510,1427328000
"2015-03-27","TL4",5.22,5.22,4.89,4.89,1100,1427414400
"2015-03-30","TL4",4.94,4.94,4.94,4.94,300,1427673600
"2015-04-01","TL4",4.5,4.5,4.5,4.5,700,1427846400
"2015-04-02","TL4",4.1,4.72,4.04,4.72,19000,1427932800
"2015-04-03","TL4",4.44,4.44,4.44,4.44,100,1428019200
"2015-04-06","TL4",4.72,4.72,4.21,4.21,2500,1428278400
"2015-04-07","TL4",4.33,4.44,4.33,4.44,2900,1428364800
"2015-04-08","TL4",4.44,4.44,4.33,4.44,5000,1428451200
"2015-04-09","TL4",4.61,4.78,4.61,4.78,8500,1428537600
"2015-04-10","TL4",4.78,4.89,4.78,4.89,5500,1428624000
"2015-04-13","TL4",5.22,5.22,5.06,5.06,6000,1428883200
"2015-04-15","TL4",5.06,5.06,5.06,5.06,350,1429056000
"2015-04-16","TL4",4.55,4.55,4.55,4.55,8300,1429142400
"2015-04-17","TL4",4.55,4.55,4.5,4.55,4500,1429228800
"2015-04-20","TL4",4.38,4.38,4.38,4.38,1146,1429488000
"2015-04-21","TL4",4.38,4.38,4.38,4.38,2089,1429574400
"2015-04-22","TL4",4.33,4.33,4.27,4.27,3800,1429660800
"2015-04-23","TL4",4.33,4.33,4.33,4.33,3900,1429747200
"2015-04-24","TL4",4.5,4.5,4.5,4.5,100,1429833600
"2015-04-27","TL4",4.5,4.5,4.5,4.5,1000,1430092800
"2015-05-05","TL4",4.89,4.89,4.89,4.89,100,1430784000
"2015-05-06","TL4",4.5,4.5,4.44,4.44,3700,1430870400
"2015-05-08","TL4",4.27,4.27,4.21,4.21,3400,1431043200
"2015-05-12","TL4",3.93,3.93,3.93,3.93,1300,1431388800
"2015-05-14","TL4",3.93,4.21,3.93,4.21,6700,1431561600
"2015-05-18","TL4",4.1,4.1,4.1,4.1,700,1431907200
"2015-05-19","TL4",4.1,4.1,4.1,4.1,1500,1431993600
"2015-05-20","TL4",4.5,4.5,4.5,4.5,100,1432080000
"2015-05-25","TL4",4.5,4.5,4.5,4.5,500,1432512000
"2015-05-27","TL4",4.1,4.1,4.1,4.1,2100,1432684800
"2015-05-28","TL4",3.93,3.93,3.93,3.93,6067,1432771200
"2015-05-29","TL4",3.93,3.93,3.93,3.93,5515,1432857600
"2015-06-01","TL4",4.1,4.1,4.1,4.1,1400,1433116800
"2015-06-02","TL4",4.44,4.44,4.44,4.44,100,1433203200
"2015-06-05","TL4",4.04,4.1,4.04,4.1,5483,1433462400
"2015-06-08","TL4",4.1,4.1,4.1,4.1,4746,1433721600
