timestamp,symbol,close,low,open,high,volume,date
1423008000,TL4,5.62,5.62,5.62,5.62,5500,2015-02-04
1425254400,TL4,5.06,5.06,5.06,5.06,5000,2015-03-02
1425340800,TL4,4.78,4.55,4.55,4.78,10500,2015-03-03
1425513600,TL4,4.21,4.21,4.21,4.21,8300,2015-03-05
1425600000,TL4,4.04,4.04,4.04,4.04,100,2015-03-06
1425859200,TL4,4.1,4.1,4.21,4.21,5100,2015-03-09
1425945600,TL4,4.04,4.04,4.04,4.04,100,2015-03-10
1426204800,TL4,4.44,4.44,4.44,4.44,100,2015-03-13
1426723200,TL4,4.04,4.04,4.16,4.16,4400,2015-03-19
1427068800,TL4,4.44,4.1,4.1,4.44,12800,2015-03-23
1427155200,TL4,4.61,4.5,4.5,4.61,4800,2015-03-24
1427241600,TL4,5,4.94,4.94,5,18000,2015-03-25
1427328000,TL4,5.28,4.89,5,5.28,7510,2015-03-26
1427414400,TL4,4.89,4.89,5.22,5.22,1100,2015-03-27
1427673600,TL4,4.94,4.94,4.94,4.94,300,2015-03-30
1427846400,TL4,4.5,4.5,4.5,4.5,700,2015-04-01
1427932800,TL4,4.72,4.04,4.1,4.72,19000,2015-04-02
1428019200,TL4,4.44,4.44,4.44,4.44,100,2015-04-03
1428278400,TL4,4.21,4.21,4.72,4.72,2500,2015-04-06
1428364800,TL4,4.44,4.33,4.33,4.44,2900,2015-04-07
1428451200,TL4,4.44,4.33,4.44,4.44,5000,2015-04-08
1428537600,TL4,4.78,4.61,4.61,4.78,8500,2015-04-09
1428624000,TL4,4.89,4.78,4.78,4.89,5500,2015-04-10
1428883200,TL4,5.06,5.06,5.22,5.22,6000,2015-04-13
1429056000,TL4,5.06,5.06,5.06,5.06,350,2015-04-15
1429142400,TL4,4.55,4.55,4.55,4.55,8300,2015-04-16
1429228800,TL4,4.55,4.5,4.55,4.55,4500,2015-04-17
1429488000,TL4,4.38,4.38,4.38,4.38,1146,2015-04-20
1429574400,TL4,4.38,4.38,4.38,4.38,2089,2015-04-21
1429660800,TL4,4.27,4.27,4.33,4.33,3800,2015-04-22
1429747200,TL4,4.33,4.33,4.33,4.33,3900,2015-04-23
1429833600,TL4,4.5,4.5,4.5,4.5,100,2015-04-24
1430092800,TL4,4.5,4.5,4.5,4.5,1000,2015-04-27
1430784000,TL4,4.89,4.89,4.89,4.89,100,2015-05-05
1430870400,TL4,4.44,4.44,4.5,4.5,3700,2015-05-06
1431043200,TL4,4.21,4.21,4.27,4.27,3400,2015-05-08
1431388800,TL4,3.93,3.93,3.93,3.93,1300,2015-05-12
1431561600,TL4,4.21,3.93,3.93,4.21,6700,2015-05-14
1431907200,TL4,4.1,4.1,4.1,4.1,700,2015-05-18
1431993600,TL4,4.1,4.1,4.1,4.1,1500,2015-05-19
1432080000,TL4,4.5,4.5,4.5,4.5,100,2015-05-20
1432512000,TL4,4.5,4.5,4.5,4.5,500,2015-05-25
1432684800,TL4,4.1,4.1,4.1,4.1,2100,2015-05-27
1432771200,TL4,3.93,3.93,3.93,3.93,6067,2015-05-28
1432857600,TL4,3.93,3.93,3.93,3.93,5515,2015-05-29
1433116800,TL4,4.1,4.1,4.1,4.1,1400,2015-06-01
1433203200,TL4,4.44,4.44,4.44,4.44,100,2015-06-02
1433462400,TL4,4.1,4.04,4.04,4.1,5483,2015-06-05
1433721600,TL4,4.1,4.1,4.1,4.1,4746,2015-06-08
1433980800,TL4,4.44,4.04,4.04,4.44,4473,2015-06-11
1434067200,TL4,4.44,4.44,4.44,4.44,100,2015-06-12
1434326400,TL4,4.5,4.5,4.5,4.5,100,2015-06-15
1434412800,TL4,4.55,4.55,4.55,4.55,100,2015-06-16
1434499200,TL4,4.1,4.1,4.1,4.1,2000,2015-06-17
1434585600,TL4,3.93,3.93,3.99,4.04,3442,2015-06-18
1434672000,TL4,3.93,3.93,3.93,3.93,100,2015-06-19
1435104000,TL4,3.93,3.93,3.93,3.93,4800,2015-06-24
1435622400,TL4,3.93,3.93,3.93,3.93,2500,2015-06-30
1435881600,TL4,3.82,3.82,3.82,3.82,2400,2015-07-03
1436227200,TL4,3.82,3.82,3.82,3.82,3000,2015-07-07
1436313600,TL4,3.65,3.65,3.65,3.65,3600,2015-07-08
1436400000,TL4,4.04,4.04,4.04,4.04,2280,2015-07-09
1436745600,TL4,4.04,4.04,4.04,4.04,3819,2015-07-13
1436918400,TL4,4.04,4.04,4.04,4.04,1000,2015-07-15
1437091200,TL4,3.77,3.77,3.77,3.93,10940,2015-07-17
1437436800,TL4,3.93,3.93,3.93,3.93,2322,2015-07-21
1437523200,TL4,3.77,3.71,3.71,3.82,18500,2015-07-22
1437609600,TL4,3.77,3.77,3.77,3.77,10000,2015-07-23
1437696000,TL4,3.99,3.99,3.99,3.99,300,2015-07-24
1437955200,TL4,3.77,3.77,3.77,3.77,21900,2015-07-27
1438041600,TL4,3.77,3.77,3.77,3.77,2800,2015-07-28
1438128000,TL4,4.1,3.93,3.93,4.1,42356,2015-07-29
1438214400,TL4,4.04,4.04,4.04,4.04,5850,2015-07-30
1438300800,TL4,4.04,3.93,3.93,4.04,6500,2015-07-31
1438560000,TL4,3.93,3.93,4.04,4.04,4233,2015-08-03
1438732800,TL4,4.04,3.99,3.99,4.04,5300,2015-08-05
1438819200,TL4,4.16,4.04,4.04,4.33,23283,2015-08-06
1439164800,TL4,4.38,4.38,4.38,4.38,100,2015-08-10
1439251200,TL4,4.04,4.04,4.04,4.04,1482,2015-08-11
1439337600,TL4,4.04,4.04,4.04,4.04,6000,2015-08-12
1439424000,TL4,4.1,4.1,4.1,4.1,2000,2015-08-13
1439856000,TL4,4.1,3.93,3.93,4.1,600,2015-08-18
1439942400,TL4,4.04,4.04,4.04,4.04,3500,2015-08-19
1440115200,TL4,3.77,3.77,3.82,3.82,2400,2015-08-21
1440374400,TL4,3.77,3.77,3.82,3.82,24700,2015-08-24
1440633600,TL4,3.54,3.54,3.54,3.54,5050,2015-08-27
1440720000,TL4,3.65,3.65,3.77,3.77,6000,2015-08-28
1440979200,TL4,3.93,3.93,3.93,3.93,1300,2015-08-31
1441065600,TL4,3.82,3.82,3.88,3.88,10101,2015-09-01
1441238400,TL4,3.93,3.88,3.88,3.93,11002,2015-09-03
1441324800,TL4,3.71,3.71,3.71,3.71,200,2015-09-04
1441584000,TL4,3.82,3.26,3.26,3.82,4100,2015-09-07
1441670400,TL4,3.65,3.26,3.26,3.65,1700,2015-09-08
1441756800,TL4,3.65,3.65,3.65,3.65,3770,2015-09-09
1441843200,TL4,3.93,3.37,3.37,3.93,30900,2015-09-10
1441929600,TL4,3.82,3.82,3.93,3.93,1100,2015-09-11
1442188800,TL4,3.77,3.77,3.77,3.77,400,2015-09-14
1442275200,TL4,3.71,3.71,3.71,3.71,1000,2015-09-15
1442361600,TL4,3.65,3.65,3.65,3.65,500,2015-09-16
1442448000,TL4,3.54,3.54,3.54,3.54,1200,2015-09-17
1442534400,TL4,3.82,3.82,3.82,3.82,10000,2015-09-18
1442793600,TL4,3.77,3.65,3.65,3.82,17406,2015-09-21
1442880000,TL4,3.77,3.77,3.77,3.77,4500,2015-09-22
1442966400,TL4,3.82,3.82,3.82,3.82,4500,2015-09-23
1443052800,TL4,3.88,3.82,3.82,3.88,8600,2015-09-24
1443139200,TL4,3.71,3.71,3.71,3.88,2600,2015-09-25
1443398400,TL4,3.71,3.71,3.71,3.71,1200,2015-09-28
1443484800,TL4,3.71,3.65,3.77,3.77,900,2015-09-29
1443571200,TL4,3.71,3.71,3.71,3.71,700,2015-09-30
1443744000,TL4,3.77,3.65,3.65,3.77,2664,2015-10-02
1444003200,TL4,3.82,3.71,3.71,3.82,9200,2015-10-05
1444262400,TL4,3.99,3.93,3.93,3.99,48800,2015-10-08
1444608000,TL4,3.6,3.6,3.6,3.6,800,2015-10-12
1444694400,TL4,3.99,3.93,3.93,4.04,29000,2015-10-13
1444780800,TL4,3.99,3.99,3.99,3.99,7000,2015-10-14
1444867200,TL4,3.99,3.99,3.99,3.99,2208,2015-10-15
1444953600,TL4,3.99,3.99,3.99,3.99,4042,2015-10-16
1445212800,TL4,3.88,3.88,3.88,3.99,6043,2015-10-19
1445299200,TL4,3.88,3.65,3.93,3.93,35600,2015-10-20
1445385600,TL4,3.71,3.71,3.71,3.88,3333,2015-10-21
1445472000,TL4,3.71,3.71,3.71,3.71,4554,2015-10-22
1445558400,TL4,3.6,3.6,3.71,3.71,19600,2015-10-23
1445817600,TL4,3.65,3.65,3.65,3.65,5200,2015-10-26
1445904000,TL4,3.48,3.43,3.65,3.65,8800,2015-10-27
1445990400,TL4,3.54,3.43,3.43,3.54,3400,2015-10-28
1446076800,TL4,3.65,3.65,3.65,3.65,1900,2015-10-29
1446422400,TL4,3.65,3.54,3.54,3.77,8900,2015-11-02
1446508800,TL4,3.65,3.65,3.93,3.93,1300,2015-11-03
1446595200,TL4,3.82,3.71,3.71,3.82,2202,2015-11-04
1446681600,TL4,3.71,3.71,3.71,3.82,12100,2015-11-05
1446768000,TL4,3.93,3.82,3.82,3.93,1600,2015-11-06
1447027200,TL4,3.77,3.77,3.77,3.77,608,2015-11-09
1447113600,TL4,3.93,3.71,3.82,3.93,8300,2015-11-10
1447200000,TL4,3.93,3.93,3.93,3.93,675,2015-11-11
1447286400,TL4,3.88,3.37,3.37,3.88,2400,2015-11-12
1447372800,TL4,3.48,3.43,3.88,3.88,3400,2015-11-13
1447718400,TL4,3.54,3.43,3.43,3.54,6900,2015-11-17
1447804800,TL4,4.04,3.6,3.6,4.04,8752,2015-11-18
1447891200,TL4,4.61,3.48,3.48,4.61,135246,2015-11-19
1447977600,TL4,4.89,4.44,5.06,5.06,208820,2015-11-20
1448236800,TL4,5.39,4.1,4.1,5.39,80512,2015-11-23
1448323200,TL4,4.78,4.55,5.17,5.17,44621,2015-11-24
1448409600,TL4,4.66,4.5,4.61,4.78,19050,2015-11-25
1448496000,TL4,4.83,4.78,4.78,4.89,35700,2015-11-26
1448582400,TL4,4.78,4.38,4.38,4.83,19500,2015-11-27
1448841600,TL4,4.61,4.61,4.83,4.83,35660,2015-11-30
1448928000,TL4,4.89,4.66,4.66,5,16300,2015-12-01
1449014400,TL4,5,4.72,5.17,5.22,15600,2015-12-02
1449100800,TL4,5,4.88,4.88,5,15400,2015-12-03
1449187200,TL4,4.28,4.28,4.88,4.88,5020,2015-12-04
1449446400,TL4,4.82,4.4,4.4,4.82,4800,2015-12-07
1449532800,TL4,4.52,4.52,4.52,4.7,21700,2015-12-08
1449619200,TL4,4.28,4.04,4.46,4.46,15117,2015-12-09
1449705600,TL4,4.64,4.34,4.76,4.76,8800,2015-12-10
1449792000,TL4,5.18,4.16,4.22,5.3,54003,2015-12-11
1450051200,TL4,4.94,4.94,4.94,5,4000,2015-12-14
1450137600,TL4,4.82,4.7,4.82,4.82,13112,2015-12-15
1450224000,TL4,4.76,4.52,4.52,4.76,9124,2015-12-16
1450310400,TL4,4.7,4.34,4.52,4.7,12089,2015-12-17
