open,close,volume,symbol,timestamp,low,date,high
16.9,16.9,305000,VES,1271203200,16,2010-04-14,18
16.9,16.1,227640,VES,1271289600,16.1,2010-04-15,17
15.5,16.1,168900,VES,1271376000,15.5,2010-04-16,16.9
16.5,16.9,364550,VES,1271635200,16.2,2010-04-19,16.9
17.7,17.7,105410,VES,1271721600,17.7,2010-04-20,17.7
18.5,18.5,35170,VES,1271808000,18.5,2010-04-21,18.5
19.4,19.4,192530,VES,1271894400,19.4,2010-04-22,19.4
20.3,20.3,261600,VES,1272240000,20.3,2010-04-26,20.3
20,20.5,688920,VES,1272326400,19.3,2010-04-27,20.9
20.5,21.5,273850,VES,1272412800,20.4,2010-04-28,21.5
22.5,22.5,28750,VES,1272499200,22.5,2010-04-29,22.5
23.6,23.6,25110,VES,1272931200,23.6,2010-05-04,23.6
24.7,24.7,444570,VES,1273017600,24.7,2010-05-05,24.7
25.9,25.9,59230,VES,1273104000,25.9,2010-05-06,25.9
24.8,24.7,498530,VES,1273190400,24.7,2010-05-07,25.4
23.5,23.5,113770,VES,1273449600,23.5,2010-05-10,23.5
22.4,22.4,216110,VES,1273536000,22.4,2010-05-11,22.6
21.3,21.3,9390,VES,1273622400,21.3,2010-05-12,21.3
21.3,20.3,2910,VES,1273708800,20.3,2010-05-13,21.3
19.3,21,387590,VES,1273795200,19.3,2010-05-14,21
22,21.7,225470,VES,1274054400,21,2010-05-17,22
21.7,21.5,85150,VES,1274140800,20.7,2010-05-18,21.7
20.5,20.5,63250,VES,1274227200,20.5,2010-05-19,20.8
19.5,19.5,97440,VES,1274313600,19.5,2010-05-20,19.5
18.6,18.6,2730,VES,1274400000,18.6,2010-05-21,18.6
17.8,17.9,99720,VES,1274659200,17.7,2010-05-24,17.9
17.9,18.6,39910,VES,1274745600,17.3,2010-05-25,18.6
19.2,19.5,77160,VES,1274832000,19,2010-05-26,19.5
20,19.5,23940,VES,1274918400,19,2010-05-27,20
20.3,20.4,202360,VES,1275004800,20,2010-05-28,20.4
20.9,20,14620,VES,1275264000,20,2010-05-31,20.9
20.4,20.4,23590,VES,1275350400,19,2010-06-01,20.4
20.4,21.4,123670,VES,1275436800,19.5,2010-06-02,21.4
21.4,21.4,76270,VES,1275523200,21,2010-06-03,22
21.4,21.4,135830,VES,1275609600,21,2010-06-04,21.6
21.4,21.5,189000,VES,1275868800,21.4,2010-06-07,22.4
21,21.3,35560,VES,1275955200,21,2010-06-08,21.7
21,21,53100,VES,1276041600,21,2010-06-09,21.9
21.1,21.5,61950,VES,1276128000,20.8,2010-06-10,21.5
22.5,22.5,312820,VES,1276214400,22.4,2010-06-11,22.5
23.6,23.6,26560,VES,1276473600,23.6,2010-06-14,23.6
24.7,24.7,269310,VES,1276560000,24.5,2010-06-15,24.7
25.5,25.9,117080,VES,1276646400,25,2010-06-16,25.9
25.9,25.9,170300,VES,1276732800,24.7,2010-06-17,27
25.2,26,111110,VES,1276819200,24.7,2010-06-18,26.7
26,27.3,152210,VES,1277078400,26,2010-06-21,27.3
28.4,27,122540,VES,1277164800,27,2010-06-22,28.6
25.8,27,87670,VES,1277251200,25.8,2010-06-23,28
28.3,28.3,240700,VES,1277337600,28.3,2010-06-24,28.3
28.3,28,180580,VES,1277424000,28,2010-06-25,29.7
29.2,29,124300,VES,1277683200,28.5,2010-06-28,29.2
28,28,117480,VES,1277769600,28,2010-06-29,30
27,27,131730,VES,1277856000,26.7,2010-06-30,28
27,26,150730,VES,1277942400,26,2010-07-01,28
26,27.3,45600,VES,1278028800,26,2010-07-02,27.3
28.5,27,96880,VES,1278288000,27,2010-07-05,28.5
27.4,25.8,76100,VES,1278374400,25.7,2010-07-06,27.4
26.7,24.8,73930,VES,1278460800,24.7,2010-07-07,26.7
23.8,23.8,39370,VES,1278547200,23.6,2010-07-08,25
23.8,24.9,152770,VES,1278633600,23.8,2010-07-09,24.9
26.1,26.1,9790,VES,1278892800,26.1,2010-07-12,26.1
27.4,27.4,23170,VES,1278979200,27.4,2010-07-13,27.4
28.7,28.7,374000,VES,1279065600,28.6,2010-07-14,28.7
29.5,30.1,312350,VES,1279152000,29.5,2010-07-15,30.1
