volume,date,symbol,high,timestamp,open,low,close
305000,2010-04-14,VES,18,1271203200,16.9,16,16.9
227640,2010-04-15,VES,17,1271289600,16.9,16.1,16.1
168900,2010-04-16,VES,16.9,1271376000,15.5,15.5,16.1
364550,2010-04-19,VES,16.9,1271635200,16.5,16.2,16.9
105410,2010-04-20,VES,17.7,1271721600,17.7,17.7,17.7
35170,2010-04-21,VES,18.5,1271808000,18.5,18.5,18.5
192530,2010-04-22,VES,19.4,1271894400,19.4,19.4,19.4
261600,2010-04-26,VES,20.3,1272240000,20.3,20.3,20.3
688920,2010-04-27,VES,20.9,1272326400,20,19.3,20.5
273850,2010-04-28,VES,21.5,1272412800,20.5,20.4,21.5
28750,2010-04-29,VES,22.5,1272499200,22.5,22.5,22.5
25110,2010-05-04,VES,23.6,1272931200,23.6,23.6,23.6
444570,2010-05-05,VES,24.7,1273017600,24.7,24.7,24.7
59230,2010-05-06,VES,25.9,1273104000,25.9,25.9,25.9
498530,2010-05-07,VES,25.4,1273190400,24.8,24.7,24.7
113770,2010-05-10,VES,23.5,1273449600,23.5,23.5,23.5
216110,2010-05-11,VES,22.6,1273536000,22.4,22.4,22.4
9390,2010-05-12,VES,21.3,1273622400,21.3,21.3,21.3
2910,2010-05-13,VES,21.3,1273708800,21.3,20.3,20.3
387590,2010-05-14,VES,21,1273795200,19.3,19.3,21
225470,2010-05-17,VES,22,1274054400,22,21,21.7
85150,2010-05-18,VES,21.7,1274140800,21.7,20.7,21.5
63250,2010-05-19,VES,20.8,1274227200,20.5,20.5,20.5
97440,2010-05-20,VES,19.5,1274313600,19.5,19.5,19.5
2730,2010-05-21,VES,18.6,1274400000,18.6,18.6,18.6
99720,2010-05-24,VES,17.9,1274659200,17.8,17.7,17.9
39910,2010-05-25,VES,18.6,1274745600,17.9,17.3,18.6
77160,2010-05-26,VES,19.5,1274832000,19.2,19,19.5
23940,2010-05-27,VES,20,1274918400,20,19,19.5
202360,2010-05-28,VES,20.4,1275004800,20.3,20,20.4
14620,2010-05-31,VES,20.9,1275264000,20.9,20,20
23590,2010-06-01,VES,20.4,1275350400,20.4,19,20.4
123670,2010-06-02,VES,21.4,1275436800,20.4,19.5,21.4
76270,2010-06-03,VES,22,1275523200,21.4,21,21.4
135830,2010-06-04,VES,21.6,1275609600,21.4,21,21.4
189000,2010-06-07,VES,22.4,1275868800,21.4,21.4,21.5
35560,2010-06-08,VES,21.7,1275955200,21,21,21.3
53100,2010-06-09,VES,21.9,1276041600,21,21,21
61950,2010-06-10,VES,21.5,1276128000,21.1,20.8,21.5
312820,2010-06-11,VES,22.5,1276214400,22.5,22.4,22.5
26560,2010-06-14,VES,23.6,1276473600,23.6,23.6,23.6
269310,2010-06-15,VES,24.7,1276560000,24.7,24.5,24.7
117080,2010-06-16,VES,25.9,1276646400,25.5,25,25.9
170300,2010-06-17,VES,27,1276732800,25.9,24.7,25.9
111110,2010-06-18,VES,26.7,1276819200,25.2,24.7,26
