timestamp,symbol,close,low,open,high,volume,date
1271203200,VES,16.9,16,16.9,18,305000,2010-04-14
1271289600,VES,16.1,16.1,16.9,17,227640,2010-04-15
1271376000,VES,16.1,15.5,15.5,16.9,168900,2010-04-16
1271635200,VES,16.9,16.2,16.5,16.9,364550,2010-04-19
1271721600,VES,17.7,17.7,17.7,17.7,105410,2010-04-20
1271808000,VES,18.5,18.5,18.5,18.5,35170,2010-04-21
1271894400,VES,19.4,19.4,19.4,19.4,192530,2010-04-22
1272240000,VES,20.3,20.3,20.3,20.3,261600,2010-04-26
1272326400,VES,20.5,19.3,20,20.9,688920,2010-04-27
1272412800,VES,21.5,20.4,20.5,21.5,273850,2010-04-28
1272499200,VES,22.5,22.5,22.5,22.5,28750,2010-04-29
1272931200,VES,23.6,23.6,23.6,23.6,25110,2010-05-04
1273017600,VES,24.7,24.7,24.7,24.7,444570,2010-05-05
1273104000,VES,25.9,25.9,25.9,25.9,59230,2010-05-06
1273190400,VES,24.7,24.7,24.8,25.4,498530,2010-05-07
1273449600,VES,23.5,23.5,23.5,23.5,113770,2010-05-10
1273536000,VES,22.4,22.4,22.4,22.6,216110,2010-05-11
1273622400,VES,21.3,21.3,21.3,21.3,9390,2010-05-12
1273708800,VES,20.3,20.3,21.3,21.3,2910,2010-05-13
1273795200,VES,21,19.3,19.3,21,387590,2010-05-14
1274054400,VES,21.7,21,22,22,225470,2010-05-17
1274140800,VES,21.5,20.7,21.7,21.7,85150,2010-05-18
1274227200,VES,20.5,20.5,20.5,20.8,63250,2010-05-19
1274313600,VES,19.5,19.5,19.5,19.5,97440,2010-05-20
1274400000,VES,18.6,18.6,18.6,18.6,2730,2010-05-21
1274659200,VES,17.9,17.7,17.8,17.9,99720,2010-05-24
1274745600,VES,18.6,17.3,17.9,18.6,39910,2010-05-25
1274832000,VES,19.5,19,19.2,19.5,77160,2010-05-26
1274918400,VES,19.5,19,20,20,23940,2010-05-27
1275004800,VES,20.4,20,20.3,20.4,202360,2010-05-28
1275264000,VES,20,20,20.9,20.9,14620,2010-05-31
1275350400,VES,20.4,19,20.4,20.4,23590,2010-06-01
1275436800,VES,21.4,19.5,20.4,21.4,123670,2010-06-02
1275523200,VES,21.4,21,21.4,22,76270,2010-06-03
1275609600,VES,21.4,21,21.4,21.6,135830,2010-06-04
1275868800,VES,21.5,21.4,21.4,22.4,189000,2010-06-07
1275955200,VES,21.3,21,21,21.7,35560,2010-06-08
1276041600,VES,21,21,21,21.9,53100,2010-06-09
1276128000,VES,21.5,20.8,21.1,21.5,61950,2010-06-10
1276214400,VES,22.5,22.4,22.5,22.5,312820,2010-06-11
1276473600,VES,23.6,23.6,23.6,23.6,26560,2010-06-14
1276560000,VES,24.7,24.5,24.7,24.7,269310,2010-06-15
1276646400,VES,25.9,25,25.5,25.9,117080,2010-06-16
1276732800,VES,25.9,24.7,25.9,27,170300,2010-06-17
1276819200,VES,26,24.7,25.2,26.7,111110,2010-06-18
1277078400,VES,27.3,26,26,27.3,152210,2010-06-21
1277164800,VES,27,27,28.4,28.6,122540,2010-06-22
1277251200,VES,27,25.8,25.8,28,87670,2010-06-23
1277337600,VES,28.3,28.3,28.3,28.3,240700,2010-06-24
1277424000,VES,28,28,28.3,29.7,180580,2010-06-25
