open,close,volume,symbol,timestamp,low,date,high
14.7,14.5,1500,VIW,1515110400,14.5,2018-01-05,14.7
16.7,16.5,5500,VIW,1515542400,14.6,2018-01-10,16.7
16,16.1,6800,VIW,1515628800,16,2018-01-11,16.1
13.6,13.6,3300,VIW,1516060800,13.6,2018-01-16,13.6
11.6,11.6,5700,VIW,1516147200,11.6,2018-01-17,11.6
11.2,10.5,1900,VIW,1516233600,9.9,2018-01-18,11.2
9,8.5,6300,VIW,1516320000,8.5,2018-01-19,9
8.6,7.4,6600,VIW,1516579200,7.4,2018-01-22,9
7.1,8.2,3200,VIW,1516665600,7,2018-01-23,8.2
7,6.1,11600,VIW,1516752000,6.1,2018-01-24,7
6.4,6.8,12100,VIW,1516838400,5.5,2018-01-25,6.8
6.3,6.3,100,VIW,1516924800,6.3,2018-01-26,6.3
7,5.4,1200,VIW,1517184000,5.4,2018-01-29,7
5.9,4.8,4100,VIW,1517270400,4.8,2018-01-30,6
6,6,100,VIW,1517356800,6,2018-01-31,6
6.6,5.2,1900,VIW,1517443200,5.2,2018-02-01,6.6
5.9,5.9,100,VIW,1517529600,5.9,2018-02-02,5.9
5.3,5.3,100,VIW,1517788800,5.3,2018-02-05,5.3
5.2,5.2,200,VIW,1518048000,5.2,2018-02-08,5.2
5.8,5.8,100,VIW,1518134400,5.8,2018-02-09,5.8
5.8,5.8,500,VIW,1519257600,5.8,2018-02-22,5.8
5.8,5.8,3200,VIW,1519776000,5.8,2018-02-28,5.8
5.5,5.5,5000,VIW,1520208000,5.5,2018-03-05,5.5
6,6,200,VIW,1520812800,6,2018-03-12,6
5.5,5.5,1000,VIW,1521504000,5.5,2018-03-20,5.5
4.7,4.7,100,VIW,1521763200,4.7,2018-03-23,4.7
4.1,4.1,100,VIW,1522022400,4.1,2018-03-26,4.1
4.5,4.5,200,VIW,1522108800,4.5,2018-03-27,4.5
4.5,5,7000,VIW,1522195200,4.5,2018-03-28,5
4.7,4.7,2500,VIW,1523491200,4.7,2018-04-12,4.7
4.7,4.7,3000,VIW,1523836800,4.7,2018-04-16,4.7
4.7,4.7,3800,VIW,1524441600,4.7,2018-04-23,4.7
4.7,4.7,500,VIW,1524787200,4.7,2018-04-27,4.7
5,5,4900,VIW,1525305600,5,2018-05-03,5
5.2,5.2,100,VIW,1525651200,5.2,2018-05-07,5.2
5.8,5.8,1200,VIW,1525737600,5.8,2018-05-08,5.8
6.5,6.5,100,VIW,1525824000,6.5,2018-05-09,6.5
6.5,7.2,600,VIW,1526256000,6.5,2018-05-14,7.2
6.6,6.6,200,VIW,1526860800,6.6,2018-05-21,6.6
7.5,7.5,100,VIW,1526947200,7.5,2018-05-22,7.5
8.5,8.5,100,VIW,1527552000,8.5,2018-05-29,8.5
7.3,7.3,7100,VIW,1528243200,7.3,2018-06-06,7.3
6.5,6.5,1600,VIW,1529452800,6.5,2018-06-20,6.5
7,7,500,VIW,1531353600,7,2018-07-12,7
6.5,6.5,3200,VIW,1532908800,6.5,2018-07-30,6.7
5.7,6.6,2000,VIW,1534118400,5.7,2018-08-13,6.6
5,5,100,VIW,1534204800,5,2018-08-14,5
4.3,4.4,400,VIW,1534291200,4.3,2018-08-15,5.7
4.7,4.7,100,VIW,1534377600,4.7,2018-08-16,4.7
4.8,4,700,VIW,1534464000,4,2018-08-17,4.8
4.9,4.9,300,VIW,1534723200,4.9,2018-08-20,4.9
4.9,4.4,1600,VIW,1534896000,4.4,2018-08-22,4.9
5.1,5.1,600,VIW,1535068800,5.1,2018-08-24,5.1
5.8,5.8,1500,VIW,1535328000,5.8,2018-08-27,5.8
6.6,6.6,600,VIW,1535414400,6.6,2018-08-28,6.6
6.7,7.1,500,VIW,1535500800,6.7,2018-08-29,7.5
8.1,8.1,2400,VIW,1535587200,8.1,2018-08-30,8.1
9.2,9.2,100,VIW,1535673600,9.2,2018-08-31,9.2
9,9,100,VIW,1536019200,9,2018-09-04,9
10.3,10,2500,VIW,1536192000,10,2018-09-06,10.3
9.5,9.5,100,VIW,1536278400,9.5,2018-09-07,9.5
6,6,1200,VIW,1547596800,6,2019-01-16,6
5.1,5.1,100,VIW,1547683200,5.1,2019-01-17,5.1
4.5,4.5,100,VIW,1547769600,4.5,2019-01-18,4.5
5.1,5.1,1400,VIW,1548028800,5.1,2019-01-21,5.1
5.8,5.8,100,VIW,1548115200,5.8,2019-01-22,5.8
6.6,6.6,100,VIW,1548201600,6.6,2019-01-23,6.6
5.9,5.9,300,VIW,1548288000,5.9,2019-01-24,5.9
6.7,5.7,200,VIW,1548374400,5.7,2019-01-25,6.7
6.6,6.6,300,VIW,1548633600,6.6,2019-01-28,6.6
7.5,7.5,200,VIW,1548720000,7.5,2019-01-29,7.5
6.5,6.4,500,VIW,1548892800,6.4,2019-01-31,6.5
7.4,7.4,100,VIW,1548979200,7.4,2019-02-01,7.4
8.5,8.5,100,VIW,1549843200,8.5,2019-02-11,8.5
8.5,8.5,300,VIW,1550102400,8.5,2019-02-14,8.5
9.7,7.5,600,VIW,1550188800,7.5,2019-02-15,9.7
8.8,8.8,100,VIW,1550448000,8.8,2019-02-18,8.8
9.8,9.8,100,VIW,1550534400,9.8,2019-02-19,9.8
11,11,100,VIW,1551052800,11,2019-02-25,11
9.4,9.4,100,VIW,1551225600,9.4,2019-02-27,9.4
9.4,9.4,100,VIW,1552348800,9.4,2019-03-12,9.4
10.8,10.8,100,VIW,1552867200,10.8,2019-03-18,10.8
9.2,9.2,100,VIW,1553558400,9.2,2019-03-26,9.2
10.5,10.5,100,VIW,1554422400,10.5,2019-04-05,10.5
10.5,10.5,100,VIW,1555459200,10.5,2019-04-17,10.5
12,12,100,VIW,1556755200,12,2019-05-02,12
7.2,7.2,100,VIW,1560124800,7.2,2019-06-10,7.2
6.5,6.2,200,VIW,1560211200,6.2,2019-06-11,6.5
7.3,6.4,200,VIW,1562198400,6.4,2019-07-04,7.3
8.3,8.3,1000,VIW,1562284800,8.3,2019-07-05,8.3
9.5,8.5,600,VIW,1562544000,8.3,2019-07-08,9.5
7.3,7.3,2900,VIW,1562716800,7.3,2019-07-10,7.3
7.3,7.3,1300,VIW,1562803200,7.3,2019-07-11,7.3
6.3,6.7,500,VIW,1563321600,6.3,2019-07-17,6.7
6.5,6.7,500,VIW,1563408000,6.5,2019-07-18,6.7
7.5,7.5,100,VIW,1563753600,7.5,2019-07-22,7.5
8,8,1000,VIW,1563840000,8,2019-07-23,8
8,8,200,VIW,1563926400,8,2019-07-24,8
8.5,8.5,300,VIW,1564963200,8.5,2019-08-05,8.5
9,9,100,VIW,1566259200,9,2019-08-20,9
9,9,400,VIW,1567123200,9,2019-08-30,9
10.3,10.3,100,VIW,1567468800,10.3,2019-09-03,10.3
8.8,8.8,100,VIW,1567987200,8.8,2019-09-09,8.8
12.3,12.3,100,VIW,1571961600,12.3,2019-10-25,12.3
17.2,17.2,23000,VIW,1577664000,17.2,2019-12-30,17.2
15.5,15.5,100,VIW,1577750400,15.5,2019-12-31,15.5
9.3,9.3,1000,VIW,1593129600,9.3,2020-06-26,9.3
10.4,9.2,200,VIW,1593475200,9.2,2020-06-30,10.4
13.7,9.8,300,VIW,1597017600,9.8,2020-08-10,13.7
9.5,9.5,100,VIW,1597104000,9.5,2020-08-11,9.5
10.9,9.5,1200,VIW,1597708800,9.5,2020-08-18,10.9
11.1,8.6,3800,VIW,1597881600,8.6,2020-08-20,11.1
10.1,7.7,2900,VIW,1597968000,7.7,2020-08-21,10.1
6.8,6.8,300,VIW,1598227200,6.8,2020-08-24,6.8
6,6,1000,VIW,1598313600,6,2020-08-25,6.1
6,6,3200,VIW,1598400000,6,2020-08-26,6
6.9,6.9,200,VIW,1598486400,6.9,2020-08-27,6.9
7,7,1600,VIW,1598572800,7,2020-08-28,7.1
6.9,7,2700,VIW,1598832000,6.9,2020-08-31,7
6.9,7,7200,VIW,1598918400,6.9,2020-09-01,7
6.9,6.7,1800,VIW,1599177600,6.7,2020-09-04,6.9
6.7,6.7,1600,VIW,1600300800,6.7,2020-09-17,6.7
6.7,6.7,800,VIW,1600387200,6.7,2020-09-18,6.7
7.4,7.4,300,VIW,1602201600,7.4,2020-10-09,7.4
7.4,7.4,200,VIW,1603756800,7.4,2020-10-27,7.4
7.5,7.4,800,VIW,1605225600,7.4,2020-11-13,7.5
7.5,7.5,200,VIW,1605657600,7.5,2020-11-18,7.5
7,7,1000,VIW,1606694400,7,2020-11-30,7
6.8,6.8,2000,VIW,1606780800,6.8,2020-12-01,6.8
6.8,6.8,2800,VIW,1606867200,6.5,2020-12-02,6.8
6,7.5,5800,VIW,1607385600,6,2020-12-08,7.5
7.5,7,1300,VIW,1607472000,7,2020-12-09,7.5
7.5,7.5,500,VIW,1607558400,7.5,2020-12-10,7.5
7.5,6.8,2500,VIW,1607644800,6.8,2020-12-11,7.5
7.9,8.2,300,VIW,1607990400,7.9,2020-12-15,8.2
9.2,7,1500,VIW,1608076800,7,2020-12-16,9.2
8.2,8.2,100,VIW,1608163200,8.2,2020-12-17,8.2
7.1,9.4,1300,VIW,1608508800,7.1,2020-12-21,9.4
7.3,7.3,500,VIW,1608681600,7.3,2020-12-23,7.3
6.5,7,2200,VIW,1608768000,6.5,2020-12-24,7
7.4,7.4,200,VIW,1608854400,7.4,2020-12-25,7.4
6.6,6.6,200,VIW,1609286400,6.6,2020-12-30,6.6
7.5,7.5,900,VIW,1609372800,7.5,2020-12-31,7.5
7.6,7.6,200,VIW,1609804800,7.6,2021-01-05,7.6
8.4,8.4,800,VIW,1609891200,8.4,2021-01-06,8.4
9,9,2700,VIW,1609977600,9,2021-01-07,9.1
9,9,4900,VIW,1610064000,8.9,2021-01-08,9
7.7,9.5,5500,VIW,1610323200,7.7,2021-01-11,10.3
8.2,8.2,2000,VIW,1610409600,8.2,2021-01-12,8.2
9,7.3,8500,VIW,1610496000,7.3,2021-01-13,9.4
9.2,9.2,9700,VIW,1610582400,9.2,2021-01-14,9.2
10.4,9.5,1300,VIW,1610668800,9.4,2021-01-15,10.4
9.8,11,6500,VIW,1610928000,9,2021-01-18,11
10.8,9,3900,VIW,1611014400,8.1,2021-01-19,10.8
8.8,9.5,2300,VIW,1611100800,8.8,2021-01-20,9.5
9.5,9,2300,VIW,1611187200,9,2021-01-21,9.5
8.9,8.2,11800,VIW,1611273600,8.2,2021-01-22,9.3
9,9,100,VIW,1611532800,9,2021-01-25,9
9.1,9,200,VIW,1611619200,9,2021-01-26,9.1
8.9,8,1100,VIW,1611705600,8,2021-01-27,9.1
8.9,9,400,VIW,1611792000,8.9,2021-01-28,9
9,9,400,VIW,1611878400,9,2021-01-29,9
10.3,10,200,VIW,1612310400,10,2021-02-03,10.3
9.1,9,400,VIW,1613606400,9,2021-02-18,9.1
9.1,10,8000,VIW,1614211200,9.1,2021-02-25,10
10.2,10.2,100,VIW,1614297600,10.2,2021-02-26,10.2
11.7,10.4,300,VIW,1614556800,8.7,2021-03-01,11.7
10.3,11.8,9500,VIW,1614643200,8.9,2021-03-02,11.8
11.2,11.2,100,VIW,1614729600,11.2,2021-03-03,11.2
12.5,12.5,100,VIW,1614816000,12.5,2021-03-04,12.5
14,12.5,200,VIW,1615161600,12.5,2021-03-08,14
15.2,15.2,100,VIW,1615420800,15.2,2021-03-11,15.2
13,13,100,VIW,1616630400,13,2021-03-25,13
11.1,11.1,400,VIW,1616716800,11.1,2021-03-26,11.1
9.5,10.8,6300,VIW,1616976000,9.5,2021-03-29,10.9
11,10.9,2200,VIW,1617062400,10.9,2021-03-30,11
12.6,12.5,2300,VIW,1617235200,9.5,2021-04-01,12.6
10,11.2,11000,VIW,1617321600,9.8,2021-04-02,11.2
12.1,12,200,VIW,1617580800,12,2021-04-05,12.1
12.4,12.4,100,VIW,1617753600,12.4,2021-04-07,12.4
10.6,11.7,1800,VIW,1618185600,10.6,2021-04-12,11.7
11.9,11.2,3700,VIW,1618272000,9.4,2021-04-13,11.9
11,10.8,4100,VIW,1618358400,9.7,2021-04-14,11
11,11.7,1100,VIW,1618444800,11,2021-04-15,11.9
10,10.6,3600,VIW,1618790400,10,2021-04-19,10.6
10,10,300,VIW,1618876800,10,2021-04-20,10
10.3,10.3,100,VIW,1619395200,10.3,2021-04-26,10.3
10.4,10.2,200,VIW,1619481600,10.2,2021-04-27,10.4
11.8,10.1,200,VIW,1619654400,10.1,2021-04-29,11.8
12.5,10.4,200,VIW,1620086400,10.4,2021-05-04,12.5
10.4,10.3,1000,VIW,1620172800,10.3,2021-05-05,10.4
8.8,10,2200,VIW,1620604800,8.8,2021-05-10,10
9,9.9,200,VIW,1620691200,9,2021-05-11,9.9
9.8,9.8,3400,VIW,1620777600,9,2021-05-12,9.8
9.6,9.8,300,VIW,1620864000,9.6,2021-05-13,9.8
8.8,8.8,100,VIW,1621209600,8.8,2021-05-17,8.8
9.2,9.2,2800,VIW,1621296000,9.2,2021-05-18,9.2
9.9,9.9,100,VIW,1621382400,9.9,2021-05-19,9.9
9.2,9,6500,VIW,1621468800,9,2021-05-20,9.2
9.6,9.6,200,VIW,1621814400,9.6,2021-05-24,9.6
8.9,9.3,1600,VIW,1621900800,8.3,2021-05-25,9.3
9.4,9.6,1200,VIW,1621987200,9.4,2021-05-26,9.6
9.8,9.8,100,VIW,1622073600,9.8,2021-05-27,9.8
8.8,9,1100,VIW,1622419200,8.8,2021-05-31,9
9,9,1000,VIW,1622592000,9,2021-06-02,9
9,9.6,7800,VIW,1622678400,9,2021-06-03,9.6
10.2,10.5,14300,VIW,1622764800,10.2,2021-06-04,10.5
11,9,7700,VIW,1623024000,9,2021-06-07,11
9,9.9,7000,VIW,1623110400,8.1,2021-06-08,9.9
9.5,9.5,1300,VIW,1623196800,9.5,2021-06-09,9.5
8.9,8.9,2000,VIW,1623369600,8.9,2021-06-11,9.3
9,9,900,VIW,1623628800,9,2021-06-14,9
9,9.4,6200,VIW,1623715200,8.9,2021-06-15,9.4
9.4,9,4500,VIW,1623801600,9,2021-06-16,9.6
9,9.2,4000,VIW,1623888000,9,2021-06-17,9.2
9,10.4,13100,VIW,1623974400,9,2021-06-18,10.4
10.3,10.3,9300,VIW,1624233600,10.2,2021-06-21,10.6
10.3,10.7,36500,VIW,1624320000,10.2,2021-06-22,10.7
10.3,10.4,1900,VIW,1624406400,10.3,2021-06-23,10.4
11,11,100,VIW,1624492800,11,2021-06-24,11
12.4,12.4,100,VIW,1624579200,12.4,2021-06-25,12.4
11.1,11.1,2000,VIW,1624838400,11.1,2021-06-28,11.1
11.1,11.1,2000,VIW,1624924800,11.1,2021-06-29,11.1
10.5,10.5,100,VIW,1625011200,10.5,2021-06-30,10.5
11.2,9.5,4800,VIW,1625097600,9.5,2021-07-01,11.2
12,12,100,VIW,1625184000,12,2021-07-02,12
11.1,11.1,6100,VIW,1625443200,11.1,2021-07-05,11.1
11,11,2300,VIW,1625529600,10.9,2021-07-06,11
10.1,10,4600,VIW,1625788800,10,2021-07-09,10.1
10.9,10.9,100,VIW,1626220800,10.9,2021-07-14,10.9
10.1,10.1,1100,VIW,1626307200,10.1,2021-07-15,10.1
9.9,9.9,100,VIW,1626652800,9.9,2021-07-19,9.9
10.9,11.3,5400,VIW,1626998400,10.9,2021-07-23,11.3
12.5,11.4,200,VIW,1627257600,11.4,2021-07-26,12.5
11.4,11.4,300,VIW,1627344000,11.4,2021-07-27,11.4
11.4,11.4,1000,VIW,1627430400,11.4,2021-07-28,11.4
11.4,11.4,800,VIW,1628208000,11.4,2021-08-06,11.4
11.4,11.4,100,VIW,1628553600,11.4,2021-08-10,11.4
11.4,11.4,1000,VIW,1628640000,11.4,2021-08-11,11.4
11.4,11.4,900,VIW,1628726400,11.4,2021-08-12,11.4
13,13.1,4400,VIW,1628812800,13,2021-08-13,13.1
13.2,13.2,4000,VIW,1629072000,13.2,2021-08-16,13.2
15,15,100,VIW,1629158400,15,2021-08-17,15
13.2,12.9,13000,VIW,1629244800,12.9,2021-08-18,17
15,15,9800,VIW,1629331200,15,2021-08-19,15.5
16.8,16.9,14800,VIW,1629417600,15.1,2021-08-20,17
16.9,14.5,1100,VIW,1629676800,14.5,2021-08-23,16.9
13.9,15.5,1100,VIW,1629763200,13.9,2021-08-24,15.5
15.1,15.3,400,VIW,1629936000,15.1,2021-08-26,15.3
15.2,15.2,200,VIW,1630281600,15.2,2021-08-30,15.2
15.4,14.9,1800,VIW,1630454400,14.9,2021-09-01,15.5
15.5,17.5,18100,VIW,1630972800,15.5,2021-09-07,17.5
19.5,19.7,3400,VIW,1631059200,19.5,2021-09-08,19.7
19,19.6,2000,VIW,1631491200,19,2021-09-13,19.6
19.3,20,500,VIW,1631577600,19.3,2021-09-14,20
19,19,100,VIW,1632096000,19,2021-09-20,19
18,16.2,11400,VIW,1632355200,16.2,2021-09-23,18
15,13.9,14300,VIW,1632700800,13.8,2021-09-27,16.7
14.5,14.5,400,VIW,1632873600,14.5,2021-09-29,14.5
14,14,3500,VIW,1632960000,13.5,2021-09-30,14
13,13,4000,VIW,1633046400,13,2021-10-01,13
14.9,14.9,100,VIW,1633305600,14.9,2021-10-04,14.9
14.8,14.8,1100,VIW,1633392000,14.8,2021-10-05,14.8
12.7,12.7,1000,VIW,1633651200,12.7,2021-10-08,12.7
13.9,14.4,1600,VIW,1633996800,13.9,2021-10-12,14.4
14.3,14.9,1400,VIW,1634083200,14.3,2021-10-13,15.9
15.9,15.9,100,VIW,1634256000,15.9,2021-10-15,15.9
16,16,300,VIW,1634601600,16,2021-10-19,16
14,14,100,VIW,1634860800,14,2021-10-22,14
13.1,13.1,500,VIW,1635206400,13.1,2021-10-26,13.1
14,14,1500,VIW,1635379200,14,2021-10-28,14
13.5,16,2500,VIW,1635724800,13.5,2021-11-01,16
15.8,16.3,2100,VIW,1635811200,15.8,2021-11-02,16.3
18,18,100,VIW,1635897600,18,2021-11-03,18
15.3,20,2200,VIW,1635984000,15.3,2021-11-04,20
14.3,14.3,3000,VIW,1636070400,14.3,2021-11-05,14.3
15.4,16.4,4100,VIW,1636329600,15.4,2021-11-08,16.4
16,16,2000,VIW,1636416000,16,2021-11-09,16
13.8,15.1,800,VIW,1636502400,13.8,2021-11-10,15.1
13.5,13.5,900,VIW,1636588800,13.5,2021-11-11,13.5
15.5,15.5,1100,VIW,1636675200,15.5,2021-11-12,15.5
15.5,17,1200,VIW,1636934400,15.5,2021-11-15,17
16.1,16.5,1300,VIW,1637020800,16.1,2021-11-16,16.5
17,18.6,5100,VIW,1637107200,17,2021-11-17,18.6
