volume,date,symbol,high,timestamp,open,low,close
1500,2018-01-05,VIW,14.7,1515110400,14.7,14.5,14.5
5500,2018-01-10,VIW,16.7,1515542400,16.7,14.6,16.5
6800,2018-01-11,VIW,16.1,1515628800,16,16,16.1
3300,2018-01-16,VIW,13.6,1516060800,13.6,13.6,13.6
5700,2018-01-17,VIW,11.6,1516147200,11.6,11.6,11.6
1900,2018-01-18,VIW,11.2,1516233600,11.2,9.9,10.5
6300,2018-01-19,VIW,9,1516320000,9,8.5,8.5
6600,2018-01-22,VIW,9,1516579200,8.6,7.4,7.4
3200,2018-01-23,VIW,8.2,1516665600,7.1,7,8.2
11600,2018-01-24,VIW,7,1516752000,7,6.1,6.1
12100,2018-01-25,VIW,6.8,1516838400,6.4,5.5,6.8
100,2018-01-26,VIW,6.3,1516924800,6.3,6.3,6.3
1200,2018-01-29,VIW,7,1517184000,7,5.4,5.4
4100,2018-01-30,VIW,6,1517270400,5.9,4.8,4.8
100,2018-01-31,VIW,6,1517356800,6,6,6
1900,2018-02-01,VIW,6.6,1517443200,6.6,5.2,5.2
100,2018-02-02,VIW,5.9,1517529600,5.9,5.9,5.9
100,2018-02-05,VIW,5.3,1517788800,5.3,5.3,5.3
200,2018-02-08,VIW,5.2,1518048000,5.2,5.2,5.2
100,2018-02-09,VIW,5.8,1518134400,5.8,5.8,5.8
500,2018-02-22,VIW,5.8,1519257600,5.8,5.8,5.8
3200,2018-02-28,VIW,5.8,1519776000,5.8,5.8,5.8
5000,2018-03-05,VIW,5.5,1520208000,5.5,5.5,5.5
200,2018-03-12,VIW,6,1520812800,6,6,6
1000,2018-03-20,VIW,5.5,1521504000,5.5,5.5,5.5
100,2018-03-23,VIW,4.7,1521763200,4.7,4.7,4.7
100,2018-03-26,VIW,4.1,1522022400,4.1,4.1,4.1
200,2018-03-27,VIW,4.5,1522108800,4.5,4.5,4.5
7000,2018-03-28,VIW,5,1522195200,4.5,4.5,5
2500,2018-04-12,VIW,4.7,1523491200,4.7,4.7,4.7
3000,2018-04-16,VIW,4.7,1523836800,4.7,4.7,4.7
3800,2018-04-23,VIW,4.7,1524441600,4.7,4.7,4.7
500,2018-04-27,VIW,4.7,1524787200,4.7,4.7,4.7
4900,2018-05-03,VIW,5,1525305600,5,5,5
100,2018-05-07,VIW,5.2,1525651200,5.2,5.2,5.2
1200,2018-05-08,VIW,5.8,1525737600,5.8,5.8,5.8
100,2018-05-09,VIW,6.5,1525824000,6.5,6.5,6.5
600,2018-05-14,VIW,7.2,1526256000,6.5,6.5,7.2
200,2018-05-21,VIW,6.6,1526860800,6.6,6.6,6.6
100,2018-05-22,VIW,7.5,1526947200,7.5,7.5,7.5
100,2018-05-29,VIW,8.5,1527552000,8.5,8.5,8.5
7100,2018-06-06,VIW,7.3,1528243200,7.3,7.3,7.3
1600,2018-06-20,VIW,6.5,1529452800,6.5,6.5,6.5
500,2018-07-12,VIW,7,1531353600,7,7,7
3200,2018-07-30,VIW,6.7,1532908800,6.5,6.5,6.5
2000,2018-08-13,VIW,6.6,1534118400,5.7,5.7,6.6
100,2018-08-14,VIW,5,1534204800,5,5,5
400,2018-08-15,VIW,5.7,1534291200,4.3,4.3,4.4
100,2018-08-16,VIW,4.7,1534377600,4.7,4.7,4.7
700,2018-08-17,VIW,4.8,1534464000,4.8,4,4
300,2018-08-20,VIW,4.9,1534723200,4.9,4.9,4.9
1600,2018-08-22,VIW,4.9,1534896000,4.9,4.4,4.4
600,2018-08-24,VIW,5.1,1535068800,5.1,5.1,5.1
1500,2018-08-27,VIW,5.8,1535328000,5.8,5.8,5.8
600,2018-08-28,VIW,6.6,1535414400,6.6,6.6,6.6
500,2018-08-29,VIW,7.5,1535500800,6.7,6.7,7.1
2400,2018-08-30,VIW,8.1,1535587200,8.1,8.1,8.1
100,2018-08-31,VIW,9.2,1535673600,9.2,9.2,9.2
100,2018-09-04,VIW,9,1536019200,9,9,9
2500,2018-09-06,VIW,10.3,1536192000,10.3,10,10
100,2018-09-07,VIW,9.5,1536278400,9.5,9.5,9.5
1200,2019-01-16,VIW,6,1547596800,6,6,6
100,2019-01-17,VIW,5.1,1547683200,5.1,5.1,5.1
100,2019-01-18,VIW,4.5,1547769600,4.5,4.5,4.5
1400,2019-01-21,VIW,5.1,1548028800,5.1,5.1,5.1
100,2019-01-22,VIW,5.8,1548115200,5.8,5.8,5.8
100,2019-01-23,VIW,6.6,1548201600,6.6,6.6,6.6
300,2019-01-24,VIW,5.9,1548288000,5.9,5.9,5.9
200,2019-01-25,VIW,6.7,1548374400,6.7,5.7,5.7
300,2019-01-28,VIW,6.6,1548633600,6.6,6.6,6.6
200,2019-01-29,VIW,7.5,1548720000,7.5,7.5,7.5
500,2019-01-31,VIW,6.5,1548892800,6.5,6.4,6.4
100,2019-02-01,VIW,7.4,1548979200,7.4,7.4,7.4
100,2019-02-11,VIW,8.5,1549843200,8.5,8.5,8.5
300,2019-02-14,VIW,8.5,1550102400,8.5,8.5,8.5
600,2019-02-15,VIW,9.7,1550188800,9.7,7.5,7.5
100,2019-02-18,VIW,8.8,1550448000,8.8,8.8,8.8
100,2019-02-19,VIW,9.8,1550534400,9.8,9.8,9.8
100,2019-02-25,VIW,11,1551052800,11,11,11
100,2019-02-27,VIW,9.4,1551225600,9.4,9.4,9.4
100,2019-03-12,VIW,9.4,1552348800,9.4,9.4,9.4
100,2019-03-18,VIW,10.8,1552867200,10.8,10.8,10.8
100,2019-03-26,VIW,9.2,1553558400,9.2,9.2,9.2
100,2019-04-05,VIW,10.5,1554422400,10.5,10.5,10.5
100,2019-04-17,VIW,10.5,1555459200,10.5,10.5,10.5
100,2019-05-02,VIW,12,1556755200,12,12,12
100,2019-06-10,VIW,7.2,1560124800,7.2,7.2,7.2
200,2019-06-11,VIW,6.5,1560211200,6.5,6.2,6.2
200,2019-07-04,VIW,7.3,1562198400,7.3,6.4,6.4
1000,2019-07-05,VIW,8.3,1562284800,8.3,8.3,8.3
600,2019-07-08,VIW,9.5,1562544000,9.5,8.3,8.5
2900,2019-07-10,VIW,7.3,1562716800,7.3,7.3,7.3
1300,2019-07-11,VIW,7.3,1562803200,7.3,7.3,7.3
500,2019-07-17,VIW,6.7,1563321600,6.3,6.3,6.7
500,2019-07-18,VIW,6.7,1563408000,6.5,6.5,6.7
100,2019-07-22,VIW,7.5,1563753600,7.5,7.5,7.5
1000,2019-07-23,VIW,8,1563840000,8,8,8
200,2019-07-24,VIW,8,1563926400,8,8,8
300,2019-08-05,VIW,8.5,1564963200,8.5,8.5,8.5
100,2019-08-20,VIW,9,1566259200,9,9,9
400,2019-08-30,VIW,9,1567123200,9,9,9
100,2019-09-03,VIW,10.3,1567468800,10.3,10.3,10.3
100,2019-09-09,VIW,8.8,1567987200,8.8,8.8,8.8
100,2019-10-25,VIW,12.3,1571961600,12.3,12.3,12.3
23000,2019-12-30,VIW,17.2,1577664000,17.2,17.2,17.2
100,2019-12-31,VIW,15.5,1577750400,15.5,15.5,15.5
1000,2020-06-26,VIW,9.3,1593129600,9.3,9.3,9.3
200,2020-06-30,VIW,10.4,1593475200,10.4,9.2,9.2
300,2020-08-10,VIW,13.7,1597017600,13.7,9.8,9.8
100,2020-08-11,VIW,9.5,1597104000,9.5,9.5,9.5
1200,2020-08-18,VIW,10.9,1597708800,10.9,9.5,9.5
3800,2020-08-20,VIW,11.1,1597881600,11.1,8.6,8.6
2900,2020-08-21,VIW,10.1,1597968000,10.1,7.7,7.7
300,2020-08-24,VIW,6.8,1598227200,6.8,6.8,6.8
1000,2020-08-25,VIW,6.1,1598313600,6,6,6
3200,2020-08-26,VIW,6,1598400000,6,6,6
200,2020-08-27,VIW,6.9,1598486400,6.9,6.9,6.9
1600,2020-08-28,VIW,7.1,1598572800,7,7,7
2700,2020-08-31,VIW,7,1598832000,6.9,6.9,7
7200,2020-09-01,VIW,7,1598918400,6.9,6.9,7
1800,2020-09-04,VIW,6.9,1599177600,6.9,6.7,6.7
1600,2020-09-17,VIW,6.7,1600300800,6.7,6.7,6.7
800,2020-09-18,VIW,6.7,1600387200,6.7,6.7,6.7
300,2020-10-09,VIW,7.4,1602201600,7.4,7.4,7.4
200,2020-10-27,VIW,7.4,1603756800,7.4,7.4,7.4
800,2020-11-13,VIW,7.5,1605225600,7.5,7.4,7.4
200,2020-11-18,VIW,7.5,1605657600,7.5,7.5,7.5
1000,2020-11-30,VIW,7,1606694400,7,7,7
2000,2020-12-01,VIW,6.8,1606780800,6.8,6.8,6.8
2800,2020-12-02,VIW,6.8,1606867200,6.8,6.5,6.8
5800,2020-12-08,VIW,7.5,1607385600,6,6,7.5
1300,2020-12-09,VIW,7.5,1607472000,7.5,7,7
500,2020-12-10,VIW,7.5,1607558400,7.5,7.5,7.5
2500,2020-12-11,VIW,7.5,1607644800,7.5,6.8,6.8
300,2020-12-15,VIW,8.2,1607990400,7.9,7.9,8.2
1500,2020-12-16,VIW,9.2,1608076800,9.2,7,7
100,2020-12-17,VIW,8.2,1608163200,8.2,8.2,8.2
1300,2020-12-21,VIW,9.4,1608508800,7.1,7.1,9.4
500,2020-12-23,VIW,7.3,1608681600,7.3,7.3,7.3
2200,2020-12-24,VIW,7,1608768000,6.5,6.5,7
200,2020-12-25,VIW,7.4,1608854400,7.4,7.4,7.4
200,2020-12-30,VIW,6.6,1609286400,6.6,6.6,6.6
900,2020-12-31,VIW,7.5,1609372800,7.5,7.5,7.5
200,2021-01-05,VIW,7.6,1609804800,7.6,7.6,7.6
800,2021-01-06,VIW,8.4,1609891200,8.4,8.4,8.4
2700,2021-01-07,VIW,9.1,1609977600,9,9,9
4900,2021-01-08,VIW,9,1610064000,9,8.9,9
5500,2021-01-11,VIW,10.3,1610323200,7.7,7.7,9.5
2000,2021-01-12,VIW,8.2,1610409600,8.2,8.2,8.2
8500,2021-01-13,VIW,9.4,1610496000,9,7.3,7.3
9700,2021-01-14,VIW,9.2,1610582400,9.2,9.2,9.2
1300,2021-01-15,VIW,10.4,1610668800,10.4,9.4,9.5
6500,2021-01-18,VIW,11,1610928000,9.8,9,11
3900,2021-01-19,VIW,10.8,1611014400,10.8,8.1,9
2300,2021-01-20,VIW,9.5,1611100800,8.8,8.8,9.5
2300,2021-01-21,VIW,9.5,1611187200,9.5,9,9
11800,2021-01-22,VIW,9.3,1611273600,8.9,8.2,8.2
100,2021-01-25,VIW,9,1611532800,9,9,9
200,2021-01-26,VIW,9.1,1611619200,9.1,9,9
1100,2021-01-27,VIW,9.1,1611705600,8.9,8,8
400,2021-01-28,VIW,9,1611792000,8.9,8.9,9
400,2021-01-29,VIW,9,1611878400,9,9,9
200,2021-02-03,VIW,10.3,1612310400,10.3,10,10
400,2021-02-18,VIW,9.1,1613606400,9.1,9,9
8000,2021-02-25,VIW,10,1614211200,9.1,9.1,10
100,2021-02-26,VIW,10.2,1614297600,10.2,10.2,10.2
300,2021-03-01,VIW,11.7,1614556800,11.7,8.7,10.4
9500,2021-03-02,VIW,11.8,1614643200,10.3,8.9,11.8
100,2021-03-03,VIW,11.2,1614729600,11.2,11.2,11.2
100,2021-03-04,VIW,12.5,1614816000,12.5,12.5,12.5
200,2021-03-08,VIW,14,1615161600,14,12.5,12.5
100,2021-03-11,VIW,15.2,1615420800,15.2,15.2,15.2
100,2021-03-25,VIW,13,1616630400,13,13,13
400,2021-03-26,VIW,11.1,1616716800,11.1,11.1,11.1
6300,2021-03-29,VIW,10.9,1616976000,9.5,9.5,10.8
2200,2021-03-30,VIW,11,1617062400,11,10.9,10.9
2300,2021-04-01,VIW,12.6,1617235200,12.6,9.5,12.5
11000,2021-04-02,VIW,11.2,1617321600,10,9.8,11.2
200,2021-04-05,VIW,12.1,1617580800,12.1,12,12
100,2021-04-07,VIW,12.4,1617753600,12.4,12.4,12.4
1800,2021-04-12,VIW,11.7,1618185600,10.6,10.6,11.7
3700,2021-04-13,VIW,11.9,1618272000,11.9,9.4,11.2
4100,2021-04-14,VIW,11,1618358400,11,9.7,10.8
1100,2021-04-15,VIW,11.9,1618444800,11,11,11.7
3600,2021-04-19,VIW,10.6,1618790400,10,10,10.6
300,2021-04-20,VIW,10,1618876800,10,10,10
100,2021-04-26,VIW,10.3,1619395200,10.3,10.3,10.3
200,2021-04-27,VIW,10.4,1619481600,10.4,10.2,10.2
200,2021-04-29,VIW,11.8,1619654400,11.8,10.1,10.1
200,2021-05-04,VIW,12.5,1620086400,12.5,10.4,10.4
1000,2021-05-05,VIW,10.4,1620172800,10.4,10.3,10.3
2200,2021-05-10,VIW,10,1620604800,8.8,8.8,10
200,2021-05-11,VIW,9.9,1620691200,9,9,9.9
3400,2021-05-12,VIW,9.8,1620777600,9.8,9,9.8
300,2021-05-13,VIW,9.8,1620864000,9.6,9.6,9.8
100,2021-05-17,VIW,8.8,1621209600,8.8,8.8,8.8
2800,2021-05-18,VIW,9.2,1621296000,9.2,9.2,9.2
100,2021-05-19,VIW,9.9,1621382400,9.9,9.9,9.9
6500,2021-05-20,VIW,9.2,1621468800,9.2,9,9
200,2021-05-24,VIW,9.6,1621814400,9.6,9.6,9.6
1600,2021-05-25,VIW,9.3,1621900800,8.9,8.3,9.3
1200,2021-05-26,VIW,9.6,1621987200,9.4,9.4,9.6
100,2021-05-27,VIW,9.8,1622073600,9.8,9.8,9.8
1100,2021-05-31,VIW,9,1622419200,8.8,8.8,9
1000,2021-06-02,VIW,9,1622592000,9,9,9
7800,2021-06-03,VIW,9.6,1622678400,9,9,9.6
14300,2021-06-04,VIW,10.5,1622764800,10.2,10.2,10.5
7700,2021-06-07,VIW,11,1623024000,11,9,9
7000,2021-06-08,VIW,9.9,1623110400,9,8.1,9.9
1300,2021-06-09,VIW,9.5,1623196800,9.5,9.5,9.5
2000,2021-06-11,VIW,9.3,1623369600,8.9,8.9,8.9
900,2021-06-14,VIW,9,1623628800,9,9,9
6200,2021-06-15,VIW,9.4,1623715200,9,8.9,9.4
4500,2021-06-16,VIW,9.6,1623801600,9.4,9,9
4000,2021-06-17,VIW,9.2,1623888000,9,9,9.2
13100,2021-06-18,VIW,10.4,1623974400,9,9,10.4
9300,2021-06-21,VIW,10.6,1624233600,10.3,10.2,10.3
36500,2021-06-22,VIW,10.7,1624320000,10.3,10.2,10.7
1900,2021-06-23,VIW,10.4,1624406400,10.3,10.3,10.4
100,2021-06-24,VIW,11,1624492800,11,11,11
100,2021-06-25,VIW,12.4,1624579200,12.4,12.4,12.4
2000,2021-06-28,VIW,11.1,1624838400,11.1,11.1,11.1
2000,2021-06-29,VIW,11.1,1624924800,11.1,11.1,11.1
100,2021-06-30,VIW,10.5,1625011200,10.5,10.5,10.5
4800,2021-07-01,VIW,11.2,1625097600,11.2,9.5,9.5
100,2021-07-02,VIW,12,1625184000,12,12,12
6100,2021-07-05,VIW,11.1,1625443200,11.1,11.1,11.1
2300,2021-07-06,VIW,11,1625529600,11,10.9,11
4600,2021-07-09,VIW,10.1,1625788800,10.1,10,10
100,2021-07-14,VIW,10.9,1626220800,10.9,10.9,10.9
1100,2021-07-15,VIW,10.1,1626307200,10.1,10.1,10.1
100,2021-07-19,VIW,9.9,1626652800,9.9,9.9,9.9
5400,2021-07-23,VIW,11.3,1626998400,10.9,10.9,11.3
200,2021-07-26,VIW,12.5,1627257600,12.5,11.4,11.4
300,2021-07-27,VIW,11.4,1627344000,11.4,11.4,11.4
1000,2021-07-28,VIW,11.4,1627430400,11.4,11.4,11.4
800,2021-08-06,VIW,11.4,1628208000,11.4,11.4,11.4
100,2021-08-10,VIW,11.4,1628553600,11.4,11.4,11.4
1000,2021-08-11,VIW,11.4,1628640000,11.4,11.4,11.4
