timestamp,symbol,close,low,open,high,volume,date
1154995200,TTC,8.3,8.3,8.3,8.3,2000,2006-08-08
1155081600,TTC,7.91,7.91,8.3,8.3,17120,2006-08-09
1155168000,TTC,7.51,7.51,7.6,7.6,37990,2006-08-10
1155254400,TTC,7.86,7.86,7.86,7.86,28010,2006-08-11
1155513600,TTC,8.26,8.26,8.26,8.26,1040,2006-08-14
1155600000,TTC,8.52,8.3,8.47,8.52,59060,2006-08-15
1155686400,TTC,8.91,8.47,8.47,8.91,31550,2006-08-16
1155772800,TTC,9.35,9.3,9.3,9.35,45390,2006-08-17
1155859200,TTC,9.26,9.26,9.35,9.35,28950,2006-08-18
1156118400,TTC,9.39,9.26,9.26,9.39,28050,2006-08-21
1156204800,TTC,8.95,8.95,9.48,9.48,28500,2006-08-22
1156291200,TTC,9.39,8.52,8.52,9.39,24880,2006-08-23
1156377600,TTC,9.39,9.39,9.61,9.61,39680,2006-08-24
1156464000,TTC,9.26,9.26,9.39,9.39,15400,2006-08-25
1156723200,TTC,9.17,9.17,9.26,9.26,60840,2006-08-28
1156809600,TTC,9.13,9.13,9.17,9.17,66750,2006-08-29
1156896000,TTC,9.3,9.17,9.17,9.3,48040,2006-08-30
1156982400,TTC,9.17,8.95,8.95,9.17,5760,2006-08-31
1157068800,TTC,9.17,9.09,9.09,9.17,25960,2006-09-01
1157414400,TTC,9.39,9.17,9.17,9.39,58010,2006-09-05
1157500800,TTC,9.39,9.39,9.48,9.48,42030,2006-09-06
1157587200,TTC,9.22,9.22,9.35,9.35,22620,2006-09-07
1157673600,TTC,9.22,9.17,9.17,9.22,26180,2006-09-08
1157932800,TTC,8.95,8.95,9.04,9.04,35820,2006-09-11
1158019200,TTC,8.74,8.74,8.95,8.95,20710,2006-09-12
1158105600,TTC,9,8.74,8.74,9.09,12870,2006-09-13
1158192000,TTC,9,8.78,9,9,17300,2006-09-14
1158278400,TTC,9.17,9.04,9.04,9.17,21150,2006-09-15
1158537600,TTC,9,8.95,8.95,9,4250,2006-09-18
1158624000,TTC,9,9,9,9,12940,2006-09-19
1158710400,TTC,9,9,9,9.09,31110,2006-09-20
1158796800,TTC,8.91,8.91,9,9,16610,2006-09-21
1158883200,TTC,8.95,8.91,8.91,8.95,5170,2006-09-22
1159142400,TTC,9,8.95,8.95,9,15120,2006-09-25
1159228800,TTC,8.91,8.91,8.91,8.91,18820,2006-09-26
1159315200,TTC,8.91,8.91,8.95,8.95,31520,2006-09-27
1159401600,TTC,8.82,8.82,8.91,8.91,18200,2006-09-28
1159488000,TTC,8.82,8.74,8.74,8.82,27280,2006-09-29
1159747200,TTC,8.82,8.82,8.82,8.82,21640,2006-10-02
1159833600,TTC,8.87,8.82,8.87,8.87,20100,2006-10-03
1159920000,TTC,8.91,8.91,9.04,9.04,9820,2006-10-04
1160006400,TTC,8.74,8.74,8.82,8.82,16390,2006-10-05
1160092800,TTC,8.82,8.74,8.74,8.82,17320,2006-10-06
1160352000,TTC,8.69,8.65,8.74,8.74,30910,2006-10-09
1160438400,TTC,8.65,8.65,8.69,8.69,13430,2006-10-10
1160524800,TTC,8.65,8.65,8.74,8.74,11620,2006-10-11
1160611200,TTC,8.39,8.39,8.65,8.65,18250,2006-10-12
1160697600,TTC,8.39,8.39,8.39,8.61,7520,2006-10-13
1160956800,TTC,8.3,8.3,8.39,8.39,15770,2006-10-16
1161043200,TTC,8.21,8.21,8.21,8.21,6230,2006-10-17
1161129600,TTC,8.17,8.08,8.21,8.21,4760,2006-10-18
1161216000,TTC,8.47,8.21,8.21,8.52,7350,2006-10-19
1161302400,TTC,8.47,8.21,8.47,8.47,11180,2006-10-20
1161561600,TTC,8.69,8.47,8.47,8.69,21220,2006-10-23
1161648000,TTC,8.74,8.47,8.47,8.74,28410,2006-10-24
1161734400,TTC,8.52,8.52,8.65,8.65,19400,2006-10-25
1161820800,TTC,8.52,8.47,8.56,8.56,6000,2006-10-26
1161907200,TTC,8.3,8.3,8.52,8.52,4270,2006-10-27
1162166400,TTC,8.3,8.3,8.52,8.52,10210,2006-10-30
1162252800,TTC,8.3,8.13,8.17,8.3,9180,2006-10-31
1162339200,TTC,8.3,8.26,8.26,8.3,11090,2006-11-01
1162425600,TTC,8.3,8.3,8.3,8.3,26200,2006-11-02
1162512000,TTC,8.3,8.08,8.08,8.3,11400,2006-11-03
1162771200,TTC,8.3,8.21,8.3,8.3,8720,2006-11-06
1162857600,TTC,8.3,8.3,8.3,8.3,4650,2006-11-07
1162944000,TTC,8.21,8.21,8.3,8.3,6110,2006-11-08
1163030400,TTC,8.13,8.13,8.17,8.17,14060,2006-11-09
1163116800,TTC,8.3,8.3,8.3,8.3,2040,2006-11-10
1163376000,TTC,8.21,8.21,8.3,8.3,9260,2006-11-13
1163462400,TTC,8.13,8.13,8.13,8.13,13900,2006-11-14
1163548800,TTC,8.08,8.08,8.3,8.3,5400,2006-11-15
1163635200,TTC,7.95,7.95,8.08,8.08,3580,2006-11-16
1163721600,TTC,8.04,7.78,8.17,8.17,9750,2006-11-17
1163980800,TTC,7.86,7.86,8.04,8.04,5080,2006-11-20
1164067200,TTC,7.86,7.86,8.08,8.08,11290,2006-11-21
1164153600,TTC,7.82,7.64,7.99,7.99,6280,2006-11-22
1164240000,TTC,7.64,7.64,7.82,7.86,18450,2006-11-23
1164326400,TTC,7.99,7.86,7.86,7.99,31670,2006-11-24
1164585600,TTC,7.78,7.78,8.13,8.13,7310,2006-11-27
1164672000,TTC,7.78,7.78,7.78,7.78,100,2006-11-28
1164758400,TTC,7.6,7.6,7.64,7.64,18830,2006-11-29
1164844800,TTC,7.6,7.6,7.6,7.6,7480,2006-11-30
1164931200,TTC,7.43,7.43,7.6,7.6,6200,2006-12-01
1165190400,TTC,7.34,7.29,7.43,7.43,20260,2006-12-04
1165276800,TTC,7.34,7.34,7.34,7.34,6880,2006-12-05
1165363200,TTC,7.08,7.08,7.08,7.08,32280,2006-12-06
1165449600,TTC,6.99,6.77,6.99,6.99,21160,2006-12-07
1165795200,TTC,6.99,6.99,6.99,7.21,31550,2006-12-11
1165881600,TTC,7.12,7.12,7.12,7.12,14610,2006-12-12
1165968000,TTC,7.34,7.34,7.47,7.47,13450,2006-12-13
1166054400,TTC,7.43,7.43,7.47,7.47,12250,2006-12-14
1166140800,TTC,7.38,7.38,7.43,7.43,13850,2006-12-15
1166400000,TTC,7.43,7.43,7.69,7.69,13700,2006-12-18
1166486400,TTC,7.51,7.43,7.43,7.6,19020,2006-12-19
1166572800,TTC,7.43,7.16,7.16,7.43,27940,2006-12-20
1166659200,TTC,7.08,7.08,7.64,7.64,19590,2006-12-21
1166745600,TTC,7.43,6.9,6.9,7.43,8040,2006-12-22
1167004800,TTC,7.43,7.43,7.78,7.78,14310,2006-12-25
1167091200,TTC,7.43,7.16,7.43,7.43,7000,2006-12-26
1167177600,TTC,7.51,7.43,7.56,7.56,9150,2006-12-27
1167264000,TTC,7.34,7.34,7.51,7.51,4700,2006-12-28
1167350400,TTC,7.21,7.21,7.34,7.34,9750,2006-12-29
1167696000,TTC,7.21,7.21,7.21,7.21,5660,2007-01-02
1167782400,TTC,7.21,7.21,7.21,7.21,9200,2007-01-03
1167868800,TTC,7.21,7.16,7.21,7.21,7030,2007-01-04
1167955200,TTC,7.34,7.21,7.21,7.34,10010,2007-01-05
1168214400,TTC,7.21,7.21,7.34,7.34,6350,2007-01-08
1168300800,TTC,6.99,6.99,7.16,7.16,13390,2007-01-09
1168387200,TTC,7.08,6.99,6.99,7.08,18340,2007-01-10
1168473600,TTC,6.99,6.99,7.08,7.08,11000,2007-01-11
1168560000,TTC,6.99,6.99,6.99,6.99,15920,2007-01-12
1168819200,TTC,6.99,6.77,6.77,6.99,18070,2007-01-15
1168905600,TTC,7.21,6.99,6.99,7.21,21210,2007-01-16
1168992000,TTC,7.56,7.21,7.21,7.56,13010,2007-01-17
1169078400,TTC,7.64,7.43,7.43,7.69,30370,2007-01-18
1169164800,TTC,7.69,7.64,7.64,7.69,25680,2007-01-19
1169424000,TTC,7.34,7.34,7.78,7.78,14120,2007-01-22
1169510400,TTC,7.08,7.08,7.34,7.34,3000,2007-01-23
1169596800,TTC,7.08,6.81,6.81,7.08,12450,2007-01-24
1169683200,TTC,6.95,6.73,7.08,7.08,10950,2007-01-25
1169769600,TTC,7.08,7.08,7.21,7.21,16930,2007-01-26
1170028800,TTC,6.99,6.99,7.21,7.21,15600,2007-01-29
1170115200,TTC,6.99,6.99,6.99,6.99,18680,2007-01-30
1170201600,TTC,6.99,6.99,6.99,6.99,28320,2007-01-31
1170288000,TTC,6.99,6.99,6.99,6.99,3670,2007-02-01
1170374400,TTC,7.08,7.08,7.08,7.08,17330,2007-02-02
1170633600,TTC,7.43,7.43,7.43,7.43,16250,2007-02-05
1170720000,TTC,7.78,7.78,7.78,7.78,15450,2007-02-06
1170806400,TTC,8.13,8.13,8.13,8.13,43000,2007-02-07
1170892800,TTC,8.52,8.52,8.52,8.52,42030,2007-02-08
1170979200,TTC,8.91,8.91,8.91,8.91,164030,2007-02-09
1171238400,TTC,8.52,8.52,8.74,8.74,90950,2007-02-12
1171324800,TTC,8.52,8.52,8.52,8.52,49480,2007-02-13
1171411200,TTC,8.91,8.91,8.91,8.91,58500,2007-02-14
1171497600,TTC,9.17,8.91,8.91,9.17,41050,2007-02-15
1172448000,TTC,9.61,9.61,9.61,9.61,12840,2007-02-26
1172534400,TTC,10.09,10.09,10.09,10.09,9040,2007-02-27
1172620800,TTC,10.57,10.48,10.48,10.57,63340,2007-02-28
1172707200,TTC,11.1,11.1,11.1,11.1,84830,2007-03-01
1172793600,TTC,11.62,11.62,11.62,11.62,76200,2007-03-02
1173052800,TTC,12.19,11.97,11.97,12.19,13550,2007-03-05
1173139200,TTC,12.76,12.19,12.19,12.76,8410,2007-03-06
1173225600,TTC,13.37,13.37,13.37,13.37,6630,2007-03-07
1173312000,TTC,14.02,13.93,13.93,14.02,1820,2007-03-08
1173398400,TTC,14.72,14.72,14.72,14.72,23120,2007-03-09
1173657600,TTC,15.42,15.42,15.42,15.42,21060,2007-03-12
1173744000,TTC,16.16,16.16,16.16,16.16,50140,2007-03-13
1173830400,TTC,15.38,15.38,16.95,16.95,169490,2007-03-14
1173916800,TTC,14.63,14.63,14.63,14.63,52020,2007-03-15
1174003200,TTC,13.93,13.93,13.93,13.93,79070,2007-03-16
1174262400,TTC,14.59,13.93,13.93,14.59,89730,2007-03-19
1174348800,TTC,15.29,15.29,15.29,15.29,69650,2007-03-20
1174435200,TTC,15.29,15.29,15.72,15.72,66400,2007-03-21
1174521600,TTC,14.55,14.55,14.59,14.59,31500,2007-03-22
1174608000,TTC,14.15,13.85,13.85,14.15,30720,2007-03-23
1174867200,TTC,13.45,13.45,13.45,13.45,9420,2007-03-26
1174953600,TTC,12.8,12.8,12.8,12.8,3160,2007-03-27
1175040000,TTC,12.19,12.19,12.67,12.67,26430,2007-03-28
1175126400,TTC,12.76,11.62,11.62,12.76,36050,2007-03-29
1175212800,TTC,13.37,13.37,13.37,13.37,22890,2007-03-30
1175472000,TTC,13.37,13.37,14.02,14.02,38740,2007-04-02
1175558400,TTC,12.71,12.71,12.71,12.71,19550,2007-04-03
1175644800,TTC,13.32,12.23,12.23,13.32,41410,2007-04-04
1175731200,TTC,12.67,12.67,12.8,13.1,18720,2007-04-05
1175817600,TTC,12.67,12.06,12.06,12.67,30030,2007-04-06
1176076800,TTC,12.06,12.06,12.23,12.23,15600,2007-04-09
1176163200,TTC,11.79,11.49,11.49,11.79,20930,2007-04-10
1176249600,TTC,11.36,11.27,11.27,11.36,27190,2007-04-11
1176336000,TTC,10.79,10.79,10.79,10.79,12620,2007-04-12
1176422400,TTC,10.27,10.27,10.27,10.27,9600,2007-04-13
1176681600,TTC,9.78,9.78,9.78,9.78,960,2007-04-16
1176768000,TTC,9.3,9.3,9.35,9.35,8650,2007-04-17
1176854400,TTC,9.74,8.87,8.87,9.74,54610,2007-04-18
1176940800,TTC,10.22,10.22,10.22,10.22,35400,2007-04-19
1177027200,TTC,10.05,10.05,10.22,10.22,27890,2007-04-20
1177286400,TTC,9.57,9.57,10.05,10.05,17220,2007-04-23
1177372800,TTC,9.17,9.13,9.13,9.17,28090,2007-04-24
1177459200,TTC,9.61,9.48,9.48,9.61,7450,2007-04-25
1178064000,TTC,9.96,9.17,9.17,9.96,17850,2007-05-02
1178150400,TTC,9.61,9.48,9.48,9.61,14700,2007-05-03
1178236800,TTC,9.7,9.26,9.26,9.7,13590,2007-05-04
1178496000,TTC,10.18,10.05,10.05,10.18,18440,2007-05-07
1178582400,TTC,10.27,10.18,10.48,10.48,29150,2007-05-08
1178668800,TTC,10.22,10.22,10.27,10.27,6290,2007-05-09
1178755200,TTC,10.05,10,10,10.05,6370,2007-05-10
1178841600,TTC,10.27,10.05,10.05,10.27,7980,2007-05-11
1179100800,TTC,10.27,10.27,10.27,10.27,19990,2007-05-14
1179187200,TTC,10.18,10.18,10.18,10.27,10360,2007-05-15
1179273600,TTC,10.05,9.83,10.18,10.18,690,2007-05-16
1179360000,TTC,9.96,9.61,10.05,10.05,6430,2007-05-17
1179446400,TTC,10.27,10.27,10.27,10.27,37380,2007-05-18
1179705600,TTC,10.74,10.74,10.74,10.74,29540,2007-05-21
1179792000,TTC,11.27,11.27,11.27,11.27,13660,2007-05-22
1179878400,TTC,11.79,11.79,11.79,11.79,7740,2007-05-23
1179964800,TTC,11.79,11.79,12.36,12.36,75000,2007-05-24
