open,close,volume,symbol,timestamp,low,date,high
8.3,8.3,2000,TTC,1154995200,8.3,2006-08-08,8.3
8.3,7.91,17120,TTC,1155081600,7.91,2006-08-09,8.3
7.6,7.51,37990,TTC,1155168000,7.51,2006-08-10,7.6
7.86,7.86,28010,TTC,1155254400,7.86,2006-08-11,7.86
8.26,8.26,1040,TTC,1155513600,8.26,2006-08-14,8.26
8.47,8.52,59060,TTC,1155600000,8.3,2006-08-15,8.52
8.47,8.91,31550,TTC,1155686400,8.47,2006-08-16,8.91
9.3,9.35,45390,TTC,1155772800,9.3,2006-08-17,9.35
9.35,9.26,28950,TTC,1155859200,9.26,2006-08-18,9.35
9.26,9.39,28050,TTC,1156118400,9.26,2006-08-21,9.39
9.48,8.95,28500,TTC,1156204800,8.95,2006-08-22,9.48
8.52,9.39,24880,TTC,1156291200,8.52,2006-08-23,9.39
9.61,9.39,39680,TTC,1156377600,9.39,2006-08-24,9.61
9.39,9.26,15400,TTC,1156464000,9.26,2006-08-25,9.39
9.26,9.17,60840,TTC,1156723200,9.17,2006-08-28,9.26
9.17,9.13,66750,TTC,1156809600,9.13,2006-08-29,9.17
9.17,9.3,48040,TTC,1156896000,9.17,2006-08-30,9.3
8.95,9.17,5760,TTC,1156982400,8.95,2006-08-31,9.17
9.09,9.17,25960,TTC,1157068800,9.09,2006-09-01,9.17
9.17,9.39,58010,TTC,1157414400,9.17,2006-09-05,9.39
9.48,9.39,42030,TTC,1157500800,9.39,2006-09-06,9.48
9.35,9.22,22620,TTC,1157587200,9.22,2006-09-07,9.35
9.17,9.22,26180,TTC,1157673600,9.17,2006-09-08,9.22
9.04,8.95,35820,TTC,1157932800,8.95,2006-09-11,9.04
8.95,8.74,20710,TTC,1158019200,8.74,2006-09-12,8.95
8.74,9,12870,TTC,1158105600,8.74,2006-09-13,9.09
9,9,17300,TTC,1158192000,8.78,2006-09-14,9
9.04,9.17,21150,TTC,1158278400,9.04,2006-09-15,9.17
8.95,9,4250,TTC,1158537600,8.95,2006-09-18,9
9,9,12940,TTC,1158624000,9,2006-09-19,9
9,9,31110,TTC,1158710400,9,2006-09-20,9.09
9,8.91,16610,TTC,1158796800,8.91,2006-09-21,9
8.91,8.95,5170,TTC,1158883200,8.91,2006-09-22,8.95
8.95,9,15120,TTC,1159142400,8.95,2006-09-25,9
8.91,8.91,18820,TTC,1159228800,8.91,2006-09-26,8.91
8.95,8.91,31520,TTC,1159315200,8.91,2006-09-27,8.95
8.91,8.82,18200,TTC,1159401600,8.82,2006-09-28,8.91
8.74,8.82,27280,TTC,1159488000,8.74,2006-09-29,8.82
8.82,8.82,21640,TTC,1159747200,8.82,2006-10-02,8.82
8.87,8.87,20100,TTC,1159833600,8.82,2006-10-03,8.87
9.04,8.91,9820,TTC,1159920000,8.91,2006-10-04,9.04
8.82,8.74,16390,TTC,1160006400,8.74,2006-10-05,8.82
8.74,8.82,17320,TTC,1160092800,8.74,2006-10-06,8.82
8.74,8.69,30910,TTC,1160352000,8.65,2006-10-09,8.74
8.69,8.65,13430,TTC,1160438400,8.65,2006-10-10,8.69
8.74,8.65,11620,TTC,1160524800,8.65,2006-10-11,8.74
8.65,8.39,18250,TTC,1160611200,8.39,2006-10-12,8.65
8.39,8.39,7520,TTC,1160697600,8.39,2006-10-13,8.61
8.39,8.3,15770,TTC,1160956800,8.3,2006-10-16,8.39
8.21,8.21,6230,TTC,1161043200,8.21,2006-10-17,8.21
8.21,8.17,4760,TTC,1161129600,8.08,2006-10-18,8.21
8.21,8.47,7350,TTC,1161216000,8.21,2006-10-19,8.52
8.47,8.47,11180,TTC,1161302400,8.21,2006-10-20,8.47
8.47,8.69,21220,TTC,1161561600,8.47,2006-10-23,8.69
8.47,8.74,28410,TTC,1161648000,8.47,2006-10-24,8.74
8.65,8.52,19400,TTC,1161734400,8.52,2006-10-25,8.65
