"date","symbol","open","high","low","close","volume","timestamp"
"2006-08-08","TTC",8.3,8.3,8.3,8.3,2000,1154995200
"2006-08-09","TTC",8.3,8.3,7.91,7.91,17120,1155081600
"2006-08-10","TTC",7.6,7.6,7.51,7.51,37990,1155168000
"2006-08-11","TTC",7.86,7.86,7.86,7.86,28010,1155254400
"2006-08-14","TTC",8.26,8.26,8.26,8.26,1040,1155513600
"2006-08-15","TTC",8.47,8.52,8.3,8.52,59060,1155600000
"2006-08-16","TTC",8.47,8.91,8.47,8.91,31550,1155686400
"2006-08-17","TTC",9.3,9.35,9.3,9.35,45390,1155772800
"2006-08-18","TTC",9.35,9.35,9.26,9.26,28950,1155859200
"2006-08-21","TTC",9.26,9.39,9.26,9.39,28050,1156118400
"2006-08-22","TTC",9.48,9.48,8.95,8.95,28500,1156204800
"2006-08-23","TTC",8.52,9.39,8.52,9.39,24880,1156291200
"2006-08-24","TTC",9.61,9.61,9.39,9.39,39680,1156377600
"2006-08-25","TTC",9.39,9.39,9.26,9.26,15400,1156464000
"2006-08-28","TTC",9.26,9.26,9.17,9.17,60840,1156723200
"2006-08-29","TTC",9.17,9.17,9.13,9.13,66750,1156809600
"2006-08-30","TTC",9.17,9.3,9.17,9.3,48040,1156896000
"2006-08-31","TTC",8.95,9.17,8.95,9.17,5760,1156982400
"2006-09-01","TTC",9.09,9.17,9.09,9.17,25960,1157068800
"2006-09-05","TTC",9.17,9.39,9.17,9.39,58010,1157414400
"2006-09-06","TTC",9.48,9.48,9.39,9.39,42030,1157500800
"2006-09-07","TTC",9.35,9.35,9.22,9.22,22620,1157587200
"2006-09-08","TTC",9.17,9.22,9.17,9.22,26180,1157673600
"2006-09-11","TTC",9.04,9.04,8.95,8.95,35820,1157932800
"2006-09-12","TTC",8.95,8.95,8.74,8.74,20710,1158019200
"2006-09-13","TTC",8.74,9.09,8.74,9,12870,1158105600
"2006-09-14","TTC",9,9,8.78,9,17300,1158192000
"2006-09-15","TTC",9.04,9.17,9.04,9.17,21150,1158278400
"2006-09-18","TTC",8.95,9,8.95,9,4250,1158537600
"2006-09-19","TTC",9,9,9,9,12940,1158624000
"2006-09-20","TTC",9,9.09,9,9,31110,1158710400
"2006-09-21","TTC",9,9,8.91,8.91,16610,1158796800
"2006-09-22","TTC",8.91,8.95,8.91,8.95,5170,1158883200
"2006-09-25","TTC",8.95,9,8.95,9,15120,1159142400
"2006-09-26","TTC",8.91,8.91,8.91,8.91,18820,1159228800
"2006-09-27","TTC",8.95,8.95,8.91,8.91,31520,1159315200
"2006-09-28","TTC",8.91,8.91,8.82,8.82,18200,1159401600
"2006-09-29","TTC",8.74,8.82,8.74,8.82,27280,1159488000
"2006-10-02","TTC",8.82,8.82,8.82,8.82,21640,1159747200
"2006-10-03","TTC",8.87,8.87,8.82,8.87,20100,1159833600
"2006-10-04","TTC",9.04,9.04,8.91,8.91,9820,1159920000
"2006-10-05","TTC",8.82,8.82,8.74,8.74,16390,1160006400
"2006-10-06","TTC",8.74,8.82,8.74,8.82,17320,1160092800
"2006-10-09","TTC",8.74,8.74,8.65,8.69,30910,1160352000
"2006-10-10","TTC",8.69,8.69,8.65,8.65,13430,1160438400
"2006-10-11","TTC",8.74,8.74,8.65,8.65,11620,1160524800
"2006-10-12","TTC",8.65,8.65,8.39,8.39,18250,1160611200
"2006-10-13","TTC",8.39,8.61,8.39,8.39,7520,1160697600
"2006-10-16","TTC",8.39,8.39,8.3,8.3,15770,1160956800
"2006-10-17","TTC",8.21,8.21,8.21,8.21,6230,1161043200
"2006-10-18","TTC",8.21,8.21,8.08,8.17,4760,1161129600
"2006-10-19","TTC",8.21,8.52,8.21,8.47,7350,1161216000
"2006-10-20","TTC",8.47,8.47,8.21,8.47,11180,1161302400
"2006-10-23","TTC",8.47,8.69,8.47,8.69,21220,1161561600
"2006-10-24","TTC",8.47,8.74,8.47,8.74,28410,1161648000
"2006-10-25","TTC",8.65,8.65,8.52,8.52,19400,1161734400
"2006-10-26","TTC",8.56,8.56,8.47,8.52,6000,1161820800
"2006-10-27","TTC",8.52,8.52,8.3,8.3,4270,1161907200
"2006-10-30","TTC",8.52,8.52,8.3,8.3,10210,1162166400
"2006-10-31","TTC",8.17,8.3,8.13,8.3,9180,1162252800
"2006-11-01","TTC",8.26,8.3,8.26,8.3,11090,1162339200
"2006-11-02","TTC",8.3,8.3,8.3,8.3,26200,1162425600
"2006-11-03","TTC",8.08,8.3,8.08,8.3,11400,1162512000
"2006-11-06","TTC",8.3,8.3,8.21,8.3,8720,1162771200
"2006-11-07","TTC",8.3,8.3,8.3,8.3,4650,1162857600
"2006-11-08","TTC",8.3,8.3,8.21,8.21,6110,1162944000
"2006-11-09","TTC",8.17,8.17,8.13,8.13,14060,1163030400
"2006-11-10","TTC",8.3,8.3,8.3,8.3,2040,1163116800
"2006-11-13","TTC",8.3,8.3,8.21,8.21,9260,1163376000
"2006-11-14","TTC",8.13,8.13,8.13,8.13,13900,1163462400
"2006-11-15","TTC",8.3,8.3,8.08,8.08,5400,1163548800
"2006-11-16","TTC",8.08,8.08,7.95,7.95,3580,1163635200
"2006-11-17","TTC",8.17,8.17,7.78,8.04,9750,1163721600
"2006-11-20","TTC",8.04,8.04,7.86,7.86,5080,1163980800
"2006-11-21","TTC",8.08,8.08,7.86,7.86,11290,1164067200
"2006-11-22","TTC",7.99,7.99,7.64,7.82,6280,1164153600
"2006-11-23","TTC",7.82,7.86,7.64,7.64,18450,1164240000
"2006-11-24","TTC",7.86,7.99,7.86,7.99,31670,1164326400
"2006-11-27","TTC",8.13,8.13,7.78,7.78,7310,1164585600
"2006-11-28","TTC",7.78,7.78,7.78,7.78,100,1164672000
"2006-11-29","TTC",7.64,7.64,7.6,7.6,18830,1164758400
"2006-11-30","TTC",7.6,7.6,7.6,7.6,7480,1164844800
"2006-12-01","TTC",7.6,7.6,7.43,7.43,6200,1164931200
"2006-12-04","TTC",7.43,7.43,7.29,7.34,20260,1165190400
"2006-12-05","TTC",7.34,7.34,7.34,7.34,6880,1165276800
"2006-12-06","TTC",7.08,7.08,7.08,7.08,32280,1165363200
"2006-12-07","TTC",6.99,6.99,6.77,6.99,21160,1165449600
"2006-12-11","TTC",6.99,7.21,6.99,6.99,31550,1165795200
"2006-12-12","TTC",7.12,7.12,7.12,7.12,14610,1165881600
"2006-12-13","TTC",7.47,7.47,7.34,7.34,13450,1165968000
"2006-12-14","TTC",7.47,7.47,7.43,7.43,12250,1166054400
"2006-12-15","TTC",7.43,7.43,7.38,7.38,13850,1166140800
"2006-12-18","TTC",7.69,7.69,7.43,7.43,13700,1166400000
"2006-12-19","TTC",7.43,7.6,7.43,7.51,19020,1166486400
"2006-12-20","TTC",7.16,7.43,7.16,7.43,27940,1166572800
"2006-12-21","TTC",7.64,7.64,7.08,7.08,19590,1166659200
"2006-12-22","TTC",6.9,7.43,6.9,7.43,8040,1166745600
"2006-12-25","TTC",7.78,7.78,7.43,7.43,14310,1167004800
"2006-12-26","TTC",7.43,7.43,7.16,7.43,7000,1167091200
"2006-12-27","TTC",7.56,7.56,7.43,7.51,9150,1167177600
"2006-12-28","TTC",7.51,7.51,7.34,7.34,4700,1167264000
"2006-12-29","TTC",7.34,7.34,7.21,7.21,9750,1167350400
"2007-01-02","TTC",7.21,7.21,7.21,7.21,5660,1167696000
"2007-01-03","TTC",7.21,7.21,7.21,7.21,9200,1167782400
"2007-01-04","TTC",7.21,7.21,7.16,7.21,7030,1167868800
"2007-01-05","TTC",7.21,7.34,7.21,7.34,10010,1167955200
