symbol,close,timestamp,low,open,high,volume,date
IFS,49.59,1161043200,49.59,49.59,49.59,132580,2006-10-17
IFS,47.12,1161129600,47.12,47.12,47.12,76330,2006-10-18
IFS,47.61,1161216000,47.12,47.12,47.61,140620,2006-10-19
IFS,48.21,1161302400,47.61,47.61,48.21,60500,2006-10-20
IFS,47.61,1161561600,47.61,48.21,48.21,60620,2006-10-23
IFS,46.62,1161648000,46.62,47.02,47.12,25990,2006-10-24
IFS,45.63,1161734400,45.63,46.62,46.62,28900,2006-10-25
IFS,44.64,1161820800,44.64,44.64,44.64,87390,2006-10-26
IFS,44.64,1161907200,44.64,45.03,45.03,11370,2006-10-27
IFS,44.14,1162166400,43.64,44.64,44.64,41920,2006-10-30
IFS,44.14,1162252800,43.64,44.64,44.64,16800,2006-10-31
IFS,44.04,1162339200,44.04,44.14,44.14,19540,2006-11-01
IFS,43.64,1162425600,43.64,43.94,43.94,32970,2006-11-02
IFS,42.85,1162512000,42.65,43.15,43.15,23800,2006-11-03
IFS,42.65,1162771200,42.65,42.65,42.65,37690,2006-11-06
IFS,43.45,1162857600,43.15,43.15,43.45,40400,2006-11-07
IFS,43.25,1162944000,43.25,43.54,43.54,16740,2006-11-08
IFS,43.25,1163030400,42.75,42.75,43.25,23300,2006-11-09
IFS,42.95,1163116800,42.65,42.65,42.95,18760,2006-11-10
IFS,42.55,1163376000,42.55,42.65,42.65,19200,2006-11-13
IFS,42.65,1163462400,41.66,41.66,42.65,68080,2006-11-14
IFS,43.64,1163548800,43.64,44.73,44.73,79280,2006-11-15
IFS,43.64,1163635200,43.15,43.64,43.64,17400,2006-11-16
IFS,43.64,1163721600,43.64,43.64,43.64,8600,2006-11-17
IFS,42.65,1163980800,42.65,43.64,43.64,20000,2006-11-20
IFS,41.16,1164067200,41.16,41.26,41.26,51090,2006-11-21
IFS,41.46,1164153600,40.67,40.67,41.46,18350,2006-11-22
IFS,43.35,1164240000,41.16,41.16,43.35,37430,2006-11-23
IFS,44.64,1164326400,44.64,45.23,45.23,47600,2006-11-24
IFS,42.65,1164585600,42.65,43.64,43.64,17340,2006-11-27
IFS,42.65,1164672000,42.65,42.75,42.75,27410,2006-11-28
IFS,41.66,1164758400,41.66,42.65,42.65,21170,2006-11-29
IFS,41.66,1164844800,41.16,41.16,41.66,18050,2006-11-30
IFS,42.16,1164931200,41.66,42.55,42.55,11400,2006-12-01
IFS,41.66,1165190400,40.17,42.16,42.16,52810,2006-12-04
IFS,41.16,1165276800,41.16,41.16,41.66,19280,2006-12-05
IFS,40.67,1165363200,40.67,41.66,41.66,25980,2006-12-06
IFS,41.66,1165449600,40.67,40.67,41.66,51020,2006-12-07
IFS,43.64,1165536000,43.64,43.64,43.64,7600,2006-12-08
IFS,42.65,1165795200,42.65,44.14,44.14,36360,2006-12-11
IFS,42.65,1165881600,41.66,41.66,42.65,57300,2006-12-12
IFS,41.26,1165968000,41.26,42.65,42.65,45690,2006-12-13
IFS,41.36,1166054400,41.36,41.36,41.36,39030,2006-12-14
IFS,42.16,1166140800,41.66,41.66,42.16,46090,2006-12-15
IFS,42.35,1166400000,42.35,43.15,43.15,41100,2006-12-18
IFS,42.16,1166486400,42.16,42.35,42.35,13370,2006-12-19
IFS,41.66,1166572800,40.77,41.66,41.66,17320,2006-12-20
IFS,39.58,1166659200,39.58,41.36,41.36,28370,2006-12-21
IFS,41.36,1166745600,38.19,39.18,41.36,33820,2006-12-22
IFS,42.65,1167004800,41.36,41.36,42.65,25270,2006-12-25
IFS,42.45,1167091200,42.45,42.65,42.65,27120,2006-12-26
IFS,41.66,1167177600,41.66,42.45,42.45,14020,2006-12-27
IFS,40.67,1167264000,39.77,39.77,40.67,17990,2006-12-28
IFS,42.65,1167350400,40.07,40.07,42.65,24600,2006-12-29
IFS,41.36,1167696000,41.36,42.65,42.65,8700,2007-01-02
