open,close,date,volume,symbol,timestamp,low,high
49.59,49.59,2006-10-17,132580,IFS,1161043200,49.59,49.59
47.12,47.12,2006-10-18,76330,IFS,1161129600,47.12,47.12
47.12,47.61,2006-10-19,140620,IFS,1161216000,47.12,47.61
47.61,48.21,2006-10-20,60500,IFS,1161302400,47.61,48.21
48.21,47.61,2006-10-23,60620,IFS,1161561600,47.61,48.21
47.02,46.62,2006-10-24,25990,IFS,1161648000,46.62,47.12
46.62,45.63,2006-10-25,28900,IFS,1161734400,45.63,46.62
44.64,44.64,2006-10-26,87390,IFS,1161820800,44.64,44.64
45.03,44.64,2006-10-27,11370,IFS,1161907200,44.64,45.03
44.64,44.14,2006-10-30,41920,IFS,1162166400,43.64,44.64
44.64,44.14,2006-10-31,16800,IFS,1162252800,43.64,44.64
44.14,44.04,2006-11-01,19540,IFS,1162339200,44.04,44.14
43.94,43.64,2006-11-02,32970,IFS,1162425600,43.64,43.94
43.15,42.85,2006-11-03,23800,IFS,1162512000,42.65,43.15
42.65,42.65,2006-11-06,37690,IFS,1162771200,42.65,42.65
43.15,43.45,2006-11-07,40400,IFS,1162857600,43.15,43.45
43.54,43.25,2006-11-08,16740,IFS,1162944000,43.25,43.54
42.75,43.25,2006-11-09,23300,IFS,1163030400,42.75,43.25
42.65,42.95,2006-11-10,18760,IFS,1163116800,42.65,42.95
42.65,42.55,2006-11-13,19200,IFS,1163376000,42.55,42.65
41.66,42.65,2006-11-14,68080,IFS,1163462400,41.66,42.65
44.73,43.64,2006-11-15,79280,IFS,1163548800,43.64,44.73
43.64,43.64,2006-11-16,17400,IFS,1163635200,43.15,43.64
43.64,43.64,2006-11-17,8600,IFS,1163721600,43.64,43.64
43.64,42.65,2006-11-20,20000,IFS,1163980800,42.65,43.64
41.26,41.16,2006-11-21,51090,IFS,1164067200,41.16,41.26
40.67,41.46,2006-11-22,18350,IFS,1164153600,40.67,41.46
41.16,43.35,2006-11-23,37430,IFS,1164240000,41.16,43.35
45.23,44.64,2006-11-24,47600,IFS,1164326400,44.64,45.23
43.64,42.65,2006-11-27,17340,IFS,1164585600,42.65,43.64
