"date","symbol","open","high","low","close","volume","timestamp"
"2006-10-17","IFS","49.59","49.59","49.59","49.59","132580","1161043200"
"2006-10-18","IFS","47.12","47.12","47.12","47.12","76330","1161129600"
"2006-10-19","IFS","47.12","47.61","47.12","47.61","140620","1161216000"
"2006-10-20","IFS","47.61","48.21","47.61","48.21","60500","1161302400"
"2006-10-23","IFS","48.21","48.21","47.61","47.61","60620","1161561600"
"2006-10-24","IFS","47.02","47.12","46.62","46.62","25990","1161648000"
"2006-10-25","IFS","46.62","46.62","45.63","45.63","28900","1161734400"
"2006-10-26","IFS","44.64","44.64","44.64","44.64","87390","1161820800"
"2006-10-27","IFS","45.03","45.03","44.64","44.64","11370","1161907200"
"2006-10-30","IFS","44.64","44.64","43.64","44.14","41920","1162166400"
"2006-10-31","IFS","44.64","44.64","43.64","44.14","16800","1162252800"
"2006-11-01","IFS","44.14","44.14","44.04","44.04","19540","1162339200"
"2006-11-02","IFS","43.94","43.94","43.64","43.64","32970","1162425600"
"2006-11-03","IFS","43.15","43.15","42.65","42.85","23800","1162512000"
"2006-11-06","IFS","42.65","42.65","42.65","42.65","37690","1162771200"
"2006-11-07","IFS","43.15","43.45","43.15","43.45","40400","1162857600"
"2006-11-08","IFS","43.54","43.54","43.25","43.25","16740","1162944000"
"2006-11-09","IFS","42.75","43.25","42.75","43.25","23300","1163030400"
"2006-11-10","IFS","42.65","42.95","42.65","42.95","18760","1163116800"
"2006-11-13","IFS","42.65","42.65","42.55","42.55","19200","1163376000"
"2006-11-14","IFS","41.66","42.65","41.66","42.65","68080","1163462400"
"2006-11-15","IFS","44.73","44.73","43.64","43.64","79280","1163548800"
"2006-11-16","IFS","43.64","43.64","43.15","43.64","17400","1163635200"
"2006-11-17","IFS","43.64","43.64","43.64","43.64","8600","1163721600"
"2006-11-20","IFS","43.64","43.64","42.65","42.65","20000","1163980800"
"2006-11-21","IFS","41.26","41.26","41.16","41.16","51090","1164067200"
"2006-11-22","IFS","40.67","41.46","40.67","41.46","18350","1164153600"
"2006-11-23","IFS","41.16","43.35","41.16","43.35","37430","1164240000"
"2006-11-24","IFS","45.23","45.23","44.64","44.64","47600","1164326400"
"2006-11-27","IFS","43.64","43.64","42.65","42.65","17340","1164585600"
"2006-11-28","IFS","42.75","42.75","42.65","42.65","27410","1164672000"
"2006-11-29","IFS","42.65","42.65","41.66","41.66","21170","1164758400"
"2006-11-30","IFS","41.16","41.66","41.16","41.66","18050","1164844800"
"2006-12-01","IFS","42.55","42.55","41.66","42.16","11400","1164931200"
"2006-12-04","IFS","42.16","42.16","40.17","41.66","52810","1165190400"
"2006-12-05","IFS","41.16","41.66","41.16","41.16","19280","1165276800"
"2006-12-06","IFS","41.66","41.66","40.67","40.67","25980","1165363200"
"2006-12-07","IFS","40.67","41.66","40.67","41.66","51020","1165449600"
"2006-12-08","IFS","43.64","43.64","43.64","43.64","7600","1165536000"
"2006-12-11","IFS","44.14","44.14","42.65","42.65","36360","1165795200"
"2006-12-12","IFS","41.66","42.65","41.66","42.65","57300","1165881600"
"2006-12-13","IFS","42.65","42.65","41.26","41.26","45690","1165968000"
"2006-12-14","IFS","41.36","41.36","41.36","41.36","39030","1166054400"
"2006-12-15","IFS","41.66","42.16","41.66","42.16","46090","1166140800"
"2006-12-18","IFS","43.15","43.15","42.35","42.35","41100","1166400000"
"2006-12-19","IFS","42.35","42.35","42.16","42.16","13370","1166486400"
"2006-12-20","IFS","41.66","41.66","40.77","41.66","17320","1166572800"
"2006-12-21","IFS","41.36","41.36","39.58","39.58","28370","1166659200"
"2006-12-22","IFS","39.18","41.36","38.19","41.36","33820","1166745600"
"2006-12-25","IFS","41.36","42.65","41.36","42.65","25270","1167004800"
"2006-12-26","IFS","42.65","42.65","42.45","42.45","27120","1167091200"
"2006-12-27","IFS","42.45","42.45","41.66","41.66","14020","1167177600"
"2006-12-28","IFS","39.77","40.67","39.77","40.67","17990","1167264000"
"2006-12-29","IFS","40.07","42.65","40.07","42.65","24600","1167350400"
"2007-01-02","IFS","42.65","42.65","41.36","41.36","8700","1167696000"
"2007-01-03","IFS","40.67","41.66","40.17","41.66","18400","1167782400"
"2007-01-04","IFS","41.26","41.66","41.26","41.46","34850","1167868800"
"2007-01-05","IFS","40.67","41.66","40.67","41.66","36150","1167955200"
"2007-01-08","IFS","41.66","41.66","40.77","40.77","28950","1168214400"
"2007-01-09","IFS","40.67","40.77","40.67","40.67","30090","1168300800"
"2007-01-10","IFS","41.16","41.16","40.87","40.87","26540","1168387200"
"2007-01-11","IFS","40.17","40.67","40.17","40.67","42430","1168473600"
"2007-01-12","IFS","40.67","40.67","38.68","38.68","76320","1168560000"
"2007-01-15","IFS","40.27","40.27","38.68","38.68","69570","1168819200"
"2007-01-16","IFS","38.68","39.68","38.68","39.68","29760","1168905600"
"2007-01-17","IFS","38.68","38.68","37.79","37.79","46150","1168992000"
"2007-01-18","IFS","38.68","38.68","38.29","38.68","19250","1169078400"
"2007-01-19","IFS","38.68","38.68","38.19","38.19","31580","1169164800"
"2007-01-22","IFS","38.19","38.19","36.7","37.2","28350","1169424000"
"2007-01-23","IFS","37.69","37.69","37.69","37.69","119380","1169510400"
"2007-01-24","IFS","38.68","39.38","38.68","39.38","139610","1169596800"
"2007-01-25","IFS","41.26","41.26","40.67","40.67","97940","1169683200"
"2007-01-26","IFS","40.07","40.07","38.68","40.07","75540","1169769600"
"2007-01-29","IFS","39.87","39.87","39.68","39.68","20000","1170028800"
"2007-01-30","IFS","39.68","39.68","39.68","39.68","22750","1170115200"
"2007-01-31","IFS","39.68","40.17","38.68","38.68","28750","1170201600"
"2007-02-01","IFS","38.68","39.68","38.68","39.68","18980","1170288000"
"2007-02-02","IFS","39.68","39.68","39.68","39.68","9410","1170374400"
"2007-02-05","IFS","39.68","39.68","38.68","39.58","19300","1170633600"
"2007-02-06","IFS","39.68","39.68","39.58","39.58","50050","1170720000"
"2007-02-07","IFS","40.17","40.57","40.17","40.17","57690","1170806400"
"2007-02-08","IFS","41.16","41.16","40.17","40.17","60190","1170892800"
"2007-02-09","IFS","40.17","40.17","39.68","39.68","31990","1170979200"
"2007-02-12","IFS","39.68","39.68","39.48","39.48","22400","1171238400"
"2007-02-13","IFS","40.67","40.67","39.68","39.68","28470","1171324800"
"2007-02-14","IFS","40.67","40.67","39.68","39.68","41300","1171411200"
"2007-02-15","IFS","40.17","40.17","39.68","39.68","58560","1171497600"
"2007-02-26","IFS","40.57","40.67","40.57","40.67","77120","1172448000"
"2007-02-27","IFS","42.65","42.65","42.65","42.65","64840","1172534400"
"2007-02-28","IFS","44.73","44.73","44.73","44.73","70000","1172620800"
"2007-03-01","IFS","46.92","46.92","46.92","46.92","59940","1172707200"
"2007-03-02","IFS","49.2","49.2","49.2","49.2","120360","1172793600"
"2007-03-05","IFS","51.58","51.58","51.58","51.58","63950","1173052800"
"2007-03-06","IFS","54.06","54.06","54.06","54.06","5690","1173139200"
"2007-03-07","IFS","56.54","56.54","56.54","56.54","26850","1173225600"
"2007-03-08","IFS","59.02","59.02","56.54","59.02","375040","1173312000"
"2007-03-09","IFS","59.02","60.51","59.02","60.51","319120","1173398400"
"2007-03-12","IFS","63.48","63.48","62.49","62.99","234330","1173657600"
"2007-03-13","IFS","65.96","65.96","65.96","65.96","220570","1173744000"
"2007-03-14","IFS","68.94","68.94","65.47","65.47","185730","1173830400"
"2007-03-15","IFS","62.49","62.49","62.49","62.49","30730","1173916800"
"2007-03-16","IFS","59.51","65.47","59.51","65.47","201730","1174003200"
"2007-03-19","IFS","66.46","66.46","63.48","63.48","81080","1174262400"
"2007-03-20","IFS","65.47","65.47","64.47","65.47","205150","1174348800"
"2007-03-21","IFS","63.48","63.48","62.49","62.49","23960","1174435200"
"2007-03-22","IFS","59.51","59.51","59.51","59.51","16490","1174521600"
"2007-03-23","IFS","56.54","56.54","56.54","56.54","73780","1174608000"
"2007-03-26","IFS","54.06","54.06","54.06","54.06","7210","1174867200"
"2007-03-27","IFS","51.58","51.58","51.58","51.58","1930","1174953600"
"2007-03-28","IFS","49.59","49.59","49","49","18520","1175040000"
"2007-03-29","IFS","48.6","51.08","48.6","51.08","35470","1175126400"
"2007-03-30","IFS","53.56","53.56","50.59","50.59","60680","1175212800"
"2007-04-02","IFS","48.6","48.6","48.11","48.11","37980","1175472000"
"2007-04-03","IFS","45.73","45.73","45.73","45.73","46880","1175558400"
"2007-04-04","IFS","45.73","46.12","43.64","46.12","67270","1175644800"
"2007-04-05","IFS","46.62","46.82","46.62","46.82","29030","1175731200"
"2007-04-06","IFS","46.82","46.82","46.52","46.52","22340","1175817600"
"2007-04-09","IFS","44.64","44.64","44.64","44.64","27490","1176076800"
"2007-04-10","IFS","44.14","44.14","44.14","44.14","31070","1176163200"
"2007-04-11","IFS","45.13","45.13","44.14","45.03","18080","1176249600"
"2007-04-12","IFS","45.63","45.63","44.64","44.64","22050","1176336000"
"2007-04-13","IFS","44.64","44.64","43.25","43.25","24460","1176422400"
"2007-04-16","IFS","42.85","42.85","41.16","41.16","17270","1176681600"
"2007-04-17","IFS","39.58","42.65","39.58","42.65","46040","1176768000"
"2007-04-18","IFS","43.64","44.73","43.64","44.73","44230","1176854400"
"2007-04-19","IFS","45.63","45.63","44.83","44.83","64950","1176940800"
"2007-04-20","IFS","44.83","44.83","43.25","44.64","37570","1177027200"
"2007-04-23","IFS","43.64","43.64","42.65","42.65","13850","1177286400"
"2007-04-24","IFS","40.67","41.16","40.67","41.16","14240","1177372800"
"2007-04-25","IFS","42.06","42.26","42.06","42.26","20570","1177459200"
"2007-05-02","IFS","43.64","44.04","42.65","44.04","12470","1178064000"
"2007-05-03","IFS","44.64","44.64","43.15","43.15","11290","1178150400"
"2007-05-04","IFS","41.66","41.66","41.66","41.66","13440","1178236800"
"2007-05-07","IFS","41.66","43.64","41.66","42.16","9810","1178496000"
"2007-05-08","IFS","43.64","43.64","43.15","43.15","23400","1178582400"
"2007-05-09","IFS","43.15","43.15","42.65","42.65","13320","1178668800"
"2007-05-10","IFS","41.66","42.65","41.36","42.65","12180","1178755200"
"2007-05-11","IFS","43.15","43.15","42.85","43.15","19860","1178841600"
"2007-05-14","IFS","44.64","44.64","43.64","43.64","41370","1179100800"
"2007-05-15","IFS","43.64","43.64","42.16","43.64","34740","1179187200"
"2007-05-16","IFS","43.64","43.64","42.65","42.65","10920","1179273600"
"2007-05-17","IFS","42.65","42.85","42.65","42.85","22220","1179360000"
"2007-05-18","IFS","44.04","44.04","43.64","43.64","28100","1179446400"
"2007-05-21","IFS","44.64","45.83","44.64","45.83","52560","1179705600"
"2007-05-22","IFS","48.11","48.11","48.11","48.11","42080","1179792000"
"2007-05-23","IFS","50.09","50.09","50.09","50.09","111800","1179878400"
"2007-05-24","IFS","52.57","52.57","51.58","51.58","344590","1179964800"
"2007-05-25","IFS","52.08","52.57","52.08","52.57","128900","1180051200"
"2007-05-28","IFS","54.06","54.06","53.56","53.56","74960","1180310400"
"2007-05-29","IFS","53.56","54.06","51.58","54.06","126760","1180396800"
"2007-05-30","IFS","54.06","54.06","53.56","53.56","91620","1180483200"
"2007-05-31","IFS","52.08","53.56","51.58","53.56","53550","1180569600"
"2007-06-01","IFS","53.56","53.56","51.58","52.57","38890","1180656000"
"2007-06-04","IFS","52.57","52.57","52.57","52.57","31480","1180915200"
"2007-06-05","IFS","50.09","50.09","50.09","50.09","11700","1181001600"
"2007-06-06","IFS","48.11","50.59","48.11","50.59","35260","1181088000"
"2007-06-07","IFS","52.57","52.57","51.08","51.08","9360","1181174400"
"2007-06-08","IFS","51.08","51.08","50.59","51.08","34750","1181260800"
"2007-06-11","IFS","51.08","51.08","49.1","51.08","12800","1181520000"
"2007-06-12","IFS","50.59","52.08","49.4","52.08","21150","1181606400"
"2007-06-13","IFS","50.09","52.08","50.09","52.08","39840","1181692800"
"2007-06-14","IFS","52.08","52.08","51.08","52.08","75200","1181779200"
"2007-06-15","IFS","51.08","52.08","51.08","52.08","81500","1181865600"
"2007-06-18","IFS","52.57","52.57","51.58","51.58","30070","1182124800"
"2007-06-19","IFS","53.07","54.06","53.07","54.06","68010","1182211200"
"2007-06-20","IFS","54.55","54.55","52.08","52.08","60340","1182297600"
"2007-06-21","IFS","52.08","52.57","51.58","52.57","22580","1182384000"
"2007-06-22","IFS","52.57","52.57","51.58","52.08","19540","1182470400"
"2007-06-25","IFS","52.08","52.08","52.08","52.08","13410","1182729600"
"2007-06-26","IFS","52.08","52.08","51.58","52.08","19700","1182816000"
"2007-06-27","IFS","51.58","51.58","50.59","50.59","10400","1182902400"
"2007-06-28","IFS","49.59","50.59","49.59","50.59","14670","1182988800"
"2007-06-29","IFS","41.49","41.49","41.49","50.59","8510","1183075200"
"2007-07-02","IFS","42.16","42.16","40.67","48.8","8860","1183334400"
"2007-07-03","IFS","38.85","42.57","38.85","51.08","16240","1183420800"
"2007-07-04","IFS","41.33","42.57","41.33","51.08","14420","1183507200"
"2007-07-05","IFS","42.16","42.16","41.33","49.59","6080","1183593600"
"2007-07-06","IFS","41.33","42.57","41.33","51.08","11000","1183680000"
"2007-07-09","IFS","42.57","42.57","42.57","51.08","10380","1183939200"
"2007-07-10","IFS","42.57","42.57","42.57","51.08","9530","1184025600"
"2007-07-11","IFS","42.57","42.57","42.57","51.08","20360","1184112000"
"2007-07-12","IFS","41.74","42.16","41.74","50.09","7020","1184198400"
"2007-07-13","IFS","41.74","42.16","41.74","50.59","4000","1184284800"
"2007-07-16","IFS","42.16","42.57","42.16","50.59","15420","1184544000"
"2007-07-17","IFS","42.16","42.16","42.16","50.59","7440","1184630400"
"2007-07-18","IFS","42.16","42.16","41.33","49.59","4430","1184716800"
"2007-07-19","IFS","41.33","41.74","41.33","50.09","6690","1184803200"
"2007-07-20","IFS","41.33","41.74","41.33","50.09","5380","1184889600"
"2007-07-23","IFS","42.16","42.57","42.16","51.08","13340","1185148800"
"2007-07-24","IFS","42.57","42.57","41.74","50.09","8650","1185235200"
"2007-07-25","IFS","41.33","41.33","41.33","49.59","11300","1185321600"
"2007-07-26","IFS","41.16","41.16","40.59","48.7","9880","1185408000"
"2007-07-27","IFS","40.87","40.87","38.68","39.68","11800","1185494400"
"2007-07-30","IFS","39.18","40.17","39.18","39.18","3920","1185753600"
"2007-07-31","IFS","37.89","39.18","37.69","39.18","15650","1185840000"
"2007-08-01","IFS","39.18","39.68","38.68","39.68","15160","1185926400"
"2007-08-02","IFS","38.68","39.18","38.68","38.68","5300","1186012800"
"2007-08-03","IFS","37.69","38.19","37.69","37.69","5830","1186099200"
"2007-08-06","IFS","37.69","39.18","36.2","39.18","15130","1186358400"
"2007-08-07","IFS","39.18","39.18","37.69","37.69","7710","1186444800"
"2007-08-08","IFS","38.19","38.68","37.69","38.68","9280","1186531200"
"2007-08-09","IFS","38.68","38.68","38.19","38.68","7780","1186617600"
"2007-08-10","IFS","38.68","38.68","38.19","38.59","7680","1186704000"
"2007-08-13","IFS","37.2","37.2","37.1","37.2","3600","1186963200"
"2007-08-14","IFS","37.3","38.19","37.3","38.19","4650","1187049600"
"2007-08-15","IFS","38.19","38.19","37.99","38.09","1530","1187136000"
"2007-08-16","IFS","37.4","37.4","36.8","36.8","7830","1187222400"
"2007-08-17","IFS","36.7","36.7","36.7","36.7","3960","1187308800"
"2007-08-20","IFS","36.7","36.7","36.6","36.7","1220","1187568000"
"2007-08-21","IFS","36.8","36.9","36.5","36.5","10490","1187654400"
"2007-08-22","IFS","36.3","36.5","36.2","36.5","5070","1187740800"
"2007-08-23","IFS","35.71","37.69","35.71","37.69","9130","1187827200"
"2007-08-24","IFS","37.1","37.69","36.9","37.1","2600","1187913600"
"2007-08-27","IFS","37.1","37.1","36.7","36.7","8870","1188172800"
"2007-08-28","IFS","36.7","36.7","36.2","36.2","6400","1188259200"
"2007-08-29","IFS","36.2","36.5","36.2","36.4","4410","1188345600"
"2007-08-30","IFS","36.5","36.5","36.4","36.5","5250","1188432000"
"2007-08-31","IFS","36.5","36.5","36.5","36.5","2970","1188518400"
"2007-09-04","IFS","37.69","38.19","36.2","37.59","9790","1188864000"
"2007-09-05","IFS","37.59","37.59","36.9","37.2","6190","1188950400"
"2007-09-06","IFS","37","37.2","37","37.2","4110","1189036800"
"2007-09-07","IFS","37.69","38.19","37.69","38.19","10710","1189123200"
"2007-09-10","IFS","38.19","38.59","37.89","38.59","20000","1189382400"
"2007-09-11","IFS","38.88","40.27","38.78","40.17","35930","1189468800"
"2007-09-12","IFS","42.16","42.16","40.67","40.67","31710","1189555200"
"2007-09-13","IFS","40.67","40.67","39.18","39.18","8800","1189641600"
"2007-09-14","IFS","38.68","39.18","38.68","39.18","2600","1189728000"
"2007-09-17","IFS","39.97","39.97","39.18","39.18","6690","1189987200"
"2007-09-18","IFS","38.68","39.08","38.19","39.08","11010","1190073600"
"2007-09-19","IFS","38.49","40.17","38.49","40.17","17540","1190160000"
"2007-09-20","IFS","40.17","40.17","39.68","39.68","13130","1190246400"
"2007-09-21","IFS","39.68","39.68","39.18","39.18","7770","1190332800"
"2007-09-24","IFS","39.18","39.18","38.68","38.98","25400","1190592000"
"2007-09-25","IFS","40.17","40.17","39.68","40.17","19200","1190678400"
"2007-09-26","IFS","40.67","40.67","40.17","40.67","35980","1190764800"
"2007-09-27","IFS","40.67","40.67","40.17","40.17","12930","1190851200"
"2007-09-28","IFS","39.38","40.17","39.38","40.17","10550","1190937600"
"2007-10-01","IFS","40.67","41.66","40.67","41.66","34080","1191196800"
"2007-10-02","IFS","43.64","43.74","42.65","43.64","118250","1191283200"
"2007-10-03","IFS","45.63","45.83","44.64","45.83","114860","1191369600"
"2007-10-04","IFS","47.61","48.11","47.12","48.01","102950","1191456000"
"2007-10-05","IFS","48.01","48.01","45.73","45.83","44790","1191542400"
"2007-10-08","IFS","45.83","45.83","43.74","43.74","47250","1191801600"
"2007-10-09","IFS","44.14","44.73","43.74","44.14","36270","1191888000"
"2007-10-10","IFS","45.73","46.02","45.13","45.73","37200","1191974400"
"2007-10-11","IFS","44.64","44.64","43.94","44.54","27610","1192060800"
"2007-10-15","IFS","44.64","46.12","44.64","46.12","22100","1192406400"
"2007-10-16","IFS","46.42","46.62","46.12","46.42","17430","1192492800"
"2007-10-17","IFS","46.62","46.62","45.63","46.62","41080","1192579200"
"2007-10-18","IFS","45.13","46.42","45.13","45.23","19150","1192665600"
"2007-10-19","IFS","44.24","45.13","43.74","44.24","22930","1192752000"
"2007-10-26","IFS","42.06","43.64","42.06","42.65","25580","1193356800"
"2007-10-31","IFS","41.66","42.65","40.67","42.65","27180","1193788800"
"2007-11-01","IFS","43.54","43.64","42.65","42.65","25260","1193875200"
"2007-11-02","IFS","41.66","42.65","41.66","42.55","13310","1193961600"
"2007-11-06","IFS","43.15","43.15","42.16","43.15","62480","1194307200"
"2007-11-07","IFS","42.65","42.65","41.06","42.16","22260","1194393600"
"2007-11-08","IFS","42.65","42.65","41.86","41.86","10650","1194480000"
"2007-11-09","IFS","40.77","40.77","40.37","40.67","31380","1194566400"
"2007-11-12","IFS","40.67","40.67","39.28","39.28","15670","1194825600"
"2007-11-13","IFS","38.68","38.68","37.69","37.69","24690","1194912000"
"2007-11-14","IFS","39.58","39.58","39.18","39.58","15250","1194998400"
"2007-11-15","IFS","40.37","40.37","40.17","40.17","30260","1195084800"
"2007-11-16","IFS","40.17","40.17","39.77","40.07","16440","1195171200"
"2007-11-19","IFS","39.68","39.68","39.68","39.68","5630","1195430400"
"2007-11-20","IFS","38.68","39.28","38.68","39.28","6640","1195516800"
"2007-11-21","IFS","37.49","39.18","37.49","38.19","10610","1195603200"
"2007-11-23","IFS","38.19","38.49","38.19","38.29","7540","1195776000"
"2007-11-26","IFS","38.68","39.18","38.68","38.68","8150","1196035200"
"2007-11-27","IFS","38.68","39.58","38.68","38.68","12840","1196121600"
