volume,date,symbol,high,timestamp,open,low,close
300,2017-12-18,CAG,13.47,1513555200,13.47,13.47,13.47
2000,2017-12-20,CAG,14.63,1513728000,14.63,14.63,14.63
2000,2017-12-28,CAG,15.3,1514419200,15.3,15.3,15.3
100,2018-01-03,CAG,13.86,1514937600,13.86,13.86,13.86
100,2018-01-08,CAG,13.86,1515369600,13.86,13.86,13.86
2200,2018-01-16,CAG,13.47,1516060800,13.47,12.51,13.47
100,2018-01-19,CAG,14.43,1516320000,14.43,14.43,14.43
100,2018-01-25,CAG,15.88,1516838400,15.88,15.88,15.88
100,2018-02-07,CAG,17.42,1517961600,17.42,17.42,17.42
100,2018-02-08,CAG,19.15,1518048000,19.15,19.15,19.15
100,2018-02-22,CAG,20.98,1519257600,20.98,20.98,20.98
100,2018-02-27,CAG,22.81,1519689600,22.81,22.81,22.81
100,2018-03-01,CAG,25.02,1519862400,25.02,25.02,25.02
100,2018-03-02,CAG,27.52,1519948800,27.52,27.52,27.52
100,2018-03-07,CAG,30.21,1520380800,30.21,30.21,30.21
100,2018-03-08,CAG,33.2,1520467200,33.2,33.2,33.2
300,2018-03-09,CAG,36.47,1520553600,36.47,35.99,36.09
600,2018-03-13,CAG,39.65,1520899200,39.65,38.49,38.49
100,2018-03-16,CAG,41.28,1521158400,41.28,41.28,41.28
100,2018-03-28,CAG,45.32,1522195200,45.32,45.32,45.32
300,2018-03-30,CAG,49.84,1522368000,49.84,40.8,40.8
100,2018-04-19,CAG,44.84,1524096000,44.84,44.84,44.84
100,2018-04-27,CAG,49.27,1524787200,49.27,49.27,49.27
100,2018-05-03,CAG,54.08,1525305600,54.08,54.08,54.08
100,2018-05-04,CAG,59.47,1525392000,59.47,59.47,59.47
100,2018-05-08,CAG,65.34,1525737600,65.34,65.34,65.34
100,2018-05-15,CAG,71.78,1526342400,71.78,71.78,71.78
100,2018-05-16,CAG,78.91,1526428800,78.91,78.91,78.91
100,2018-05-17,CAG,86.51,1526515200,86.51,86.51,86.51
100,2018-05-18,CAG,95.07,1526601600,95.07,95.07,95.07
100,2018-05-21,CAG,104.5,1526860800,104.5,104.5,104.5
100,2018-05-25,CAG,114.7,1527206400,114.7,114.7,114.7
100,2018-06-08,CAG,103.25,1528416000,103.25,103.25,103.25
200,2018-12-04,CAG,113.56,1543881600,103.24,103.24,113.56
300,2019-09-10,CAG,102.26,1568073600,102.26,102.26,102.26
200,2019-09-11,CAG,92.12,1568160000,92.12,92.12,92.12
100,2019-09-24,CAG,82.95,1569283200,82.95,82.95,82.95
100,2021-01-06,CAG,74.73,1609891200,74.73,74.73,74.73
400,2021-01-07,CAG,67.28,1609977600,67.28,67.28,67.28
200,2021-01-11,CAG,60.6,1610323200,60.6,60.6,60.6
100,2021-01-13,CAG,54.6,1610496000,54.6,54.6,54.6
100,2021-01-14,CAG,49.18,1610582400,49.18,49.18,49.18
2200,2021-01-15,CAG,49.18,1610668800,44.34,44.34,44.34
100,2021-01-18,CAG,39.98,1610928000,39.98,39.98,39.98
1000,2021-01-19,CAG,39.98,1611014400,36.01,36.01,36.01
1600,2021-01-20,CAG,32.43,1611100800,32.43,32.43,32.43
1900,2021-01-21,CAG,29.23,1611187200,29.23,29.23,29.23
1200,2021-01-22,CAG,26.33,1611273600,26.33,26.33,26.33
4300,2021-01-25,CAG,23.72,1611532800,23.72,23.72,23.72
5100,2021-01-26,CAG,21.39,1611619200,21.39,21.39,21.39
1000,2021-01-27,CAG,19.26,1611705600,19.26,19.26,19.26
800,2021-01-29,CAG,17.43,1611878400,17.43,17.43,17.43
2700,2021-02-01,CAG,17.43,1612137600,15.68,15.68,17.43
2300,2021-02-02,CAG,15.78,1612224000,15.78,15.68,15.68
400,2021-02-03,CAG,17.23,1612310400,14.52,14.13,17.23
2200,2021-02-04,CAG,17.23,1612396800,17.23,15.68,17.23
300,2021-02-05,CAG,17.43,1612483200,16.55,16.55,17.43
1800,2021-02-08,CAG,17.43,1612742400,17.43,15.88,16.07
200,2021-02-09,CAG,15.49,1612828800,15.49,15.1,15.1
300,2021-02-18,CAG,15.1,1613606400,15.1,15.1,15.1
200,2021-02-19,CAG,15.88,1613692800,15.88,15.88,15.88
1000,2021-02-22,CAG,15.88,1613952000,15.88,15.88,15.88
600,2021-02-24,CAG,15.78,1614124800,15.78,14.42,14.42
1700,2021-02-25,CAG,15.78,1614211200,14.71,14.62,15.78
23100,2021-02-26,CAG,17.33,1614297600,17.33,17.23,17.23
10200,2021-03-01,CAG,17.43,1614556800,17.43,17.43,17.43
1000,2021-03-02,CAG,17.43,1614643200,17.23,17.23,17.43
2200,2021-03-03,CAG,16.07,1614729600,16.07,15.68,15.78
5400,2021-03-04,CAG,15.88,1614816000,15.88,15.01,15.01
3700,2021-03-05,CAG,16.46,1614902400,15.49,15.49,16.46
34700,2021-03-08,CAG,17.43,1615161600,16.94,16.94,17.43
10800,2021-03-09,CAG,17.43,1615248000,17.43,16.94,17.23
400,2021-03-10,CAG,17.33,1615334400,17.14,16.94,17.33
1200,2021-03-11,CAG,17.23,1615420800,17.23,16.46,16.46
1300,2021-03-12,CAG,16.46,1615507200,16.46,15.68,16.46
55500,2021-03-15,CAG,16.94,1615766400,16.46,14.81,16.55
3900,2021-03-16,CAG,18.1,1615852800,16.55,16.55,17.33
10800,2021-03-17,CAG,17.33,1615939200,17.33,17.33,17.33
18200,2021-03-18,CAG,17.23,1616025600,17.23,16.17,16.94
11200,2021-03-19,CAG,17.23,1616112000,16.94,16.75,16.84
26000,2021-03-22,CAG,17.52,1616371200,16.84,16.75,17.33
5000,2021-03-23,CAG,17.33,1616457600,17.33,16.94,16.94
6600,2021-03-24,CAG,16.94,1616544000,16.94,16.75,16.75
11800,2021-03-25,CAG,16.75,1616630400,16.75,15.49,16.75
3000,2021-03-26,CAG,16.75,1616716800,16.75,16.46,16.75
5100,2021-03-29,CAG,16.75,1616976000,16.75,16.46,16.75
3500,2021-03-30,CAG,16.75,1617062400,16.75,16.55,16.75
7000,2021-03-31,CAG,16.75,1617148800,16.75,16.36,16.46
2500,2021-04-01,CAG,16.94,1617235200,16.46,15.97,16.94
19200,2021-04-02,CAG,16.46,1617321600,15.97,15.78,16.46
2000,2021-04-05,CAG,16.36,1617580800,16.36,16.36,16.36
40300,2021-04-06,CAG,17.91,1617667200,17.04,15.97,16.07
32100,2021-04-07,CAG,16.94,1617753600,16.26,15.97,16.46
10000,2021-04-08,CAG,16.94,1617840000,16.07,15.97,16.46
14800,2021-04-09,CAG,16.65,1617926400,16.46,16.46,16.55
37200,2021-04-12,CAG,16.65,1618185600,16.55,16.26,16.26
9900,2021-04-13,CAG,16.55,1618272000,16.26,16.07,16.55
4800,2021-04-14,CAG,16.55,1618358400,16.55,15.97,16.46
23700,2021-04-15,CAG,16.46,1618444800,16.17,15.01,16.46
2600,2021-04-16,CAG,16.46,1618531200,16.46,15.97,16.26
17900,2021-04-19,CAG,15.78,1618790400,15.68,15.01,15.01
6500,2021-04-20,CAG,15.68,1618876800,15.01,14.52,15.68
9700,2021-04-22,CAG,15.59,1619049600,15.49,14.33,15.49
