open,close,date,volume,symbol,timestamp,low,high
13.47,13.47,2017-12-18,300,CAG,1513555200,13.47,13.47
14.63,14.63,2017-12-20,2000,CAG,1513728000,14.63,14.63
15.3,15.3,2017-12-28,2000,CAG,1514419200,15.3,15.3
13.86,13.86,2018-01-03,100,CAG,1514937600,13.86,13.86
13.86,13.86,2018-01-08,100,CAG,1515369600,13.86,13.86
13.47,13.47,2018-01-16,2200,CAG,1516060800,12.51,13.47
14.43,14.43,2018-01-19,100,CAG,1516320000,14.43,14.43
15.88,15.88,2018-01-25,100,CAG,1516838400,15.88,15.88
17.42,17.42,2018-02-07,100,CAG,1517961600,17.42,17.42
19.15,19.15,2018-02-08,100,CAG,1518048000,19.15,19.15
20.98,20.98,2018-02-22,100,CAG,1519257600,20.98,20.98
22.81,22.81,2018-02-27,100,CAG,1519689600,22.81,22.81
25.02,25.02,2018-03-01,100,CAG,1519862400,25.02,25.02
27.52,27.52,2018-03-02,100,CAG,1519948800,27.52,27.52
30.21,30.21,2018-03-07,100,CAG,1520380800,30.21,30.21
33.2,33.2,2018-03-08,100,CAG,1520467200,33.2,33.2
36.47,36.09,2018-03-09,300,CAG,1520553600,35.99,36.47
39.65,38.49,2018-03-13,600,CAG,1520899200,38.49,39.65
41.28,41.28,2018-03-16,100,CAG,1521158400,41.28,41.28
45.32,45.32,2018-03-28,100,CAG,1522195200,45.32,45.32
49.84,40.8,2018-03-30,300,CAG,1522368000,40.8,49.84
44.84,44.84,2018-04-19,100,CAG,1524096000,44.84,44.84
49.27,49.27,2018-04-27,100,CAG,1524787200,49.27,49.27
54.08,54.08,2018-05-03,100,CAG,1525305600,54.08,54.08
59.47,59.47,2018-05-04,100,CAG,1525392000,59.47,59.47
65.34,65.34,2018-05-08,100,CAG,1525737600,65.34,65.34
71.78,71.78,2018-05-15,100,CAG,1526342400,71.78,71.78
78.91,78.91,2018-05-16,100,CAG,1526428800,78.91,78.91
86.51,86.51,2018-05-17,100,CAG,1526515200,86.51,86.51
95.07,95.07,2018-05-18,100,CAG,1526601600,95.07,95.07
104.5,104.5,2018-05-21,100,CAG,1526860800,104.5,104.5
114.7,114.7,2018-05-25,100,CAG,1527206400,114.7,114.7
103.25,103.25,2018-06-08,100,CAG,1528416000,103.25,103.25
103.24,113.56,2018-12-04,200,CAG,1543881600,103.24,113.56
102.26,102.26,2019-09-10,300,CAG,1568073600,102.26,102.26
92.12,92.12,2019-09-11,200,CAG,1568160000,92.12,92.12
82.95,82.95,2019-09-24,100,CAG,1569283200,82.95,82.95
74.73,74.73,2021-01-06,100,CAG,1609891200,74.73,74.73
67.28,67.28,2021-01-07,400,CAG,1609977600,67.28,67.28
60.6,60.6,2021-01-11,200,CAG,1610323200,60.6,60.6
54.6,54.6,2021-01-13,100,CAG,1610496000,54.6,54.6
49.18,49.18,2021-01-14,100,CAG,1610582400,49.18,49.18
44.34,44.34,2021-01-15,2200,CAG,1610668800,44.34,49.18
39.98,39.98,2021-01-18,100,CAG,1610928000,39.98,39.98
36.01,36.01,2021-01-19,1000,CAG,1611014400,36.01,39.98
32.43,32.43,2021-01-20,1600,CAG,1611100800,32.43,32.43
29.23,29.23,2021-01-21,1900,CAG,1611187200,29.23,29.23
26.33,26.33,2021-01-22,1200,CAG,1611273600,26.33,26.33
23.72,23.72,2021-01-25,4300,CAG,1611532800,23.72,23.72
21.39,21.39,2021-01-26,5100,CAG,1611619200,21.39,21.39
19.26,19.26,2021-01-27,1000,CAG,1611705600,19.26,19.26
17.43,17.43,2021-01-29,800,CAG,1611878400,17.43,17.43
15.68,17.43,2021-02-01,2700,CAG,1612137600,15.68,17.43
15.78,15.68,2021-02-02,2300,CAG,1612224000,15.68,15.78
