symbol,close,timestamp,low,open,high,volume,date
HFX,2.1,1322092800,2.1,2.1,2.1,10000,2011-11-24
HFX,2,1325030400,2,2,2,10000,2011-12-28
HFX,2.1,1344297600,2.1,2.1,2.1,100,2012-08-07
HFX,2.3,1344902400,2.3,2.3,2.3,800,2012-08-14
HFX,2.5,1344988800,2.5,2.5,2.5,1000,2012-08-15
HFX,2.6,1345075200,2.6,2.6,2.6,1000,2012-08-16
HFX,2.6,1345161600,2.6,2.6,2.6,1000,2012-08-17
HFX,2.7,1345420800,2.7,2.7,2.7,1000,2012-08-20
HFX,2.7,1345507200,2.7,2.7,2.7,1000,2012-08-21
HFX,2.7,1345593600,2.7,2.7,2.7,1000,2012-08-22
HFX,2.5,1347926400,2.5,2.5,2.5,5000,2012-09-18
HFX,2.3,1348012800,2.3,2.3,2.3,5000,2012-09-19
HFX,2.2,1348099200,2.2,2.2,2.2,5000,2012-09-20
HFX,2.2,1358121600,2.2,2.2,2.2,100,2013-01-14
HFX,1.4,1438560000,1.4,1.4,1.4,7000,2015-08-03
HFX,1.5,1636070400,1.5,1.5,1.5,2000,2021-11-05
HFX,1.7,1636675200,1.7,1.7,1.7,100,2021-11-12
HFX,1.9,1637280000,1.9,1.9,1.9,100,2021-11-19
HFX,2.1,1637884800,2.1,2.1,2.1,100,2021-11-26
HFX,2.4,1638489600,2.4,2.4,2.4,100,2021-12-03
HFX,2.7,1639094400,2.7,2.7,2.7,100,2021-12-10
HFX,3.1,1639699200,3.1,3.1,3.1,200,2021-12-17
HFX,3.5,1640304000,3.5,3.5,3.5,100,2021-12-24
HFX,4,1640908800,4,4,4,100,2021-12-31
HFX,4.6,1641513600,4.6,4.6,4.6,100,2022-01-07
HFX,5.2,1642118400,5.2,5.2,5.2,200,2022-01-14
HFX,5.9,1642723200,5.9,5.9,5.9,20100,2022-01-21
HFX,6.7,1643328000,6.7,6.7,6.7,1100,2022-01-28
HFX,5.7,1644537600,5.7,5.7,5.7,200,2022-02-11
HFX,4.9,1645142400,4.9,4.9,4.9,1000,2022-02-18
HFX,5.6,1645747200,5.6,5.6,5.6,400,2022-02-25
HFX,6.4,1646352000,6.4,6.4,6.4,600,2022-03-04
HFX,5.5,1649980800,5.5,5.5,5.5,100,2022-04-15
HFX,5.5,1650585600,5.5,5.5,5.5,200,2022-04-22
HFX,6.3,1651795200,6.3,6.3,6.3,100,2022-05-06
HFX,6.6,1654819200,6.6,6.6,6.6,100,2022-06-10
HFX,7.5,1659657600,7.5,7.5,7.5,100,2022-08-05
HFX,8.6,1660867200,8.6,8.6,8.6,100,2022-08-19
