open,close,date,volume,symbol,timestamp,low,high
2.1,2.1,2011-11-24,10000,HFX,1322092800,2.1,2.1
2,2,2011-12-28,10000,HFX,1325030400,2,2
2.1,2.1,2012-08-07,100,HFX,1344297600,2.1,2.1
2.3,2.3,2012-08-14,800,HFX,1344902400,2.3,2.3
2.5,2.5,2012-08-15,1000,HFX,1344988800,2.5,2.5
2.6,2.6,2012-08-16,1000,HFX,1345075200,2.6,2.6
2.6,2.6,2012-08-17,1000,HFX,1345161600,2.6,2.6
2.7,2.7,2012-08-20,1000,HFX,1345420800,2.7,2.7
2.7,2.7,2012-08-21,1000,HFX,1345507200,2.7,2.7
2.7,2.7,2012-08-22,1000,HFX,1345593600,2.7,2.7
2.5,2.5,2012-09-18,5000,HFX,1347926400,2.5,2.5
2.3,2.3,2012-09-19,5000,HFX,1348012800,2.3,2.3
2.2,2.2,2012-09-20,5000,HFX,1348099200,2.2,2.2
2.2,2.2,2013-01-14,100,HFX,1358121600,2.2,2.2
1.4,1.4,2015-08-03,7000,HFX,1438560000,1.4,1.4
1.5,1.5,2021-11-05,2000,HFX,1636070400,1.5,1.5
1.7,1.7,2021-11-12,100,HFX,1636675200,1.7,1.7
1.9,1.9,2021-11-19,100,HFX,1637280000,1.9,1.9
2.1,2.1,2021-11-26,100,HFX,1637884800,2.1,2.1
2.4,2.4,2021-12-03,100,HFX,1638489600,2.4,2.4
2.7,2.7,2021-12-10,100,HFX,1639094400,2.7,2.7
3.1,3.1,2021-12-17,200,HFX,1639699200,3.1,3.1
3.5,3.5,2021-12-24,100,HFX,1640304000,3.5,3.5
4,4,2021-12-31,100,HFX,1640908800,4,4
4.6,4.6,2022-01-07,100,HFX,1641513600,4.6,4.6
5.2,5.2,2022-01-14,200,HFX,1642118400,5.2,5.2
5.9,5.9,2022-01-21,20100,HFX,1642723200,5.9,5.9
6.7,6.7,2022-01-28,1100,HFX,1643328000,6.7,6.7
5.7,5.7,2022-02-11,200,HFX,1644537600,5.7,5.7
4.9,4.9,2022-02-18,1000,HFX,1645142400,4.9,4.9
5.6,5.6,2022-02-25,400,HFX,1645747200,5.6,5.6
6.4,6.4,2022-03-04,600,HFX,1646352000,6.4,6.4
5.5,5.5,2022-04-15,100,HFX,1649980800,5.5,5.5
5.5,5.5,2022-04-22,200,HFX,1650585600,5.5,5.5
6.3,6.3,2022-05-06,100,HFX,1651795200,6.3,6.3
6.6,6.6,2022-06-10,100,HFX,1654819200,6.6,6.6
7.5,7.5,2022-08-05,100,HFX,1659657600,7.5,7.5
8.6,8.6,2022-08-19,100,HFX,1660867200,8.6,8.6
