symbol,close,timestamp,low,open,high,volume,date
HAN,8.87,1492992000,8.87,8.87,8.87,30000,2017-04-24
HAN,8.87,1496016000,8.87,8.87,8.87,100,2017-05-29
HAN,8.2,1496102400,8.2,8.2,8.2,100,2017-05-30
HAN,7.46,1496188800,7.46,7.46,7.46,100,2017-05-31
HAN,7.08,1496966400,7.08,7.08,7.08,100,2017-06-09
HAN,7.08,1497484800,7.08,7.08,7.08,100,2017-06-15
HAN,7.83,1498780800,7.83,7.83,7.83,3500,2017-06-30
HAN,8.05,1501113600,8.05,8.05,8.05,200,2017-07-27
HAN,7.98,1501718400,7.98,7.98,7.98,3000,2017-08-03
HAN,9.48,1519344000,9.48,9.48,9.48,1000,2018-02-23
HAN,9.48,1520812800,9.48,9.48,9.48,500,2018-03-12
HAN,9.48,1520899200,9.48,9.48,9.48,100,2018-03-13
HAN,9.48,1521417600,9.48,9.48,9.48,2500,2018-03-19
HAN,9.48,1521676800,9.48,9.48,9.48,7500,2018-03-22
HAN,9.4,1522368000,9.4,9.4,9.4,600,2018-03-30
HAN,9.32,1522627200,9.32,9.32,9.32,1300,2018-04-02
HAN,9.32,1532908800,9.32,9.32,9.32,300,2018-07-30
HAN,10.67,1532995200,10.67,10.67,10.67,300,2018-07-31
HAN,10.67,1533513600,10.67,10.67,10.67,1500,2018-08-06
HAN,9.48,1533600000,9.48,9.48,9.48,3200,2018-08-07
HAN,9.09,1533686400,9.09,9.09,9.09,2000,2018-08-08
HAN,9.09,1534118400,9.09,9.09,9.09,2000,2018-08-13
HAN,8.45,1534982400,8.45,8.45,8.45,1300,2018-08-23
HAN,8.45,1536624000,8.45,8.45,8.45,1600,2018-09-11
HAN,7.9,1537488000,7.9,7.9,7.9,300,2018-09-21
HAN,7.5,1537747200,7.5,7.5,7.5,500,2018-09-24
HAN,8.43,1542240000,8.43,8.43,8.43,500,2018-11-15
HAN,5.06,1546819200,5.06,5.06,5.06,100,2019-01-07
HAN,7.08,1551744000,7.08,7.08,7.08,100,2019-03-05
HAN,9.87,1562630400,9.87,9.87,9.87,200,2019-07-09
HAN,9.87,1562889600,9.87,9.87,9.87,100,2019-07-12
HAN,9.28,1563148800,9.28,9.87,9.87,800,2019-07-15
HAN,9.28,1563321600,9.28,9.28,9.28,400,2019-07-17
HAN,9.19,1563494400,9.19,9.19,9.19,100,2019-07-19
HAN,9.28,1563840000,9.28,9.28,9.28,900,2019-07-23
HAN,9.19,1564099200,9.19,9.19,9.19,900,2019-07-26
HAN,9.19,1565308800,9.19,9.19,9.19,100,2019-08-09
HAN,9.19,1565654400,9.19,9.19,9.19,2000,2019-08-13
HAN,7.84,1565913600,7.84,9.11,9.11,7000,2019-08-16
HAN,8.27,1566950400,8.27,8.27,8.27,100,2019-08-28
HAN,8.27,1567123200,8.27,8.27,8.27,100,2019-08-30
HAN,7.93,1570147200,7.93,7.93,7.93,100,2019-10-04
HAN,7.93,1570492800,7.93,7.93,7.93,100,2019-10-08
HAN,7.93,1570579200,7.93,7.93,7.93,14300,2019-10-09
HAN,7.93,1571011200,7.93,7.93,7.93,2300,2019-10-14
HAN,5.9,1579564800,5.9,5.9,5.9,1000,2020-01-21
HAN,5.9,1587427200,5.9,5.9,5.9,100,2020-04-21
HAN,6.19,1588118400,6.19,6.19,6.19,100,2020-04-29
HAN,8.66,1592179200,8.66,8.66,8.66,100,2020-06-15
HAN,9.9,1592438400,9.9,9.9,9.9,100,2020-06-18
HAN,10.95,1592524800,10.95,10.95,10.95,100,2020-06-19
HAN,12.47,1592784000,12.47,12.47,12.47,1100,2020-06-22
HAN,13.71,1592870400,13.71,13.71,13.71,1000,2020-06-23
HAN,13.62,1592956800,13.43,14.19,14.19,9300,2020-06-24
HAN,13.14,1593043200,13.14,13.23,13.23,7100,2020-06-25
HAN,12.85,1593129600,12.85,12.85,12.85,5000,2020-06-26
HAN,11.33,1593388800,11.33,11.33,11.33,2000,2020-06-29
HAN,10,1593561600,10,10,10,2500,2020-07-01
HAN,11.43,1593648000,11.43,11.43,11.43,1100,2020-07-02
HAN,7.33,1597881600,6.86,6.86,7.33,900,2020-08-20
HAN,8.19,1597968000,7.14,7.14,8.19,5700,2020-08-21
HAN,9.24,1598227200,9.24,9.24,9.24,100,2020-08-24
HAN,8.86,1598313600,8.86,8.86,8.86,100,2020-08-25
HAN,7.62,1598572800,7.62,7.62,7.62,3200,2020-08-28
HAN,7.62,1598832000,7.62,7.62,7.62,700,2020-08-31
HAN,8.76,1599091200,8.76,8.76,8.76,200,2020-09-03
HAN,10,1599177600,10,10,10,100,2020-09-04
HAN,10,1599436800,10,10,10,100,2020-09-07
HAN,11.43,1600819200,11.43,11.43,11.43,500,2020-09-23
HAN,11.43,1601942400,11.43,11.43,11.43,100,2020-10-06
HAN,10.47,1603065600,10.47,10.47,10.47,18500,2020-10-19
HAN,10.95,1603152000,10.47,10.47,10.95,8600,2020-10-20
HAN,11.24,1603238400,11.24,11.24,11.24,14300,2020-10-21
HAN,10.47,1603324800,10.47,10.47,10.47,3900,2020-10-22
HAN,11.33,1603411200,10.95,10.95,11.43,7200,2020-10-23
HAN,10.66,1603670400,10.47,10.66,10.66,4100,2020-10-26
HAN,10.47,1603756800,10.47,10.47,10.47,7000,2020-10-27
HAN,10.47,1603843200,10.47,10.47,10.47,10900,2020-10-28
HAN,10.66,1603929600,10.66,10.66,10.66,100,2020-10-29
HAN,11.43,1604016000,11.43,11.43,11.43,5700,2020-10-30
HAN,10.47,1604275200,10.47,10.47,10.47,100,2020-11-02
HAN,11.9,1604361600,11.43,11.43,11.9,9700,2020-11-03
HAN,11.43,1604448000,11.43,12.85,12.85,1800,2020-11-04
HAN,12.19,1604534400,12.19,13.33,13.33,2700,2020-11-05
HAN,12.38,1604620800,12.19,12.28,12.38,6800,2020-11-06
HAN,13.81,1604880000,12.19,12.19,13.81,13200,2020-11-09
HAN,12.85,1605052800,12.38,12.85,12.85,11000,2020-11-11
HAN,13.81,1605139200,12.85,12.85,13.81,12800,2020-11-12
HAN,13.81,1605225600,13.81,13.81,13.81,4200,2020-11-13
HAN,13.81,1605484800,13.81,13.81,13.81,6800,2020-11-16
HAN,14.28,1605571200,11.81,11.81,14.28,900,2020-11-17
HAN,13.9,1605657600,13.33,13.33,13.9,51700,2020-11-18
HAN,15.23,1605744000,14,14,15.23,14100,2020-11-19
HAN,15.23,1605830400,14.47,15.23,15.23,25900,2020-11-20
HAN,17.23,1606089600,15.71,15.71,17.23,81800,2020-11-23
HAN,18.09,1606176000,17.14,17.14,18.09,27300,2020-11-24
HAN,18,1606262400,17.23,18.95,18.95,117300,2020-11-25
HAN,19.04,1606348800,18.09,18.09,19.52,141300,2020-11-26
HAN,21.38,1606435200,19.44,19.44,21.38,192900,2020-11-27
HAN,22.36,1606694400,21.38,21.38,23.72,110200,2020-11-30
HAN,22.36,1606780800,20.41,22.36,22.36,254200,2020-12-01
HAN,24.2,1606867200,19.93,25.18,25.18,127700,2020-12-02
HAN,25.27,1606953600,24.3,25.27,26.24,157000,2020-12-03
HAN,25.76,1607040000,25.27,25.27,28.97,125000,2020-12-04
HAN,26.73,1607299200,25.27,27.22,29.06,133500,2020-12-07
HAN,24.2,1607385600,24.2,26.24,28.19,147000,2020-12-08
HAN,22.84,1607472000,22.84,25.27,27.22,51400,2020-12-09
HAN,22.94,1607558400,22.94,22.94,22.94,2400,2020-12-10
HAN,19.54,1607644800,19.54,19.54,19.54,4100,2020-12-11
HAN,16.62,1607904000,16.62,16.62,16.62,4600,2020-12-14
HAN,14.19,1607990400,14.19,14.19,14.19,2200,2020-12-15
HAN,13.61,1608076800,12.15,12.15,16.23,122500,2020-12-16
HAN,12.44,1608163200,12.34,13.61,13.61,74600,2020-12-17
HAN,12.15,1608249600,11.76,12.73,13.12,42800,2020-12-18
HAN,11.08,1608508800,10.69,12.54,12.54,68000,2020-12-21
HAN,10.69,1608595200,9.82,11.18,11.57,46500,2020-12-22
HAN,10.69,1608681600,10.21,10.69,11.57,66400,2020-12-23
HAN,10.69,1608768000,10.11,10.69,10.89,33700,2020-12-24
HAN,12.05,1608854400,10.69,11.08,12.05,43600,2020-12-25
HAN,12.93,1609113600,11.86,13.22,13.32,41700,2020-12-28
HAN,11.86,1609200000,11.86,12.93,13.32,66500,2020-12-29
HAN,11.96,1609286400,11.66,11.66,12.25,33200,2020-12-30
HAN,11.57,1609372800,11.18,11.57,11.66,8500,2020-12-31
HAN,11.66,1609718400,11.18,11.47,11.66,12900,2021-01-04
HAN,11.47,1609804800,11.47,11.47,11.96,43600,2021-01-05
HAN,11.47,1609891200,11.37,11.47,11.66,19000,2021-01-06
HAN,11.37,1609977600,10.69,11.37,11.47,86400,2021-01-07
HAN,11.37,1610064000,10.98,10.98,11.57,20100,2021-01-08
HAN,11.57,1610323200,11.57,12.15,12.15,10900,2021-01-11
HAN,11.37,1610409600,10.98,11.47,11.47,61000,2021-01-12
HAN,11.18,1610496000,11.18,11.47,11.47,61600,2021-01-13
HAN,11.37,1610582400,11.18,11.18,11.47,15300,2021-01-14
HAN,11.08,1610668800,10.98,11.18,11.37,20900,2021-01-15
HAN,12.15,1610928000,11.08,11.08,12.15,98600,2021-01-18
HAN,13.12,1611014400,11.66,12.44,13.51,214600,2021-01-19
HAN,13.61,1611100800,12.64,13.12,13.8,89600,2021-01-20
HAN,15.07,1611187200,13.71,13.71,15.07,81700,2021-01-21
HAN,16.82,1611273600,15.55,16.04,16.82,204100,2021-01-22
HAN,16.52,1611532800,15.55,17.5,18.37,123500,2021-01-25
HAN,14.58,1611619200,14.29,14.58,16.33,104400,2021-01-26
HAN,13.61,1611705600,12.44,14.58,14.58,41200,2021-01-27
HAN,12.64,1611792000,10.98,10.98,13.51,170000,2021-01-28
HAN,12.83,1611878400,11.18,11.18,12.83,8000,2021-01-29
HAN,13.61,1612137600,12.83,12.83,13.61,36400,2021-02-01
HAN,13.32,1612224000,12.93,13.61,13.61,20300,2021-02-02
HAN,14.58,1612310400,13.32,13.32,15.26,22100,2021-02-03
HAN,13.51,1612396800,13.51,14.58,14.58,29500,2021-02-04
HAN,13.03,1612483200,12.93,13.8,13.8,7400,2021-02-05
HAN,11.96,1612742400,11.18,12.83,12.83,35100,2021-02-08
HAN,12.54,1612828800,11.66,11.66,12.73,6400,2021-02-09
HAN,12.64,1613520000,11.86,11.86,12.64,2800,2021-02-17
HAN,12.15,1613606400,11.96,12.64,12.64,25200,2021-02-18
HAN,12.15,1613692800,12.15,12.15,12.25,20000,2021-02-19
HAN,12.15,1613952000,12.15,12.15,12.34,16700,2021-02-22
HAN,12.54,1614038400,12.15,12.15,13.03,8600,2021-02-23
HAN,12.15,1614124800,12.15,12.54,12.64,16300,2021-02-24
HAN,12.25,1614211200,11.96,12.15,12.25,16800,2021-02-25
HAN,12.15,1614297600,12.15,12.15,12.25,20200,2021-02-26
HAN,12.83,1614556800,12.15,12.15,12.83,23800,2021-03-01
HAN,13.12,1614643200,12.54,13.12,13.12,13000,2021-03-02
HAN,13.12,1614729600,12.73,12.73,13.12,19300,2021-03-03
HAN,13.41,1614816000,13.03,13.12,13.51,20900,2021-03-04
