volume,date,symbol,high,timestamp,open,low,close
30000,2017-04-24,HAN,8.87,1492992000,8.87,8.87,8.87
100,2017-05-29,HAN,8.87,1496016000,8.87,8.87,8.87
100,2017-05-30,HAN,8.2,1496102400,8.2,8.2,8.2
100,2017-05-31,HAN,7.46,1496188800,7.46,7.46,7.46
100,2017-06-09,HAN,7.08,1496966400,7.08,7.08,7.08
100,2017-06-15,HAN,7.08,1497484800,7.08,7.08,7.08
3500,2017-06-30,HAN,7.83,1498780800,7.83,7.83,7.83
200,2017-07-27,HAN,8.05,1501113600,8.05,8.05,8.05
3000,2017-08-03,HAN,7.98,1501718400,7.98,7.98,7.98
1000,2018-02-23,HAN,9.48,1519344000,9.48,9.48,9.48
500,2018-03-12,HAN,9.48,1520812800,9.48,9.48,9.48
100,2018-03-13,HAN,9.48,1520899200,9.48,9.48,9.48
2500,2018-03-19,HAN,9.48,1521417600,9.48,9.48,9.48
7500,2018-03-22,HAN,9.48,1521676800,9.48,9.48,9.48
600,2018-03-30,HAN,9.4,1522368000,9.4,9.4,9.4
1300,2018-04-02,HAN,9.32,1522627200,9.32,9.32,9.32
300,2018-07-30,HAN,9.32,1532908800,9.32,9.32,9.32
300,2018-07-31,HAN,10.67,1532995200,10.67,10.67,10.67
1500,2018-08-06,HAN,10.67,1533513600,10.67,10.67,10.67
3200,2018-08-07,HAN,9.48,1533600000,9.48,9.48,9.48
2000,2018-08-08,HAN,9.09,1533686400,9.09,9.09,9.09
2000,2018-08-13,HAN,9.09,1534118400,9.09,9.09,9.09
1300,2018-08-23,HAN,8.45,1534982400,8.45,8.45,8.45
1600,2018-09-11,HAN,8.45,1536624000,8.45,8.45,8.45
300,2018-09-21,HAN,7.9,1537488000,7.9,7.9,7.9
500,2018-09-24,HAN,7.5,1537747200,7.5,7.5,7.5
500,2018-11-15,HAN,8.43,1542240000,8.43,8.43,8.43
100,2019-01-07,HAN,5.06,1546819200,5.06,5.06,5.06
100,2019-03-05,HAN,7.08,1551744000,7.08,7.08,7.08
200,2019-07-09,HAN,9.87,1562630400,9.87,9.87,9.87
100,2019-07-12,HAN,9.87,1562889600,9.87,9.87,9.87
800,2019-07-15,HAN,9.87,1563148800,9.87,9.28,9.28
400,2019-07-17,HAN,9.28,1563321600,9.28,9.28,9.28
100,2019-07-19,HAN,9.19,1563494400,9.19,9.19,9.19
900,2019-07-23,HAN,9.28,1563840000,9.28,9.28,9.28
900,2019-07-26,HAN,9.19,1564099200,9.19,9.19,9.19
100,2019-08-09,HAN,9.19,1565308800,9.19,9.19,9.19
2000,2019-08-13,HAN,9.19,1565654400,9.19,9.19,9.19
7000,2019-08-16,HAN,9.11,1565913600,9.11,7.84,7.84
100,2019-08-28,HAN,8.27,1566950400,8.27,8.27,8.27
100,2019-08-30,HAN,8.27,1567123200,8.27,8.27,8.27
100,2019-10-04,HAN,7.93,1570147200,7.93,7.93,7.93
100,2019-10-08,HAN,7.93,1570492800,7.93,7.93,7.93
14300,2019-10-09,HAN,7.93,1570579200,7.93,7.93,7.93
2300,2019-10-14,HAN,7.93,1571011200,7.93,7.93,7.93
1000,2020-01-21,HAN,5.9,1579564800,5.9,5.9,5.9
100,2020-04-21,HAN,5.9,1587427200,5.9,5.9,5.9
100,2020-04-29,HAN,6.19,1588118400,6.19,6.19,6.19
100,2020-06-15,HAN,8.66,1592179200,8.66,8.66,8.66
100,2020-06-18,HAN,9.9,1592438400,9.9,9.9,9.9
100,2020-06-19,HAN,10.95,1592524800,10.95,10.95,10.95
1100,2020-06-22,HAN,12.47,1592784000,12.47,12.47,12.47
1000,2020-06-23,HAN,13.71,1592870400,13.71,13.71,13.71
9300,2020-06-24,HAN,14.19,1592956800,14.19,13.43,13.62
7100,2020-06-25,HAN,13.23,1593043200,13.23,13.14,13.14
5000,2020-06-26,HAN,12.85,1593129600,12.85,12.85,12.85
2000,2020-06-29,HAN,11.33,1593388800,11.33,11.33,11.33
2500,2020-07-01,HAN,10,1593561600,10,10,10
1100,2020-07-02,HAN,11.43,1593648000,11.43,11.43,11.43
900,2020-08-20,HAN,7.33,1597881600,6.86,6.86,7.33
5700,2020-08-21,HAN,8.19,1597968000,7.14,7.14,8.19
100,2020-08-24,HAN,9.24,1598227200,9.24,9.24,9.24
100,2020-08-25,HAN,8.86,1598313600,8.86,8.86,8.86
3200,2020-08-28,HAN,7.62,1598572800,7.62,7.62,7.62
700,2020-08-31,HAN,7.62,1598832000,7.62,7.62,7.62
200,2020-09-03,HAN,8.76,1599091200,8.76,8.76,8.76
100,2020-09-04,HAN,10,1599177600,10,10,10
100,2020-09-07,HAN,10,1599436800,10,10,10
500,2020-09-23,HAN,11.43,1600819200,11.43,11.43,11.43
100,2020-10-06,HAN,11.43,1601942400,11.43,11.43,11.43
