open,close,date,volume,symbol,timestamp,low,high
8.87,8.87,2017-04-24,30000,HAN,1492992000,8.87,8.87
8.87,8.87,2017-05-29,100,HAN,1496016000,8.87,8.87
8.2,8.2,2017-05-30,100,HAN,1496102400,8.2,8.2
7.46,7.46,2017-05-31,100,HAN,1496188800,7.46,7.46
7.08,7.08,2017-06-09,100,HAN,1496966400,7.08,7.08
7.08,7.08,2017-06-15,100,HAN,1497484800,7.08,7.08
7.83,7.83,2017-06-30,3500,HAN,1498780800,7.83,7.83
8.05,8.05,2017-07-27,200,HAN,1501113600,8.05,8.05
7.98,7.98,2017-08-03,3000,HAN,1501718400,7.98,7.98
9.48,9.48,2018-02-23,1000,HAN,1519344000,9.48,9.48
9.48,9.48,2018-03-12,500,HAN,1520812800,9.48,9.48
9.48,9.48,2018-03-13,100,HAN,1520899200,9.48,9.48
9.48,9.48,2018-03-19,2500,HAN,1521417600,9.48,9.48
9.48,9.48,2018-03-22,7500,HAN,1521676800,9.48,9.48
9.4,9.4,2018-03-30,600,HAN,1522368000,9.4,9.4
9.32,9.32,2018-04-02,1300,HAN,1522627200,9.32,9.32
9.32,9.32,2018-07-30,300,HAN,1532908800,9.32,9.32
10.67,10.67,2018-07-31,300,HAN,1532995200,10.67,10.67
10.67,10.67,2018-08-06,1500,HAN,1533513600,10.67,10.67
9.48,9.48,2018-08-07,3200,HAN,1533600000,9.48,9.48
9.09,9.09,2018-08-08,2000,HAN,1533686400,9.09,9.09
9.09,9.09,2018-08-13,2000,HAN,1534118400,9.09,9.09
8.45,8.45,2018-08-23,1300,HAN,1534982400,8.45,8.45
8.45,8.45,2018-09-11,1600,HAN,1536624000,8.45,8.45
7.9,7.9,2018-09-21,300,HAN,1537488000,7.9,7.9
7.5,7.5,2018-09-24,500,HAN,1537747200,7.5,7.5
8.43,8.43,2018-11-15,500,HAN,1542240000,8.43,8.43
5.06,5.06,2019-01-07,100,HAN,1546819200,5.06,5.06
7.08,7.08,2019-03-05,100,HAN,1551744000,7.08,7.08
9.87,9.87,2019-07-09,200,HAN,1562630400,9.87,9.87
9.87,9.87,2019-07-12,100,HAN,1562889600,9.87,9.87
9.87,9.28,2019-07-15,800,HAN,1563148800,9.28,9.87
9.28,9.28,2019-07-17,400,HAN,1563321600,9.28,9.28
9.19,9.19,2019-07-19,100,HAN,1563494400,9.19,9.19
9.28,9.28,2019-07-23,900,HAN,1563840000,9.28,9.28
9.19,9.19,2019-07-26,900,HAN,1564099200,9.19,9.19
9.19,9.19,2019-08-09,100,HAN,1565308800,9.19,9.19
9.19,9.19,2019-08-13,2000,HAN,1565654400,9.19,9.19
9.11,7.84,2019-08-16,7000,HAN,1565913600,7.84,9.11
8.27,8.27,2019-08-28,100,HAN,1566950400,8.27,8.27
8.27,8.27,2019-08-30,100,HAN,1567123200,8.27,8.27
7.93,7.93,2019-10-04,100,HAN,1570147200,7.93,7.93
7.93,7.93,2019-10-08,100,HAN,1570492800,7.93,7.93
