open,close,volume,symbol,timestamp,low,date,high
14.68,14.68,7273800,OCB,1611792000,14.68,2021-01-28,16.72
15.68,15.68,6203000,OCB,1611878400,14.88,2021-01-29,15.68
16.64,15.76,6397000,OCB,1612137600,15.68,2021-02-01,16.64
16,16.28,4126000,OCB,1612224000,15.68,2021-02-02,16.28
16.48,17.12,5828400,OCB,1612310400,16.32,2021-02-03,17.12
17.2,16.8,4028300,OCB,1612396800,16.68,2021-02-04,17.2
16.88,16.68,3432700,OCB,1612483200,16.68,2021-02-05,17.12
16.8,16,3452100,OCB,1612742400,15.76,2021-02-08,16.8
16.04,16.72,2879100,OCB,1612828800,15.92,2021-02-09,16.72
17.12,16.88,2533500,OCB,1613520000,16.8,2021-02-17,17.16
16.96,16.8,2655700,OCB,1613606400,16.8,2021-02-18,17
16.8,16.84,2430800,OCB,1613692800,16.68,2021-02-19,17
16.88,17.08,5151400,OCB,1613952000,16.88,2021-02-22,17.44
17.12,17.16,2263100,OCB,1614038400,17,2021-02-23,17.24
17.16,16.72,3060000,OCB,1614124800,16.56,2021-02-24,17.2
16.8,16.72,2291600,OCB,1614211200,16.64,2021-02-25,16.88
16.36,16.72,2371800,OCB,1614297600,16.36,2021-02-26,16.72
16.84,17.04,3508600,OCB,1614556800,16.72,2021-03-01,17.2
17.16,16.88,3241400,OCB,1614643200,16.8,2021-03-02,17.16
16.92,16.8,2344300,OCB,1614729600,16.72,2021-03-03,16.92
16.8,16.52,2509400,OCB,1614816000,16.48,2021-03-04,16.84
16.4,16.92,3108500,OCB,1614902400,16.4,2021-03-05,16.92
17.12,17.16,4842400,OCB,1615161600,17,2021-03-08,17.2
17.16,18.36,15494500,OCB,1615248000,16.96,2021-03-09,18.36
18.8,19.32,8341400,OCB,1615334400,18.72,2021-03-10,19.44
19.32,19.44,6384900,OCB,1615420800,19.04,2021-03-11,19.52
19.28,19.76,7448700,OCB,1615507200,19.12,2021-03-12,19.76
19.92,19.84,6493900,OCB,1615766400,19.6,2021-03-15,20.04
19.8,19.76,3542700,OCB,1615852800,19.36,2021-03-16,19.8
19.72,19.76,5211500,OCB,1615939200,19.4,2021-03-17,19.76
20,19.84,4715700,OCB,1616025600,19.76,2021-03-18,20.2
19.88,19.92,3745800,OCB,1616112000,19.76,2021-03-19,20.08
20,20.16,4116600,OCB,1616371200,19.92,2021-03-22,20.32
20,19.68,4736400,OCB,1616457600,19.4,2021-03-23,20.16
19.36,19.08,3882000,OCB,1616544000,19,2021-03-24,19.68
19.36,18.84,3602200,OCB,1616630400,18.84,2021-03-25,19.36
18.8,18.84,6985600,OCB,1616716800,18,2021-03-26,18.96
18.84,19.16,3597100,OCB,1616976000,18.84,2021-03-29,19.28
19.24,19.28,3200900,OCB,1617062400,19.08,2021-03-30,19.32
19.36,19.32,2303700,OCB,1617148800,19.24,2021-03-31,19.44
19.32,19.6,4940400,OCB,1617235200,19.32,2021-04-01,19.64
19.68,19.76,3447300,OCB,1617321600,19.68,2021-04-02,19.96
19.92,19.68,3062000,OCB,1617580800,19.56,2021-04-05,20
19.6,19.6,3630600,OCB,1617667200,19.56,2021-04-06,19.88
19.6,19.64,2848300,OCB,1617753600,19.44,2021-04-07,19.72
20,19.8,3409600,OCB,1617840000,19.6,2021-04-08,20
19.84,19.76,2413600,OCB,1617926400,19.72,2021-04-09,19.92
19.76,19.8,4041300,OCB,1618185600,19.64,2021-04-12,19.88
19.88,20.04,9139600,OCB,1618272000,19.88,2021-04-13,20.64
20.04,20.28,3874400,OCB,1618358400,20,2021-04-14,20.36
20.4,19.92,4195500,OCB,1618444800,19.92,2021-04-15,20.52
20.4,19.2,5066100,OCB,1618531200,19.04,2021-04-16,19.8
19.2,19.44,3059800,OCB,1618790400,19.04,2021-04-19,19.44
19.36,18.96,5138300,OCB,1618876800,18.88,2021-04-20,19.44
18.84,17.64,3721500,OCB,1619049600,17.64,2021-04-22,18.88
17.76,18.4,3546200,OCB,1619136000,17.68,2021-04-23,18.4
18.4,18,1941000,OCB,1619395200,18,2021-04-26,18.4
18.08,18.24,1635700,OCB,1619481600,17.84,2021-04-27,18.36
18.24,18.68,2861500,OCB,1619568000,18.16,2021-04-28,19
19,18.8,2112700,OCB,1619654400,18.76,2021-04-29,19
18.32,18.6,2745200,OCB,1620086400,18.2,2021-05-04,18.76
18.64,19.08,3138700,OCB,1620172800,18.64,2021-05-05,19.32
19.12,18.92,2905700,OCB,1620259200,18.88,2021-05-06,19.24
18.8,18.72,4145900,OCB,1620345600,18.56,2021-05-07,19.12
18.8,19.32,5194900,OCB,1620604800,18.44,2021-05-10,19.44
19.48,19.12,3290000,OCB,1620691200,19.12,2021-05-11,19.52
19.08,19.28,2419400,OCB,1620777600,19,2021-05-12,19.28
19.2,19.2,3822000,OCB,1620864000,19.12,2021-05-13,19.48
19.2,19.32,3001800,OCB,1620950400,19.2,2021-05-14,19.44
19.32,19.84,5978700,OCB,1621209600,19.32,2021-05-17,20
19.92,19.64,3424600,OCB,1621296000,19.48,2021-05-18,19.96
19.64,19.68,3057200,OCB,1621382400,19.36,2021-05-19,19.76
19.76,20.72,11601200,OCB,1621468800,19.48,2021-05-20,20.96
20.8,21,8395800,OCB,1621555200,20.8,2021-05-21,21.6
21.08,20.96,4084100,OCB,1621814400,20.84,2021-05-24,21.16
20.88,21.2,6739100,OCB,1621900800,20.68,2021-05-25,21.4
