volume,date,symbol,high,timestamp,open,low,close
7273800,2021-01-28,OCB,16.72,1611792000,14.68,14.68,14.68
6203000,2021-01-29,OCB,15.68,1611878400,15.68,14.88,15.68
6397000,2021-02-01,OCB,16.64,1612137600,16.64,15.68,15.76
4126000,2021-02-02,OCB,16.28,1612224000,16,15.68,16.28
5828400,2021-02-03,OCB,17.12,1612310400,16.48,16.32,17.12
4028300,2021-02-04,OCB,17.2,1612396800,17.2,16.68,16.8
3432700,2021-02-05,OCB,17.12,1612483200,16.88,16.68,16.68
3452100,2021-02-08,OCB,16.8,1612742400,16.8,15.76,16
2879100,2021-02-09,OCB,16.72,1612828800,16.04,15.92,16.72
2533500,2021-02-17,OCB,17.16,1613520000,17.12,16.8,16.88
2655700,2021-02-18,OCB,17,1613606400,16.96,16.8,16.8
2430800,2021-02-19,OCB,17,1613692800,16.8,16.68,16.84
5151400,2021-02-22,OCB,17.44,1613952000,16.88,16.88,17.08
2263100,2021-02-23,OCB,17.24,1614038400,17.12,17,17.16
3060000,2021-02-24,OCB,17.2,1614124800,17.16,16.56,16.72
2291600,2021-02-25,OCB,16.88,1614211200,16.8,16.64,16.72
2371800,2021-02-26,OCB,16.72,1614297600,16.36,16.36,16.72
3508600,2021-03-01,OCB,17.2,1614556800,16.84,16.72,17.04
3241400,2021-03-02,OCB,17.16,1614643200,17.16,16.8,16.88
2344300,2021-03-03,OCB,16.92,1614729600,16.92,16.72,16.8
2509400,2021-03-04,OCB,16.84,1614816000,16.8,16.48,16.52
3108500,2021-03-05,OCB,16.92,1614902400,16.4,16.4,16.92
4842400,2021-03-08,OCB,17.2,1615161600,17.12,17,17.16
15494500,2021-03-09,OCB,18.36,1615248000,17.16,16.96,18.36
8341400,2021-03-10,OCB,19.44,1615334400,18.8,18.72,19.32
6384900,2021-03-11,OCB,19.52,1615420800,19.32,19.04,19.44
7448700,2021-03-12,OCB,19.76,1615507200,19.28,19.12,19.76
6493900,2021-03-15,OCB,20.04,1615766400,19.92,19.6,19.84
3542700,2021-03-16,OCB,19.8,1615852800,19.8,19.36,19.76
5211500,2021-03-17,OCB,19.76,1615939200,19.72,19.4,19.76
4715700,2021-03-18,OCB,20.2,1616025600,20,19.76,19.84
3745800,2021-03-19,OCB,20.08,1616112000,19.88,19.76,19.92
4116600,2021-03-22,OCB,20.32,1616371200,20,19.92,20.16
4736400,2021-03-23,OCB,20.16,1616457600,20,19.4,19.68
3882000,2021-03-24,OCB,19.68,1616544000,19.36,19,19.08
3602200,2021-03-25,OCB,19.36,1616630400,19.36,18.84,18.84
6985600,2021-03-26,OCB,18.96,1616716800,18.8,18,18.84
3597100,2021-03-29,OCB,19.28,1616976000,18.84,18.84,19.16
3200900,2021-03-30,OCB,19.32,1617062400,19.24,19.08,19.28
2303700,2021-03-31,OCB,19.44,1617148800,19.36,19.24,19.32
4940400,2021-04-01,OCB,19.64,1617235200,19.32,19.32,19.6
3447300,2021-04-02,OCB,19.96,1617321600,19.68,19.68,19.76
3062000,2021-04-05,OCB,20,1617580800,19.92,19.56,19.68
3630600,2021-04-06,OCB,19.88,1617667200,19.6,19.56,19.6
2848300,2021-04-07,OCB,19.72,1617753600,19.6,19.44,19.64
3409600,2021-04-08,OCB,20,1617840000,20,19.6,19.8
2413600,2021-04-09,OCB,19.92,1617926400,19.84,19.72,19.76
4041300,2021-04-12,OCB,19.88,1618185600,19.76,19.64,19.8
9139600,2021-04-13,OCB,20.64,1618272000,19.88,19.88,20.04
3874400,2021-04-14,OCB,20.36,1618358400,20.04,20,20.28
