"date","symbol","open","high","low","close","volume","timestamp"
"2017-08-16","LLM",18.82,18.82,16.13,18.82,1000,1502841600
"2017-08-18","LLM",19.71,19.71,19.71,19.71,300,1503014400
"2017-08-21","LLM",19.71,19.71,19.71,19.71,300,1503273600
"2017-08-23","LLM",18.82,18.82,18.82,18.82,400,1503446400
"2017-08-24","LLM",16.04,16.04,16.04,16.04,100,1503532800
"2017-08-25","LLM",13.71,13.71,13.71,13.71,600,1503619200
"2017-08-28","LLM",11.74,11.74,11.74,11.74,100,1503878400
"2017-08-29","LLM",10.04,10.04,10.04,10.04,100,1503964800
"2017-08-30","LLM",8.96,8.96,8.6,8.6,1100,1504051200
"2017-08-31","LLM",7.71,9.86,7.62,7.71,14900,1504137600
"2017-09-01","LLM",7.17,8.78,6.63,8.78,400,1504224000
"2017-09-05","LLM",8.96,8.96,8.96,8.96,2200,1504569600
"2017-09-06","LLM",7.62,8.96,7.62,8.96,300,1504656000
"2017-09-07","LLM",8.96,8.96,8.96,8.96,100,1504742400
"2017-09-08","LLM",8.96,8.96,7.62,7.62,2500,1504828800
"2017-09-11","LLM",8.06,8.06,7.62,8.06,3000,1505088000
"2017-09-12","LLM",8.96,8.96,8.51,8.51,800,1505174400
"2017-09-13","LLM",7.62,8.69,7.62,8.69,200,1505260800
"2017-09-14","LLM",7.35,8.51,7.35,8.51,200,1505347200
"2017-09-15","LLM",8.96,8.96,8.06,8.06,400,1505433600
"2017-09-18","LLM",8.51,8.51,8.51,8.51,400,1505692800
"2017-09-19","LLM",7.71,8.96,7.71,8.96,300,1505779200
"2017-09-20","LLM",8.96,8.96,8.78,8.78,500,1505865600
"2017-09-21","LLM",8.96,8.96,8.96,8.96,9000,1505952000
"2017-09-22","LLM",8.87,9.05,8.87,8.96,5800,1506038400
"2017-09-25","LLM",8.87,8.96,8.87,8.96,3800,1506297600
"2017-09-26","LLM",8.96,9.41,8.96,9.41,3100,1506384000
"2017-09-27","LLM",9.86,9.86,9.86,9.86,500,1506470400
"2017-10-02","LLM",9.86,9.86,9.86,9.86,1000,1506902400
"2017-10-13","LLM",9.86,9.86,9.86,9.86,1300,1507852800
"2017-10-18","LLM",9.86,9.86,9.86,9.86,1300,1508284800
"2017-10-20","LLM",8.87,8.87,8.87,8.87,100,1508457600
"2017-10-24","LLM",9.86,9.86,9.86,9.86,100,1508803200
"2017-10-31","LLM",10.98,10.98,10.98,10.98,1000,1509408000
"2017-11-01","LLM",9.33,9.33,9.33,9.33,100,1509494400
"2017-11-02","LLM",10.7,10.7,9.06,9.06,3100,1509580800
"2017-11-06","LLM",9.7,9.7,9.7,9.7,100,1509926400
"2017-11-07","LLM",10.52,10.89,10.52,10.89,7000,1510012800
"2017-11-08","LLM",9.24,9.24,9.24,9.24,100,1510099200
