open,close,date,volume,symbol,timestamp,low,high
18.82,18.82,2017-08-16,1000,LLM,1502841600,16.13,18.82
19.71,19.71,2017-08-18,300,LLM,1503014400,19.71,19.71
19.71,19.71,2017-08-21,300,LLM,1503273600,19.71,19.71
18.82,18.82,2017-08-23,400,LLM,1503446400,18.82,18.82
16.04,16.04,2017-08-24,100,LLM,1503532800,16.04,16.04
13.71,13.71,2017-08-25,600,LLM,1503619200,13.71,13.71
11.74,11.74,2017-08-28,100,LLM,1503878400,11.74,11.74
10.04,10.04,2017-08-29,100,LLM,1503964800,10.04,10.04
8.96,8.6,2017-08-30,1100,LLM,1504051200,8.6,8.96
7.71,7.71,2017-08-31,14900,LLM,1504137600,7.62,9.86
7.17,8.78,2017-09-01,400,LLM,1504224000,6.63,8.78
8.96,8.96,2017-09-05,2200,LLM,1504569600,8.96,8.96
7.62,8.96,2017-09-06,300,LLM,1504656000,7.62,8.96
8.96,8.96,2017-09-07,100,LLM,1504742400,8.96,8.96
8.96,7.62,2017-09-08,2500,LLM,1504828800,7.62,8.96
8.06,8.06,2017-09-11,3000,LLM,1505088000,7.62,8.06
8.96,8.51,2017-09-12,800,LLM,1505174400,8.51,8.96
7.62,8.69,2017-09-13,200,LLM,1505260800,7.62,8.69
7.35,8.51,2017-09-14,200,LLM,1505347200,7.35,8.51
8.96,8.06,2017-09-15,400,LLM,1505433600,8.06,8.96
8.51,8.51,2017-09-18,400,LLM,1505692800,8.51,8.51
7.71,8.96,2017-09-19,300,LLM,1505779200,7.71,8.96
8.96,8.78,2017-09-20,500,LLM,1505865600,8.78,8.96
8.96,8.96,2017-09-21,9000,LLM,1505952000,8.96,8.96
8.87,8.96,2017-09-22,5800,LLM,1506038400,8.87,9.05
8.87,8.96,2017-09-25,3800,LLM,1506297600,8.87,8.96
8.96,9.41,2017-09-26,3100,LLM,1506384000,8.96,9.41
9.86,9.86,2017-09-27,500,LLM,1506470400,9.86,9.86
9.86,9.86,2017-10-02,1000,LLM,1506902400,9.86,9.86
9.86,9.86,2017-10-13,1300,LLM,1507852800,9.86,9.86
