symbol,close,timestamp,low,open,high,volume,date
LLM,18.82,1502841600,16.13,18.82,18.82,1000,2017-08-16
LLM,19.71,1503014400,19.71,19.71,19.71,300,2017-08-18
LLM,19.71,1503273600,19.71,19.71,19.71,300,2017-08-21
LLM,18.82,1503446400,18.82,18.82,18.82,400,2017-08-23
LLM,16.04,1503532800,16.04,16.04,16.04,100,2017-08-24
LLM,13.71,1503619200,13.71,13.71,13.71,600,2017-08-25
LLM,11.74,1503878400,11.74,11.74,11.74,100,2017-08-28
LLM,10.04,1503964800,10.04,10.04,10.04,100,2017-08-29
LLM,8.6,1504051200,8.6,8.96,8.96,1100,2017-08-30
LLM,7.71,1504137600,7.62,7.71,9.86,14900,2017-08-31
LLM,8.78,1504224000,6.63,7.17,8.78,400,2017-09-01
LLM,8.96,1504569600,8.96,8.96,8.96,2200,2017-09-05
LLM,8.96,1504656000,7.62,7.62,8.96,300,2017-09-06
LLM,8.96,1504742400,8.96,8.96,8.96,100,2017-09-07
LLM,7.62,1504828800,7.62,8.96,8.96,2500,2017-09-08
LLM,8.06,1505088000,7.62,8.06,8.06,3000,2017-09-11
LLM,8.51,1505174400,8.51,8.96,8.96,800,2017-09-12
LLM,8.69,1505260800,7.62,7.62,8.69,200,2017-09-13
LLM,8.51,1505347200,7.35,7.35,8.51,200,2017-09-14
LLM,8.06,1505433600,8.06,8.96,8.96,400,2017-09-15
LLM,8.51,1505692800,8.51,8.51,8.51,400,2017-09-18
LLM,8.96,1505779200,7.71,7.71,8.96,300,2017-09-19
LLM,8.78,1505865600,8.78,8.96,8.96,500,2017-09-20
LLM,8.96,1505952000,8.96,8.96,8.96,9000,2017-09-21
LLM,8.96,1506038400,8.87,8.87,9.05,5800,2017-09-22
LLM,8.96,1506297600,8.87,8.87,8.96,3800,2017-09-25
LLM,9.41,1506384000,8.96,8.96,9.41,3100,2017-09-26
LLM,9.86,1506470400,9.86,9.86,9.86,500,2017-09-27
LLM,9.86,1506902400,9.86,9.86,9.86,1000,2017-10-02
LLM,9.86,1507852800,9.86,9.86,9.86,1300,2017-10-13
LLM,9.86,1508284800,9.86,9.86,9.86,1300,2017-10-18
LLM,8.87,1508457600,8.87,8.87,8.87,100,2017-10-20
LLM,9.86,1508803200,9.86,9.86,9.86,100,2017-10-24
LLM,10.98,1509408000,10.98,10.98,10.98,1000,2017-10-31
LLM,9.33,1509494400,9.33,9.33,9.33,100,2017-11-01
