"date","symbol","open","high","low","close","volume","timestamp"
"2021-12-30","DAN",42.25,42.25,42.25,42.25,1700,1640822400
"2021-12-31","DAN",48.57,48.57,48.57,48.57,9500,1640908800
"2022-01-04","DAN",55.83,55.83,55.83,55.83,1800,1641254400
"2022-01-05","DAN",64.13,64.13,63.19,64.13,4900,1641340800
"2022-01-06","DAN",73.56,73.56,54.51,64.13,2600,1641427200
"2022-01-07","DAN",57.15,57.15,48.38,48.38,1600,1641513600
"2022-01-10","DAN",48.1,48.1,41.78,41.97,3900,1641772800
"2022-01-11","DAN",42.53,42.53,42.53,42.53,500,1641859200
"2022-01-14","DAN",36.4,42.34,36.4,42.34,200,1642118400
"2022-01-17","DAN",45.27,45.27,45.27,45.27,1700,1642377600
"2022-01-18","DAN",48.1,48.1,48.1,48.1,200,1642464000
"2022-01-19","DAN",50.93,50.93,50.93,50.93,100,1642550400
"2022-01-20","DAN",52.72,52.72,52.72,52.72,100,1642636800
"2022-01-21","DAN",54.6,54.6,54.6,54.6,100,1642723200
"2022-01-24","DAN",51.87,55.64,51.87,55.64,200,1642982400
"2022-01-25","DAN",45.74,53.76,45.74,53.76,600,1643068800
"2022-01-28","DAN",41.97,48.1,41.97,48.1,900,1643328000
"2022-02-07","DAN",41.69,49.98,39.61,39.61,800,1644192000
"2022-02-08","DAN",47.16,47.16,47.16,47.16,100,1644278400
"2022-02-09","DAN",49.04,49.04,40.55,40.55,667,1644364800
"2022-02-10","DAN",41.12,47.06,41.12,47.06,300,1644451200
"2022-02-11","DAN",40.74,41.5,40.74,41.5,600,1644537600
"2022-02-14","DAN",45.27,45.27,45.27,45.27,100,1644796800
"2022-02-15","DAN",45.27,45.27,45.27,45.27,67,1644883200
"2022-02-16","DAN",38.48,45.27,38.48,45.27,373,1644969600
"2022-02-17","DAN",44.8,44.8,44.8,44.8,100,1645056000
"2022-02-21","DAN",44.8,44.8,44.8,44.8,33,1645401600
"2022-02-22","DAN",42.44,45.17,42.44,45.17,367,1645488000
"2022-03-03","DAN",36.97,36.97,36.88,36.88,5000,1646265600
"2022-03-07","DAN",35.46,39.04,35.46,38.57,4900,1646611200
"2022-03-08","DAN",38.57,38.57,35.84,35.84,1200,1646697600
"2022-03-09","DAN",34.14,34.14,33.95,33.95,1600,1646784000
"2022-03-10","DAN",33.95,33.95,33.48,33.57,1500,1646870400
"2022-03-11","DAN",37.25,37.25,37.25,37.25,100,1646956800
"2022-03-14","DAN",37.25,37.25,32.63,32.63,200,1647216000
"2022-03-16","DAN",33.01,33.01,33.01,33.01,500,1647388800
"2022-03-17","DAN",33.01,33.01,32.35,32.35,3900,1647475200
"2022-03-18","DAN",32.35,32.35,32.35,32.35,1500,1647561600
"2022-03-21","DAN",32.35,32.35,32.35,32.35,300,1647820800
"2022-03-22","DAN",32.35,32.35,32.35,32.35,100,1647907200
"2022-03-23","DAN",32.35,32.54,32.35,32.54,300,1647993600
"2022-03-24","DAN",32.54,33.01,32.54,33.01,1307,1648080000
"2022-03-25","DAN",33.01,33.01,32.91,32.91,800,1648166400
"2022-03-28","DAN",35.27,35.27,35.27,35.27,100,1648425600
"2022-03-29","DAN",32.73,32.73,32.73,32.73,400,1648512000
"2022-03-30","DAN",32.73,32.73,32.73,32.73,600,1648598400
"2022-03-31","DAN",36.69,36.69,36.69,36.69,100,1648684800
"2022-04-01","DAN",33.01,35.37,33.01,33.01,2300,1648771200
"2022-04-05","DAN",37.63,37.63,37.63,37.63,110,1649116800
"2022-04-12","DAN",37.63,37.63,37.63,37.63,1,1649721600
"2022-04-20","DAN",33.01,33.86,32.06,32.06,1600,1650412800
"2022-04-21","DAN",32.63,32.63,32.63,32.63,480,1650499200
"2022-04-22","DAN",32.63,32.63,32.63,32.63,200,1650585600
"2022-04-25","DAN",35.27,35.27,35.27,35.27,100,1650844800
"2022-04-29","DAN",32.82,32.82,32.82,32.82,100,1651190400
"2022-05-05","DAN",32.06,32.06,32.06,32.06,605,1651708800
"2022-05-06","DAN",31.59,31.59,31.59,31.59,102,1651795200
"2022-05-11","DAN",32.06,32.06,32.06,32.06,400,1652227200
"2022-05-16","DAN",28.77,29.71,27.44,27.44,1200,1652659200
"2022-05-17","DAN",27.92,31.88,27.92,31.88,200,1652745600
"2022-05-18","DAN",27.82,31.88,27.82,31.88,200,1652832000
"2022-05-20","DAN",31.97,31.97,31.97,31.97,108,1653004800
"2022-05-26","DAN",33.2,33.2,32.54,32.54,301,1653523200
"2022-06-06","DAN",33.2,33.2,32.54,32.54,65000,1654473600
"2022-06-07","DAN",28.01,28.29,28.01,28.01,701,1654560000
"2022-06-08","DAN",28.29,28.29,28.1,28.1,3208,1654646400
