open,close,date,volume,symbol,timestamp,low,high
42.25,42.25,2021-12-30,1700,DAN,1640822400,42.25,42.25
48.57,48.57,2021-12-31,9500,DAN,1640908800,48.57,48.57
55.83,55.83,2022-01-04,1800,DAN,1641254400,55.83,55.83
64.13,64.13,2022-01-05,4900,DAN,1641340800,63.19,64.13
73.56,64.13,2022-01-06,2600,DAN,1641427200,54.51,73.56
57.15,48.38,2022-01-07,1600,DAN,1641513600,48.38,57.15
48.1,41.97,2022-01-10,3900,DAN,1641772800,41.78,48.1
42.53,42.53,2022-01-11,500,DAN,1641859200,42.53,42.53
36.4,42.34,2022-01-14,200,DAN,1642118400,36.4,42.34
45.27,45.27,2022-01-17,1700,DAN,1642377600,45.27,45.27
48.1,48.1,2022-01-18,200,DAN,1642464000,48.1,48.1
50.93,50.93,2022-01-19,100,DAN,1642550400,50.93,50.93
52.72,52.72,2022-01-20,100,DAN,1642636800,52.72,52.72
54.6,54.6,2022-01-21,100,DAN,1642723200,54.6,54.6
51.87,55.64,2022-01-24,200,DAN,1642982400,51.87,55.64
45.74,53.76,2022-01-25,600,DAN,1643068800,45.74,53.76
41.97,48.1,2022-01-28,900,DAN,1643328000,41.97,48.1
41.69,39.61,2022-02-07,800,DAN,1644192000,39.61,49.98
47.16,47.16,2022-02-08,100,DAN,1644278400,47.16,47.16
49.04,40.55,2022-02-09,667,DAN,1644364800,40.55,49.04
41.12,47.06,2022-02-10,300,DAN,1644451200,41.12,47.06
40.74,41.5,2022-02-11,600,DAN,1644537600,40.74,41.5
45.27,45.27,2022-02-14,100,DAN,1644796800,45.27,45.27
45.27,45.27,2022-02-15,67,DAN,1644883200,45.27,45.27
38.48,45.27,2022-02-16,373,DAN,1644969600,38.48,45.27
44.8,44.8,2022-02-17,100,DAN,1645056000,44.8,44.8
44.8,44.8,2022-02-21,33,DAN,1645401600,44.8,44.8
42.44,45.17,2022-02-22,367,DAN,1645488000,42.44,45.17
36.97,36.88,2022-03-03,5000,DAN,1646265600,36.88,36.97
35.46,38.57,2022-03-07,4900,DAN,1646611200,35.46,39.04
38.57,35.84,2022-03-08,1200,DAN,1646697600,35.84,38.57
34.14,33.95,2022-03-09,1600,DAN,1646784000,33.95,34.14
33.95,33.57,2022-03-10,1500,DAN,1646870400,33.48,33.95
37.25,37.25,2022-03-11,100,DAN,1646956800,37.25,37.25
37.25,32.63,2022-03-14,200,DAN,1647216000,32.63,37.25
33.01,33.01,2022-03-16,500,DAN,1647388800,33.01,33.01
33.01,32.35,2022-03-17,3900,DAN,1647475200,32.35,33.01
32.35,32.35,2022-03-18,1500,DAN,1647561600,32.35,32.35
32.35,32.35,2022-03-21,300,DAN,1647820800,32.35,32.35
32.35,32.35,2022-03-22,100,DAN,1647907200,32.35,32.35
32.35,32.54,2022-03-23,300,DAN,1647993600,32.35,32.54
32.54,33.01,2022-03-24,1307,DAN,1648080000,32.54,33.01
33.01,32.91,2022-03-25,800,DAN,1648166400,32.91,33.01
35.27,35.27,2022-03-28,100,DAN,1648425600,35.27,35.27
32.73,32.73,2022-03-29,400,DAN,1648512000,32.73,32.73
32.73,32.73,2022-03-30,600,DAN,1648598400,32.73,32.73
36.69,36.69,2022-03-31,100,DAN,1648684800,36.69,36.69
33.01,33.01,2022-04-01,2300,DAN,1648771200,33.01,35.37
37.63,37.63,2022-04-05,110,DAN,1649116800,37.63,37.63
37.63,37.63,2022-04-12,1,DAN,1649721600,37.63,37.63
33.01,32.06,2022-04-20,1600,DAN,1650412800,32.06,33.86
32.63,32.63,2022-04-21,480,DAN,1650499200,32.63,32.63
32.63,32.63,2022-04-22,200,DAN,1650585600,32.63,32.63
35.27,35.27,2022-04-25,100,DAN,1650844800,35.27,35.27
32.82,32.82,2022-04-29,100,DAN,1651190400,32.82,32.82
32.06,32.06,2022-05-05,605,DAN,1651708800,32.06,32.06
31.59,31.59,2022-05-06,102,DAN,1651795200,31.59,31.59
32.06,32.06,2022-05-11,400,DAN,1652227200,32.06,32.06
28.77,27.44,2022-05-16,1200,DAN,1652659200,27.44,29.71
27.92,31.88,2022-05-17,200,DAN,1652745600,27.92,31.88
27.82,31.88,2022-05-18,200,DAN,1652832000,27.82,31.88
31.97,31.97,2022-05-20,108,DAN,1653004800,31.97,31.97
33.2,32.54,2022-05-26,301,DAN,1653523200,32.54,33.2
33.2,32.54,2022-06-06,65000,DAN,1654473600,32.54,33.2
28.01,28.01,2022-06-07,701,DAN,1654560000,28.01,28.29
28.29,28.1,2022-06-08,3208,DAN,1654646400,28.1,28.29
31.97,31.97,2022-06-10,100,DAN,1654819200,31.97,31.97
31.88,31.88,2022-06-13,101,DAN,1655078400,31.88,31.88
31.88,31.88,2022-06-20,39000,DAN,1655683200,31.88,31.88
31.88,31.88,2022-06-21,3000,DAN,1655769600,31.88,31.88
