volume,date,symbol,high,timestamp,open,low,close
1700,2021-12-30,DAN,42.25,1640822400,42.25,42.25,42.25
9500,2021-12-31,DAN,48.57,1640908800,48.57,48.57,48.57
1800,2022-01-04,DAN,55.83,1641254400,55.83,55.83,55.83
4900,2022-01-05,DAN,64.13,1641340800,64.13,63.19,64.13
2600,2022-01-06,DAN,73.56,1641427200,73.56,54.51,64.13
1600,2022-01-07,DAN,57.15,1641513600,57.15,48.38,48.38
3900,2022-01-10,DAN,48.1,1641772800,48.1,41.78,41.97
500,2022-01-11,DAN,42.53,1641859200,42.53,42.53,42.53
200,2022-01-14,DAN,42.34,1642118400,36.4,36.4,42.34
1700,2022-01-17,DAN,45.27,1642377600,45.27,45.27,45.27
200,2022-01-18,DAN,48.1,1642464000,48.1,48.1,48.1
100,2022-01-19,DAN,50.93,1642550400,50.93,50.93,50.93
100,2022-01-20,DAN,52.72,1642636800,52.72,52.72,52.72
100,2022-01-21,DAN,54.6,1642723200,54.6,54.6,54.6
200,2022-01-24,DAN,55.64,1642982400,51.87,51.87,55.64
600,2022-01-25,DAN,53.76,1643068800,45.74,45.74,53.76
900,2022-01-28,DAN,48.1,1643328000,41.97,41.97,48.1
800,2022-02-07,DAN,49.98,1644192000,41.69,39.61,39.61
100,2022-02-08,DAN,47.16,1644278400,47.16,47.16,47.16
667,2022-02-09,DAN,49.04,1644364800,49.04,40.55,40.55
300,2022-02-10,DAN,47.06,1644451200,41.12,41.12,47.06
600,2022-02-11,DAN,41.5,1644537600,40.74,40.74,41.5
100,2022-02-14,DAN,45.27,1644796800,45.27,45.27,45.27
67,2022-02-15,DAN,45.27,1644883200,45.27,45.27,45.27
373,2022-02-16,DAN,45.27,1644969600,38.48,38.48,45.27
100,2022-02-17,DAN,44.8,1645056000,44.8,44.8,44.8
33,2022-02-21,DAN,44.8,1645401600,44.8,44.8,44.8
367,2022-02-22,DAN,45.17,1645488000,42.44,42.44,45.17
5000,2022-03-03,DAN,36.97,1646265600,36.97,36.88,36.88
4900,2022-03-07,DAN,39.04,1646611200,35.46,35.46,38.57
1200,2022-03-08,DAN,38.57,1646697600,38.57,35.84,35.84
1600,2022-03-09,DAN,34.14,1646784000,34.14,33.95,33.95
1500,2022-03-10,DAN,33.95,1646870400,33.95,33.48,33.57
100,2022-03-11,DAN,37.25,1646956800,37.25,37.25,37.25
200,2022-03-14,DAN,37.25,1647216000,37.25,32.63,32.63
500,2022-03-16,DAN,33.01,1647388800,33.01,33.01,33.01
3900,2022-03-17,DAN,33.01,1647475200,33.01,32.35,32.35
1500,2022-03-18,DAN,32.35,1647561600,32.35,32.35,32.35
300,2022-03-21,DAN,32.35,1647820800,32.35,32.35,32.35
100,2022-03-22,DAN,32.35,1647907200,32.35,32.35,32.35
300,2022-03-23,DAN,32.54,1647993600,32.35,32.35,32.54
1307,2022-03-24,DAN,33.01,1648080000,32.54,32.54,33.01
800,2022-03-25,DAN,33.01,1648166400,33.01,32.91,32.91
100,2022-03-28,DAN,35.27,1648425600,35.27,35.27,35.27
400,2022-03-29,DAN,32.73,1648512000,32.73,32.73,32.73
600,2022-03-30,DAN,32.73,1648598400,32.73,32.73,32.73
100,2022-03-31,DAN,36.69,1648684800,36.69,36.69,36.69
2300,2022-04-01,DAN,35.37,1648771200,33.01,33.01,33.01
110,2022-04-05,DAN,37.63,1649116800,37.63,37.63,37.63
1,2022-04-12,DAN,37.63,1649721600,37.63,37.63,37.63
1600,2022-04-20,DAN,33.86,1650412800,33.01,32.06,32.06
480,2022-04-21,DAN,32.63,1650499200,32.63,32.63,32.63
200,2022-04-22,DAN,32.63,1650585600,32.63,32.63,32.63
100,2022-04-25,DAN,35.27,1650844800,35.27,35.27,35.27
100,2022-04-29,DAN,32.82,1651190400,32.82,32.82,32.82
605,2022-05-05,DAN,32.06,1651708800,32.06,32.06,32.06
102,2022-05-06,DAN,31.59,1651795200,31.59,31.59,31.59
400,2022-05-11,DAN,32.06,1652227200,32.06,32.06,32.06
1200,2022-05-16,DAN,29.71,1652659200,28.77,27.44,27.44
200,2022-05-17,DAN,31.88,1652745600,27.92,27.92,31.88
200,2022-05-18,DAN,31.88,1652832000,27.82,27.82,31.88
108,2022-05-20,DAN,31.97,1653004800,31.97,31.97,31.97
301,2022-05-26,DAN,33.2,1653523200,33.2,32.54,32.54
65000,2022-06-06,DAN,33.2,1654473600,33.2,32.54,32.54
701,2022-06-07,DAN,28.29,1654560000,28.01,28.01,28.01
3208,2022-06-08,DAN,28.29,1654646400,28.29,28.1,28.1
100,2022-06-10,DAN,31.97,1654819200,31.97,31.97,31.97
101,2022-06-13,DAN,31.88,1655078400,31.88,31.88,31.88
39000,2022-06-20,DAN,31.88,1655683200,31.88,31.88,31.88
3000,2022-06-21,DAN,31.88,1655769600,31.88,31.88,31.88
100,2022-06-22,DAN,34.61,1655856000,34.61,34.61,34.61
3000,2022-06-23,DAN,34.61,1655942400,34.61,34.61,34.61
33000,2022-06-28,DAN,34.61,1656374400,34.61,34.61,34.61
2000,2022-06-29,DAN,34.61,1656460800,34.61,34.61,34.61
19553,2022-07-01,DAN,29.43,1656633600,29.43,29.43,29.43
100,2022-07-04,DAN,26.41,1656892800,26.41,26.41,26.41
5100,2022-07-06,DAN,30.09,1657065600,30.09,30.09,30.09
100,2022-07-13,DAN,31.03,1657670400,31.03,31.03,31.03
27774,2022-07-14,DAN,31.03,1657756800,31.03,31.03,31.03
200,2022-07-27,DAN,27.82,1658880000,27.82,27.82,27.82
100,2022-08-01,DAN,30.09,1659312000,30.09,30.09,30.09
41400,2022-08-02,DAN,28.01,1659398400,25.75,25.75,28.01
1900,2022-08-03,DAN,31.41,1659484800,31.41,28.29,28.29
100,2022-08-05,DAN,32.44,1659657600,32.44,32.44,32.44
4800,2022-08-08,DAN,29.14,1659916800,27.63,27.63,29.14
200,2022-08-09,DAN,27.63,1660003200,27.63,27.63,27.63
4100,2022-08-11,DAN,26.03,1660176000,26.03,26.03,26.03
500,2022-08-15,DAN,26.03,1660521600,26.03,26.03,26.03
100,2022-08-16,DAN,22.92,1660608000,22.92,22.92,22.92
100,2022-08-18,DAN,19.62,1660780800,19.62,19.62,19.62
1000,2022-08-19,DAN,22.54,1660867200,22.54,22.54,22.54
100,2022-08-22,DAN,19.9,1661126400,19.9,19.9,19.9
400,2022-08-24,DAN,22.8,1661299200,22.8,19.1,19.1
1700,2022-08-25,DAN,23,1661385600,23,23,23
1600,2022-08-26,DAN,26.4,1661472000,26.4,26.4,26.4
2500,2022-08-29,DAN,30.3,1661731200,27.5,26.4,30.3
1600,2022-08-30,DAN,27.5,1661817600,27.5,27.2,27.2
100,2022-08-31,DAN,23.6,1661904000,23.6,23.6,23.6
100,2022-09-05,DAN,20.6,1662336000,20.6,20.6,20.6
100,2022-09-06,DAN,23.6,1662422400,23.6,23.6,23.6
200,2022-09-07,DAN,27.1,1662508800,20.1,20.1,27.1
100,2022-09-08,DAN,27.1,1662595200,27.1,27.1,27.1
100,2022-09-13,DAN,31.1,1663027200,31.1,31.1,31.1
1500,2022-09-16,DAN,30,1663286400,30,27,27
400,2022-09-19,DAN,25,1663545600,25,25,25
200,2022-09-22,DAN,22.7,1663804800,22.7,22.7,22.7
200,2022-09-23,DAN,26.1,1663891200,26.1,23.5,23.5
100,2022-09-26,DAN,28.4,1664150400,28.4,28.4,28.4
100,2022-09-29,DAN,28.3,1664409600,28.3,28.3,28.3
700,2022-10-05,DAN,24.5,1664928000,24.5,24.5,24.5
400,2022-10-06,DAN,24.5,1665014400,24.5,24.5,24.5
100,2022-10-07,DAN,27.9,1665100800,27.9,27.9,27.9
100,2022-10-11,DAN,29.9,1665446400,29.9,29.9,29.9
300.0,2022-10-18,DAN,26.5,1666051200.0,26.5,26.5,26.5
100.0,2022-10-20,DAN,30.2,1666224000.0,30.2,30.2,30.2
100.0,2022-10-26,DAN,26.9,1666742400.0,26.9,26.9,26.9
100.0,2022-11-18,DAN,30.4,1668729600.0,30.4,30.4,30.4
100.0,2022-11-22,DAN,25.9,1669075200.0,25.9,25.9,25.9
100.0,2022-11-24,DAN,29.6,1669248000.0,29.6,29.6,29.6
