open,close,date,volume,symbol,timestamp,low,high
3.86,5.26,2013-03-21,134000,DHP,1363824000,3.86,5.52
4.73,4.73,2013-03-22,11700,DHP,1363910400,4.73,4.73
4.29,4.29,2013-03-25,7600,DHP,1364169600,4.29,4.38
3.9,3.9,2013-03-26,130200,DHP,1364256000,3.9,3.99
3.59,3.9,2013-03-27,45000,DHP,1364342400,3.59,3.9
3.86,3.94,2013-03-28,7200,DHP,1364428800,3.86,4.12
3.94,3.9,2013-03-29,9100,DHP,1364515200,3.72,3.94
3.86,3.68,2013-04-01,10500,DHP,1364774400,3.64,3.86
3.68,3.81,2013-04-02,19500,DHP,1364860800,3.5,3.81
3.77,3.46,2013-04-03,43600,DHP,1364947200,3.46,3.77
3.46,3.46,2013-04-04,8200,DHP,1365033600,3.29,3.46
3.46,3.2,2013-04-05,13500,DHP,1365120000,3.2,3.46
3.29,2.98,2013-04-08,53200,DHP,1365379200,2.98,3.29
2.85,2.85,2013-04-09,33300,DHP,1365465600,2.8,2.85
2.94,2.76,2013-04-10,7600,DHP,1365552000,2.67,2.94
2.5,2.94,2013-04-11,3900,DHP,1365638400,2.5,2.94
3.02,3.02,2013-04-12,6900,DHP,1365724800,2.76,3.02
3.02,2.76,2013-04-15,18500,DHP,1365984000,2.72,3.02
2.58,2.8,2013-04-16,15200,DHP,1366070400,2.5,2.8
2.94,2.85,2013-04-17,9400,DHP,1366156800,2.72,3.07
2.98,2.85,2013-04-18,56700,DHP,1366243200,2.76,2.98
3.02,3.11,2013-04-22,21200,DHP,1366588800,2.8,3.11
3.07,3.07,2013-04-23,6800,DHP,1366675200,2.98,3.07
3.15,3.11,2013-04-24,18500,DHP,1366761600,2.89,3.15
2.85,3.07,2013-04-25,3100,DHP,1366848000,2.85,3.07
3.07,2.85,2013-04-26,6400,DHP,1366934400,2.85,3.07
2.8,2.89,2013-05-02,2700,DHP,1367452800,2.8,2.89
2.85,2.8,2013-05-03,12400,DHP,1367539200,2.8,2.85
3.07,2.89,2013-05-06,11000,DHP,1367798400,2.85,3.07
2.89,2.89,2013-05-07,8800,DHP,1367884800,2.85,2.89
2.89,2.8,2013-05-08,26500,DHP,1367971200,2.8,2.89
2.8,2.89,2013-05-09,8000,DHP,1368057600,2.8,2.89
2.85,2.85,2013-05-10,7800,DHP,1368144000,2.76,2.89
2.8,2.72,2013-05-13,19200,DHP,1368403200,2.72,2.8
2.72,2.8,2013-05-14,10900,DHP,1368489600,2.67,2.8
2.72,2.8,2013-05-15,27900,DHP,1368576000,2.72,2.8
2.72,2.76,2013-05-16,40800,DHP,1368662400,2.63,2.76
2.72,2.8,2013-05-17,13400,DHP,1368748800,2.67,2.8
2.76,2.98,2013-05-20,63800,DHP,1369008000,2.76,2.98
2.98,3.07,2013-05-21,43400,DHP,1369094400,2.98,3.11
3.11,3.02,2013-05-22,9700,DHP,1369180800,2.89,3.11
2.94,2.85,2013-05-23,39500,DHP,1369267200,2.85,3.02
2.85,2.85,2013-05-24,12600,DHP,1369353600,2.85,2.89
2.94,2.89,2013-05-27,15000,DHP,1369612800,2.89,2.98
2.89,2.85,2013-05-28,14800,DHP,1369699200,2.85,2.89
2.8,2.85,2013-05-29,32600,DHP,1369785600,2.8,2.85
2.8,2.89,2013-05-30,21900,DHP,1369872000,2.76,2.89
2.89,2.94,2013-05-31,21600,DHP,1369958400,2.85,2.94
2.85,2.98,2013-06-03,28800,DHP,1370217600,2.85,2.98
3.02,2.94,2013-06-04,65100,DHP,1370304000,2.89,3.02
2.94,3.15,2013-06-05,231400,DHP,1370390400,2.94,3.15
3.46,3.46,2013-06-06,20600,DHP,1370476800,3.46,3.46
3.77,3.55,2013-06-07,69000,DHP,1370563200,3.46,3.77
3.24,3.2,2013-06-10,97000,DHP,1370822400,3.2,3.37
3.2,3.37,2013-06-11,80400,DHP,1370908800,3.2,3.5
3.33,3.2,2013-06-12,29600,DHP,1370995200,3.15,3.33
3.2,3.29,2013-06-13,12500,DHP,1371081600,3.15,3.29
3.2,3.29,2013-06-14,13200,DHP,1371168000,3.15,3.29
3.07,3.02,2013-06-17,28100,DHP,1371427200,3.02,3.15
3.02,3.07,2013-06-18,21700,DHP,1371513600,2.98,3.11
3.11,3.07,2013-06-19,10200,DHP,1371600000,3.02,3.11
3.11,3.07,2013-06-20,1800,DHP,1371686400,3.07,3.11
3.07,3.07,2013-06-21,100,DHP,1371772800,3.07,3.07
3.07,3.02,2013-06-24,13200,DHP,1372032000,2.98,3.07
3.07,3.02,2013-06-25,30000,DHP,1372118400,2.89,3.07
2.98,3.02,2013-06-26,4100,DHP,1372204800,2.98,3.02
2.98,3.02,2013-06-27,16400,DHP,1372291200,2.94,3.02
3.02,3.15,2013-06-28,34100,DHP,1372377600,3.02,3.24
3.07,3.11,2013-07-01,9300,DHP,1372636800,3.07,3.11
3.11,3.11,2013-07-02,10800,DHP,1372723200,3.07,3.15
3.11,2.98,2013-07-03,22400,DHP,1372809600,2.98,3.11
2.98,3.11,2013-07-04,15700,DHP,1372896000,2.98,3.11
3.24,3.11,2013-07-05,2800,DHP,1372982400,3.02,3.42
3.11,3.11,2013-07-08,15100,DHP,1373241600,3.07,3.2
3.02,3.11,2013-07-09,23600,DHP,1373328000,3.02,3.11
3.07,3.11,2013-07-10,4200,DHP,1373414400,3.07,3.11
3.02,3.07,2013-07-11,7500,DHP,1373500800,3.02,3.07
3.07,3.11,2013-07-12,12700,DHP,1373587200,3.07,3.11
3.02,3.07,2013-07-15,2500,DHP,1373846400,3.02,3.07
3.07,2.98,2013-07-16,25000,DHP,1373932800,2.98,3.07
2.98,2.98,2013-07-17,10800,DHP,1374019200,2.98,2.98
2.98,3.02,2013-07-18,10200,DHP,1374105600,2.98,3.02
2.94,3.02,2013-07-19,1300,DHP,1374192000,2.94,3.02
2.98,3.02,2013-07-22,1000,DHP,1374451200,2.98,3.02
2.98,2.98,2013-07-23,1100,DHP,1374537600,2.98,2.98
2.94,2.94,2013-07-24,3900,DHP,1374624000,2.94,2.94
3.07,3.07,2013-07-25,100,DHP,1374710400,3.07,3.07
2.85,2.98,2013-07-26,900,DHP,1374796800,2.85,2.98
2.89,2.89,2013-07-29,1800,DHP,1375056000,2.89,2.94
3.15,3.15,2013-07-30,151,DHP,1375142400,3.15,3.15
2.85,2.94,2013-08-01,22400,DHP,1375315200,2.85,2.94
2.98,2.98,2013-08-02,1000,DHP,1375401600,2.98,2.98
2.98,2.98,2013-08-05,1000,DHP,1375660800,2.98,2.98
2.98,2.98,2013-08-06,500,DHP,1375747200,2.98,2.98
2.85,2.94,2013-08-07,10600,DHP,1375833600,2.76,2.94
3.07,2.94,2013-08-09,14300,DHP,1376006400,2.94,3.07
2.94,2.94,2013-08-13,10000,DHP,1376352000,2.94,2.94
3.07,3.02,2013-08-14,17500,DHP,1376438400,2.89,3.07
2.94,3.02,2013-08-15,3200,DHP,1376524800,2.94,3.02
3.02,3.02,2013-08-16,52000,DHP,1376611200,3.02,3.02
3.07,3.02,2013-08-19,18200,DHP,1376870400,3.02,3.15
3.02,3.07,2013-08-20,12300,DHP,1376956800,3.02,3.07
3.07,3.02,2013-08-21,19500,DHP,1377043200,3.02,3.07
2.98,3.02,2013-08-22,6000,DHP,1377129600,2.98,3.02
3.02,3.02,2013-08-27,7100,DHP,1377561600,2.98,3.02
2.89,2.94,2013-08-28,58000,DHP,1377648000,2.76,2.94
2.85,2.94,2013-08-29,1100,DHP,1377734400,2.85,2.94
2.76,2.89,2013-09-03,9800,DHP,1378166400,2.76,2.89
2.76,2.76,2013-09-04,3700,DHP,1378252800,2.76,2.85
2.85,2.85,2013-09-05,2300,DHP,1378339200,2.85,2.85
2.76,2.85,2013-09-06,12000,DHP,1378425600,2.76,2.85
2.72,2.8,2013-09-10,11800,DHP,1378771200,2.72,2.8
