open,close,volume,symbol,timestamp,low,date,high
28,27,5162900,PVX,1250640000,23.5,2009-08-19,28
26.6,26.6,147800,PVX,1250726400,26.6,2009-08-20,26.6
28.4,28.4,151600,PVX,1250812800,28.4,2009-08-21,28.4
30.3,30.3,3780600,PVX,1251072000,29.5,2009-08-24,30.3
30,29.7,2284400,PVX,1251158400,29.1,2009-08-25,31.5
30.3,29.6,1767800,PVX,1251244800,29,2009-08-26,30.3
30,29.2,1227500,PVX,1251331200,29,2009-08-27,30
29.3,31.3,2545200,PVX,1251417600,29.3,2009-08-28,31.3
32.7,32.9,1516000,PVX,1251676800,31.5,2009-08-31,32.9
34.5,32.8,1179700,PVX,1251763200,32,2009-09-01,34.5
32,30.9,1364600,PVX,1251936000,30.4,2009-09-03,32
30.9,30.4,1351400,PVX,1252022400,29.8,2009-09-04,31.8
29.9,29.8,876500,PVX,1252281600,28.6,2009-09-07,30.4
29.6,30.2,630300,PVX,1252368000,29.6,2009-09-08,30.7
30.5,29.8,443200,PVX,1252454400,29.7,2009-09-09,30.5
30,29.5,456300,PVX,1252540800,29.4,2009-09-10,30
29,30,764500,PVX,1252627200,29,2009-09-11,30
29.5,30,695700,PVX,1252886400,29.4,2009-09-14,31
30.1,29.6,462200,PVX,1252972800,29.3,2009-09-15,30.2
29.5,29.6,677300,PVX,1253059200,29.3,2009-09-16,30.4
29.9,29.4,468600,PVX,1253145600,29.1,2009-09-17,30.2
29.3,29.3,591900,PVX,1253232000,29,2009-09-18,29.5
29.6,29.3,827600,PVX,1253491200,28.9,2009-09-21,29.6
29.2,28.7,826900,PVX,1253577600,28.6,2009-09-22,29.2
29,29.7,1851000,PVX,1253664000,28.8,2009-09-23,30.8
29.7,29.3,379300,PVX,1253750400,29,2009-09-24,30
29,29.2,495700,PVX,1253836800,28.9,2009-09-25,29.3
29,28.8,647600,PVX,1254096000,28.7,2009-09-28,29.7
29.4,28.6,573900,PVX,1254182400,28.5,2009-09-29,29.4
28.7,28.1,613400,PVX,1254268800,27.9,2009-09-30,28.7
28,27.1,620200,PVX,1254355200,26.8,2009-10-01,28.1
26.5,26.3,680100,PVX,1254441600,25.3,2009-10-02,26.5
25,27.3,895400,PVX,1254700800,25,2009-10-05,27.3
28.9,28.9,569100,PVX,1254787200,28.3,2009-10-06,28.9
30.8,28.4,524200,PVX,1254873600,28,2009-10-07,30.8
28.2,27.9,565400,PVX,1254960000,27.2,2009-10-08,28.2
28,28.4,822100,PVX,1255046400,27.7,2009-10-09,29
29.2,28.6,753000,PVX,1255305600,28.4,2009-10-12,29.3
28.6,27.6,519300,PVX,1255392000,27.4,2009-10-13,28.7
28,28.4,602300,PVX,1255478400,27.2,2009-10-14,28.5
29,28.7,815400,PVX,1255564800,28.3,2009-10-15,29.4
29,28,711200,PVX,1255651200,27.8,2009-10-16,29
28,30.2,2620500,PVX,1255910400,27.5,2009-10-19,30.2
32.1,32.1,579100,PVX,1255996800,32.1,2009-10-20,32.1
34.3,34.3,661800,PVX,1256083200,34.3,2009-10-21,34.3
36.7,36.7,5248300,PVX,1256169600,34.4,2009-10-22,36.7
38.6,38.6,3264000,PVX,1256256000,36.7,2009-10-23,38.6
41.1,40.5,2786900,PVX,1256515200,38.5,2009-10-26,41.1
39.5,37.8,307300,PVX,1256601600,37.8,2009-10-27,39.5
35.3,35.3,140800,PVX,1256688000,35.3,2009-10-28,35.3
32.9,32.9,49400,PVX,1256774400,32.9,2009-10-29,32.9
30.6,32,2323500,PVX,1256860800,30.6,2009-10-30,34.5
30,29.6,1354500,PVX,1257120000,29.5,2009-11-02,31.5
29.7,31.7,1837300,PVX,1257206400,29.7,2009-11-03,31.7
33.5,33.7,1294200,PVX,1257292800,33,2009-11-04,33.7
34,33,1060700,PVX,1257379200,31.5,2009-11-05,35
35.7,32,1146300,PVX,1257465600,31.5,2009-11-06,35.7
32,30.7,314500,PVX,1257724800,30.7,2009-11-09,32
31,29,1050000,PVX,1257811200,28.9,2009-11-10,31.1
30,30.3,894500,PVX,1257897600,28,2009-11-11,31.2
31.3,30.9,611200,PVX,1257984000,30.2,2009-11-12,31.4
30,30.3,502100,PVX,1258070400,29.7,2009-11-13,30.9
30.3,29.7,585500,PVX,1258329600,29.5,2009-11-16,30.9
30.1,31.9,1943300,PVX,1258416000,30.1,2009-11-17,31.9
33.9,31.8,961300,PVX,1258502400,31,2009-11-18,33.9
32,31.5,844900,PVX,1258588800,31.3,2009-11-19,32.2
31,31.3,1446300,PVX,1258675200,29.5,2009-11-20,33
31,29.8,1008200,PVX,1258934400,29.5,2009-11-23,31.2
30,28.5,665700,PVX,1259020800,28.1,2009-11-24,30
28.5,26.7,691400,PVX,1259107200,26.7,2009-11-25,28.8
25.2,25.2,1679400,PVX,1259193600,25.2,2009-11-26,26
23.7,25,1583300,PVX,1259280000,23.5,2009-11-27,26.9
26,26.7,445400,PVX,1259539200,26,2009-11-30,26.7
28,28.4,575100,PVX,1259625600,27.1,2009-12-01,28.4
28.5,26.6,792800,PVX,1259712000,26.4,2009-12-02,28.5
26,26.3,773500,PVX,1259798400,25.2,2009-12-03,27
26.8,26.8,757300,PVX,1259884800,25.6,2009-12-04,27
26.4,26.9,783700,PVX,1260144000,26.3,2009-12-07,27
27,26.1,424600,PVX,1260230400,25.5,2009-12-08,27.2
26,24.7,627400,PVX,1260316800,24.7,2009-12-09,26
24.8,23.5,372700,PVX,1260403200,23.2,2009-12-10,25.2
24.1,22.4,414400,PVX,1260489600,22.4,2009-12-11,24.5
21.5,23.3,527900,PVX,1260748800,21.5,2009-12-14,23.5
23.7,22.5,474000,PVX,1260835200,22,2009-12-15,23.9
22.2,21.3,625500,PVX,1260921600,21.3,2009-12-16,22.8
20.6,22,728200,PVX,1261008000,20,2009-12-17,22
21.6,22.1,268500,PVX,1261094400,21.5,2009-12-18,22.1
23.5,23.5,439000,PVX,1261353600,22.5,2009-12-21,23.5
25,23.7,819300,PVX,1261440000,23.5,2009-12-22,25
23.5,24.7,827000,PVX,1261526400,22.6,2009-12-23,25
24.4,25.8,1399900,PVX,1261612800,24,2009-12-24,25.8
26,25.9,1951200,PVX,1261699200,25.2,2009-12-25,26.3
26,25.2,932000,PVX,1261958400,24.8,2009-12-28,26
25.5,24.4,608700,PVX,1262044800,24.3,2009-12-29,25.5
24.8,25,1020600,PVX,1262131200,24.4,2009-12-30,25.2
25.2,25,1475500,PVX,1262217600,24.5,2009-12-31,26.2
25.5,27.1,7875800,PVX,1262563200,25.4,2010-01-04,27.1
28.8,28.8,4431900,PVX,1262649600,28.5,2010-01-05,28.8
30.5,28.6,4153800,PVX,1262736000,28.1,2010-01-06,30.8
28.5,27,3261100,PVX,1262822400,27,2010-01-07,28.7
29.6,28.8,5482000,PVX,1262908800,26.8,2010-01-08,29.7
28.9,27.7,2170000,PVX,1263168000,27.5,2010-01-11,29.5
28.1,26.2,2068100,PVX,1263254400,26.2,2010-01-12,28.1
25.5,27,2602900,PVX,1263340800,24.9,2010-01-13,28
27.5,27.4,1975600,PVX,1263427200,26.9,2010-01-14,27.9
27.5,26,1195600,PVX,1263513600,25.8,2010-01-15,27.6
27,24.9,1791400,PVX,1263772800,24.6,2010-01-18,27
24.9,25.7,1254600,PVX,1263859200,24.4,2010-01-19,26
26,25,1079900,PVX,1263945600,24.8,2010-01-20,26.4
25,24.2,1424300,PVX,1264032000,23.7,2010-01-21,25.3
24.3,24.5,1249700,PVX,1264118400,23,2010-01-22,25
24.1,24.3,714700,PVX,1264377600,23.8,2010-01-25,24.5
24.7,25.8,2990200,PVX,1264464000,24.5,2010-01-26,25.8
26.5,24.6,1063300,PVX,1264550400,24.2,2010-01-27,26.5
25,24.1,798600,PVX,1264636800,23.9,2010-01-28,25
23.3,24.4,880700,PVX,1264723200,23.3,2010-01-29,24.6
24.7,24.4,799500,PVX,1264982400,24.1,2010-02-01,24.7
24.7,24.1,573200,PVX,1265068800,24,2010-02-02,24.8
24.1,24.1,647100,PVX,1265155200,24,2010-02-03,24.5
24.3,24.6,802600,PVX,1265241600,24.2,2010-02-04,24.9
24.5,24,818700,PVX,1265328000,23.8,2010-02-05,24.6
24,23.8,499600,PVX,1265587200,23.4,2010-02-08,24
23,23.1,725200,PVX,1265673600,23,2010-02-09,23.8
23.5,23.8,359200,PVX,1265760000,23.2,2010-02-10,23.9
23.8,24.3,488300,PVX,1265846400,23.4,2010-02-11,24.3
24.1,24.2,409100,PVX,1265932800,24.1,2010-02-12,24.4
25.2,24.4,349100,PVX,1266796800,24.3,2010-02-22,25.2
24,23.7,587700,PVX,1266883200,23.6,2010-02-23,24.2
23.4,23.9,652000,PVX,1266969600,23.2,2010-02-24,24
23.6,23.9,536400,PVX,1267056000,23,2010-02-25,24.2
24.3,23.9,367700,PVX,1267142400,23.7,2010-02-26,24.4
24.2,24.1,798900,PVX,1267401600,23.9,2010-03-01,24.3
24.3,23.9,671400,PVX,1267488000,23.7,2010-03-02,24.3
24,24.8,3917700,PVX,1267574400,23.9,2010-03-03,25.6
25.5,25.2,2011400,PVX,1267660800,25,2010-03-04,25.7
25.5,25.4,2074500,PVX,1267747200,25.1,2010-03-05,26
25.7,25.5,3525500,PVX,1268006400,25.2,2010-03-08,26
26,26.8,4534700,PVX,1268092800,25.3,2010-03-09,26.9
27,26.3,3200000,PVX,1268179200,26.2,2010-03-10,27.9
26.6,25.9,2099500,PVX,1268265600,25.7,2010-03-11,26.6
26.3,26.1,2526700,PVX,1268352000,25.7,2010-03-12,26.3
26.5,26,2453500,PVX,1268611200,25.8,2010-03-15,26.8
26.2,24.9,2354400,PVX,1268697600,24.7,2010-03-16,26.2
25,24.6,1662800,PVX,1268784000,24.3,2010-03-17,25.4
24.8,25.2,1119200,PVX,1268870400,24.6,2010-03-18,25.5
25.2,24.8,1178500,PVX,1268956800,24.6,2010-03-19,25.5
25,24.6,1128800,PVX,1269216000,24.4,2010-03-22,25
24.6,24.3,1239000,PVX,1269302400,24,2010-03-23,24.6
24.5,24.5,860100,PVX,1269388800,24.1,2010-03-24,24.8
24.8,23.8,1256600,PVX,1269475200,23.6,2010-03-25,24.8
24.2,23.9,925400,PVX,1269561600,23.5,2010-03-26,24.2
24.3,23.8,937900,PVX,1269820800,23.6,2010-03-29,24.3
24.3,23.5,911600,PVX,1269907200,23.4,2010-03-30,24.3
23.8,24,1329100,PVX,1269993600,23.5,2010-03-31,24.8
24.2,24.1,871800,PVX,1270080000,23.7,2010-04-01,24.4
24.5,25,1747800,PVX,1270166400,24.1,2010-04-02,25
25,26.3,6371100,PVX,1270425600,25,2010-04-05,26.3
27.2,26,3155700,PVX,1270512000,25.8,2010-04-06,27.5
26,27.2,7089600,PVX,1270598400,26,2010-04-07,27.4
27.2,28,5876300,PVX,1270684800,26.9,2010-04-08,28.5
28.5,28.7,6178700,PVX,1270771200,28.2,2010-04-09,29.5
29.5,30.8,11814100,PVX,1271030400,29,2010-04-12,30.8
31,28.9,7021900,PVX,1271116800,28.5,2010-04-13,31
31.3,29.1,4627900,PVX,1271203200,28.4,2010-04-14,31.3
29,28.7,5509200,PVX,1271289600,28.1,2010-04-15,29.8
29,28.7,4816100,PVX,1271376000,28.4,2010-04-16,29.5
28.8,28.2,5738400,PVX,1271635200,28.1,2010-04-19,29.1
28.5,28.5,6727100,PVX,1271721600,28,2010-04-20,28.8
22.8,22.8,103800,PVX,1271808000,22.8,2010-04-21,22.8
24.3,24.3,7962200,PVX,1271894400,23.2,2010-04-22,24.3
25.5,24,2691200,PVX,1272240000,23.8,2010-04-26,25.5
24.1,23.6,3335000,PVX,1272326400,23.5,2010-04-27,24.1
23.8,23.6,2430400,PVX,1272412800,23.3,2010-04-28,24
23.6,24.6,4609400,PVX,1272499200,23.5,2010-04-29,24.7
24.9,25.7,1218400,PVX,1272931200,24.7,2010-05-04,25.7
27.3,27.2,9878800,PVX,1273017600,26,2010-05-05,27.3
27.4,28.8,3830500,PVX,1273104000,27,2010-05-06,28.8
30,30.5,11132100,PVX,1273190400,28,2010-05-07,30.6
32,32.3,7648100,PVX,1273449600,31,2010-05-10,32.3
34.5,34.5,1374400,PVX,1273536000,32.3,2010-05-11,34.5
36.9,33.4,10533600,PVX,1273622400,32.8,2010-05-12,36.9
33.8,32.2,6202600,PVX,1273708800,32.2,2010-05-13,34.3
30.7,30.5,10009800,PVX,1273795200,30.5,2010-05-14,32
28.5,32.7,7683400,PVX,1274054400,28.5,2010-05-17,32.7
33.5,31.1,4239400,PVX,1274140800,30.9,2010-05-18,33.9
31.1,29.5,5392600,PVX,1274227200,29.5,2010-05-19,31.6
27.8,28.8,7660900,PVX,1274313600,27.6,2010-05-20,30
27.5,26.1,5102400,PVX,1274400000,26.1,2010-05-21,27.5
26.2,26,4188400,PVX,1274659200,25,2010-05-24,26.9
26,27.1,5125200,PVX,1274745600,25,2010-05-25,27.8
27.1,29.1,4410100,PVX,1274832000,27.1,2010-05-26,29.1
28.7,29.1,3789200,PVX,1274918400,27.6,2010-05-27,29.6
30,30.8,4837600,PVX,1275004800,29.8,2010-05-28,30.8
31,29.4,3413400,PVX,1275264000,29,2010-05-31,31
29.5,29.1,3467000,PVX,1275350400,28.5,2010-06-01,30
28.1,28.6,3125600,PVX,1275436800,27.9,2010-06-02,29.1
29,29.3,2568300,PVX,1275523200,29,2010-06-03,30.3
28.9,28.3,3171000,PVX,1275609600,28.1,2010-06-04,29.9
27.5,26.9,4296900,PVX,1275868800,26.7,2010-06-07,27.5
26.5,28.2,4275700,PVX,1275955200,26.2,2010-06-08,28.4
28.5,27.8,2214900,PVX,1276041600,27.6,2010-06-09,28.9
28,27.8,1366800,PVX,1276128000,27.5,2010-06-10,28.2
28.5,27.9,2393400,PVX,1276214400,27.8,2010-06-11,29
28.2,28.9,3817800,PVX,1276473600,27.8,2010-06-14,29.2
29,30.4,6758600,PVX,1276560000,28.5,2010-06-15,30.4
32.1,32.2,1955500,PVX,1276646400,31.9,2010-06-16,32.2
34,31.6,6409300,PVX,1276732800,31.2,2010-06-17,34.3
31.6,31.4,6255700,PVX,1276819200,30.6,2010-06-18,32.5
31.5,32,4491300,PVX,1277078400,31.5,2010-06-21,33.3
32.3,30.8,3243100,PVX,1277164800,30.5,2010-06-22,32.4
30.5,31,3070700,PVX,1277251200,29.8,2010-06-23,31.2
30.8,30.9,3196200,PVX,1277337600,30.6,2010-06-24,32
30.8,29.8,5558300,PVX,1277424000,29.3,2010-06-25,30.8
29.8,30.9,3508400,PVX,1277683200,29.8,2010-06-28,31.2
30.7,30.7,2366700,PVX,1277769600,30.3,2010-06-29,31.4
29.9,30,2959700,PVX,1277856000,29.1,2010-06-30,30.2
29.2,29.8,2105400,PVX,1277942400,29.1,2010-07-01,29.9
29.6,29.8,1772700,PVX,1278028800,29.6,2010-07-02,30.2
29.8,30,1286500,PVX,1278288000,29.7,2010-07-05,30.4
30,29.3,2656300,PVX,1278374400,29,2010-07-06,30
29.5,28.8,2709200,PVX,1278460800,28.7,2010-07-07,29.9
29.9,29.3,2574700,PVX,1278547200,29.2,2010-07-08,30.5
29.6,29.3,1350900,PVX,1278633600,29.3,2010-07-09,29.8
29.5,29.5,1438500,PVX,1278892800,29.1,2010-07-12,29.8
29.8,30.7,3618300,PVX,1278979200,29.7,2010-07-13,31.3
31.2,30.5,2368600,PVX,1279065600,30.2,2010-07-14,31.7
30.7,29.7,1388600,PVX,1279152000,29.6,2010-07-15,30.7
30,29.6,1952700,PVX,1279238400,29.3,2010-07-16,30
29.3,29.1,2534400,PVX,1279497600,29,2010-07-19,29.5
29,28.8,3411900,PVX,1279584000,28.6,2010-07-20,29.4
29,28.3,3629300,PVX,1279670400,27.9,2010-07-21,29.1
27.5,27.6,2549300,PVX,1279756800,27.3,2010-07-22,28.3
28.3,28.3,3637700,PVX,1279843200,27.5,2010-07-23,28.8
28.4,27.8,1415800,PVX,1280102400,27.6,2010-07-26,28.5
27.9,27.5,1229200,PVX,1280188800,27.4,2010-07-27,28.1
27.5,26.5,2760200,PVX,1280275200,26.3,2010-07-28,27.5
25.1,26.3,8339800,PVX,1280361600,25,2010-07-29,26.6
26.5,27.4,4930600,PVX,1280448000,26,2010-07-30,27.5
27.5,26.6,3404300,PVX,1280707200,26.6,2010-08-02,27.8
27,26.3,3675700,PVX,1280793600,26.3,2010-08-03,27.1
26.5,26.1,3933000,PVX,1280880000,25.8,2010-08-04,26.5
26.1,25.8,3097900,PVX,1280966400,25.7,2010-08-05,26.4
25.8,25.5,2864000,PVX,1281052800,25.4,2010-08-06,25.8
