timestamp,symbol,close,low,open,high,volume,date
1250640000,PVX,27,23.5,28,28,5162900,2009-08-19
1250726400,PVX,26.6,26.6,26.6,26.6,147800,2009-08-20
1250812800,PVX,28.4,28.4,28.4,28.4,151600,2009-08-21
1251072000,PVX,30.3,29.5,30.3,30.3,3780600,2009-08-24
1251158400,PVX,29.7,29.1,30,31.5,2284400,2009-08-25
1251244800,PVX,29.6,29,30.3,30.3,1767800,2009-08-26
1251331200,PVX,29.2,29,30,30,1227500,2009-08-27
1251417600,PVX,31.3,29.3,29.3,31.3,2545200,2009-08-28
1251676800,PVX,32.9,31.5,32.7,32.9,1516000,2009-08-31
1251763200,PVX,32.8,32,34.5,34.5,1179700,2009-09-01
1251936000,PVX,30.9,30.4,32,32,1364600,2009-09-03
1252022400,PVX,30.4,29.8,30.9,31.8,1351400,2009-09-04
1252281600,PVX,29.8,28.6,29.9,30.4,876500,2009-09-07
1252368000,PVX,30.2,29.6,29.6,30.7,630300,2009-09-08
1252454400,PVX,29.8,29.7,30.5,30.5,443200,2009-09-09
1252540800,PVX,29.5,29.4,30,30,456300,2009-09-10
1252627200,PVX,30,29,29,30,764500,2009-09-11
1252886400,PVX,30,29.4,29.5,31,695700,2009-09-14
1252972800,PVX,29.6,29.3,30.1,30.2,462200,2009-09-15
1253059200,PVX,29.6,29.3,29.5,30.4,677300,2009-09-16
1253145600,PVX,29.4,29.1,29.9,30.2,468600,2009-09-17
1253232000,PVX,29.3,29,29.3,29.5,591900,2009-09-18
1253491200,PVX,29.3,28.9,29.6,29.6,827600,2009-09-21
1253577600,PVX,28.7,28.6,29.2,29.2,826900,2009-09-22
1253664000,PVX,29.7,28.8,29,30.8,1851000,2009-09-23
1253750400,PVX,29.3,29,29.7,30,379300,2009-09-24
1253836800,PVX,29.2,28.9,29,29.3,495700,2009-09-25
1254096000,PVX,28.8,28.7,29,29.7,647600,2009-09-28
1254182400,PVX,28.6,28.5,29.4,29.4,573900,2009-09-29
1254268800,PVX,28.1,27.9,28.7,28.7,613400,2009-09-30
1254355200,PVX,27.1,26.8,28,28.1,620200,2009-10-01
1254441600,PVX,26.3,25.3,26.5,26.5,680100,2009-10-02
1254700800,PVX,27.3,25,25,27.3,895400,2009-10-05
1254787200,PVX,28.9,28.3,28.9,28.9,569100,2009-10-06
1254873600,PVX,28.4,28,30.8,30.8,524200,2009-10-07
1254960000,PVX,27.9,27.2,28.2,28.2,565400,2009-10-08
1255046400,PVX,28.4,27.7,28,29,822100,2009-10-09
1255305600,PVX,28.6,28.4,29.2,29.3,753000,2009-10-12
1255392000,PVX,27.6,27.4,28.6,28.7,519300,2009-10-13
1255478400,PVX,28.4,27.2,28,28.5,602300,2009-10-14
1255564800,PVX,28.7,28.3,29,29.4,815400,2009-10-15
1255651200,PVX,28,27.8,29,29,711200,2009-10-16
1255910400,PVX,30.2,27.5,28,30.2,2620500,2009-10-19
1255996800,PVX,32.1,32.1,32.1,32.1,579100,2009-10-20
1256083200,PVX,34.3,34.3,34.3,34.3,661800,2009-10-21
1256169600,PVX,36.7,34.4,36.7,36.7,5248300,2009-10-22
1256256000,PVX,38.6,36.7,38.6,38.6,3264000,2009-10-23
1256515200,PVX,40.5,38.5,41.1,41.1,2786900,2009-10-26
1256601600,PVX,37.8,37.8,39.5,39.5,307300,2009-10-27
1256688000,PVX,35.3,35.3,35.3,35.3,140800,2009-10-28
1256774400,PVX,32.9,32.9,32.9,32.9,49400,2009-10-29
1256860800,PVX,32,30.6,30.6,34.5,2323500,2009-10-30
1257120000,PVX,29.6,29.5,30,31.5,1354500,2009-11-02
1257206400,PVX,31.7,29.7,29.7,31.7,1837300,2009-11-03
1257292800,PVX,33.7,33,33.5,33.7,1294200,2009-11-04
1257379200,PVX,33,31.5,34,35,1060700,2009-11-05
1257465600,PVX,32,31.5,35.7,35.7,1146300,2009-11-06
1257724800,PVX,30.7,30.7,32,32,314500,2009-11-09
1257811200,PVX,29,28.9,31,31.1,1050000,2009-11-10
1257897600,PVX,30.3,28,30,31.2,894500,2009-11-11
1257984000,PVX,30.9,30.2,31.3,31.4,611200,2009-11-12
1258070400,PVX,30.3,29.7,30,30.9,502100,2009-11-13
1258329600,PVX,29.7,29.5,30.3,30.9,585500,2009-11-16
1258416000,PVX,31.9,30.1,30.1,31.9,1943300,2009-11-17
1258502400,PVX,31.8,31,33.9,33.9,961300,2009-11-18
1258588800,PVX,31.5,31.3,32,32.2,844900,2009-11-19
1258675200,PVX,31.3,29.5,31,33,1446300,2009-11-20
1258934400,PVX,29.8,29.5,31,31.2,1008200,2009-11-23
1259020800,PVX,28.5,28.1,30,30,665700,2009-11-24
1259107200,PVX,26.7,26.7,28.5,28.8,691400,2009-11-25
1259193600,PVX,25.2,25.2,25.2,26,1679400,2009-11-26
1259280000,PVX,25,23.5,23.7,26.9,1583300,2009-11-27
1259539200,PVX,26.7,26,26,26.7,445400,2009-11-30
1259625600,PVX,28.4,27.1,28,28.4,575100,2009-12-01
1259712000,PVX,26.6,26.4,28.5,28.5,792800,2009-12-02
1259798400,PVX,26.3,25.2,26,27,773500,2009-12-03
1259884800,PVX,26.8,25.6,26.8,27,757300,2009-12-04
1260144000,PVX,26.9,26.3,26.4,27,783700,2009-12-07
1260230400,PVX,26.1,25.5,27,27.2,424600,2009-12-08
1260316800,PVX,24.7,24.7,26,26,627400,2009-12-09
1260403200,PVX,23.5,23.2,24.8,25.2,372700,2009-12-10
1260489600,PVX,22.4,22.4,24.1,24.5,414400,2009-12-11
1260748800,PVX,23.3,21.5,21.5,23.5,527900,2009-12-14
1260835200,PVX,22.5,22,23.7,23.9,474000,2009-12-15
1260921600,PVX,21.3,21.3,22.2,22.8,625500,2009-12-16
1261008000,PVX,22,20,20.6,22,728200,2009-12-17
1261094400,PVX,22.1,21.5,21.6,22.1,268500,2009-12-18
1261353600,PVX,23.5,22.5,23.5,23.5,439000,2009-12-21
1261440000,PVX,23.7,23.5,25,25,819300,2009-12-22
1261526400,PVX,24.7,22.6,23.5,25,827000,2009-12-23
1261612800,PVX,25.8,24,24.4,25.8,1399900,2009-12-24
1261699200,PVX,25.9,25.2,26,26.3,1951200,2009-12-25
1261958400,PVX,25.2,24.8,26,26,932000,2009-12-28
1262044800,PVX,24.4,24.3,25.5,25.5,608700,2009-12-29
1262131200,PVX,25,24.4,24.8,25.2,1020600,2009-12-30
1262217600,PVX,25,24.5,25.2,26.2,1475500,2009-12-31
1262563200,PVX,27.1,25.4,25.5,27.1,7875800,2010-01-04
1262649600,PVX,28.8,28.5,28.8,28.8,4431900,2010-01-05
1262736000,PVX,28.6,28.1,30.5,30.8,4153800,2010-01-06
1262822400,PVX,27,27,28.5,28.7,3261100,2010-01-07
1262908800,PVX,28.8,26.8,29.6,29.7,5482000,2010-01-08
1263168000,PVX,27.7,27.5,28.9,29.5,2170000,2010-01-11
1263254400,PVX,26.2,26.2,28.1,28.1,2068100,2010-01-12
1263340800,PVX,27,24.9,25.5,28,2602900,2010-01-13
1263427200,PVX,27.4,26.9,27.5,27.9,1975600,2010-01-14
1263513600,PVX,26,25.8,27.5,27.6,1195600,2010-01-15
1263772800,PVX,24.9,24.6,27,27,1791400,2010-01-18
1263859200,PVX,25.7,24.4,24.9,26,1254600,2010-01-19
1263945600,PVX,25,24.8,26,26.4,1079900,2010-01-20
1264032000,PVX,24.2,23.7,25,25.3,1424300,2010-01-21
