"date","symbol","open","high","low","close","volume","timestamp"
"2009-08-19","PVX",28,28,23.5,27,5162900,1250640000
"2009-08-20","PVX",26.6,26.6,26.6,26.6,147800,1250726400
"2009-08-21","PVX",28.4,28.4,28.4,28.4,151600,1250812800
"2009-08-24","PVX",30.3,30.3,29.5,30.3,3780600,1251072000
"2009-08-25","PVX",30,31.5,29.1,29.7,2284400,1251158400
"2009-08-26","PVX",30.3,30.3,29,29.6,1767800,1251244800
"2009-08-27","PVX",30,30,29,29.2,1227500,1251331200
"2009-08-28","PVX",29.3,31.3,29.3,31.3,2545200,1251417600
"2009-08-31","PVX",32.7,32.9,31.5,32.9,1516000,1251676800
"2009-09-01","PVX",34.5,34.5,32,32.8,1179700,1251763200
"2009-09-03","PVX",32,32,30.4,30.9,1364600,1251936000
"2009-09-04","PVX",30.9,31.8,29.8,30.4,1351400,1252022400
"2009-09-07","PVX",29.9,30.4,28.6,29.8,876500,1252281600
"2009-09-08","PVX",29.6,30.7,29.6,30.2,630300,1252368000
"2009-09-09","PVX",30.5,30.5,29.7,29.8,443200,1252454400
"2009-09-10","PVX",30,30,29.4,29.5,456300,1252540800
"2009-09-11","PVX",29,30,29,30,764500,1252627200
"2009-09-14","PVX",29.5,31,29.4,30,695700,1252886400
"2009-09-15","PVX",30.1,30.2,29.3,29.6,462200,1252972800
"2009-09-16","PVX",29.5,30.4,29.3,29.6,677300,1253059200
"2009-09-17","PVX",29.9,30.2,29.1,29.4,468600,1253145600
"2009-09-18","PVX",29.3,29.5,29,29.3,591900,1253232000
"2009-09-21","PVX",29.6,29.6,28.9,29.3,827600,1253491200
"2009-09-22","PVX",29.2,29.2,28.6,28.7,826900,1253577600
"2009-09-23","PVX",29,30.8,28.8,29.7,1851000,1253664000
"2009-09-24","PVX",29.7,30,29,29.3,379300,1253750400
"2009-09-25","PVX",29,29.3,28.9,29.2,495700,1253836800
"2009-09-28","PVX",29,29.7,28.7,28.8,647600,1254096000
"2009-09-29","PVX",29.4,29.4,28.5,28.6,573900,1254182400
